"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000036666403,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.48771447,215.10745,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",5746915,5746915,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.0542603,215.39499,"{""low"":214.61084,""high"":215.39499}",214.61084,5746915,214.79549,"CCC",214.79549,11178378,11057023,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",64.93628,0.43241507,"{""low"":150.17117,""high"":218.78668}",-3.6792297,-0.016816515,150.17117,218.78668,39.925682,190.1325,24.974945,0.13135546,186.65463,28.45282,0.15243565,51904224,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00002179541,"REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5792284,0.0009899966,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5419244,5419244,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003420975,0.0010129407,"{""low"":9.849992,""high"":4}",0.0009849992,5419244,0.0009914568,"CCC",0.0009914568,4948810,5434956,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000105996616,0.11990568,"{""low"":8.84,""high"":4}",-0.0028160035,-0.7398853,0.000884,0.003806,-73.93477,0.00095706,0.000032936572,0.03441432,0.0013679,-0.00037790346,-0.2762654,55465192,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0503365,0.00024264256,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",614530,614530,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000025220797,0.0002433414,"{""low"":2.4168786,""high"":4}",0.00024168786,614530,0.00024205075,"CCC",0.00024205075,684964,669478,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000066425564,0.028146425,"{""low"":2.36,""high"":4}",-0.0018373574,-0.8833449,0.000236,0.00208,-88.21811,0.0002535,-0.000010857446,-0.042830158,0.000503555,-0.00026091243,-0.5181409,20338,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9575884,0.125,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",3,87916664,"Coinbase",4852812,4852812,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0024000034,0.12790301,"{""low"":0.12299066,""high"":0.12790301}",0.12299066,4852812,0.12299066,"CCC",0.12299066,8689498,4666395,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.026808001,0.27301615,"{""low"":0.098192,""high"":0.939435}",-0.814435,-0.8669413,0.098192,0.939435,-81.80001,0.11699294,0.008007057,0.06844051,0.2891754,-0.16417539,-0.5677364,10988045,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.506375,0.008420282,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6893319,6893319,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00020588376,0.008589116,"{""low"":0.008228399,""high"":0.008589116}",0.008228399,6893319,0.008240863,"CCC",0.008240863,11681360,8272309,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.003024282,0.56046736,"{""low"":0.005396,""high"":0.192592}",-0.1841717,-0.95627916,0.005396,0.192592,-60.057224,0.0074256,0.0009946818,0.13395305,0.015957195,-0.0075369133,-0.47232068,8230825,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.171322,115.5912,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",13187685,13187685,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.553093,115.88839,"{""low"":115.30238,""high"":115.88839}",115.30238,13187685,115.86389,"CCC",115.86389,15629618,19242581,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",67.633255,1.4102616,"{""low"":47.95795,""high"":258.30377}",-142.71257,-0.552499,47.95795,258.30377,-39.786606,101.11173,14.479469,0.14320266,90.23651,25.35469,0.2809804,195974640,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.0817301,0.00007645362,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1597,1597,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.3606574e-7,0.00007728226,"{""low"":7.38325,""high"":5}",0.0000738325,1597,0.00007412068,"CCC",0.00007412068,12274,2295,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057453624,3.023875,"{""low"":1.9,""high"":5}",-0.00023154636,-0.75177395,0.000019,0.000308,-75.084175,0.0000738,0.0000026536218,0.035956934,0.000114655,-0.000038201375,-0.33318543,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00091942,4.738744e-16,"REGULAR","[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"Chip USD","Chip USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.7465925,277.8396,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1956463,1956463,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-10.814697,282.17078,"{""low"":277.15494,""high"":282.17078}",277.15494,1956463,280.44345,"CCC",280.44345,5132151,6756108,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.68466187,0.0024703217,"{""low"":277.15494,""high"":385.58517}",-107.745575,-0.2794339,277.15494,385.58517,-6.0655174,305.51877,-27.679169,-0.09059728,313.23483,-35.395233,-0.11299903,588138,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00009376027,"REGULAR","[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"Blend USD","Blend USD",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8669568,0.95022327,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14204488,14204488,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.017415166,0.96031356,"{""low"":0.9412577,""high"":0.96031356}",0.9412577,14204488,0.9482284,"CCC",0.9482284,72128311,37207072,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.40990925,0.75865,"{""low"":0.540314,""high"":6.296306}",-5.3460827,-0.8490824,0.540314,6.296306,-69.731674,0.9516481,-0.001424849,-0.0014972435,1.041843,-0.09161979,-0.087940104,19565098,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.88971776,2.475214,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64610136,64610136,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.022220135,2.7521453,"{""low"":2.463716,""high"":2.7521453}",2.463716,64610136,2.7521453,"CCC",2.7521453,25518251,43121456,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.98271203,0.65843266,"{""low"":1.492502,""high"":8.934748}",-6.4595337,-0.7229677,1.492502,8.934748,-68.298134,1.8996341,0.5755799,0.30299512,2.9575477,-0.48233366,-0.16308567,162503904,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.8869904,0.08685636,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",2325916,2325916,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00076363236,0.08839599,"{""low"":0.084499404,""high"":0.08839599}",0.084499404,2325916,0.084499404,"CCC",0.084499404,6034322,13154927,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.07779836,8.588912,"{""low"":0.009058,""high"":2.022926}",-1.9360697,-0.957064,0.009058,2.022926,-79.76265,0.05111412,0.03574224,0.6992635,0.16795635,-0.081099994,-0.48286352,25470628,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.9052567,460.75568,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_AMDON_CCC","UTC","UTC",0,"ccc_market",false,"AMD Tokenized Stock (Ondo) USD","AMD Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,26447,"CoinMarketCap",5512602,5512602,"AMDON","USD=X","https://coinmarketcap.com/currencies/amd-tokenized-stock-ondo",25.69165,461.37827,"{""low"":460.2706,""high"":461.37827}",460.2706,5512602,460.50717,"CCC",460.50717,3166656,7196902,"2025-09-03T00:00:00.000Z",0,26447,"https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png",310.82013,2.0730247,"{""low"":149.93556,""high"":549.3904}",-88.634705,-0.16133283,149.93556,549.3904,184.6442,274.94913,185.80655,0.6757852,234.21466,226.54102,0.9672367,12186055,"AMDON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.21454,0.107667565,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,195421632,"CoinMarketCap",9372294,9372294,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.006299548,0.110321015,"{""low"":0.10204415,""high"":0.110321015}",0.10204415,9372294,0.102084436,"CCC",0.102084436,16262552,8126518,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.050499566,0.8833537,"{""low"":0.057168,""high"":1.441875}",-1.3342074,-0.9253281,0.057168,1.441875,-89.04058,0.08574172,0.021925844,0.25571966,0.09621769,0.011449873,0.11899967,21040572,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.8171096,0.03655,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2835986,2835986,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0026500002,0.03729845,"{""low"":0.035789974,""high"":0.03729845}",0.035789974,2835986,0.035789974,"CCC",0.035789974,3598138,3485026,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0074940007,0.25791577,"{""low"":0.029056,""high"":0.368036}",-0.331486,-0.900689,0.029056,0.368036,-29.562634,0.03295186,0.0035981387,0.109193794,0.043893095,-0.007343095,-0.167295,16191488,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5420442,188.52031,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3644431,3644431,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.4490356,189.24786,"{""low"":188.04886,""high"":189.24786}",188.04886,3644431,188.06464,"CCC",188.06464,2738062,3820925,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",88.329796,0.8816184,"{""low"":100.19051,""high"":459.1016}",-270.5813,-0.58937126,100.19051,459.1016,-49.72568,149.08331,39.436996,0.2645299,167.6787,20.841614,0.124294944,37157220,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.2392073,0.006024636,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",16839360,16839360,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00024501001,0.006347424,"{""low"":0.0059656515,""high"":0.006347424}",0.0059656515,16839360,0.006023026,"CCC",0.006023026,7446988,4825084,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0012316359,0.25696555,"{""low"":0.004793,""high"":0.030998}",-0.024973365,-0.80564433,0.004793,0.030998,-55.865963,0.00541276,0.0006118757,0.11304319,0.007436465,-0.0014118291,-0.1898522,24643326,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,11.721067,0.01506,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",45490836,45490836,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0015799999,0.016270712,"{""low"":0.014932426,""high"":0.016270712}",0.014932426,45490836,0.015275124,"CCC",0.015275124,19926573,39587516,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.006519,0.7632596,"{""low"":0.008541,""high"":0.208374}",-0.19331399,-0.9277261,0.008541,0.208374,-91.95124,0.01125166,0.00380834,0.33846918,0.02021599,-0.00515599,-0.25504515,84211728,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
