"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03900385,"2024-12-08T06:52:00.000Z",2.5729516,"{""low"":2.5029566,""high"":2.5729516}",2.5029566,987473,2.5437906,"CCC",2.5437906,402951,765874,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.1056082,0.7612479,"{""low"":1.452363,""high"":8.925972}",-6.368001,-0.7134238,1.452363,8.925972,-58.306248,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.5484067,2.5579712,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",987473,987473,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.9386799,0.6192913,0.31943968,2.678131,-0.120159864,-0.044867057,24794460,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012454707,"2024-12-08T06:52:00.000Z",0.011408499,"{""low"":0.0109776575,""high"":0.011408499}",0.0109776575,640652,0.011408499,"CCC",0.011408499,449143,1560570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008044305,2.7076087,"{""low"":0.002971,""high"":0.018879}",-0.007863695,-0.41653132,0.002971,0.018879,-16.3324,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.158176,0.011015305,false,"2021-03-22T00:00:00.000Z",6,4979096576,"CoinMarketCap",640652,640652,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00504146,0.0059738453,1.1849434,0.0052633,0.005752005,1.0928514,54846268,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7230308e-10,1733640660,7.8578196e-8,"7.627144E-8 - 7.8578196E-8",7.627144e-8,133419,7.7765854e-8,"CCC",7.7765854e-8,,,,,,1.4891981e-9,0.019524977,"7.627144E-8 - 7.8578196E-8",-8.175576e-10,-0.010404382,7.627144e-8,7.8578196e-8,,"REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.48108363,7.776064e-8,false,,8,0,"CoinMarketCap",133419,133419,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012037228,"2024-12-08T06:52:00.000Z",0.0016989621,"{""low"":0.0016484514,""high"":0.0016989621}",0.0016484514,84831,0.0016926273,"CCC",0.0016926273,179309,157926,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00062729383,0.60961497,"{""low"":0.001029,""high"":0.007578}",-0.005921706,-0.7814339,0.001029,0.007578,-35.61802,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.7320797,0.0016562939,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",84831,84831,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00139298,0.00026331388,0.18902919,0.001512085,0.0001442089,0.095370896,2786069,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013452058,1733640660,0.0014424066,"0.0013851939 - 0.0014424066",0.0013851939,175887,0.0013913589,"CCC",0.0013913589,216043,208540,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009911848,2.411642,"4.11E-4 - 0.00793",-0.0065278155,-0.8231797,0.000411,0.00793,-76.59726,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,10.611692,0.0014021848,false,1531353600000,6,506936800,"CoinMarketCap",175887,175887,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00058478,0.0008174048,1.3977989,0.00135317,0.00004901481,0.03622221,710819,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098749995,"2024-12-08T06:52:00.000Z",0.044780895,"{""low"":0.042548113,""high"":0.044780895}",0.042548113,894428,0.043313846,"CCC",0.043313846,781507,1041346,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017890735,0.72265357,"{""low"":0.024757,""high"":0.114156}",-0.071508266,-0.6264083,0.024757,0.114156,-40.215363,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.23208942,0.042647734,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",894428,894428,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03099714,0.011650594,0.37586027,0.03521347,0.007434264,0.21111989,9377476,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.554672,"2024-12-08T06:55:00.000Z",167.12308,"{""low"":159.70874,""high"":167.12308}",159.70874,105939808,166.11095,"CCC",166.11095,31128572,104669880,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",111.96832,2.2187128,"{""low"":50.465443,""high"":167.12308}",-4.689316,-0.028059056,50.465443,167.12308,39.80641,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.5593476,162.43376,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",105939808,105939808,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",80.55004,81.88372,1.0165571,75.369156,87.064606,1.1551756,1961020288,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024895698,"2024-12-08T06:52:00.000Z",0.14979565,"{""low"":0.12611978,""high"":0.14979565}",0.12611978,16526073,0.14979565,"CCC",0.14979565,656154,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.09051394,2.2387261,"{""low"":0.040431,""high"":0.282325}",-0.15138006,-0.5361908,0.040431,0.282325,112.784836,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,23.475594,0.13094494,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",16526073,16526073,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.06502606,0.06591888,1.0137302,0.064119466,0.06682547,1.0422026,44674984,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012867212,"2024-12-08T06:51:00.000Z",0.40063292,"{""low"":0.37722406,""high"":0.40063292}",0.37722406,125928928,0.39196303,"CCC",0.39196303,103071740,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.21842588,1.3328973,"{""low"":0.163873,""high"":326.4311}",-326.0488,-0.9988289,0.163873,326.4311,-98.40648,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.256153,0.3822989,false,"2024-03-05T00:00:00.000Z",6,2763355392,"CoinMarketCap",125928928,125928928,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.2688337,0.11346519,0.4220646,0.31225875,0.07004014,0.22430159,1056427648,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040358864,"2024-12-08T06:52:00.000Z",0.012040842,"{""low"":0.011948883,""high"":0.012040842}",0.011948883,131731,0.012002997,"CCC",0.012002997,167581,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043151006,0.5609855,"{""low"":0.007692,""high"":0.039688}",-0.027680898,-0.6974627,0.007692,0.039688,3.1108499,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.33500004,0.0120071005,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131731,131731,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00941226,0.0025948407,0.27568734,0.010656945,0.0013501551,0.1266925,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020607514,"2024-12-08T06:51:00.000Z",0.005593774,"{""low"":0.0054825502,""high"":0.005593774}",0.0054825502,6894227,0.0055225794,"CCC",0.0055225794,6302115,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020416975,0.5801925,"{""low"":0.003519,""high"":0.011511}",-0.0059503024,-0.5169231,0.003519,0.011511,-24.570513,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5734954,0.0055606975,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6894227,6894227,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00428862,0.0012720777,0.29661703,0.004862345,0.0006983527,0.14362468,24668420,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.26002e-11,1733640720,4.789563e-10,"4.552533E-10 - 4.789563E-10",4.552533e-10,41278156,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.558354e-12,0.020995682,"4.552533E-10 - 4.789563E-10",-1.4144658e-11,-0.02953225,4.552533e-10,4.789563e-10,,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15.564005,4.6481166e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",41278156,41278156,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,81089136,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024673492,"2024-12-08T06:55:00.000Z",0.055006776,"{""low"":0.052916992,""high"":0.055006776}",0.052916992,33126980,0.054702558,"CCC",0.054702558,21308401,63569846,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03361913,1.6742593,"{""low"":0.02008,""high"":0.06872}",-0.01502087,-0.21858077,0.02008,0.06872,101.35231,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.3929205,0.05369913,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33126980,33126980,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03277742,0.020921707,0.6382963,0.03070944,0.022989688,0.7486196,536991296,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.436951,"2024-12-08T06:54:00.000Z",284.9114,"{""low"":276.7434,""high"":284.9114}",276.7434,430246656,282.55966,"CCC",282.55966,304840295,654957108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",204.61078,2.8315463,"{""low"":72.26115,""high"":290.8577}",-13.985779,-0.04808461,72.26115,290.8577,188.50476,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.6284966,276.87192,false,"2020-10-02T00:00:00.000Z",2,15009010,"CoinMarketCap",430246656,430246656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",174.90697,101.96495,0.5829668,130.1642,146.70772,1.1270972,4155573760,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046631336,"2024-12-08T06:55:00.000Z",1.2025559,"{""low"":1.1516808,""high"":1.2025559}",1.1516808,539837184,1.1769406,"CCC",1.1769406,199043571,826197218,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9890486,5.4615507,"{""low"":0.181093,""high"":1.296647}",-0.12650537,-0.09756347,0.181093,1.296647,74.81274,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.8323805,1.1701416,false,"2020-08-14T00:00:00.000Z",4,1246781312,"CoinMarketCap",539837184,539837184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.4043859,0.76575565,1.893626,0.3334199,0.83672166,2.5095134,1458910592,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35194397,"2024-12-08T06:55:00.000Z",9.492137,"{""low"":9.049089,""high"":9.492137}",9.049089,117943440,9.328218,"CCC",9.328218,106239703,287456550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.271964,1.3605062,"{""low"":3.875002,""high"":13.453577}",-4.306611,-0.320109,3.875002,13.453577,22.024584,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.7051034,9.146966,false,"2020-11-04T00:00:00.000Z",4,155510160,"CoinMarketCap",117943440,117943440,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",6.0618353,3.0851307,0.5089433,5.717337,3.4296288,0.5998647,1422446080,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023806453,1733640660,0.9344288,"0.88886493 - 0.9344288",0.88886493,61750496,0.9297182,"CCC",0.9297182,86300003,126338303,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.90079165,19165.78,"4.7E-5 - 2.854006",-1.9531674,-0.68435997,0.000047,2.854006,11407.017,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.5746608,0.9008387,false,1701216000000,6,576114560,"CoinMarketCap",61750496,61750496,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.7225708,0.1782679,0.2467134,0.7362406,0.16459805,0.22356556,518986272,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011280313,"2024-12-08T06:52:00.000Z",0.24249133,"{""low"":0.21863814,""high"":0.24249133}",0.21863814,188268688,0.23381892,"CCC",0.23381892,100251104,137939660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16849312,3.0529094,"{""low"":0.055191,""high"":0.800506}",-0.57682186,-0.7205716,0.055191,0.800506,-64.34232,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.310787,0.22368412,false,"2023-10-11T00:00:00.000Z",6,1330705408,"CoinMarketCap",188268688,188268688,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.16762498,0.056059137,0.3344319,0.13043869,0.09324543,0.71486026,297657664,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024151057,"2024-12-08T06:52:00.000Z",0.004641488,"{""low"":0.0045618797,""high"":0.004641488}",0.0045618797,133251,0.0045621255,"CCC",0.0045621255,127930,131149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020495162,0.8062613,"{""low"":0.002542,""high"":0.047821}",-0.043229483,-0.9039853,0.002542,0.047821,-62.485622,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.5287789,0.004591516,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133251,133251,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00537182,-0.00078030396,-0.14525877,0.005195915,-0.00060439855,-0.11632188,25827,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004847169,"2024-12-08T06:51:00.000Z",0.051087674,"{""low"":0.047793876,""high"":0.051087674}",0.047793876,1276628,0.047793876,"CCC",0.047793876,1210965,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026755674,1.0996085,"{""low"":0.024332,""high"":0.078551}",-0.027463328,-0.34962416,0.024332,0.078551,-4.2324543,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,10.482509,0.051087674,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276628,1276628,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.03750258,0.013585094,0.36224428,0.040280595,0.010807078,0.2682949,33749296,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020311624,"2024-12-08T06:52:00.000Z",0.38794574,"{""low"":0.37880877,""high"":0.38794574}",0.37880877,65885036,0.38671738,"CCC",0.38671738,67786990,188134067,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.20536804,1.154843,"{""low"":0.177832,""high"":0.722146}",-0.33894593,-0.4693593,0.177832,0.722146,43.408478,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.0337143,0.38320005,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",65885036,65885036,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2515731,0.13162696,0.5232156,0.2642137,0.11898634,0.45034128,198148480,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
