"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.991357,0.005038933,false,"2021-05-31T00:00:00.000Z","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",580125,580125,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00015538046,"2024-12-01T02:24:00.000Z",0.005038933,"{""low"":0.005012485,""high"":0.005038933}",0.005012485,580125,0.005025064,"CCC",0.005025064,615146,1128384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003296933,1.8926136,"{""low"":0.001742,""high"":0.043729}",-0.038690068,-0.8847691,0.001742,0.043729,-77.33444,0.0031285,0.0019104329,0.6106546,0.006904435,-0.001865502,-0.27018896,6485259,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4265714,0.008344012,false,"2022-09-12T00:00:00.000Z","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,6805459456,"CoinMarketCap",2066898,2066898,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00019767694,"2024-12-01T02:25:00.000Z",0.008412684,"{""low"":0.008301375,""high"":0.008412684}",0.008301375,2066898,0.008333413,"CCC",0.008333413,5357936,6741558,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035930122,0.7562644,"{""low"":0.004751,""high"":0.018221}",-0.009876988,-0.54206616,0.004751,0.018221,-27.565748,0.00759598,0.00074803224,0.098477386,0.00722241,0.0011216025,0.15529478,56784840,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8835907,0.022078073,false,"2019-03-25T00:00:00.000Z","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,7763424256,"CoinMarketCap",14156745,14156745,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0016133562,"2024-12-01T02:29:00.000Z",0.022715384,"{""low"":0.02202016,""high"":0.022715384}",0.02202016,14156745,0.022715384,"CCC",0.022715384,5816682,14924815,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013582072,1.5986431,"{""low"":0.008496,""high"":0.039533}",-0.017454928,-0.44152802,0.008496,0.039533,33.478344,0.01394908,0.008128992,0.5827619,0.01500756,0.0070705125,0.47113004,171401440,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8383045,1.0167027e-7,false,1627430400000,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395688223440896,"CoinMarketCap",11331705,11331705,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.8060612e-9,1733019840,1.0253595e-7,"1.01552416E-7 - 1.0253595E-7",1.01552416e-7,11331705,1.0237944e-7,"CCC",1.0237944e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0167027e-7,,"0.0 - 2.0E-6",-0.0000018983297,-0.94916487,0,0.000002,0,3e-7,-1.9832974e-7,-0.66109914,3.65e-7,-2.6332975e-7,-0.72145134,40229728,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.33063,8.819415,false,"2019-05-21T00:00:00.000Z","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,924679488,"CoinMarketCap",1335974,1335974,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.20086575,"2024-12-01T02:25:00.000Z",8.841196,"{""low"":8.763123,""high"":8.841196}",8.763123,1335974,8.783329,"CCC",8.783329,6424654,1238397,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.203313,1.4389287,"{""low"":3.616102,""high"":8.924753}",-0.1053381,-0.011802915,3.616102,8.924753,136.13286,6.838869,1.980546,0.2896014,6.073786,2.7456293,0.4520458,8155132416,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,false,1533600000000,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6996827,0.077213496,false,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",11139141,11139141,"NEIRO","USD=X",,0.0027547404,"2024-12-01T02:25:00.000Z",0.079118945,"{""low"":0.07716294,""high"":0.079118945}",0.07716294,11139141,0.077984706,"CCC",0.077984706,,,,,,0.00005055964,0.0006552322,"{""low"":0.07716294,""high"":0.079118945}",-0.0019054487,-0.024083344,0.07716294,0.079118945,,,,,,,,77213496,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8647246,0.0035793157,false,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1586734,1586734,"PESTO","USD=X",,-0.00026382087,"2024-12-01T02:24:00.000Z",0.0037687493,"{""low"":0.0035793157,""high"":0.0037687493}",0.0035793157,1586734,0.0037458832,"CCC",0.0037458832,,,,,,0,0,"{""low"":0.0035793157,""high"":0.0037687493}",-0.00018943357,-0.050264306,0.0035793157,0.0037687493,,,,,,,,3579315,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26353234,0.99465764,false,"2021-03-01T00:00:00.000Z","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",270810,270810,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0026281476,"2024-12-01T02:25:00.000Z",0.99932337,"{""low"":0.99071234,""high"":0.99932337}",0.99071234,270810,0.99752676,"CCC",0.99752676,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85204065,5.974327,"{""low"":0.142617,""high"":1.991059}",-0.9964013,-0.50043786,0.142617,1.991059,-1.1152148,0.9943546,0.00030303,0.00030475046,0.9957394,-0.0010817647,-0.0010863934,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.665194,0.0015844258,false,1516406400000,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00005601917,1733019900,0.0015980796,"0.0015771147 - 0.0015980796",0.0015771147,1,0.0015823563,"CCC",0.0015823563,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014154258,8.3753,"1.69E-4 - 0.013262",-0.011677574,-0.8805289,0.000169,0.013262,-87.8222,0.00115116,0.0004332658,0.37637323,0.001179565,0.00040486082,0.34322894,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.907778,0.0018139618,false,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,6,999996736,"CoinMarketCap",426916,426916,"SLOP","USD=X",,-0.00045087968,"2024-12-01T02:24:00.000Z",0.0023210442,"{""low"":0.0018139618,""high"":0.0023210442}",0.0018139618,426916,0.0022998978,"CCC",0.0022998978,,,,,,0,0,"{""low"":0.0018139618,""high"":0.0023210442}",-0.00050708244,-0.21847169,0.0018139618,0.0023210442,,,,,,,,1813955,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.021021,0.6930276,false,"2024-04-08T00:00:00.000Z","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,125000000,"CoinMarketCap",31378712,31378712,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.04546547,"2024-12-01T02:25:00.000Z",0.6981829,"{""low"":0.68496007,""high"":0.6981829}",0.68496007,31378712,0.69657433,"CCC",0.69657433,29845737,34875390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.44336063,1.7758079,"{""low"":0.249667,""high"":2.45184}",-1.7588123,-0.71734387,0.249667,2.45184,-59.78436,0.4725545,0.22047311,0.46655595,0.53584987,0.15717775,0.29332423,86628456,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.611748,0.0002492796,false,1635897600000,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,6,853702144,"CoinMarketCap",834189,834189,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000063448388,1733019840,0.00025014023,"2.4746906E-4 - 2.5014023E-4",0.00024746906,834189,0.00025014023,"CCC",0.00025014023,1281176,1154022,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001492796,1.4927961,"1.0E-4 - 0.01528",-0.01503072,-0.9836859,0.0001,0.01528,-92.73055,0.00021994,0.0000293396,0.1333982,0.001205625,-0.0009563454,-0.7932362,212810,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.579164,43.173275,false,"2023-05-08T00:00:00.000Z","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2,21000000,"CoinMarketCap",489374464,489374464,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.2814217,"2024-12-01T02:25:00.000Z",44.257935,"{""low"":43.003967,""high"":44.257935}",43.003967,489374464,43.299244,"CCC",43.299244,175765887,299989574,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.30865,1.0692091,"{""low"":20.864626,""high"":96.17438}",-53.001102,-0.5510938,20.864626,96.17438,8.638823,36.689476,6.483799,0.17672095,36.455883,6.717392,0.18426085,906638784,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.998629,0.0034294627,false,1510185600000,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347,347,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0004729943,1733020140,0.0034294627,"0.0034293816 - 0.0034294627",0.0034293816,347,0.0034294627,"CCC",0.0034294627,55,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0031974628,13.7821665,"2.32E-4 - 0.00474",-0.0013105371,-0.27648464,0.000232,0.00474,115.45188,0.00160822,0.0018212426,1.1324586,0.00108538,0.0023440826,2.1596885,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.403803,1.1086019,false,"2024-01-26T00:00:00.000Z","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4,43157996,"CoinMarketCap",7730658,7730658,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.1723128,"2024-12-01T02:24:00.000Z",1.1420687,"{""low"":1.07901,""high"":1.1420687}",1.07901,7730658,1.07901,"CCC",1.07901,4838114,6410660,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.7819829,2.3941746,"{""low"":0.326619,""high"":5.488164}",-4.379562,-0.7980013,0.326619,5.488164,-39.23359,0.6828082,0.4257937,0.62359196,0.7659313,0.34267062,0.4473908,47845036,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42739388,0.19251078,false,"2022-04-14T00:00:00.000Z","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",486509,486509,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0008263141,"2024-12-01T02:25:00.000Z",0.19322768,"{""low"":0.18332359,""high"":0.19322768}",0.18332359,486509,0.18475649,"CCC",0.18475649,339623,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.082427785,0.7487785,"{""low"":0.110083,""high"":0.763302}",-0.57079124,-0.7477921,0.110083,0.763302,15.72138,0.26554403,-0.07303324,-0.27503252,0.24705857,-0.054547787,-0.22078888,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9152484,0.31493455,false,"2017-11-09T00:00:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6,1778684928,"CoinMarketCap",89368160,89368160,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.017588735,"2024-12-01T02:29:00.000Z",0.3297477,"{""low"":0.31400934,""high"":0.3297477}",0.31400934,89368160,0.3297477,"CCC",0.3297477,23418163,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.19544354,1.635634,"{""low"":0.119491,""high"":0.686669}",-0.37173444,-0.541359,0.119491,0.686669,2.0719647,0.17586678,0.13906777,0.79075634,0.18865448,0.12628007,0.6693722,560169344,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8649607,7.2497597,false,"2021-06-16T00:00:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,8884536,"CoinMarketCap",549333,549333,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.26977348,"2024-12-01T02:25:00.000Z",7.3113375,"{""low"":7.2155714,""high"":7.3113375}",7.2155714,549333,7.223297,"CCC",7.223297,614125,604592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.5925045,1.728289,"{""low"":2.657255,""high"":50.174515}",-42.924755,-0.8555091,2.657255,50.174515,-37.54049,5.1683555,2.0814042,0.40272078,10.849174,-3.5994139,-0.33176848,64410752,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42387843,0.0020816855,false,"2022-06-08T00:00:00.000Z","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6,44845572,"CoinMarketCap",149159,149159,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000088613015,"2024-12-01T02:25:00.000Z",0.0021016113,"{""low"":0.0020816855,""high"":0.0021016113}",0.0020816855,149159,0.0021009909,"CCC",0.0021009909,145555,144169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003126855,0.17675835,"{""low"":0.001769,""high"":0.010903}",-0.008821314,-0.8090722,0.001769,0.010903,-76.823006,0.00222034,-0.0001386546,-0.062447462,0.00292581,-0.0008441245,-0.28850967,93354,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,false,1614816000000,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,false,1683417600000,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.130108,1.4624147,false,"2020-10-01T00:00:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",120222,120222,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.058003783,"2024-12-01T02:25:00.000Z",1.5024692,"{""low"":1.4624147,""high"":1.5024692}",1.4624147,120222,1.5024692,"CCC",1.5024692,866809,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2902638,7.4949536,"{""low"":0.172151,""high"":44.510334}",-43.04792,-0.96714437,0.172151,44.510334,-12.489998,1.0802432,0.3821715,0.35378283,0.90616095,0.5562538,0.6138576,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9473845,517.8809,false,"2017-11-09T00:00:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19795700,"CoinMarketCap",758006208,758006208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.892456,"2024-12-01T02:28:00.000Z",526.7181,"{""low"":515.2454,""high"":526.7181}",515.2454,758006208,525.77875,"CCC",525.77875,392224734,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",299.44543,1.3708645,"{""low"":218.43547,""high"":714.06244}",-196.18152,-0.27474,218.43547,714.06244,125.28121,403.16644,114.71448,0.2845338,384.34204,133.53888,0.34744802,10251814912,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8772961,2.2082522,false,"2020-08-29T00:00:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4,43841456,"CoinMarketCap",10909093,10909093,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.042248487,"2024-12-01T02:25:00.000Z",2.2898653,"{""low"":2.1857598,""high"":2.2898653}",2.1857598,10909093,2.2898653,"CCC",2.2898653,24985728,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3654172,1.6200291,"{""low"":0.842835,""high"":6.988974}",-4.7807217,-0.6840377,0.842835,6.988974,-0.9830594,1.4513875,0.75686467,0.5214766,1.3398167,0.8684355,0.6481749,96812984,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7568923,44.402058,false,"2020-07-13T00:00:00.000Z","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2,409279648,"CoinMarketCap",759615744,759615744,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.3335533,"2024-12-01T02:29:00.000Z",45.563107,"{""low"":44.27711,""high"":45.563107}",44.27711,759615744,44.877457,"CCC",44.877457,499115486,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.914864,1.5391185,"{""low"":17.487194,""high"":65.25045}",-20.848392,-0.31951338,17.487194,65.25045,104.49183,31.110352,13.291706,0.42724383,28.466677,15.935381,0.55979073,18172858368,15,0,false,true,"AVAX"
