"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",0.44391328,"Kava USD",15,0,false,false,2.0921524,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19558428,0.7876015,"{""low"":0.248329,""high"":1.156206}",-0.71229273,-0.6160604,0.248329,1.156206,-47.3736,0.47455743,-0.030644149,-0.06457416,0.41832134,0.02559194,0.061177704,480693184,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",6906744,6906744,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00909701,0.44577557,"{""low"":0.43469152,""high"":0.44577557}",0.43469152,6906744,0.4376008,"CCC",0.4376008,34073401,19335927,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,0.00003550959,"CUTTLEFISHY USD",15,0,false,false,0.6136546,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025095906,0.076048195,"3.3E-5 - 6.88E-4",-0.0006524904,-0.9483872,0.000033,0.000688,-82.2335,0.00007008,-0.00003457041,-0.49329922,0.0001121566,-0.00007664701,-0.68339276,0,false,1733011200000,6,0,"CoinMarketCap",146634,146634,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.1657615e-7,0.000035524692,"3.5304274E-5 - 3.5524692E-5",0.000035304274,146634,0.00003530722,"CCC",0.00003530722,149723,131164,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",0.0004201852,"Sentinel USD",15,0,false,false,1.789993,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000551852,0.15119232,"3.65E-4 - 0.002933",-0.0025128147,-0.85673875,0.000365,0.002933,-85.49565,0.0005436,-0.0001234148,-0.22703236,0.000771835,-0.00035164977,-0.45560226,9015368,false,1523923200000,6,21455702016,"CoinMarketCap",204431,204431,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000007389055,0.00042528223,"4.1807265E-4 - 4.2528223E-4",0.00041807265,204431,0.00042026234,"CCC",0.00042026234,279972,221481,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",1.0002294,"USDD USD",15,0,false,false,0.05276097,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034412384,0.035630338,"{""low"":0.965817,""high"":1.01832}",-0.018090606,-0.01776515,0.965817,1.01832,-0.017505884,0.997908,0.0023213625,0.002326229,0.9987427,0.001486659,0.0014885305,187667984,false,"2022-05-02T00:00:00.000Z",4,187624960,"CoinMarketCap",27579694,27579694,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005274415,1.000842,"{""low"":1.0000494,""high"":1.000842}",1.0000494,27579694,1.0002859,"CCC",1.0002859,3822767,6321629,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,0.02980577,"Junkcoin USD",15,0,false,false,14.619285,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00968777,0.4815474,"{""low"":0.020118,""high"":0.798979}",-0.7691732,-0.9626952,0.020118,0.798979,-96.9042,0.05534478,-0.025539009,-0.4614529,0.14070573,-0.11089996,-0.78816944,416130,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",167115,167115,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0038016196,0.030791601,"{""low"":0.025903847,""high"":0.030791601}",0.025903847,167115,0.025907448,"CCC",0.025907448,160161,138213,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",0.012702035,"Casper USD",15,0,false,false,-0.6788998,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0064540347,1.0329762,"{""low"":0.006248,""high"":0.052}",-0.03929797,-0.75573015,0.006248,0.052,-67.6158,0.01413856,-0.001436525,-0.10160335,0.013582,-0.0008799648,-0.06478905,163411360,false,"2021-05-12T00:00:00.000Z",6,12864974848,"CoinMarketCap",5599708,5599708,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00008682348,0.0128172925,"{""low"":0.0125232255,""high"":0.0128172925}",0.0125232255,5599708,0.0128172925,"CCC",0.0128172925,12938870,8405151,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",0.0066180327,"Sweat Economy USD",15,0,false,false,3.4378479,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0018670326,0.39297676,"{""low"":0.004751,""high"":0.018221}",-0.011602968,-0.63679093,0.004751,0.018221,-33.514343,0.00779076,-0.0011727274,-0.15052798,0.007365885,-0.0007478525,-0.10152921,46619372,false,"2022-09-12T00:00:00.000Z",6,7044294656,"CoinMarketCap",6154092,6154092,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002199565,0.006654614,"{""low"":0.0063451263,""high"":0.006654614}",0.0063451263,6154092,0.0063651125,"CCC",0.0063651125,6893733,7883288,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",0.014227218,"Celer Network USD",15,0,false,false,7.060141,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0057312176,0.6745783,"{""low"":0.008496,""high"":0.039533}",-0.025305782,-0.6401179,0.008496,0.039533,-50.01366,0.01490452,-0.00067730155,-0.045442697,0.01496437,-0.00073715206,-0.049260482,110451928,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10107765,10107765,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00093822274,0.014348189,"{""low"":0.013900822,""high"":0.014348189}",0.013900822,10107765,0.013900822,"CCC",0.013900822,13326450,8351272,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",0.020780023,"Neiro Ethereum USD",15,0,false,false,10.055483,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017483024,5.3027067,"{""low"":0.003297,""high"":0.298646}",-0.27786598,-0.9304192,0.003297,0.298646,-25.457441,0.02848718,-0.0077071562,-0.27054825,0.07810908,-0.057329055,-0.73396146,20780024,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5384493,5384493,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0018986166,0.021512926,"{""low"":0.020424915,""high"":0.021512926}",0.020424915,5384493,0.021173613,"CCC",0.021173613,9604757,4755308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",1.9345728e-13,"BabyBonk USD",15,0,false,false,-0.00000116,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",0.0008783282,"Slop USD",15,0,false,false,4.596564,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00065732823,2.974336,"2.21E-4 - 0.022216",-0.021337671,-0.9604641,0.000221,0.022216,-98.41193,0.00061302,0.00026530825,0.4327889,0.0018577788,-0.0009794505,-0.5272159,878325,false,1729641600000,6,999996736,"CoinMarketCap",1755592,1755592,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000038598722,0.00090722565,"7.3764584E-4 - 9.0722565E-4",0.00073764584,1755592,0.00087927567,"CCC",0.00087927567,839541,1501981,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.0013848937,"Achain USD",15,0,false,false,-7.745302,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011528936,4.969369,"2.32E-4 - 0.00474",-0.003355106,-0.70782834,0.000232,0.00474,16.009283,0.00184214,-0.00045724632,-0.24821475,0.00165237,-0.0002674763,-0.16187434,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011626957,0.0013859977,"0.0013848937 - 0.0013859977",0.0013848937,2,0.0013856892,"CCC",0.0013856892,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD",0.13050497,"Vancelian USD",15,0,false,false,1.1900544,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023388967,0.21835177,"{""low"":0.107116,""high"":0.763302}",-0.63279706,-0.8290258,0.107116,0.763302,-22.91674,0.14608929,-0.01558432,-0.106676675,0.2009327,-0.07042773,-0.35050407,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",147722,147722,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0015348196,0.13160431,"{""low"":0.12568302,""high"":0.13160431}",0.12568302,147722,0.12871306,"CCC",0.12871306,236867,124380,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",8.9691515,"Decentralized Social USD",15,0,false,false,1.6599934,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.3118963,2.3753448,"{""low"":2.657255,""high"":45.70515}",-36.736,-0.8037606,2.657255,45.70515,-75.30327,13.119245,-4.150093,-0.31633627,8.51936,0.4497919,0.052796446,79686752,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",499584,499584,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.14645576,9.052631,"{""low"":8.69015,""high"":9.052631}",8.69015,499584,8.949683,"CCC",8.949683,613438,616038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",5.4918905e-7,"Billy Token USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",0.5189388,"APEcoin.dev USD",15,0,false,false,-25.160215,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.51576877,162.70308,"{""low"":0.00317,""high"":44.510334}",-43.991394,-0.98834115,0.00317,44.510334,-51.555477,0.5230933,-0.0041545033,-0.007942185,0.7973987,-0.2784599,-0.34921038,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",36365,36365,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.17446083,0.702754,"{""low"":0.51404375,""high"":0.702754}",0.51404375,36365,0.70150614,"CCC",0.70150614,84317,32987,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",330.5362,"Bitcoin Cash USD",15,0,false,true,3.892447,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.911896,0.25858954,"{""low"":262.6243,""high"":714.06244}",-383.52625,-0.5371046,262.6243,714.06244,17.109478,397.46362,-66.92743,-0.1683863,396.1223,-65.58612,-0.16557038,6555595264,false,"2017-11-09T00:00:00.000Z",2,19833216,"CoinMarketCap",250512352,250512352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.383911,332.13245,"{""low"":320.9024,""high"":332.13245}",320.9024,250512352,320.9837,"CCC",320.9837,489536999,241763346,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",0.10331684,"Telos USD",15,0,false,false,3.1545618,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018719845,0.2212826,"{""low"":0.084597,""high"":0.615154}",-0.5118372,-0.8320472,0.084597,0.615154,-77.68262,0.15133595,-0.04801911,-0.3173014,0.21920735,-0.1158905,-0.52867985,38803088,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8505187,8505187,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.003159523,0.10350484,"{""low"":0.10107242,""high"":0.10350484}",0.10107242,8505187,0.10148957,"CCC",0.10148957,15043400,9305903,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",0.2522355,"TON Token USD",15,0,false,false,92.18381,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.23179251,11.338478,"{""low"":0.020443,""high"":6.988974}",-6.7367387,-0.9639095,0.020443,6.988974,-92.50868,0.14484288,0.107392624,0.7414422,1.0705992,-0.81836367,-0.7643978,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5692,5692,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.12098849,0.30939418,"{""low"":0.11604618,""high"":0.30939418}",0.11604618,5692,0.11604618,"CCC",0.11604618,4004912,6886,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.0003711177,"DeFiner USD",15,0,false,false,1.1422974,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000023117696,0.06643016,"3.48E-4 - 0.006203",-0.0058318824,-0.94017124,0.000348,0.006203,-51.978172,0.00044448,-0.00007336232,-0.165052,0.0005304,-0.00015928232,-0.30030602,62347,false,1602547200000,6,168000000,"CoinMarketCap",81837,81837,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000004191388,0.00037128569,"3.5610024E-4 - 3.7128569E-4",0.00035610024,81837,0.00036809954,"CCC",0.00036809954,131963,125577,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0.06101461,"Vertex Protocol USD",15,0,false,false,0.49550024,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0059596114,0.10824832,"{""low"":0.055055,""high"":0.425514}",-0.3644994,-0.8566096,0.055055,0.425514,-83.25516,0.07500862,-0.013994012,-0.18656537,0.07900235,-0.01798774,-0.22768612,26491742,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1189522,1189522,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00030083954,0.06147616,"{""low"":0.060766302,""high"":0.06147616}",0.060766302,1189522,0.06089098,"CCC",0.06089098,1323827,1352004,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",20.898962,"Ethereum Classic USD",15,0,false,false,2.5306747,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0881987,0.32181865,"{""low"":15.810763,""high"":39.915676}",-19.016714,-0.4764222,15.810763,39.915676,-25.749619,24.193857,-3.2948952,-0.13618726,23.004602,-2.1056404,-0.09153127,3152899840,false,"2017-11-09T00:00:00.000Z",2,150863952,"CoinMarketCap",118065088,118065088,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5158291,21.017233,"{""low"":20.473614,""high"":21.017233}",20.473614,118065088,20.485935,"CCC",20.485935,373696714,141218904,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",1.8367664e-13,"MOO DENG (moodengmoon) USD",15,0,false,false,8.347435,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5643146e-17,0.00019409144,"1.83641E-13 - 1.84184E-13",-5.073524e-16,-0.0027545956,1.83641e-13,1.84184e-13,,,,,,,,0,false,1726617600000,8,0,"CoinMarketCap",3572,3572,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4151047e-14,1.84184e-13,"1.83641E-13 - 1.84184E-13",1.83641e-13,3572,1.84184e-13,"CCC",1.84184e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0.00008614089,"DriftDelivery.CC USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",2.5792463,"XRP USD",15,0,false,false,-0.00833983,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1881073,5.5941935,"{""low"":0.391139,""high"":3.388071}",-0.8088248,-0.23872721,0.391139,3.388071,373.82404,2.7250946,-0.14584827,-0.053520445,1.4592255,1.1200207,0.7675446,149306916864,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",2347074560,2347074560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00021505356,2.596302,"{""low"":2.5450351,""high"":2.596302}",2.5450351,2347074560,2.575623,"CCC",2.575623,11036392246,5293286040,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",0.0032239973,"sci-hub USD",15,0,false,false,4.3326044,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032299734,0.11134,"{""low"":0.002901,""high"":0.009611}",-0.0063870028,-0.6645513,0.002901,0.009611,-64.510086,0.0046753716,-0.0014513743,-0.31042972,0.0046753716,-0.0014513743,-0.31042972,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1165675,1165675,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00013388228,0.00326406,"{""low"":0.0030741936,""high"":0.00326406}",0.0030741936,1165675,0.003116777,"CCC",0.003116777,2830750,1508060,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",0.0040097884,"Smoking Chicken Fish USD",15,0,false,false,2.4543352,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0002797884,0.07501029,"{""low"":0.00373,""high"":0.146281}",-0.14227122,-0.9725885,0.00373,0.146281,-92.883705,0.01211648,-0.008106692,-0.66906327,0.04045735,-0.036447562,-0.90088856,4009430,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1610825,1610825,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000096056145,0.0041800323,"{""low"":0.0039874953,""high"":0.0041800323}",0.0039874953,1610825,0.0041800323,"CCC",0.0041800323,3174542,1843386,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","SCF"
