"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3140858,24222514,30350898,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42494804,0.47290117,"{""low"":0.898598,""high"":4.418535}",-3.0949893,-0.70045596,0.898598,4.418535,-39.5728,1.2417936,0.08175242,0.06583414,1.2992927,0.024253368,0.018666593,118159240,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,89274752,"CoinMarketCap",34674812,34674812,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04546845,1.3339592,"{""low"":1.3054441,""high"":1.3339592}",1.3054441,34674812,1.3140858,"CCC","REGULAR",3.5575633,1.323546,"UMA USD","UMA USD",0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012005857,130006,49917,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0050890585,0.7364774,"{""low"":0.00691,""high"":0.072128}",-0.06012894,-0.8336421,0.00691,0.072128,-67.56618,0.03113106,-0.019132003,-0.61456317,0.01547056,-0.0034715012,-0.22439402,158779,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",997,997,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000010296702,0.012012317,"{""low"":0.011996223,""high"":0.012012317}",0.011996223,997,0.012005857,"CCC","REGULAR",-0.08574115,0.011999059,"Eden USD","Eden USD",0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040076152,237938,445609,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001421842,0.5489738,"2.59E-4 - 0.001026",-0.0006248158,-0.60898226,0.000259,0.001026,-5.9633017,0.00038732,0.000013864192,0.035795186,0.0003925,0.000008684205,0.022125363,3209473,15,0,false,false,"[]",1755427800,"CCC","finmb_BAAS_CCC","UTC","UTC","ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",464020,464020,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",3.5297126e-7,0.00040164107,"3.977137E-4 - 4.0164107E-4",0.0003977137,464020,0.00040076152,"CCC","REGULAR",0.08805568,0.0004011842,"BaaSid USD","BaaSid USD",0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9264767,4830218,11301627,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0792099,0.5709015,"{""low"":1.890361,""high"":6.524265}",-3.554694,-0.54484206,1.890361,6.524265,3.3639193,2.5907466,0.37882423,0.14622203,2.8145,0.15507078,0.055097096,42594204,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4833827,4833827,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.050472975,2.9837084,"{""low"":2.8967094,""high"":2.9837084}",2.8967094,4833827,2.9264767,"CCC","REGULAR",1.7290591,2.9695709,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,77.606834,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1755427800,"CCC","finmb_XCN_CCC","UTC","UTC","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005048355,11884766,28962424,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000108078326,0.2701958,"4.0E-4 - 0.002064",-0.0015559215,-0.753838,0.0004,0.002064,-6.042886,0.00050086,0.000007218332,0.014411876,0.00063503,-0.00012695167,-0.19991444,83649528,15,0,false,false,"[]",1755427800,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market",false,false,1629158400000,6,164639031296,"CoinMarketCap",11952485,11952485,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017394428,0.00050862425,"5.0148874E-4 - 5.0862425E-4",0.00050148874,11952485,0.0005048355,"CCC","REGULAR",3.5449343,0.0005080783,"Spell Token USD","Spell Token USD",0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016595572,47950985,62834568,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008330447,0.99515545,"{""low"":0.008371,""high"":0.058534}",-0.04183255,-0.71467096,0.008371,0.058534,-19.962496,0.01544812,0.0012533264,0.081131324,0.01622843,0.00047301687,0.02914742,825803072,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23130646,23130646,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000553336,0.016756233,"{""low"":0.016413573,""high"":0.016756233}",0.016413573,23130646,0.016595572,"CCC","REGULAR",3.4266326,0.016701447,"JasmyCoin USD","JasmyCoin USD",0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD",0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016059376,16175398,16876907,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036492767,0.29191878,"{""low"":0.012501,""high"":0.061771}",-0.045620725,-0.73854595,0.012501,0.061771,-36.893593,0.01608332,0.000066956505,0.0041631022,0.018234625,-0.0020843484,-0.114307165,161502768,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC","ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13198225,13198225,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004810486,0.01615749,"{""low"":0.015921427,""high"":0.01615749}",0.015921427,13198225,0.016059376,"CCC","REGULAR",3.0700245,0.016150277,"Ankr USD","Ankr USD",0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17850362,121235327,165575150,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11743582,1.9410238,"{""low"":0.060502,""high"":0.277628}",-0.099690184,-0.35907826,0.060502,0.277628,34.276737,0.14768773,0.030250087,0.20482464,0.10479265,0.07314517,0.6979991,912261248,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5126854144,"CoinMarketCap",39337128,39337128,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00008316338,0.17961289,"{""low"":0.17767742,""high"":0.17961289}",0.17767742,39337128,0.17850362,"CCC","REGULAR",-0.04671034,0.17793782,"Conflux USD","Conflux USD",0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017073983,125468,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012962963,3.1563096,"{""low"":0.004107,""high"":0.064296}",-0.047226034,-0.7345097,0.004107,0.064296,-64.56942,0.01444546,0.0026245033,0.1816836,0.01600045,0.0010695141,0.06684275,1335464,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5531,5531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000056624413,0.017082669,"{""low"":0.017069478,""high"":0.017082669}",0.017069478,5531,0.017073983,"CCC","REGULAR",0.33282036,0.017069964,"Fusion USD","Fusion USD",0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.245461,13660487,16463905,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.13529,0.3629181,"{""low"":11.394554,""high"":51.90297}",-36.373123,-0.7007908,11.394554,51.90297,-14.148516,14.667963,0.86188126,0.058759436,16.52749,-0.99764633,-0.060362842,262713856,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16916708,"CoinMarketCap",10688090,10688090,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.70486736,15.602306,"{""low"":15.160722,""high"":15.602306}",15.160722,10688090,15.245461,"CCC","REGULAR",4.7545905,15.529844,"Kusama USD","Kusama USD",0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27545354,8309410,7484371,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11751786,0.7134098,"{""low"":0.164727,""high"":1.307441}",-1.0251961,-0.78412414,0.164727,1.307441,-53.899193,0.26638258,0.015862286,0.05954701,0.31468263,-0.03243777,-0.103080906,18628770,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6215058,6215058,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011172086,0.28226304,"{""low"":0.27436233,""high"":0.28226304}",0.27436233,6215058,0.27545354,"CCC","REGULAR",4.121433,0.28224486,"Perpetual Protocol USD","Perpetual Protocol USD",0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013748172,9996092,10361135,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004466966,0.47632393,"{""low"":0.009378,""high"":0.031785}",-0.017940033,-0.5644182,0.009378,0.031785,-15.45971,0.0137353,0.00010966603,0.007984247,0.013237045,0.0006079208,0.045925718,77430864,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5592709120,"CoinMarketCap",5427908,5427908,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000029912218,0.013905835,"{""low"":0.013652956,""high"":0.013905835}",0.013652956,5427908,0.013748172,"CCC","REGULAR",0.2165188,0.013844966,"TerraClassicUSD USD","TerraClassicUSD USD",0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07504452,499151,349444,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045655295,1.5284153,"{""low"":0.029871,""high"":0.138246}",-0.0627197,-0.45368186,0.029871,0.138246,-11.47036,0.07448758,0.0010387152,0.013944811,0.07984985,-0.0043235496,-0.054145996,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",183208,183208,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003172733,0.07687663,"{""low"":0.07504452,""high"":0.07687663}",0.07504452,183208,0.07504452,"CCC","REGULAR",4.385042,0.0755263,"ChessCoin USD","ChessCoin USD",0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017063128,2949713,6464458,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039757707,0.30629975,"{""low"":0.001298,""high"":0.004952}",-0.003256423,-0.65759754,0.001298,0.004952,-27.19723,0.00157682,0.000118757016,0.075314246,0.0017683,-0.000072722905,-0.041125886,6795025,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",8376223,8376223,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00026093284,0.0017174241,"{""low"":0.0016725087,""high"":0.0017174241}",0.0016725087,8376223,0.0017063128,"CCC","REGULAR",-13.336653,0.001695577,"Step App USD","Step App USD",0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7173366,18369957,10905487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11889428,0.19563185,"{""low"":0.607745,""high"":3.181095}",-2.4544556,-0.77157575,0.607745,3.181095,-10.564762,0.74468106,-0.01804179,-0.02422754,0.929195,-0.20255572,-0.21799053,60681648,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",6898033,6898033,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.02450639,0.7269893,"{""low"":0.71292067,""high"":0.7269893}",0.71292067,6898033,0.7173366,"CCC","REGULAR",3.4902797,0.7266393,"Adventure Gold USD","Adventure Gold USD",0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","REGULAR",0,0.0002429025,"Aludra Network USD",,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079881124,293531,211876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022118866,0.35987872,"{""low"":0.061462,""high"":0.797198}",-0.71361715,-0.89515674,0.061462,0.797198,-82.344826,0.0761028,0.007478066,0.09826269,0.113628,-0.030047134,-0.26443425,1181713,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",169837,169837,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005379282,0.08369159,"{""low"":0.07983815,""high"":0.08369159}",0.07983815,169837,0.079881124,"CCC","REGULAR",6.8787274,0.08358087,"Crust Network USD","Crust Network USD",0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.45722,0.000011,1.035005e-9,0.00009409136,0.00004964,-0.000038638966,-0.7783837,0,15,0,false,false,"[]",1755427740,"CCC","finmb_CIND_CCC","UTC","UTC","ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC","REGULAR",0,0.000011001035,"Cindrum USD","Cindrum USD",0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022989018,81632,29688,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018783627,4.1685815,"{""low"":0.004506,""high"":0.054751}",-0.031461373,-0.57462645,0.004506,0.054751,-51.522438,0.01995996,0.0033296663,0.16681728,0.011059035,0.012230592,1.1059366,1006166,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19907,19907,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00042467937,0.023295337,"{""low"":0.022735434,""high"":0.023295337}",0.022735434,19907,0.022989018,"CCC","REGULAR",1.8573347,0.023289626,"My DeFi Pet USD","My DeFi Pet USD",0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10902506,11339195,14170038,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033342063,0.43235683,"{""low"":0.077117,""high"":0.466738}",-0.35627893,-0.7633382,0.077117,0.466738,-57.65335,0.1054215,0.0050375685,0.04778502,0.12346768,-0.013008609,-0.10536045,107596312,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC","ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,974083136,"CoinMarketCap",5392978,5392978,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0043506846,0.111254595,"{""low"":0.10843396,""high"":0.111254595}",0.10843396,5392978,0.10902506,"CCC","REGULAR",4.1002316,0.11045907,"Biconomy USD","Biconomy USD",0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.619383,5335968,5270036,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1769266,0.13671115,"{""low"":8.608856,""high"":35.684353}",-25.898571,-0.72576827,8.608856,35.684353,-33.42038,10.083187,-0.2974043,-0.029495068,11.809557,-2.0237741,-0.1713675,141030016,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3788337,3788337,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.25537395,9.785783,"{""low"":9.516534,""high"":9.785783}",9.516534,3788337,9.619383,"CCC","REGULAR",2.6795802,9.785783,"Chia USD","Chia USD",0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027405415,157896,68219,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001096239,0.6336642,"1.73E-4 - 0.005558",-0.005275376,-0.9491501,0.000173,0.005558,-88.71182,0.00072822,-0.0004455961,-0.61189765,0.0011644,-0.0008817761,-0.75727934,894430,15,0,false,false,"[]",1755427800,"CCC","finmb_DPR_CCC","UTC","UTC","ccc_market",false,false,1618012800000,6,3164738560,"CoinMarketCap",53435,53435,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000013746379,0.0002874367,"2.72723E-4 - 2.874367E-4",0.000272723,53435,0.00027405415,"CCC","REGULAR",5.1125045,0.0002826239,"Deeper Network USD","Deeper Network USD",0,"DPR"
