"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.114751,0.0098556755,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.01025676,-0.0004010843,-0.039104387,0.008348025,0.0015076501,0.18059961,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",203922,203922,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00053126644,0.010916409,"{""low"":0.009741127,""high"":0.010916409}",0.009741127,203922,0.010478023,"CCC",0.010478023,141719,172861,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008546676,6.5291643,"{""low"":0.001309,""high"":0.016398}",-0.006542324,-0.39897087,0.001309,0.016398,196.40736,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.084911,0.0016462706,"[]",1748008440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.00100708,0.00063919066,0.634697,0.0012966339,0.00034963677,0.26964957,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",925516,925516,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00014480704,0.0017584265,"0.0016420699 - 0.0017584265",0.0016420699,925516,0.0017079493,"CCC",0.0017079493,169392,425681,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0009952707,1.5288336,"6.51E-4 - 0.002479",-0.0008327294,-0.33591342,0.000651,0.002479,-15.4113,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8215785,1.0873123,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",0.87854135,0.20877099,0.23763365,0.87854135,0.20877099,0.23763365,161737712,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",280799072,280799072,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.043203473,1.2377684,"{""low"":1.0319408,""high"":1.2377684}",1.0319408,280799072,1.171574,"CCC",1.171574,295450615,273342992,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.5397493,0.98573005,"{""low"":0.547563,""high"":1.441875}",-0.35456264,-0.24590386,0.547563,1.441875,54.76694,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0105577,0.00027545486,"[]",1748008380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00023836,0.00003709487,0.1556254,0.000806675,-0.0005312201,-0.65853053,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",98684,98684,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011508848,0.00029086237,"2.73506E-4 - 2.9086237E-4",0.000273506,98684,0.00028565715,"CCC",0.00028565715,386135,251224,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008145487,0.41987047,"1.94E-4 - 0.005912",-0.005636545,-0.95340747,0.000194,0.005912,-93.71152,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.657861,0.0343896,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.03290086,0.0014887415,0.04524932,0.062841296,-0.028451696,-0.45275477,40121200,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9737585,9737585,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009389855,0.03630602,"{""low"":0.03376092,""high"":0.03630602}",0.03376092,9737585,0.03541694,"CCC",0.03541694,10878211,8960936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0073456,0.27161664,"{""low"":0.027044,""high"":0.146526}",-0.112136394,-0.76530033,0.027044,0.146526,-65.386375,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.669606,0.0034754598,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0037064,-0.00023094029,-0.062308516,0.00505426,-0.0015788004,-0.3123702,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032991054,0.003795004,"{""low"":0.003449475,""high"":0.003795004}",0.003449475,899,0.0037947225,"CCC",0.0037947225,803,3704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019254597,1.2422321,"{""low"":0.00155,""high"":0.01208}",-0.00860454,-0.7122963,0.00155,0.01208,-49.668438,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5234554,0.14824335,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.08947006,0.058773294,0.65690464,0.1290042,0.019239157,0.1491359,1482433,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",333100,333100,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007800758,0.15641995,"{""low"":0.14382972,""high"":0.15641995}",0.14382972,333100,0.14437154,"CCC",0.14437154,402843,456279,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11872235,4.0216236,"{""low"":0.029521,""high"":25.648005}",-25.499762,-0.9942201,0.029521,25.648005,-99.3228,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.522245,7.68933,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",6.6205616,1.0687685,0.1614317,12.409459,-4.720129,-0.3803654,504823488,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",52982612,52982612,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.19896173,8.265681,"{""low"":7.48709,""high"":8.265681}",7.48709,52982612,8.027214,"CCC",8.027214,38939753,35461323,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.0367002,0.6526847,"{""low"":4.65263,""high"":46.57359}",-38.88426,-0.8348993,4.65263,46.57359,-80.30854,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0913296,0.000007903948,"[]",1748008380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00003196,-0.000024056051,-0.75269246,0.000154705,-0.00014680106,-0.9489096,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.6882859e-7,0.000007905036,"7.903948E-6 - 7.905036E-6",0.000007903948,29,0.000007905036,"CCC",0.000007905036,124,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000069039484,6.9039483,"1.0E-6 - 0.001587",-0.0015790961,-0.9950196,0.000001,0.001587,-99.48586,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.198198,0.008399391,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01054418,-0.0021447893,-0.20340978,0.00999972,-0.0016003298,-0.16003746,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009944942,0.00850087,"{""low"":0.008296807,""high"":0.00850087}",0.008296807,3904,0.0084005045,"CCC",0.0084005045,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033993907,0.6798782,"{""low"":0.005,""high"":0.069938}",-0.061538607,-0.87990236,0.005,0.069938,-80.42547,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012001773,"[]",1748008440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.0002931,-0.0002810982,-0.95905226,0.0009847,-0.00097269827,-0.98781174,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,14,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.6532,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1310054,0.0035632206,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.0033185,0.0002447206,0.07374434,0.004603485,-0.0010402645,-0.22597325,199631712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24993666,24993666,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000040761195,0.0037011798,"{""low"":0.0034842165,""high"":0.0037011798}",0.0034842165,24993666,0.0036366296,"CCC",0.0036366296,20562260,21925883,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024382207,2.1673074,"{""low"":0.001125,""high"":0.008369}",-0.004805779,-0.5742358,0.001125,0.008369,-49.352455,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9343755,0.0014807808,"[]",1748008380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.00116424,0.00031654083,0.27188626,0.003128145,-0.0016473641,-0.5266265,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",62695,62695,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000029208837,0.0015593694,"0.0014610568 - 0.0015593694",0.0014610568,62695,0.0015197606,"CCC",0.0015197606,113309,54647,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00059078075,0.6637986,"8.9E-4 - 0.010341",-0.008860219,-0.8568049,0.00089,0.010341,-84.806076,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7535524,0.030673198,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.02828272,0.0023904778,0.08452079,0.047006223,-0.016333025,-0.34746516,235007072,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7661642240,"CoinMarketCap",18407940,18407940,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00023289397,0.03198553,"{""low"":0.030017858,""high"":0.03198553}",0.030017858,18407940,0.03144339,"CCC",0.03144339,13794313,13877225,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009660199,0.4597249,"{""low"":0.021013,""high"":0.102987}",-0.0723138,-0.70216435,0.021013,0.102987,-65.29208,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2510967,0.09307818,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.07897776,0.0141004175,0.17853655,0.16173086,-0.068652675,-0.42448717,91163592,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,979430272,"CoinMarketCap",6363179,6363179,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.002143532,0.09960681,"{""low"":0.09210608,""high"":0.09960681}",0.09210608,6363179,0.097027905,"CCC",0.097027905,8161041,6685834,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03912418,0.72513956,"{""low"":0.053954,""high"":0.428649}",-0.3355708,-0.7828568,0.053954,0.428649,-68.06855,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.158612,1.1074731e-10,"[]",1748008380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,,,,,10314572,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",236857,236857,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.398353e-12,1.1692397e-10,"8.570367E-11 - 1.1692397E-10",8.570367e-11,236857,9.926401e-11,"CCC",9.926401e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5043634e-11,0.29221192,"8.570367E-11 - 1.1692397E-10",-6.1766633e-12,-0.052826323,8.570367e-11,1.1692397e-10,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.592206,0.0019417701,"[]",1748008440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.00168764,0.0002541301,0.15058313,0.002982635,-0.001040865,-0.34897497,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",18003,18003,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013703946,0.0022233091,"0.0019387777 - 0.0022233091",0.0019387777,18003,0.0021708654,"CCC",0.0021708654,26116,12289,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011187701,1.3593805,"8.23E-4 - 0.012416",-0.010474229,-0.8436074,0.000823,0.012416,-75.39385,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.267903,0.09806595,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.09280804,0.005257912,0.056653626,0.20221625,-0.1041503,-0.51504415,5956370,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,60738416,"CoinMarketCap",376914,376914,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0043719485,0.09906948,"{""low"":0.09497241,""high"":0.09906948}",0.09497241,376914,0.09905815,"CCC",0.09905815,548564,325921,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05068095,1.0695568,"{""low"":0.047385,""high"":0.715142}",-0.61707604,-0.862872,0.047385,0.715142,-65.283165,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3836308,0.039564006,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",0.04863224,-0.009068236,-0.18646552,0.04863224,-0.009068236,-0.18646552,14310063,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",13834998,13834998,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0020211674,0.04171273,"{""low"":0.038774963,""high"":0.04171273}",0.038774963,13834998,0.03996424,"CCC",0.03996424,12733696,9126291,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0058180057,0.17240578,"{""low"":0.033746,""high"":0.126873}",-0.087308995,-0.68816054,0.033746,0.126873,-38.752834,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0708194,0.004394468,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",0.00421396,0.00018050801,0.04283572,0.006328982,-0.0019345139,-0.3056596,6706000,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",535786,535786,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000046558212,0.004530316,"{""low"":0.004394468,""high"":0.004530316}",0.004394468,535786,0.004510314,"CCC",0.004510314,541668,480699,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00073046796,0.19936353,"{""low"":0.003664,""high"":0.022144}",-0.017749531,-0.8015504,0.003664,0.022144,-74.83961,"REGULAR","U2U"
