"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","REGULAR","Rizzmas USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9041123,0.0000018777984,-7.6289666e-8,0.000001893005,"{""low"":1.8638307,""high"":6}",0.0000018638307,458471,0.0000018892553,"CCC",0.0000018892553,694742,558840,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.3967679e-8,0.0074940706,"{""low"":1.8638307,""high"":6}",-0.000020122201,-0.9146455,0.0000018638307,0.000022,0,0.00000276,-8.8220156e-7,-0.31963825,0.000006245,-0.0000043672017,-0.69931173,933862,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",458471,458471,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","REGULAR","Aston Villa Fan Token USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.7243152,0.13665101,-0.0009970069,0.13667451,"{""low"":0.13417459,""high"":0.13667451}",0.13417459,53305,0.13640408,"CCC",0.13640408,153012,105096,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04948301,0.56767404,"{""low"":0.087168,""high"":0.410432}",-0.273781,-0.66705567,0.087168,0.410432,-61.041225,0.12355506,0.013095953,0.105992846,0.13147756,0.0051734447,0.039348498,1026903,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",53305,53305,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","REGULAR","Star Atlas USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.429008,0.00017643484,0.0000090854155,0.00019524088,"{""low"":1.7464093,""high"":4}",0.00017464093,307348,0.00019524088,"CCC",0.00019524088,147427,100872,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017434839,0.10965307,"{""low"":1.59,""high"":4}",-0.0016415651,-0.9029511,0.000159,0.001818,-85.344826,0.0001852,-0.000008765157,-0.047328062,0.00036767,-0.00019123516,-0.5201272,4312726,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,24443736064,"CoinMarketCap",307348,307348,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR","Kava USD","[]","2026-04-09T03:47:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2112563,0.05315512,-0.00065173954,0.05315898,"{""low"":0.052212197,""high"":0.05315898}",0.052212197,4303282,0.052497365,"CCC",0.052497365,9453811,5247549,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02344712,0.78925276,"{""low"":0.029708,""high"":0.507829}",-0.4546739,-0.8953287,0.029708,0.507829,-86.77869,0.0551047,-0.0019495785,-0.035379533,0.11418957,-0.061034452,-0.5345011,57558876,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4303282,4303282,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","REGULAR","Linea USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-2.8510177,0.0032984784,-0.000096799806,0.0033115349,"{""low"":0.003285732,""high"":0.0033115349}",0.003285732,11171258,0.0033060159,"CCC",0.0033060159,34550396,18038171,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004624785,0.16307423,"{""low"":0.002836,""high"":0.046573}",-0.043274518,-0.92917615,0.002836,0.046573,-85.183266,0.00321418,0.00008429843,0.02622704,0.009491745,-0.006193267,-0.65248984,51067532,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",11171258,11171258,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","REGULAR","dYdX USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.8872786,0.097040266,-0.0060704127,0.099138014,"{""low"":0.09668259,""high"":0.099138014}",0.09668259,13567271,0.099138014,"CCC",0.099138014,8987982,9245806,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030390263,0.4559679,"{""low"":0.06665,""high"":0.760313}",-0.66327274,-0.87236804,0.06665,0.760313,-81.449974,0.09263434,0.004405923,0.047562525,0.23051706,-0.1334768,-0.5790322,81042752,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",13567271,13567271,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","REGULAR","MANTRA (old) USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.1879044,0.010650743,-0.00035071652,0.010719161,"{""low"":0.010468401,""high"":0.010719161}",0.010468401,91225,0.01061029,"CCC",0.01061029,24003493,98165,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0004467424,0.043781105,"{""low"":0.010204,""high"":6.807672}",-6.7970214,-0.9984355,0.010204,6.807672,-99.82789,0.03239986,-0.021749116,-0.6712719,0.07777513,-0.06712438,-0.86305714,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",91225,91225,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","REGULAR","Epic Private Internet Cash USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.181972,0.4128228,-0.01801762,0.4128228,"{""low"":0.4045758,""high"":0.4128228}",0.4045758,5665,0.40464026,"CCC",0.40464026,23417,4987,"2020-04-12T00:00:00.000Z",21000000,19182762,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2819078,2.1533651,"{""low"":0.130915,""high"":0.937128}",-0.5243052,-0.5594809,0.130915,0.937128,22.088612,0.49497762,-0.08215481,-0.16597682,0.35917148,0.053651333,0.14937526,7133424,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5665,5665,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Babytoken USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","REGULAR","Ternoa USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.058192,0.0005746527,-0.000024306937,0.00058187754,"{""low"":5.745906,""high"":4}",0.0005745906,11481,0.0005808251,"CCC",0.0005808251,15336,11805,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001366527,0.31199247,"{""low"":4.38,""high"":4}",-0.0013443473,-0.7005457,0.000438,0.001919,-54.25449,0.00050778,0.000066872686,0.13169618,0.000759955,-0.00018530228,-0.24383324,739595,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11481,11481,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","REGULAR","Bitgert USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,12.590872,3.0091176e-8,3.3650522e-9,3.0355544e-8,"{""low"":2.8066195,""high"":8}",2.8066195e-8,2381269,2.8081667e-8,"CCC",2.8081667e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.0091176e-8,,"{""low"":0,""high"":2}",-0.000001969909,-0.9849545,0,0.000002,0,3e-7,-2.6990884e-7,-0.8996961,3.65e-7,-3.3490883e-7,-0.91755843,11906778,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",2381269,2381269,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","REGULAR","UNUS SED LEO USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.03411905,10.121929,0.003452301,10.126254,"{""low"":10.114291,""high"":10.126254}",10.114291,408043,10.120393,"CCC",10.120393,1900849,545877,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9077044,0.62883216,"{""low"":6.214225,""high"":10.129439}",-0.0075101852,-0.0007414216,6.214225,10.129439,7.487333,9.209201,0.9127283,0.09911048,9.1556635,0.9662657,0.10553748,9321169920,15,0,false,false,false,"2019-05-21T00:00:00.000Z",2,920888640,"CoinMarketCap",408043,408043,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","xDAI USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0877852,0.9903668,-0.0008701682,0.9904807,"{""low"":0.99017555,""high"":0.9904807}",0.99017555,226220,0.9903074,"CCC",0.9903074,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8477498,5.944241,"{""low"":0.142617,""high"":1.991059}",-1.0006921,-0.5025929,0.142617,1.991059,-1.1152148,0.9943546,-0.003987789,-0.0040104296,0.9957394,-0.005372584,-0.005395572,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",226220,226220,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","REGULAR","Hydro Protocol USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2719646,0.0004007864,-0.000009317417,0.0004007955,"{""low"":3.9687264,""high"":4}",0.00039687264,11997,0.0003979864,"CCC",0.0003979864,254015,24596,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002977864,2.8911302,"{""low"":1.03,""high"":4}",-0.0010452135,-0.72283095,0.000103,0.001446,-55.01089,0.00040892,-0.000008133589,-0.019890416,0.00053852,-0.00013773359,-0.25576317,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","REGULAR","401jK USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,2.6532896,0.001325783,0.000034267665,0.0013289029,"{""low"":0.001303212,""high"":0.0013289029}",0.001303212,82164,0.0013143072,"CCC",0.0013143072,258810,83273,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00008778297,0.070907086,"{""low"":0.001238,""high"":0.024222}",-0.022896217,-0.94526535,0.001238,0.024222,-93.01496,0.00208308,-0.0007572969,-0.36354676,0.0063235704,-0.0049977875,-0.7903427,1325783,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",82164,82164,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","REGULAR","Tensor USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.50817347,0.037107393,0.0001876168,0.037107393,"{""low"":0.03639487,""high"":0.037107393}",0.03639487,5209579,0.03655527,"CCC",0.03655527,14949448,5850994,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0056313947,0.17891076,"{""low"":0.031476,""high"":0.320244}",-0.2831366,-0.88412774,0.031476,0.320244,-69.323746,0.04391582,-0.006808426,-0.15503357,0.070210405,-0.03310301,-0.471483,18075118,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5209579,5209579,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","REGULAR","ORDI USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.020029,2.3864503,-0.07431579,2.399656,"{""low"":2.3673913,""high"":2.399656}",2.3673913,10390358,2.399656,"CCC",2.399656,17123199,12599547,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9776163,0.69391876,"{""low"":1.408834,""high"":13.475236}",-11.088785,-0.822901,1.408834,13.475236,-63.03096,2.444825,-0.058374643,-0.02387682,4.235555,-1.8491049,-0.4365673,50115456,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10390358,10390358,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","REGULAR","Enjin Coin USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,83.166016,0.036765963,0.016693482,0.04049917,"{""low"":0.025633967,""high"":0.04049917}",0.025633967,205850896,0.027528778,"CCC",0.027528778,13757478,15277065,"2017-11-01T00:00:00.000Z",0,1979920768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.019381963,1.1149311,"{""low"":0.017384,""high"":0.117954}",-0.08118804,-0.6883025,0.017384,0.117954,-69.09375,0.02005772,0.016708244,0.83300817,0.03300901,0.0037569515,0.11381593,71601368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1947490816,"CoinMarketCap",205850896,205850896,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","REGULAR","Broccoli (broccolibsc.com) USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003339117,0,0.00003339117,"{""low"":3.339117,""high"":5}",0.00003339117,70,0.00003339117,"CCC",0.00003339117,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.9117003e-7,0.011853637,"{""low"":3.3,""high"":5}",-0.00014560882,-0.81345713,0.000033,0.000179,-74.61539,0.0000367,-0.000003308829,-0.09015883,0.000062935,-0.000029543833,-0.46943405,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","REGULAR","Traxx USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.8489887,0.0001583805,0.0000028752693,0.0001583805,"{""low"":1.5485387,""high"":4}",0.00015485387,1037,0.00015727665,"CCC",0.00015727665,2890,1406,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001333805,5.33522,"{""low"":2.5,""high"":5}",-0.0017666195,-0.91772443,0.000025,0.001925,-89.74189,0.00017202,-0.000013639496,-0.079290174,0.000218225,-0.000059844504,-0.27423304,7102,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",1037,1037,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","REGULAR","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","REGULAR","Verified Emeralds USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-4.388575,7.942582,-0.36456585,8.174561,"{""low"":7.929235,""high"":8.174561}",7.929235,6236573,8.1590605,"CCC",8.1590605,4815791,5326103,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.5596771,0.07580717,"{""low"":7.382905,""high"":397.66174}",-389.71915,-0.9800268,7.382905,397.66174,-95.25937,13.801084,-5.8585014,-0.42449576,28.677002,-20.73442,-0.7230331,19856456,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",6236573,6236573,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","REGULAR","Avalanche USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.3464427,9.036979,-0.410635,9.056156,"{""low"":8.9350815,""high"":9.056156}",8.9350815,321436128,9.056156,"CCC",9.056156,316772590,255598047,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3367405,0.17359729,"{""low"":7.700238,""high"":35.91024}",-26.87326,-0.7483453,7.700238,35.91024,-48.309975,9.212478,-0.17549896,-0.019050136,14.702335,-5.6653566,-0.3853372,3901914112,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",321436128,321436128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","REGULAR","moonwolf.io USD","[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","REGULAR","LooksRare USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.8311977,0.00035746073,-0.00002620925,0.00036335175,"{""low"":3.5745438,""high"":4}",0.00035745438,628811,0.00036192354,"CCC",0.00036192354,860253,788525,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013460725,0.039130017,"{""low"":3.44,""high"":4}",-0.03380754,-0.98953724,0.000344,0.034165,-96.59471,0.00050308,-0.0001456193,-0.28945553,0.00354979,-0.0031923293,-0.8993009,357439,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",628811,628811,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
