"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",-6.5924945,0.030433783,6,421810592,"CoinMarketCap",591616,591616,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0021479484,0.032797962,"{""low"":0.030433783,""high"":0.032797962}",0.030433783,591616,0.0323743,"CCC",0.0323743,757979,639859,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014543783,0.915279,"{""low"":0.01589,""high"":0.143821}",-0.11338722,-0.78839123,0.01589,0.143821,-36.383266,0.03827698,-0.007843198,-0.20490639,0.033814535,-0.0033807512,-0.09997924,12837293,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",-2.7543874,0.011328039,6,3904762112,"CoinMarketCap",12273308,12273308,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00032085646,0.012127584,"{""low"":0.011299071,""high"":0.012127584}",0.011299071,12273308,0.011760722,"CCC",0.011760722,26526541,9096480,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0042880387,0.6090964,"{""low"":0.00704,""high"":0.067294}",-0.055965964,-0.8316635,0.00704,0.067294,-67.34229,0.01305022,-0.0017221812,-0.13196568,0.01406544,-0.002737401,-0.19461894,44233296,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",-0.47898272,0.04107909,6,0,"CoinMarketCap",73707,73707,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001977086,0.0421691,"{""low"":0.015459267,""high"":0.0421691}",0.015459267,73707,0.040513907,"CCC",0.040513907,97105,80456,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03456109,5.3024073,"{""low"":0.006518,""high"":0.085983}",-0.04490391,-0.5222417,0.006518,0.085983,43.16913,0.04147798,-0.00039888918,-0.009616891,0.04710035,-0.006021261,-0.12783898,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",1.0477397,0.08025622,6,2505515008,"CoinMarketCap",15291453,15291453,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0008321628,0.082130246,"{""low"":0.07859152,""high"":0.082130246}",0.07859152,15291453,0.079591386,"CCC",0.079591386,24483600,12942559,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018533222,0.30026445,"{""low"":0.061723,""high"":0.45438}",-0.37412378,-0.823372,0.061723,0.45438,-56.23151,0.08467862,-0.0044223964,-0.052225657,0.09575857,-0.015502349,-0.16188993,201083184,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",-0.01009058,1.1720951,4,13383298,"CoinMarketCap",2602059,2602059,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.000118255615,1.1760234,"{""low"":1.1687347,""high"":1.1760234}",1.1687347,2602059,1.1736891,"CCC",1.1736891,4802174,4366149,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15293002,0.15005423,"{""low"":1.019165,""high"":1.463431}",-0.29133594,-0.19907734,1.019165,1.463431,6.5233707,1.1632425,0.008852601,0.00761028,1.1325428,0.03955221,0.034923367,15686497,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",1.5700308,0.10101624,6,846431936,"CoinMarketCap",20749578,20749578,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0015614703,0.1059975,"{""low"":0.099615745,""high"":0.1059975}",0.099615745,20749578,0.099653855,"CCC",0.099653855,10353648,7482056,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035601236,0.54423654,"{""low"":0.065415,""high"":0.370519}",-0.26950276,-0.72736555,0.065415,0.370519,-47.600113,0.09663764,0.004378602,0.045309488,0.09538335,0.005632885,0.05905522,85503368,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,-21.635366,0.0002136244,6,0,"CoinMarketCap",54155,54155,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000058978665,0.0002702525,"2.136244E-4 - 2.702525E-4",0.0002136244,54155,0.00026049247,"CCC",0.00026049247,66786,89082,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002136244,,"0.0 - 0.010388",-0.010174376,-0.9794355,0,0.010388,-97.07504,0.00012084,0.0000927844,0.7678285,0.000107955,0.0001056694,0.97882825,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",-1.3296098,2.4179606,4,345414720,"CoinMarketCap",51397052,51397052,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03258276,2.4791698,"{""low"":2.4065125,""high"":2.4791698}",2.4065125,51397052,2.453576,"CCC",2.453576,95291928,49250843,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2105906,1.0026674,"{""low"":1.20737,""high"":4.440479}",-2.0225182,-0.45547298,1.20737,4.440479,44.47471,2.6595137,-0.24155307,-0.09082603,2.3015573,0.11640334,0.050575905,835199168,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",-3.0352814,0.0025454583,6,0,"CoinMarketCap",223575,223575,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007968047,0.0026569518,"{""low"":0.0024925547,""high"":0.0026569518}",0.0024925547,223575,0.0026135915,"CCC",0.0026135915,586466,333887,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012994582,1.0429038,"{""low"":0.001246,""high"":0.018491}",-0.015945543,-0.86234075,0.001246,0.018491,-73.01817,0.00229016,0.00025529834,0.111476205,0.00219714,0.00034831837,0.15853263,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,-1.5570463,0.000018899582,6,0,"CoinMarketCap",48713,48713,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9892908e-7,0.000019200214,"1.8894707E-5 - 1.9200214E-5",0.000018894707,48713,0.000019197112,"CCC",0.000019197112,62725,49620,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018899582,,"0.0 - 6.11E-4",-0.00059210043,-0.9690678,0,0.000611,-96.875,0.00001912,-2.2041786e-7,-0.011528131,0.000020785,-0.0000018854189,-0.09071055,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",-1.8615601,0.030169029,6,47726796,"CoinMarketCap",968214,968214,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005722679,0.030874817,"{""low"":0.030141065,""high"":0.030874817}",0.030141065,968214,0.03080957,"CCC",0.03080957,789271,532706,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0029300284,0.1075674,"{""low"":0.027239,""high"":0.60945}",-0.579281,-0.950498,0.027239,0.60945,-89.42041,0.03254358,-0.0023745522,-0.0729653,0.05139629,-0.021227263,-0.41301158,1439871,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",-0.14200467,0.009659024,6,13655185408,"CoinMarketCap",14071858,14071858,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000013735145,0.009768311,"{""low"":0.009573307,""high"":0.009768311}",0.009573307,14071858,0.009634118,"CCC",0.009634118,13069546,11059281,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005377024,1.2557272,"{""low"":0.004282,""high"":0.044186}",-0.034526974,-0.78140074,0.004282,0.044186,117.535545,0.0102501,-0.000591076,-0.057665385,0.010859845,-0.0012008213,-0.11057443,131895760,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,0.91539085,0.000017721744,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.6075319e-7,0.000017721744,"1.7470038E-5 - 1.7721744E-5",0.000017470038,43,0.000017560993,"CCC",0.000017560993,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007721745,0.7721745,"1.0E-5 - 0.027371",-0.02735328,-0.9993526,0.00001,0.027371,-99.79877,0.0000147,0.0000030217443,0.20556083,0.000019375,-0.0000016532558,-0.08532933,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",-1.9872264,0.048475046,6,999999744,"CoinMarketCap",15177682,15177682,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009828396,0.05072831,"{""low"":0.048281822,""high"":0.05072831}",0.048281822,15177682,0.050002817,"CCC",0.050002817,13864936,8941095,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013834044,0.39935464,"{""low"":0.034641,""high"":0.281453}",-0.23297797,-0.8277686,0.034641,0.281453,-56.05331,0.05215062,-0.0036755726,-0.070479944,0.057857964,-0.0093829185,-0.1621716,48475032,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",-11.862588,0.0052898773,6,0,"CoinMarketCap",4095469,4095469,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00071197515,0.0057617705,"{""low"":0.005184681,""high"":0.0057617705}",0.005184681,4095469,0.0057617705,"CCC",0.0057617705,3466955,3502184,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0007678773,0.16980922,"{""low"":0.004522,""high"":0.094354}",-0.08906413,-0.9439359,0.004522,0.094354,-77.37642,0.00721922,-0.0019293427,-0.26725087,0.018287292,-0.012997415,-0.71073484,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",-2.6446142,0.059807524,6,38800872,"CoinMarketCap",141986,141986,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0016246438,0.06406259,"{""low"":0.059732307,""high"":0.06406259}",0.059732307,141986,0.06148518,"CCC",0.06148518,221871,141551,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0039015226,0.06978719,"{""low"":0.055906,""high"":0.83901}",-0.77920246,-0.92871654,0.055906,0.83901,-84.18145,0.11767484,-0.05786732,-0.49175608,0.13647243,-0.07666491,-0.56176114,2320584,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",0.4889205,0.079318665,6,17742845952,"CoinMarketCap",33005650,33005650,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00038592517,0.08124545,"{""low"":0.07809687,""high"":0.08124545}",0.07809687,33005650,0.07856743,"CCC",0.07856743,41830646,35726880,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053126663,2.0283546,"{""low"":0.026192,""high"":0.155944}",-0.07662534,-0.49136445,0.026192,0.155944,198.29543,0.08606586,-0.0067471936,-0.0783957,0.07392405,0.0053946152,0.07297511,1407338880,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,-1.8040957,0.00009572713,6,9539658186752,"CoinMarketCap",113932296,113932296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017587372,0.000099884004,"9.4498006E-5 - 9.9884004E-5",0.000094498006,113932296,0.00009774744,"CCC",0.00009774744,138054665,63495940,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000049727132,1.0810246,"4.6E-5 - 2.88E-4",-0.00019227288,-0.66761416,0.000046,0.000288,-22.834646,0.00010798,-0.000012252865,-0.113473475,0.00008647,0.000009257135,0.10705604,913204096,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",-3.0809734,0.6645322,6,17686652,"CoinMarketCap",427095,427095,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021124959,0.66993517,"{""low"":0.6584554,""high"":0.66993517}",0.6584554,427095,0.6691647,"CCC",0.6691647,353613,367165,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37247717,1.2753665,"{""low"":0.292055,""high"":3.852256}",-3.1877239,-0.82749534,0.292055,3.852256,-39.6984,0.5957097,0.0688225,0.115530275,0.72643334,-0.061901152,-0.08521243,11753349,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",0.77526504,0.08163314,6,0,"CoinMarketCap",147930,147930,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.000628002,0.08435758,"{""low"":0.0806782,""high"":0.08435758}",0.0806782,147930,0.08105933,"CCC",0.08105933,216169,136242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054457143,2.003869,"{""low"":0.027176,""high"":1.141238}",-1.0596049,-0.9284697,0.027176,1.141238,-88.961784,0.06838768,0.013245463,0.19368201,0.48673278,-0.40509963,-0.83228344,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,1727308800000,7.093274,0.002632673,6,1000000000,"CoinMarketCap",51015,51015,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00017437385,0.0027510773,"0.00257459 - 0.0027510773",0.00257459,51015,0.0026616766,"CCC",0.0026616766,38894,51232,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002606673,100.25665,"2.6E-5 - 0.079219",-0.07658633,-0.9667672,0.000026,0.079219,-41.093166,0.00287256,-0.00023988704,-0.08350985,0.004667805,-0.0020351321,-0.4359934,2632672,15,0,false,false,"AXOL"
