"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.454282e-8,1731793860,0.000003252435,"3.2367132E-6 - 3.252435E-6",0.0000032367132,0,0.0000032367132,"CCC",0.0000032367132,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012524349,0.6262175,"2.0E-6 - 1.44E-4",1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.000003252435,-0.00014074756,-0.9774136,0.000002,0.000144,-50,0.00000466,-0.0000014075649,-0.30205256,0.00000523,-0.0000019775653,-0.37811953,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.44914174,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",814.0969,-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006717697,"2024-11-16T21:52:00.000Z",0.16919285,"{""low"":0.1589098,""high"":0.16919285}",0.1589098,12772211,0.1601536,"CCC",0.1601536,13717807,11204049,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07921852,0.8815183,"{""low"":0.089866,""high"":0.43517}","2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",12772211,12772211,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.16908452,-0.26608548,-0.6114518,0.089866,0.43517,-5.4304657,0.1566737,0.0124108195,0.07921444,0.17155711,-0.0024725944,-0.01441266,35547628,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.1373625,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000014486723,1731793920,0.0012292308,"0.0012121783 - 0.0012292308",0.0012121783,149277,0.0012124538,"CCC",0.0012124538,101876,164950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037098431,0.4400763,"8.43E-4 - 0.028728",1707177600000,6,0,"CoinMarketCap",149277,149277,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0012139843,-0.027514016,-0.9577421,0.000843,0.028728,-93.72873,0.0012192,-0.0000052156392,-0.0042779194,0.001993175,-0.00077919057,-0.39092934,0,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.11947037,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00059217366,-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0085583255,"2024-11-16T21:54:00.000Z",0.10521741,"{""low"":0.0973427,""high"":0.10521741}",0.0973427,17917964,0.0973427,"CCC",0.0973427,14946470,20293045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06116556,1.3944046,"{""low"":0.043865,""high"":0.276579}","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17917964,17917964,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.10503056,-0.17154843,-0.6202511,0.043865,0.276579,96.81691,0.0995419,0.0054886565,0.055139154,0.102670506,0.0023600534,0.022986673,188247216,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8.871286,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.0003001941,-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.046868503,"2024-11-16T21:52:00.000Z",0.68874836,"{""low"":0.4524535,""high"":0.68874836}",0.4524535,4554841,0.65914196,"CCC",0.65914196,1448950,2656466,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.5186255,3.9046953,"{""low"":0.132821,""high"":1.430654}","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4554841,4554841,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.65144646,-0.7792076,-0.5446513,0.132821,1.430654,-54.7243,0.40221193,0.24923453,0.6196597,0.49233752,0.15910894,0.32317045,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.7522597,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3971233,"2024-11-16T21:54:00.000Z",13.042688,"{""low"":11.5613,""high"":13.042688}",11.5613,72169784,11.604841,"CCC",11.604841,31814929,56148418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.3023176,0.6949375,"{""low"":7.62992,""high"":23.699697}","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",72169784,72169784,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",12.932238,-10.76746,-0.454329,7.62992,23.699697,4.5813203,10.299995,2.6322422,0.2555576,11.425457,1.5067806,0.13187924,912224896,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,12.111914,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0001355405,1731793860,0.0018204555,"0.0012419871 - 0.0018204555",0.0012419871,10914,0.0012442629,"CCC",0.0012442629,5013,7767,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011066631,3.1618948,"3.5E-4 - 0.02797",1510185600000,6,0,"CoinMarketCap",10914,10914,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0014566631,-0.026513336,-0.9479205,0.00035,0.02797,-34.031685,0.00126102,0.00019564317,0.15514676,0.000958275,0.00049838814,0.52008885,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,10.259499,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20703202,"2024-11-16T21:54:00.000Z",1.2305951,"{""low"":0.88005686,""high"":1.2305951}",0.88005686,22492760064,0.89201224,"CCC",0.89201224,1585084034,5522996974,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.7378752,1.8864783,"{""low"":0.391139,""high"":1.2305951}","2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",22492760064,22492760064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",1.1290143,-0.10158086,-0.08254612,0.391139,1.2305951,45.959927,0.5606047,0.56840956,1.0139222,0.54292804,0.5860862,1.0794915,64276180992,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,22.455093,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",9.353351e-7,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00003729039,"2024-11-16T21:52:00.000Z",0.0032401027,"{""low"":0.0030993682,""high"":0.0032401027}",0.0030993682,261636,0.0032371075,"CCC",0.0032371075,264334,269642,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00089491764,0.39096445,"{""low"":0.002289,""high"":0.008797}","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261636,261636,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0031839176,-0.0056130826,-0.6380678,0.002289,0.008797,30.287098,0.00365082,-0.0004669025,-0.12788975,0.00590506,-0.0027211425,-0.46081537,16205,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.157654,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0021571526,"2024-11-16T21:52:00.000Z",0.007471361,"{""low"":0.0051501514,""high"":0.007471361}",0.0051501514,2467123,0.0072776317,"CCC",0.0072776317,,,,,,0,0,"{""low"":0.0051501514,""high"":0.007471361}",,6,0,"CoinMarketCap",2467123,2467123,"SUNWUKONG","USD=X",,0.0051501514,-0.0023212098,-0.310681,0.0051501514,0.007471361,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-29.520498,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.18342113,"2024-11-16T21:51:00.000Z",5.4968376,"{""low"":5.203334,""high"":5.4968376}",5.203334,77550888,5.2513905,"CCC",5.2513905,91269534,198718102,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4253087,4.462859,"{""low"":0.991586,""high"":7.517136}","2021-04-29T00:00:00.000Z",4,163744192,"CoinMarketCap",77550888,77550888,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",5.416895,-2.1002412,-0.2793938,0.991586,7.517136,346.80823,4.556061,0.8608341,0.18894263,4.320306,1.0965891,0.2538221,886985024,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.5047705,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01183106,"2024-11-16T21:52:00.000Z",0.15204884,"{""low"":0.12786385,""high"":0.15204884}",0.12786385,748784,0.14531156,"CCC",0.14531156,601525,538586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.016537428,0.12933622,"{""low"":0.12786385,""high"":3.18727}","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",748784,748784,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.14440128,-3.0428686,-0.95469433,0.12786385,3.18727,-91.17379,0.1701822,-0.025780916,-0.15149009,0.49090236,-0.34650108,-0.70584524,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,8.92438,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.4055423e-12,1731793920,5.19983e-9,"5.1960622E-9 - 5.19983E-9",5.1960622e-9,13,5.197484e-9,"CCC",5.197484e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.19956e-9,,"0.0 - 1.0E-6",1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.19956e-9,-9.948004e-7,-0.99480045,0,0.000001,,2e-8,-1.480044e-8,-0.740022,5e-9,1.9955992e-10,0.039911985,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.02703529,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01517868,"2024-11-16T21:54:00.000Z",5.7880125,"{""low"":5.4735417,""high"":5.7880125}",5.4735417,260646000,5.5444264,"CCC",5.5444264,191376571,426593264,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0200436,1.1721346,"{""low"":2.576533,""high"":11.448678}","2019-07-23T00:00:00.000Z",4,338624384,"CoinMarketCap",260646000,260646000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.5965767,-5.8521013,-0.5111596,2.576533,11.448678,-3.1536162,5.223878,0.37269878,0.07134523,4.7593155,0.8372612,0.1759205,1895137280,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.27194637,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000034920085,1731794040,0.00008049912,"7.6175005E-5 - 8.049912E-5",0.000076175005,31069668,0.00007672037,"CCC",0.00007672037,19896916,32253558,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015983496,0.24974214,"6.4E-5 - 2.5E-4",1564617600000,6,993701855232,"CoinMarketCap",31069668,31069668,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000079983496,-0.00017001652,-0.68006605,0.000064,0.00025,11.5942,0.00008396,-0.0000039765073,-0.047361925,0.00009416,-0.000014176505,-0.1505576,79479752,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.565225,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02380094,"2024-11-16T21:52:00.000Z",0.41779542,"{""low"":0.39156744,""high"":0.41779542}",0.39156744,9154710,0.39943665,"CCC",0.39943665,12210307,12590270,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09959188,0.31310916,"{""low"":0.318074,""high"":1.73288}","2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",9154710,9154710,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.41766587,-1.3152142,-0.7589759,0.318074,1.73288,-57.56302,0.41900215,-0.0013362765,-0.0031891877,0.5488479,-0.13118204,-0.23901346,84924936,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.0429187,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.13502955,"2024-11-16T21:52:00.000Z",2.0835202,"{""low"":1.9292614,""high"":2.0835202}",1.9292614,2830660,1.9471127,"CCC",1.9471127,3591109,2986701,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0104152,0.94158095,"{""low"":1.073105,""high"":5.30245}","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2830660,2830660,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.0835202,-3.21893,-0.60706466,1.073105,5.30245,20.145798,1.9349813,0.14853883,0.07676499,1.8069751,0.27654505,0.15304309,43748116,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,6.9299603,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.4270306,"2024-11-16T21:52:00.000Z",19.964064,"{""low"":18.302021,""high"":19.964064}",18.302021,65716824,18.355637,"CCC",18.355637,22468303,57950625,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.407192,0.28636965,"{""low"":15.389872,""high"":65.93225}","2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",65716824,65716824,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",19.797064,-46.135185,-0.69973624,15.389872,65.93225,9.143484,21.018982,-1.2219181,-0.05813403,29.062082,-9.265018,-0.31880093,228818528,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.768255,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06632283,"2024-11-16T21:47:00.000Z",0.45087343,"{""low"":0.36110252,""high"":0.45087343}",0.36110252,7580,0.36644733,"CCC",0.36644733,3795,5947,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.3031925,2.3710253,"{""low"":0.127874,""high"":9.460291}","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7580,7580,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.43106648,-9.029224,-0.9544341,0.127874,9.460291,-83.24218,0.26749068,0.1635758,0.61151963,1.0127972,-0.5817307,-0.5743802,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,18.183409,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2476788,"2024-11-16T21:51:00.000Z",22.572615,"{""low"":19.36996,""high"":22.572615}",19.36996,5990906,20.574486,"CCC",20.574486,2250562,7299834,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.39362,1.3054334,"{""low"":9.493874,""high"":35.691853}","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5990906,5990906,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",21.887493,-13.804359,-0.386765,9.493874,35.691853,35.216785,20.627167,1.2603264,0.061100315,16.500536,5.386957,0.32647166,96698632,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,6.045008,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0142736435,"2024-11-16T21:52:00.000Z",0.63389015,"{""low"":0.5798119,""high"":0.63389015}",0.5798119,51101356,0.58732545,"CCC",0.58732545,22330352,62034618,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5700122,26.231579,"{""low"":0.02173,""high"":0.709816}","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",51101356,51101356,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.5917422,-0.11807376,-0.16634418,0.02173,0.709816,631.42346,0.4105826,0.18115962,0.44122574,0.37417614,0.21756607,0.5814536,328738976,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.4717574,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00016620712,-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.116567254,"2024-11-16T21:52:00.000Z",1.6585064,"{""low"":1.5230218,""high"":1.6585064}",1.5230218,144777968,1.5344733,"CCC",1.5344733,87037062,248334444,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.54944587,0.4984138,"{""low"":1.102389,""high"":8.571553}","2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",144777968,144777968,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.6518348,-6.9197183,-0.8072887,1.102389,8.571553,-53.36529,1.5313427,0.1204921,0.07868395,2.3498755,-0.6980406,-0.2970543,342838400,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.592635,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0033082291,"2024-11-16T21:52:00.000Z",0.08640871,"{""low"":0.07373215,""high"":0.08640871}",0.07373215,650626,0.076164104,"CCC",0.076164104,406885,484315,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03287467,0.70551044,"{""low"":0.046597,""high"":0.408089}","2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",650626,650626,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.07947167,-0.32861733,-0.805259,0.046597,0.408089,-5.678481,0.06530924,0.014162429,0.21685183,0.09344677,-0.013975099,-0.14955144,5100735,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.34359,"MARSH"
