"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1682985600000,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.09224243,0.037385464,6,433114944,"CoinMarketCap",2876857,2876857,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00003445521,0.038537763,"{""low"":0.037184063,""high"":0.038537763}",0.037184063,2876857,0.037332136,"CCC",0.037332136,5891557,2665449,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006168464,0.19759952,"{""low"":0.031217,""high"":2.320366}",-2.2829804,-0.9838881,0.031217,2.320366,-98.10598,0.05118708,-0.013801616,-0.26963085,0.23223175,-0.19484629,-0.83901656,16192202,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1732320000000,"ai16z USD",,"[]",1766443980,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,195.68112,0.0101581365,6,0,"CoinMarketCap",7278412,7278412,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.006722633,0.010997516,"0.0021873564 - 0.010997516",0.0021873564,7278412,0.0036675578,"CCC",0.0036675578,39350572,2586035,1731801600,1100000000,1099929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.009551137,15.734985,"6.07E-4 - 2.47916",-2.469002,-0.9959026,0.000607,2.47916,-99.451195,0.02096734,-0.010809204,-0.51552576,0.09970719,-0.08954906,-0.89812034,0,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z","The Sandbox USD","The Sandbox USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.4518987,0.11481007,6,2613289216,"CoinMarketCap",30139148,30139148,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.001691483,0.11863824,"{""low"":0.11388022,""high"":0.11863824}",0.11388022,30139148,0.11701041,"CCC",0.11701041,51465936,30746050,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0057940707,0.05314881,"{""low"":0.109016,""high"":0.739291}",-0.62448096,-0.8447025,0.109016,0.739291,-80.245,0.1586153,-0.043805234,-0.27617282,0.24222398,-0.1274139,-0.5260169,300031936,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1579651200000,"Banano USD","Banano USD","[]",1766444040,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.77007794,0.0008784565,6,1614184320,"CoinMarketCap",7689,7689,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000068173395,0.00089356524,"8.7803806E-4 - 8.9356524E-4",0.00087803806,7689,0.0008852228,"CCC",0.0008852228,5095,9656,1579651200,0,3402807040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015145651,0.20833082,"7.27E-4 - 0.005197",-0.0043185437,-0.83096856,0.000727,0.005197,-76.28617,0.00109356,-0.0002151035,-0.19670023,0.00139372,-0.0005152635,-0.36970374,1417990,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1643155200000,"Fringe Finance USD","Fringe Finance USD","[]",1766443980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8920897,0.00010695385,6,654583424,"CoinMarketCap",57686,57686,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019860818,0.00010726496,"1.0494091E-4 - 1.0726496E-4",0.00010494091,57686,0.00010597426,"CCC",0.00010597426,51494,53742,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000048953847,0.8440318,"5.8E-5 - 8.64E-4",-0.00075704616,-0.8762108,0.000058,0.000864,-84.83548,0.000104,0.0000029538496,0.028402401,0.000155315,-0.00004836116,-0.31137466,70010,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","Ethereum USD","Ethereum USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.49349433,3008.323,2,120695008,"CoinMarketCap",20491204608,20491204608,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",14.772949,3065.7366,"{""low"":2968.2722,""high"":3065.7366}",2968.2722,20491204608,3001.3032,"CCC",3001.3032,35536418817,20341779239,"2015-08-07T00:00:00.000Z",0,120695008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1621.5237,1.1692562,"{""low"":1386.7993,""high"":4953.733}",-1945.4099,-0.39271596,1386.7993,4953.733,-12.125224,3126.5034,-118.18042,-0.03779955,3573.7153,-565.39233,-0.15820855,363089559552,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z","Luckycoin USD","Luckycoin USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,5.97615,0.117484964,6,19204752,"CoinMarketCap",75332,75332,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.006625153,0.11986819,"{""low"":0.10827598,""high"":0.11986819}",0.10827598,75332,0.11197697,"CCC",0.11197697,90363,75618,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.014241964,0.13794604,"{""low"":0.103243,""high"":5.401624}",-5.284139,-0.97825,0.103243,5.401624,-97.54906,0.15887298,-0.041388012,-0.2605101,0.23262885,-0.11514389,-0.4949682,2256269,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7523466,0.024342876,6,1580406656,"CoinMarketCap",10669048,10669048,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00018177368,0.025560895,"{""low"":0.023944076,""high"":0.025560895}",0.023944076,10669048,0.02434609,"CCC",0.02434609,16695793,17879789,"2024-11-14T00:00:00.000Z",3000000000,1588589056,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014108876,1.3786277,"{""low"":0.010234,""high"":1.438953}",-1.4146101,-0.9830829,0.010234,1.438953,-98.10303,0.02796518,-0.0036223046,-0.1295291,0.05693427,-0.032591395,-0.57243896,38471640,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1688256000000,"AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Gnosis USD","Gnosis USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.5730963,122.96536,2,2639240,"CoinMarketCap",6233377,6233377,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.9044037,124.793686,"{""low"":120.99247,""high"":124.793686}",120.99247,6233377,121.54375,"CCC",121.54375,6577000,4030971,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.975456,0.35141763,"{""low"":90.98991,""high"":292.90295}",-169.93759,-0.5801839,90.98991,292.90295,-54.828255,125.37448,-2.4091187,-0.019215383,129.62581,-6.660446,-0.0513821,324535168,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1626048000000,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12593278,0.9991365,6,99591352,"CoinMarketCap",87518,87518,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012566447,1.0016571,"{""low"":0.99665225,""high"":1.0016571}",0.99665225,87518,0.9982401,"CCC",0.9982401,92615,85682,"2024-08-29T00:00:00.000Z",0,99591352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003595531,0.0036116354,"{""low"":0.995541,""high"":1.004953}",-0.0058165193,-0.0057878518,0.995541,1.004953,-0.31615496,0.9994454,-0.00030887127,-0.00030904266,0.9997606,-0.00062412024,-0.00062426965,99505360,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z","Ethena USD","Ethena USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.62612563,0.20694464,6,7690625024,"CoinMarketCap",156075360,156075360,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0013038963,0.21667182,"{""low"":0.20535545,""high"":0.21667182}",0.20535545,156075360,0.21054238,"CCC",0.21054238,329482093,168841297,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.021095648,0.11350962,"{""low"":0.185849,""high"":1.308998}",-1.1020534,-0.84190613,0.185849,1.308998,-80.40888,0.27175137,-0.06480673,-0.23847802,0.45217416,-0.24522951,-0.5423342,1591533696,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Decentraland USD","Decentraland USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.4459734,0.12292357,6,1969729024,"CoinMarketCap",26688092,26688092,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0030820668,0.12804547,"{""low"":0.12066229,""high"":0.12804547}",0.12066229,26688092,0.12646183,"CCC",0.12646183,34767402,23650261,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0025455654,0.021146433,"{""low"":0.120378,""high"":0.598478}",-0.47555447,-0.7946064,0.120378,0.598478,-74.853645,0.17444459,-0.05152102,-0.2953432,0.2595147,-0.13659112,-0.5263329,242126128,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1636934400000,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.763147,0.0048746057,6,944203840,"CoinMarketCap",862319,862319,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0001385198,0.0050236247,"{""low"":0.004869845,""high"":0.0050236247}",0.004869845,862319,0.0050092624,"CCC",0.0050092624,3714921,1038944,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00029460574,0.064324394,"{""low"":0.00458,""high"":0.075942}",-0.07106739,-0.9358114,0.00458,0.075942,-92.89382,0.00859562,-0.0037210146,-0.43289658,0.01754412,-0.012669515,-0.72215164,4602621,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.9460883,0.15006223,6,283819072,"CoinMarketCap",7341761,7341761,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009746462,0.15035564,"{""low"":0.13900816,""high"":0.15035564}",0.13900816,7341761,0.14124072,"CCC",0.14124072,22598057,7377287,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03779023,0.33659533,"{""low"":0.112272,""high"":0.567435}",-0.4173728,-0.7355429,0.112272,0.567435,-71.39289,0.19903105,-0.04896882,-0.24603608,0.25488046,-0.104818225,-0.41124466,42590524,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1609545600000,"JulSwap USD","JulSwap USD","[]",1766444100,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008001587,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26501,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.71046,0.0001616,-0.00008158413,-0.5048523,0.000152275,-0.00007225913,-0.4745305,47382,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1689897600000,"Mog Coin USD","Mog Coin USD","[]",1766443980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.9929606,2.1426257e-7,8,390567515127808,"CoinMarketCap",8647316,8647316,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.1066313e-9,2.2169574e-7,"2.1069836E-7 - 2.2169574E-7",2.1069836e-7,8647316,2.1424205e-7,"CCC",2.1424205e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1426257e-7,,"0.0 - 4.0E-6",-0.0000037857374,-0.9464343,0,0.000004,-50,6.2e-7,-4.057374e-7,-0.6544152,9.65e-7,-7.5073746e-7,-0.77796626,83684000,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z","elizaOS USD","elizaOS USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-11.724985,0.0032404512,6,7482200064,"CoinMarketCap",17505896,17505896,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0004304077,0.0037779035,"{""low"":0.003133749,""high"":0.0037779035}",0.003133749,17505896,0.003738901,"CCC",0.003738901,17780693,12665516,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000106702326,0.034049418,"{""low"":0.003133749,""high"":0.039465}",-0.036224548,-0.9178905,0.003133749,0.039465,-62.331116,0.0069784666,-0.0037380154,-0.53564996,0.0069784666,-0.0037380154,-0.53564996,24245704,15,0,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.0698051,0.0037905031,6,2701641216,"CoinMarketCap",564873,564873,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007686508,0.0037976028,"{""low"":0.003688414,""high"":0.0037976028}",0.003688414,564873,0.0037052084,"CCC",0.0037052084,409804,445855,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008305032,0.2805754,"{""low"":0.00296,""high"":0.005978}",-0.0021874967,-0.3659245,0.00296,0.005978,4.5467377,0.00378994,5.632173e-7,0.00014860851,0.00418324,-0.00039273663,-0.093883365,10240579,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.93207765,0.39249712,6,3159107584,"CoinMarketCap",53703160,53703160,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0036245883,0.40273246,"{""low"":0.38798913,""high"":0.40273246}",0.38798913,53703160,0.39030233,"CCC",0.39030233,124218281,61819978,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06094712,0.18382482,"{""low"":0.33155,""high"":1.733651}",-1.3411539,-0.7736008,0.33155,1.733651,-76.689514,0.5191249,-0.1266278,-0.2439255,0.7963404,-0.40384328,-0.50712395,1239940608,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1643846400000,"Cult DAO USD","Cult DAO USD","[]",1766443980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.67787343,0.0000017672759,8,4318690803712,"CoinMarketCap",75411,75411,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.1899147e-8,0.0000018000999,"1.7672184E-6 - 1.8000999E-6",0.0000017672184,75411,0.0000017735433,"CCC",0.0000017735433,86350,83474,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.672759e-7,0.76727587,"1.0E-6 - 6.0E-6",-0.000004232724,-0.705454,0.000001,0.000006,0,0.00000202,-2.5272413e-7,-0.12511095,0.000003365,-0.0000015977242,-0.4748066,7632318,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.5382843,0.007784135,6,213368960,"CoinMarketCap",316622,316622,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000456383,0.0086664455,"{""low"":0.007285896,""high"":0.0086664455}",0.007285896,316622,0.008543523,"CCC",0.008543523,155750,163367,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00049823895,0.06838403,"{""low"":0.007285896,""high"":0.170145}",-0.16236088,-0.95425004,0.007285896,0.170145,-94.60855,0.01747066,-0.009686524,-0.5544452,0.033836864,-0.026052728,-0.76995105,1660892,15,0,"XPRT"
