"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16260542,0.917292,0.47451234,0.5172969,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",201235200,201235200,"Fartcoin USD","FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.033269048,1.4012681,"{""low"":1.3286668,""high"":1.4012681}",1.3286668,201235200,1.3433876,"CCC",1.3433876,244172596,373401125,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3718834,68.866196,"{""low"":0.019921,""high"":2.605717}",-1.2139126,-0.4658651,0.019921,2.605717,2383.6807,1.1971425,0.19466186,1391801984,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2.448893,1.3918043,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29652807,0.09774168,-0.020868637,-0.21350807,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6172739,6172739,"Dusk USD","DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004627906,0.07724799,"{""low"":0.07429866,""high"":0.07724799}",0.07429866,6172739,0.07476849,"CCC",0.07476849,6043835,9552650,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03368904,0.7801278,"{""low"":0.043184,""high"":0.337172}",-0.26029897,-0.77200645,0.043184,0.337172,-68.9671,0.05929146,0.017581582,37337236,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD",6.405843,0.07687304,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4886749,0.73277736,0.19279748,0.26310512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1052454656,"CoinMarketCap",43014888,43014888,"Tezos USD","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027869523,0.92557484,"{""low"":0.88601345,""high"":0.92557484}",0.88601345,43014888,0.89947015,"CCC",0.89947015,48049224,260946532,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.45100385,0.9503401,"{""low"":0.474571,""high"":1.89332}",-0.9677451,-0.5111366,0.474571,1.89332,18.535053,0.6217441,0.30383074,974125568,"[]","2025-07-28T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",3.10453,0.92557484,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17934515,0.110514306,-0.014450088,-0.1307531,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",14099953,14099953,"Loopring USD","LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003575869,0.09606422,"{""low"":0.09266521,""high"":0.09606422}",0.09266521,14099953,0.09370354,"CCC",0.09370354,18626406,26228836,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029832214,0.45041993,"{""low"":0.066232,""high"":0.332326}",-0.23626179,-0.7109338,0.066232,0.332326,-38.16557,0.08145556,0.014608659,131327312,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD",3.866285,0.09606422,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3537118,0.036898486,0.11136649,3.0181859,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",644037376,644037376,"Vine Coin USD","VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.076342545,0.15495268,"{""low"":0.1377353,""high"":0.15495268}",0.1377353,644037376,0.1377353,"CCC",0.1377353,48390436,59976062,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.124799974,5.318558,"{""low"":0.023465,""high"":0.15495268}",-0.0066877007,-0.043159634,0.023465,0.15495268,63.998604,0.03405484,0.11421013,148264112,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD",106.14565,0.14826497,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16783781,0.000009385,0.000012897345,1.3742509,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",521490,521490,"KiboShib USD","KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000003974328,0.000024188254,"2.1101418E-5 - 2.4188254E-5",0.000021101418,521490,0.000024188254,"CCC",0.000024188254,431555,561998,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020282345,10.141172,"2.0E-6 - 4.8E-5",-0.000025717656,-0.5357845,0.000002,0.000048,525,0.00001908,0.0000032023454,22282346,"[]",1753681980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD",-15.136452,0.000022282346,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26146752,0.008395635,0.00090536755,0.10783789,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",24424170,24424170,"Reserve Rights USD","RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003939774,0.009301002,"{""low"":0.008896478,""high"":0.009301002}",0.008896478,24424170,0.009058005,"CCC",0.009058005,26129794,48319230,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061960025,1.995492,"{""low"":0.003105,""high"":0.026694}",-0.017392997,-0.65156955,0.003105,0.026694,73.444405,0.00737316,0.0019278419,546182848,"[]","2025-07-28T05:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD",4.4232287,0.009301002,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07732563,0.01527044,-0.0026299413,-0.17222433,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731465024,"CoinMarketCap",185805,185805,"Galeon USD","GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005459357,0.012691537,"{""low"":0.012515308,""high"":0.012691537}",0.012515308,185805,0.012604029,"CCC",0.012604029,155809,111598,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0055114985,0.7731096,"{""low"":0.007129,""high"":0.042159}",-0.0295185,-0.7001708,0.007129,0.042159,-36.396885,0.01173322,0.0009072786,9246082,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD",4.513891,0.012640499,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2887886,0.00093859,-0.00019153353,-0.20406517,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",204094,204094,"Vector Smart Gas USD","VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000014799822,0.00074705645,"7.279647E-4 - 7.4705645E-4",0.0007279647,204094,0.0007309912,"CCC",0.0007309912,166490,237696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007440564,248.0188,"3.0E-6 - 0.008685",-0.007937944,-0.9139831,0.000003,0.008685,10.502958,0.0010504,-0.00030334352,7470564,"[]",1753681980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD",2.0211182,0.00074705645,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027075602,0.015857985,-0.0009515183,-0.060002472,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",95257,95257,"KIRA USD","KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00017744862,0.01548786,"{""low"":0.014814139,""high"":0.01548786}",0.014814139,95257,0.015015382,"CCC",0.015015382,155620,96226,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007835466,1.1081129,"{""low"":0.007071,""high"":0.045813}",-0.030906536,-0.67462367,0.007071,0.045813,-66.89859,0.0153213,-0.00041483343,3064263,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD",1.2047551,0.014906467,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11144129,26.863384,-0.3206768,-0.011937319,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749933,"CoinMarketCap",4778,4778,"QuickSwap [Old] USD","QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6675873,26.542707,"{""low"":26.129507,""high"":26.542707}",26.129507,4778,26.277243,"CCC",26.277243,13148,13433,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.7991333,0.34437194,"{""low"":19.743574,""high"":68.55625}",-42.013542,-0.61283314,19.743574,68.55625,-36.92431,23.88134,2.6613674,19905272,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD",2.5800333,26.542707,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",3,3,"Hoppy USD","HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.322198e-12,3.7526815e-10,"3.7526815E-10 - 3.7526815E-10",3.7526815e-10,3,3.7526815e-10,"CCC",3.7526815e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7526815E-10 - 3.7526815E-10",0,0,3.7526815e-10,3.7526815e-10,,,,0,"[]",1753681920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.9900191,3.7526815e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106393054,0.0016300328,-0.0013764696,-0.8444429,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"Tomo Cat USD","TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,241392,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomo Cat USD",0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20528919,0.11027169,0.010977387,0.099548556,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",13077053,13077053,"Merlin Chain USD","MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00038336217,0.12124908,"{""low"":0.11707058,""high"":0.12124908}",0.11707058,13077053,0.11843821,"CCC",0.11843821,108656056,26445303,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.050020076,0.7022431,"{""low"":0.071229,""high"":0.509158}",-0.38790894,-0.7618635,0.071229,0.509158,-57.49594,0.1005975,0.020651579,87905584,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD",0.31717905,0.12124908,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4566054,0.009330376,-0.0038376627,-0.41130847,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",858536,858536,"yesnoerror USD","YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00023718923,0.005731228,"{""low"":0.005469977,""high"":0.005731228}",0.005469977,858536,0.005524089,"CCC",0.005524089,1782166,1375404,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0037267134,2.1102567,"{""low"":0.001766,""high"":0.031067}",-0.025574287,-0.82319784,0.001766,0.031067,-77.49373,0.0037709,0.0017218133,5492704,"[]","2025-07-28T05:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD",-4.139496,0.0054927133,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34112766,1.677731,-0.167431,-0.09979609,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"Omni USD","OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,23,1.5103,"CCC",1.5103,630,37,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,37.300003,2.29225,-0.7819499,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD",0,1.5103,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"Super Best Friends USD","SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,0,"[]",1753681920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD",0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08367915,0.016189644,-0.0024134163,-0.1490716,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",624,624,"Everest USD","ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013846997,0.013776228,"{""low"":0.013776228,""high"":0.013776228}",0.013776228,624,0.013776228,"CCC",0.013776228,697,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0071482277,1.0784893,"{""low"":0.006628,""high"":0.072105}",-0.05832877,-0.80894214,0.006628,0.072105,-81.86013,0.01271246,0.0010637678,1607685,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD",1.0153354,0.013776228,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24443354,0.040613044,-0.0023447461,-0.05773382,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",8234045,8234045,"Vanar Chain USD","VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0018997975,0.038356647,"{""low"":0.037258957,""high"":0.038356647}",0.037258957,8234045,0.03771397,"CCC",0.03771397,10153341,17417240,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.018086297,0.89615977,"{""low"":0.020182,""high"":0.183497}",-0.1452287,-0.79145,0.020182,0.183497,-71.123985,0.03075158,0.0075167175,75658920,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD",5.223743,0.038268298,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03010097,0.00397623,-0.0013887605,-0.34926564,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1265859,1265859,"Philtoken USD","PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000032213517,0.0026045435,"{""low"":0.002552266,""high"":0.0026045435}",0.002552266,1265859,0.0025673285,"CCC",0.0025673285,1423192,1161565,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012164696,0.88728637,"{""low"":0.001371,""high"":0.055079}",-0.052491527,-0.95302254,0.001371,0.055079,-86.91301,0.00251186,0.00007560942,2587469,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",1.2606742,0.0025874695,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17456618,2.4457188,0.14771461,0.06039722,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",14514190,14514190,"Orca USD","ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.052894592,2.5963814,"{""low"":2.5359812,""high"":2.5963814}",2.5359812,14514190,2.565128,"CCC",2.565128,29630974,32416422,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2211114,0.8898141,"{""low"":1.372322,""high"":9.340887}",-6.7474537,-0.72235686,1.372322,9.340887,-14.892322,2.2079926,0.38544083,155495136,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD",2.0820205,2.5934334,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01897621,1.2981642,-0.21956027,-0.16913134,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",32838854,32838854,"NEXPACE USD","NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0028122663,1.0838758,"{""low"":1.0582379,""high"":1.0838758}",1.0582379,32838854,1.0832059,"CCC",1.0832059,279263726,81781648,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.21005696,0.24184869,"{""low"":0.868547,""high"":3.839348}",-2.760744,-0.71906585,0.868547,3.839348,-58.684624,1.0585173,0.020086646,205027728,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXPACE USD",0.2614123,1.078604,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1789042,0.16049545,-0.0036679655,-0.022854017,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8540267,8540267,"Ontology USD","ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0052387863,0.157469,"{""low"":0.15324968,""high"":0.157469}",0.15324968,8540267,0.15488692,"CCC",0.15488692,9749479,14559161,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05102148,0.48221725,"{""low"":0.105806,""high"":0.394417}",-0.23758951,-0.6023815,0.105806,0.394417,-25.939894,0.13302818,0.0237993,143449760,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD",3.455927,0.15682748,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2851269,0.00641525,0.001648278,0.25693122,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",892076,892076,"Higher USD","HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0019019502,0.008063528,"{""low"":0.0059715356,""high"":0.008063528}",0.0059715356,892076,0.006123256,"CCC",0.006123256,323726,311864,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005863528,2.6652398,"{""low"":0.0022,""high"":0.063957}",-0.05589347,-0.87392265,0.0022,0.063957,-65.16123,0.0035287,0.0045348275,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD",30.867912,0.008063528,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",8,8,"Kekius Maximus (kekius.club) USD","KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.815741e-15,5.24625e-13,"5.246245E-13 - 5.24625E-13",5.246245e-13,8,5.24625e-13,"CCC",5.24625e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.246245E-13 - 5.24625E-13",-4.87891e-19,-9.2998044e-7,5.246245e-13,5.24625e-13,,,,0,"[]",1753682040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD",-0.7220719,5.246245e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17709193,0.02479264,-0.000901347,-0.03635543,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",19025008,19025008,"Alchemy Pay USD","ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00075563043,0.023891293,"{""low"":0.023095664,""high"":0.023891293}",0.023095664,19025008,0.023367897,"CCC",0.023367897,29309059,52553773,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009237292,0.63035977,"{""low"":0.014654,""high"":0.058053}",-0.03416171,-0.5884572,0.014654,0.058053,-5.4344597,0.02029688,0.0035944134,222448720,"[]","2025-07-28T05:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD",3.26609,0.023891293,"ACH"
