"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD",-0.6502451,0.0014729055,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-0.000009640236,0.0014760444,"{""low"":0.001432531,""high"":0.0014760444}",0.001432531,612460,0.0014760444,"CCC",0.0014760444,658302,634540,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00025190553,0.20631084,"{""low"":0.001221,""high"":0.010646}",-0.009173094,-0.86164707,0.001221,0.010646,-74.11723,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",612460,612460,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00164826,-0.00017535454,-0.10638767,0.002749365,-0.0012764595,-0.46427432,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD",1.5542631,12.441437,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.19041348,12.514706,"{""low"":12.418236,""high"":12.514706}",12.418236,233469552,12.496917,"CCC",12.496917,814945935,429681342,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2621765,0.22223388,"{""low"":10.17926,""high"":27.735258}",-15.293821,-0.55142164,10.17926,27.735258,-41.844273,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",233469552,233469552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",13.484935,-1.043498,-0.077382505,17.606556,-5.165119,-0.2933634,8809781248,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD",-85.77084,0.016164651,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09743768,0.113581285,"{""low"":0.016164651,""high"":0.113581285}",0.016164651,520,0.113581285,"CCC",0.113581285,5380,1129,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0,0,"{""low"":0.016164651,""high"":0.211509}",-0.19534436,-0.9235747,0.016164651,0.211509,-26.18602,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",520,520,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.12070514,-0.10454049,-0.8660815,0.14613317,-0.12996852,-0.88938415,2332555,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,-5.224093,0.000009092578,"USD","REGULAR","[]",1766912100,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.0118706e-7,0.00000989383,"9.092578E-6 - 9.89383E-6",0.000009092578,52595,0.000009393201,"CCC",0.000009393201,52532,55731,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.2577466e-8,0.010286384,"9.0E-6 - 2.51E-4",-0.00024190742,-0.9637746,0.000009,0.000251,-95.88477,false,1733011200000,8,0,"CoinMarketCap",52595,52595,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00001022,-0.0000011274224,-0.1103153,0.000014495,-0.000005402422,-0.37270936,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,5.145522,0.024182716,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0011834335,0.024473678,"{""low"":0.023740983,""high"":0.024473678}",0.023740983,4817806,0.02377514,"CCC",0.02377514,10923418,4509702,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0023417156,0.1072165,"{""low"":0.021841,""high"":0.418144}",-0.39396128,-0.94216657,0.021841,0.418144,-92.60048,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4817806,4817806,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.03021638,-0.0060336627,-0.19968186,0.07364366,-0.049460948,-0.6716253,21387684,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD",2.4346898,0.00007809138,"USD","REGULAR","[]",1766912040,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.0000018560968,0.000081084865,"7.780803E-5 - 8.1084865E-5",0.00007780803,136373,0.00008008563,"CCC",0.00008008563,102909,174969,1600214400,0,33515347968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000013091383,0.2014059,"6.5E-5 - 3.71E-4",-0.00029290863,-0.78951114,0.000065,0.000371,-76.63551,false,1600214400000,6,33057249280,"CoinMarketCap",136373,136373,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00013314,-0.000055048615,-0.41346413,0.000209885,-0.00013179361,-0.6279325,2581486,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD",-0.02978933,0.99915636,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0002977252,0.99938273,"{""low"":0.9990826,""high"":0.99938273}",0.9990826,3204746,0.9992437,"CCC",0.9992437,5523470,5915329,"2022-05-02T00:00:00.000Z",0,817518528,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016429365,0.016718138,"{""low"":0.982727,""high"":1.032197}",-0.033040643,-0.032010015,0.982727,1.032197,0.27343035,false,"2022-05-02T00:00:00.000Z",6,817518528,"CoinMarketCap",3204746,3204746,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9997883,-0.00063192844,-0.00063206226,1.0001292,-0.000972867,-0.0009727413,816828864,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,0.54721767,0.010943305,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.00005955808,0.010944159,"{""low"":0.010914075,""high"":0.010944159}",0.010914075,2026,0.010942694,"CCC",0.010942694,3658,2326,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00009830482,0.00906453,"{""low"":0.010845,""high"":0.174873}",-0.16392969,-0.9374214,0.010845,0.174873,-93.371346,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2026,2026,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.014388,-0.003444695,-0.23941444,0.026459895,-0.01551659,-0.58641917,195264,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD",-1.1348777,0.09804974,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.001125522,0.09973401,"{""low"":0.09688978,""high"":0.09973401}",0.09688978,12170541,0.099400185,"CCC",0.099400185,17192652,11194338,"2019-06-07T00:00:00.000Z",0,9935224832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039711736,0.6807181,"{""low"":0.058338,""high"":0.104986}",-0.0069362596,-0.066068426,0.058338,0.104986,27.332401,false,"2019-06-07T00:00:00.000Z",6,7474244608,"CoinMarketCap",12170541,12170541,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.08645346,0.011596277,0.13413318,0.077077985,0.020971753,0.27208486,732847680,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD",0.9242216,0.0045248885,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00004143687,0.0045438083,"{""low"":0.004480372,""high"":0.0045438083}",0.004480372,1183082,0.0045279115,"CCC",0.0045279115,3603489,4293843,"2020-07-21T00:00:00.000Z",0,14197495808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00029288838,0.069208026,"{""low"":0.004232,""high"":0.026084}",-0.021559112,-0.8265263,0.004232,0.026084,-70.274506,false,"2021-05-12T00:00:00.000Z",6,13713055744,"CoinMarketCap",1183082,1183082,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00584332,-0.0013184315,-0.22563055,0.0090838,-0.0045589115,-0.5018727,62050052,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD",0.22138248,0.0014046043,"USD","REGULAR","[]",1766912160,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000031027012,0.0014061517,"0.001404323 - 0.0014061517",0.001404323,1035890,0.0014046087,"CCC",0.0014046087,4704615,2588476,1663027200,21867345920,19999322112,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043960428,0.45554847,"9.65E-4 - 0.018095",-0.016690396,-0.92237616,0.000965,0.018095,-82.108215,false,1662940800000,6,7195034624,"CoinMarketCap",1035890,1035890,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0015261,-0.00012149569,-0.079611875,0.00202765,-0.0006230456,-0.30727476,10106177,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD",4.8809357,0.003856768,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00017948588,0.0038691028,"{""low"":0.0038069605,""high"":0.0038691028}",0.0038069605,2264547,0.0038069605,"CCC",0.0038069605,4857313,2619250,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005207679,0.15610547,"{""low"":0.003336,""high"":0.023408}",-0.019551232,-0.8352372,0.003336,0.023408,-83.228806,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2264547,2264547,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0044241,-0.0005673319,-0.1282367,0.00667071,-0.0028139423,-0.42183548,30095996,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",0.5353163,5.0629215,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.026958466,5.0920153,"{""low"":5.059963,""high"":5.0920153}",5.059963,5140924,5.0915833,"CCC",5.0915833,24759274,8298627,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2412214,0.7942805,"{""low"":2.8217,""high"":66.77177}",-61.708847,-0.92417574,2.8217,66.77177,-71.11246,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",5140924,5140924,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",5.63015,-0.5672283,-0.10074835,8.275628,-3.2127066,-0.388213,33366332,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD",0,0.000073867,"USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD",0,0.0013182826,"USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"USD","REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",0,0.0006696635,"USD","REGULAR","[]",1766912100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-66.348564,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0008812,-0.00021153654,-0.24005507,0.000750915,-0.00008125149,-0.10820332,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giggle Academy USD",,-8.19894,0.0005168115,"USD","REGULAR","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD",0.05435361,5.0056615,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.0027194023,5.0105677,"{""low"":4.9937863,""high"":5.0105677}",4.9937863,30173,4.9937863,"CCC",4.9937863,43356,49314,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.7952185,0.5591809,"{""low"":3.210443,""high"":23.592205}",-18.586544,-0.78782564,3.210443,23.592205,-54.938805,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30173,30173,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",6.10766,-1.1019983,-0.18042889,5.4607196,-0.4550581,-0.08333299,44472980,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD",-2.0665867,0.00092345494,"USD","REGULAR","[]",1766912100,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.000019486703,0.000975769,"9.105844E-4 - 9.75769E-4",0.0009105844,109837,0.0009201932,"CCC",0.0009201932,71155,87494,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00021145493,0.29698727,"7.12E-4 - 0.078197",-0.07727355,-0.98819065,0.000712,0.078197,-97.62777,false,1737072000000,6,222086032,"CoinMarketCap",109837,109837,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00105048,-0.000127025,-0.12092093,0.00334572,-0.002422265,-0.7239891,205086,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD",0,5.4918905e-7,"USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD",3.423703,0.21083638,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.0069794506,0.21185061,"{""low"":0.20784043,""high"":0.21185061}",0.20784043,3646,0.20883895,"CCC",0.20883895,14409,5295,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20766638,65.5099,"{""low"":0.00317,""high"":1.694933}",-1.4840966,-0.87560785,0.00317,1.694933,-79.07323,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3646,3646,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.27171382,-0.060877442,-0.22404985,0.49547634,-0.28463995,-0.5744774,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD",3.0908282,620.2295,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,18.595459,623.12225,"{""low"":612.87714,""high"":623.12225}",612.87714,388866592,622.9687,"CCC",622.9687,464442372,431657088,"2017-07-23T00:00:00.000Z",21000000,19973032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",369.43692,1.4730777,"{""low"":250.79257,""high"":650.36066}",-30.131165,-0.04632993,250.79257,650.36066,35.382416,false,"2017-11-09T00:00:00.000Z",2,19973032,"CoinMarketCap",388866592,388866592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",546.29156,73.93793,0.13534518,540.47034,79.759155,0.1475736,12387863552,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD",3.467604,0.01779524,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0005963892,0.018202124,"{""low"":0.01779524,""high"":0.018202124}",0.01779524,1857977,0.018190153,"CCC",0.018190153,1982420,1852847,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00063824095,0.037200034,"{""low"":0.017157,""high"":0.238102}",-0.22030677,-0.92526215,0.017157,0.238102,-92.50411,false,"2019-09-19T00:00:00.000Z",6,446326720,"CoinMarketCap",1857977,1857977,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.02640154,-0.0086063,-0.32597718,0.038211226,-0.020415986,-0.5342929,7942491,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD",-0.05619074,0.00007114136,"USD","REGULAR","[]",1766912100,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-3.999594e-8,0.00007164315,"7.097627E-5 - 7.164315E-5",0.00007097627,121493,0.00007115786,"CCC",0.00007115786,124818,121387,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.6509148e-7,0.0023260096,"7.097627E-5 - 0.007687",-0.0076158587,-0.99074525,0.00007097627,0.007687,-97.40497,false,1740009600000,6,0,"CoinMarketCap",121493,121493,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00008464,-0.00001349864,-0.15948299,0.00029268,-0.00022153863,-0.75693125,0,15,0,false,false,"TEMA"
