"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733529600000,8,0,"CoinMarketCap",134795,134795,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0649793e-10,6.4396524e-8,"6.1186185E-8 - 6.4396524E-8",6.1186185e-8,134795,6.2790306e-8,"CCC",6.2790306e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6157102e-9,0.026406456,"6.1186185E-8 - 6.4396524E-8",-1.5946284e-9,-0.024762647,6.1186185e-8,6.4396524e-8,,"REGULAR",0.32988846,6.2801895e-8,"[]",1744754040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709683200000,6,0,"CoinMarketCap",5132,5132,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00002779602,0.0011686608,"0.0010194222 - 0.0011686608",0.0010194222,5132,0.0010878001,"CCC",0.0010878001,347925,162657,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00032809947,0.4060637,"8.08E-4 - 2.154151",-2.153015,-0.9994726,0.000808,2.154151,-99.94462,"REGULAR",2.5079849,0.0011360995,"[]",1744754040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00189018,-0.0007540806,-0.39894643,0.0656731,-0.064536996,-0.98270065,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",0,2.603518e-10,"[]",1744754040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1564617600000,6,993701855232,"CoinMarketCap",38572080,38572080,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.1349496e-7,0.00004961793,"4.7416874E-5 - 4.961793E-5",0.000047416874,38572080,0.000048264912,"CCC",0.000048264912,33387719,35128012,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005577389,0.13279498,"4.2E-5 - 2.05E-4",-0.00015742262,-0.7679152,0.000042,0.000205,-60.33058,"REGULAR",-1.4774944,0.00004757739,"[]",1744754040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005674,-0.00000916261,-0.16148414,0.000085615,-0.00003803761,-0.44428676,47277740,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00070159324,0.018068979,"{""low"":0.017367387,""high"":0.018068979}",0.017367387,72,0.018068979,"CCC",0.018068979,942,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0007483866,0.045031987,"{""low"":0.016619,""high"":9.460291}",-9.442924,-0.9981642,0.016619,9.460291,-99.172966,"REGULAR",-3.8828573,0.017367387,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,0.02746568,-0.010098293,-0.36766952,0.13775998,-0.1203926,-0.8739301,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-18T00:00:00.000Z",6,229429216,"CoinMarketCap",38108680,38108680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02298063,0.47150236,"{""low"":0.43493932,""high"":0.47150236}",0.43493932,38108680,0.46392787,"CCC",0.46392787,89413616,59008776,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.03548348,0.08745094,"{""low"":0.405753,""high"":5.388205}",-4.9469686,-0.91811067,0.405753,5.388205,-87.93757,"REGULAR",-4.9504046,0.44123647,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.6764492,-0.23521271,-0.34771675,1.5058627,-1.0646262,-0.70698756,101232536,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-30T00:00:00.000Z",6,64308716,"CoinMarketCap",432508,432508,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00024536625,0.026005697,"{""low"":0.025202774,""high"":0.026005697}",0.025202774,432508,0.025277354,"CCC",0.025277354,441428,461281,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003291225,0.14796677,"{""low"":0.022243,""high"":0.272022}",-0.24648778,-0.90613174,0.022243,0.272022,-84.599686,"REGULAR",0.97025895,0.025534226,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,0.03211362,-0.0065793935,-0.2048786,0.06443779,-0.038903564,-0.6037383,1642073,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.4104072e-11,"5.4104072E-11 - 5.4104072E-11",5.4104072e-11,232,5.4104072e-11,"CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.4104072E-11",0,0,5.4104072e-11,5.4104072e-11,,"REGULAR",1e-8,5.4104072e-11,"[]",1744754040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",710681024,710681024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017994642,0.6474581,"{""low"":0.6159867,""high"":0.6474581}",0.6159867,710681024,0.63490045,"CCC",0.63490045,1320727717,1003340242,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3370976,1.2044103,"{""low"":0.279886,""high"":1.318681}",-0.7016974,-0.53212065,0.279886,1.318681,38.435913,"REGULAR",-2.8339033,0.6169836,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,0.71124464,-0.09426105,-0.13252972,0.74536467,-0.12838107,-0.17223927,21771571200,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",12,12,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.2040331e-7,0.0003654318,"3.652114E-4 - 3.654318E-4",0.0003652114,12,0.0003654318,"CCC",0.0003654318,100495,52062,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000025211397,0.074151166,"3.4E-4 - 0.075499",-0.075133786,-0.99516267,0.00034,0.075499,-85.77553,"REGULAR",-0.06031104,0.0003652114,"[]",1744754040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00054878,-0.00018356863,-0.3345031,0.00151207,-0.0011468586,-0.7584692,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",211180,211180,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.024358511,0.34609917,"{""low"":0.31150207,""high"":0.34609917}",0.31150207,211180,0.34208524,"CCC",0.34208524,355037,237284,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06257281,0.2492305,"{""low"":0.251064,""high"":2.150557}",-1.8369203,-0.8541602,0.251064,2.150557,-66.497765,"REGULAR",-7.206764,0.3136368,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,0.44888967,-0.13525286,-0.30130535,0.46614012,-0.15250331,-0.32716194,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",304458752,304458752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.25965405,12.772517,"{""low"":12.300432,""high"":12.772517}",12.300432,304458752,12.622685,"CCC",12.622685,631880391,431976209,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.2484245,0.5220703,"{""low"":8.137649,""high"":30.805128}",-18.419056,-0.5979217,8.137649,30.805128,-6.4150214,"REGULAR",-2.053297,12.386073,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,13.998712,-1.6126385,-0.11519907,17.198069,-4.8119955,-0.2797986,8138888192,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718928000000,6,0,"CoinMarketCap",5248,5248,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000017996717,0.000101638376,"9.564624E-5 - 1.01638376E-4",0.00009564624,5248,0.000098549375,"CCC",0.000098549375,124881,76266,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",9.639625e-7,0.010078415,"9.564624E-5 - 0.005065",-0.00496839,-0.9809259,0.00009564624,0.005065,-96.8661,"REGULAR",-1.8287544,0.0000966102,"[]",1744754040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001314,-0.000034789795,-0.26476252,0.00041467,-0.0003180598,-0.7670191,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30806,30806,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00025594234,0.14188097,"{""low"":0.13962546,""high"":0.14188097}",0.13962546,30806,0.14110042,"CCC",0.14110042,29552,25541,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05859659,0.7134962,"{""low"":0.082126,""high"":0.211509}",-0.07078642,-0.33467332,0.082126,0.211509,-20.096947,"REGULAR",-0.18155211,0.14072259,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.15140747,-0.010684878,-0.07057035,0.15176897,-0.01104638,-0.07278418,20306232,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733011200000,6,0,"CoinMarketCap",135088,135088,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.981566e-7,0.0000157016,"1.4697163E-5 - 1.57016E-5",0.000014697163,135088,0.000015300773,"CCC",0.000015300773,132429,134269,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002700367,0.20772055,"1.3E-5 - 6.88E-4",-0.00067229965,-0.9771797,0.000013,0.000688,-92.38579,"REGULAR",3.2768745,0.000015700367,"[]",1744754040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002218,-0.000006479633,-0.29213855,0.0000776889,-0.00006198853,-0.7979072,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1523923200000,6,21874352128,"CoinMarketCap",137152,137152,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001662856,0.0003169061,"2.9718704E-4 - 3.169061E-4",0.00029718704,137152,0.0003168068,"CCC",0.0003168068,231003,193013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025270856,0.09189402,"2.75E-4 - 0.001764",-0.0014637292,-0.82977843,0.000275,0.001764,-77.90941,"REGULAR",-5.24727,0.00030027085,"[]",1744754040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003342,-0.00003392916,-0.10152351,0.00062492,-0.00032464915,-0.51950514,6568230,15,0,false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-02T00:00:00.000Z",4,334749536,"CoinMarketCap",4399678,4399678,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00054848194,1.001891,"{""low"":0.99967366,""high"":1.001891}",0.99967366,4399678,1.0011913,"CCC",1.0011913,11290332,6408820,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03467095,0.035898052,"{""low"":0.965817,""high"":1.01832}",-0.01783204,-0.017511236,0.965817,1.01832,2.1044612,"REGULAR",-0.05478572,1.0004879,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,0.99983734,0.0006505847,0.0006506905,0.9990022,0.0014857054,0.0014871893,334912864,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2544,2544,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00018380024,0.026476026,"{""low"":0.025270183,""high"":0.026476026}",0.025270183,2544,0.025662374,"CCC",0.025662374,65704,2815,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005700618,0.28335908,"{""low"":0.020118,""high"":0.798979}",-0.77316034,-0.96768546,0.020118,0.798979,-96.433784,"REGULAR",0.7169984,0.025818618,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,0.03053176,-0.0047131423,-0.1543685,0.09974356,-0.073924944,-0.74115,360464,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-12T00:00:00.000Z",6,12996705280,"CoinMarketCap",4557883,4557883,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00024737604,0.009636503,"{""low"":0.008953677,""high"":0.009636503}",0.008953677,4557883,0.009458141,"CCC",0.009458141,8430119,5954076,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002939242,0.47042924,"{""low"":0.006248,""high"":0.033577}",-0.024389757,-0.72638285,0.006248,0.033577,-69.250275,"REGULAR",-2.6220026,0.009187242,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,0.010785,-0.0015977584,-0.14814635,0.013165635,-0.003978393,-0.3021801,119403872,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T00:00:00.000Z",6,6995472384,"CoinMarketCap",3981790,3981790,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000055727316,0.003895033,"{""low"":0.0037852195,""high"":0.003895033}",0.0037852195,3981790,0.0038396642,"CCC",0.0038396642,7168681,3850519,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00038983952,0.11355651,"{""low"":0.003433,""high"":0.018095}",-0.01427216,-0.78873503,0.003433,0.018095,-58.20181,"REGULAR",-1.4367999,0.0038228396,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00510566,-0.0012828202,-0.25125456,0.00692856,-0.0031057203,-0.44824904,26742568,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6247067,6247067,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00022118725,0.008191476,"{""low"":0.007648747,""high"":0.008191476}",0.007648747,6247067,0.007983511,"CCC",0.007983511,8558190,6311844,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001031762,0.15319407,"{""low"":0.006735,""high"":0.032218}",-0.02445124,-0.75893104,0.006735,0.032218,-67.80529,"REGULAR",-2.7690146,0.007766762,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00998122,-0.0022144578,-0.22186245,0.0146068,-0.006840038,-0.46827766,60452000,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",28732418,28732418,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.03336239,12.316884,"{""low"":11.795251,""high"":12.316884}",11.795251,28732418,12.09212,"CCC",12.09212,136191855,108834781,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.6468334,0.6276803,"{""low"":7.403185,""high"":66.77177}",-54.72175,-0.81953424,7.403185,66.77177,-24.09501,"REGULAR",0.27764404,12.050018,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,19.5211,-7.471081,-0.38271824,15.833455,-3.7834368,-0.23895207,79411296,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.1107934e-8,0.00007384545,"7.384545E-5 - 7.384545E-5",0.00007384545,0,0.00007384545,"CCC",0.00007384545,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.0000098454475,0.15383512,"6.4E-5 - 0.001646",-0.0015721545,-0.9551364,0.000064,0.001646,-90.852905,"REGULAR",-0.09619391,0.00007384545,"[]",1744754040,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008474,-0.000010894553,-0.12856448,0.000229635,-0.00015578954,-0.67842245,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,290,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-18.842363,"REGULAR",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3781150,3781150,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.000037465245,0.021496559,"{""low"":0.020081189,""high"":0.021496559}",0.020081189,3781150,0.020284744,"CCC",0.020284744,7988636,7647044,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017100936,5.186817,"{""low"":0.003297,""high"":0.298646}",-0.27824807,-0.9316986,0.003297,0.298646,-17.117304,"REGULAR",-0.1833332,0.020397935,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.02770026,-0.007302325,-0.26361936,0.0507108,-0.030312866,-0.59775954,20397934,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
