"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00447485,441640,0.0045540016,"CCC",0.0045540016,616700,497972,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018188499,0.68480796,"{""low"":0.002656,""high"":0.013373}",-0.00889815,-0.6653818,0.002656,0.013373,42.375004,0.00576128,-0.0012864303,-0.22328897,0.00432601,0.00014883978,0.034405787,52049516,-1.3687087,0.00447485,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11631566848,"CoinMarketCap",441640,441640,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006209733,0.004668372,"{""low"":0.00447485,""high"":0.004668372}","Concordium USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010074963,83866,0.011327192,"CCC",0.011327192,136921,68788,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010076774,,"{""low"":0,""high"":0.0813}",-0.07122322,-0.8760544,0,0.0813,,0.00978338,0.00029339455,0.029989079,0.009000345,0.0010764292,0.11959865,10076774,-7.5365763,0.010076774,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",83866,83866,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008213455,0.011330462,"{""low"":0.010074963,""high"":0.011330462}","SquidGrow USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03483394,31782992,0.034836784,"CCC",0.034836784,42100707,30189157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0075809415,0.27816907,"{""low"":0.027253,""high"":0.079373}",-0.04453906,-0.5611361,0.027253,0.079373,6.901312,0.03520906,-0.0003751181,-0.010654022,0.033761546,0.0010723956,0.031763818,344856032,0.1676204,0.03483394,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31782992,31782992,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000058289617,0.03565492,"{""low"":0.03483394,""high"":0.03565492}","JUST USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6894495,6796576,0.73237485,"CCC",0.73237485,15612964,10758584,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42043296,1.5487385,"{""low"":0.271468,""high"":1.329864}",-0.63796306,-0.4797205,0.271468,1.329864,87.33425,0.6854589,0.00644207,0.009398186,0.49645412,0.19544685,0.3936856,82804016,-5.7059975,0.69190097,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6796576,6796576,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.041868925,0.7351382,"{""low"":0.6894495,""high"":0.7351382}","DIA USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9554486e-7,140469,2.0733721e-7,"CCC",2.0733721e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1784493e-9,0.006026491,"1.9554486E-7 - 2.0766821E-7",-1.0944902e-8,-0.05270379,1.9554486e-7,2.0766821e-7,,,,,,,,147713584,-5.9646173,1.967233e-7,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",140469,140469,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2478068e-8,2.0766821e-7,"1.9554486E-7 - 2.0766821E-7","Osaka Protocol USD","[]",1755989460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017696842,50149,0.00018580088,"CCC",0.00018580088,78318,48759,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000002973422,0.016801992,"1.7696842E-4 - 0.002462",-0.0022820581,-0.92691237,0.00017696842,0.002462,-90.634445,0.00025408,-0.00007413815,-0.2917906,0.0006007576,-0.00042081578,-0.70047516,0,-1.2678171,0.00017994184,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",50149,50149,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000023106259,0.00018580088,"1.7696842E-4 - 1.8580088E-4","Guanciale by Virtuals USD","[]",1755989400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46975592,4101037,0.48923728,"CCC",0.48923728,5109482,3992875,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.063417256,0.1548999,"{""low"":0.409408,""high"":0.887164}",-0.41433874,-0.46703738,0.409408,0.887164,-39.4023,0.4901696,-0.017344356,-0.035384394,0.5246725,-0.05184725,-0.09881831,236412624,-3.0657024,0.47282526,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4101037,4101037,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0149538815,0.49110025,"{""low"":0.46975592,""high"":0.49110025}","SafePal USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,0,0.00008435931,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006733752,347303,0.00068629644,"CCC",0.00068629644,723450,414252,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001320733,0.24189247,"5.46E-4 - 0.008398",-0.007719927,-0.91925776,0.000546,0.008398,-82.05598,0.0007235,-0.000045426656,-0.06278736,0.00096325,-0.00028517668,-0.29605678,9843100,-1.9391835,0.0006780733,15,0,false,false,false,1639008000000,6,14516277248,"CoinMarketCap",347303,347303,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000013409124,0.00069240737,"6.733752E-4 - 6.9240737E-4","SIDUS USD","[]",1755989400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26393172,20427018,0.27197993,"CCC",0.27197993,35547443,32816324,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11637434,0.7784289,"{""low"":0.149499,""high"":0.62551}",-0.35963663,-0.5749495,0.149499,0.62551,-3.8523018,0.26996377,-0.0040904284,-0.015151768,0.22612119,0.039752156,0.17580022,371162368,-1.215999,0.26587334,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396011904,"CoinMarketCap",20427018,20427018,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0032728314,0.27197993,"{""low"":0.26393172,""high"":0.27197993}","1inch USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.11526,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","Coinonat USD","[]",1755989400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4191157,79386912,1.5063975,"CCC",1.5063975,101363494,111203900,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7768643,1.1616071,"{""low"":0.668784,""high"":5.651839}",-4.2061906,-0.7442163,0.668784,5.651839,-62.778385,1.3234463,0.12220204,0.09233623,1.2731652,0.17248309,0.13547581,469190432,-3.1755996,1.4456483,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",79386912,79386912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.047413707,1.5077609,"{""low"":1.4191157,""high"":1.5077609}",,"[]","2025-08-23T22:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013888372,1506456,0.014961681,"CCC",0.014961681,512631,534071,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0077046165,1.0954951,"{""low"":0.007033,""high"":0.017928}",-0.0031903842,-0.17795539,0.007033,0.017928,75.363335,0.012308357,0.002429259,0.19736663,0.012308357,0.002429259,0.19736663,10168955,-0.56615037,0.014737616,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",1506456,1506456,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000083912164,0.016394876,"{""low"":0.013888372,""high"":0.016394876}","Mindfak By Matt Furie USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,0.00026159774,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,0.008241397,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,83.021805,0.00115596,0.00001871551,0.016190447,0.00104595,0.00012872554,0.123070456,0,0,0.0011746755,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755","ARbit USD","[]",1755989400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017952525,3825,0.00019489336,"CCC",0.00019489336,4808,4740,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014401537,3.6003845,"4.0E-5 - 0.002677",-0.0024929845,-0.9312606,0.00004,0.002677,-86.94779,0.00018236,0.0000016553677,0.009077471,0.00015054,0.00003347537,0.22236861,820568,-5.3103323,0.00018401537,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3825,3825,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001031984,0.00019495083,"1.7952525E-4 - 1.9495083E-4",,"[]",1755989460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8279747e-8,50230,3.849001e-8,"CCC",3.849001e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.106269e-9,0.055023063,"3.8279747E-8 - 4.0884533E-8",-4.985168e-10,-0.012193286,3.8279747e-8,4.0884533e-8,,,,,,,,35130,4.62793,4.0386016e-8,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",50230,50230,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.7863648e-9,4.0884533e-8,"3.8279747E-8 - 4.0884533E-8",,"[]",1755989460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014958741,270309,0.0000015100833,"CCC",0.0000015100833,329274,308688,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.077719e-7,0.5077719,"1.0E-6 - 2.0E-5",-0.000018492228,-0.92461145,0.000001,0.00002,-84.61539,0.00000198,-4.7222807e-7,-0.23849903,0.000004825,-0.000003317228,-0.6875084,0,0.2814324,0.0000015077719,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",270309,270309,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.231424e-9,0.0000015133024,"1.4958741E-6 - 1.5133024E-6","Radx AI USD","[]",1755989460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004052214,2336749,0.004236317,"CCC",0.004236317,897029,2760440,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0034607197,3.7092388,"9.33E-4 - 0.007338",-0.0029442804,-0.40123746,0.000933,0.007338,107.647064,0.0026394,0.0017543195,0.664666,0.002246908,0.0021468117,0.95545155,4393719,3.980267,0.0043937196,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2336749,2336749,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00016818754,0.0044255173,"0.004052214 - 0.0044255173",,"[]",1755989400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,0,0.000036364007,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013919121,2361,0.0001410983,"CCC",0.0001410983,537,182,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023869216,0.18943822,"1.26E-4 - 0.00407",-0.0039201304,-0.9631771,0.000126,0.00407,-94.41363,0.00015196,-0.00000209079,-0.013758819,0.00058218,-0.00043231077,-0.74257237,0,6.216174,0.00014986921,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2361,2361,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000008770905,0.00015170181,"1.3919121E-4 - 1.5170181E-4","Boblles USD","[]",1755989460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0,0.00019044781,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030185387,45963,0.000036890062,"CCC",0.000036890062,239597,47174,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025886298,5.17726,"5.0E-6 - 0.001386",-0.0013551137,-0.97771555,0.000005,0.001386,-96,0.0000281,0.0000027862989,0.09915654,0.00009282,-0.00006193371,-0.66724527,308863,-17.19333,0.0000308863,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",45963,45963,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006412989,0.000037885202,"3.0185387E-5 - 3.7885202E-5","ZKFair USD","[]",1755989400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055347325,53141,0.00057468837,"CCC",0.00057468837,127473,55325,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053796684,15.822554,"3.4E-5 - 0.023056",-0.022484034,-0.9751923,0.000034,0.023056,-97.20874,0.00048624,0.000085726875,0.17630568,0.000947235,-0.0003752681,-0.39617214,164160,1.5095897,0.00057196687,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",53141,53141,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008506002,0.0005764748,"5.5347325E-4 - 5.764748E-4","Ferrum Network USD","[]",1755989400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53734267,76589728,0.5591865,"CCC",0.5591865,62193815,83306317,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1821847,0.49563816,"{""low"":0.367576,""high"":2.70129}",-2.1515293,-0.7964822,0.367576,2.70129,-57.860245,0.52598596,0.023774743,0.045200337,0.55868703,-0.008926332,-0.015977338,123751128,-1.5815172,0.5497607,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",76589728,76589728,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008834302,0.5598255,"{""low"":0.53734267,""high"":0.5598255}",,"[]","2025-08-23T22:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027745864,124329,0.0029174332,"CCC",0.0029174332,157836,175687,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015024041,1.1347463,"{""low"":0.001324,""high"":0.044731}",-0.041904595,-0.9368133,0.001324,0.044731,-88.737015,0.00334734,-0.000520936,-0.15562685,0.00465888,-0.0018324761,-0.39332974,193722,-4.769231,0.002826404,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",124329,124329,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00014154846,0.002924504,"{""low"":0.0027745864,""high"":0.002924504}","FireStarter USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FLAME"
