"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,6.931499e-11,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0080127,-0.00086838333,-0.10837587,3.1266062,-3.119462,-0.99771506,40549,15,0,false,false,-0.5040702,0.0071443166,0.007161052,"CCC",0.007161052,62724,54784,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00021131663,0.030479826,"{""low"":0.006933,""high"":23.899206}",-23.892061,-0.999701,0.006933,23.899206,-99.91484,false,"2021-04-01T00:00:00.000Z",6,5675775,"CoinMarketCap",57929,57929,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00003619492,0.0071758837,"{""low"":0.007138602,""high"":0.0071758837}",0.007138602,57929,"Strike USD","Strike USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060852,-0.00012212421,-0.20069055,0.001115355,-0.00062895915,-0.5639094,579148,15,0,false,false,-1.8802348,0.0004863958,0.0004936532,"CCC",0.0004936532,44791,52164,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000005456852,0.011346247,"4.8093894E-4 - 0.004951",-0.0044646044,-0.9017581,0.00048093894,0.004951,-89.07805,false,1599696000000,6,1190694656,"CoinMarketCap",53944,53944,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000009320618,0.0004936744,"4.8093894E-4 - 4.936744E-4",0.00048093894,53944,"REVV USD","REVV USD","[]",1766602500,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06421336,-0.008847244,-0.13777888,0.10320604,-0.047839925,-0.46353805,11285313,15,0,false,false,0.67400086,0.055366114,0.055035036,"CCC",0.055035036,2669577,11480304,"2021-02-09T00:00:00.000Z",0,276726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0019171126,0.03586807,"{""low"":0.053449,""high"":0.618069}",-0.5627029,-0.91042084,0.053449,0.618069,-87.137314,false,"2021-02-09T00:00:00.000Z",6,203830688,"CoinMarketCap",12367705,12367705,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00037066638,0.05568477,"{""low"":0.054988842,""high"":0.05568477}",0.054988842,12367705,"DAO Maker USD","DAO Maker USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,3.7277688e-11,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05009116,-0.011713274,-0.23383915,0.21255416,-0.17417628,-0.81944424,16622036,15,0,false,false,1.7335399,0.038377885,0.037855156,"CCC",0.037855156,5790913,2724715,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0071608853,0.22939056,"{""low"":0.031217,""high"":2.320366}",-2.281988,-0.98346037,0.031217,2.320366,-98.12777,false,"2024-06-12T00:00:00.000Z",6,433114944,"CoinMarketCap",2267453,2267453,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0006539598,0.038479287,"{""low"":0.036136784,""high"":0.038479287}",0.036136784,2267453,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01828034,-0.016563548,-0.9060853,0.09773464,-0.096017845,-0.98243415,0,15,0,false,false,-70.16479,0.0017167921,0.005773997,"CCC",0.005773997,35842961,3306572,1731801600,1100000000,1099924992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0011097922,1.8283231,"6.07E-4 - 2.47916",-2.4774432,-0.9993075,0.000607,2.47916,-99.32364,false,1732320000000,6,0,"CoinMarketCap",5721512,5721512,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004037456,0.010995498,"0.0016157449 - 0.010995498",0.0016157449,5721512,"ai16z USD",,"[]",1766602500,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15534112,-0.042827368,-0.27569884,0.2407197,-0.12820596,-0.5325943,294030976,15,0,false,false,0.73252755,0.11251375,0.111183934,"CCC",0.111183934,51140304,30155318,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0034977496,0.032084737,"{""low"":0.109016,""high"":0.739291}",-0.6267773,-0.8478086,0.109016,0.739291,-81.45661,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",23022416,23022416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0008182004,0.11324486,"{""low"":0.10991176,""high"":0.11324486}",0.10991176,23022416,"The Sandbox USD","The Sandbox USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107974,-0.00027333526,-0.25314915,0.00138677,-0.0005803653,-0.41850147,1301685,15,0,false,false,-2.9501421,0.00080640474,0.0008251171,"CCC",0.0008251171,5195,8572,1579651200,0,3402806272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007940474,0.10922247,"7.27E-4 - 0.003999",-0.0031925952,-0.7983484,0.000727,0.003999,-79.07153,false,1579651200000,6,1614184320,"CoinMarketCap",7449,7449,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000024513283,0.00087508856,"7.9687167E-4 - 8.7508856E-4",0.00079687167,7449,"Banano USD","Banano USD","[]",1766602440,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010284,0.0000020941443,0.02036313,0.000154065,-0.000049130853,-0.31889692,68688,15,0,false,false,-0.9690352,0.000104934144,0.00010593395,"CCC",0.00010593395,51570,54121,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000046934143,0.80920935,"5.8E-5 - 8.64E-4",-0.00075906585,-0.87854844,0.000058,0.000864,-85.27778,false,1643155200000,6,654583424,"CoinMarketCap",53821,53821,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010267977,0.00010696967,"1.0491432E-4 - 1.0696967E-4",0.00010491432,53821,"Fringe Finance USD","Fringe Finance USD","[]",1766602560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3095.625,-155.01147,-0.050074372,3579.0952,-638.4817,-0.17839193,354917318656,15,0,false,true,-0.18998411,2940.6135,2962.77,"CCC",2962.77,35267494181,21090516724,"2015-08-07T00:00:00.000Z",0,120694984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1553.8142,1.1204319,"{""low"":1386.7993,""high"":4953.733}",-2013.1194,-0.40638432,1386.7993,4953.733,-15.168208,false,"2017-11-09T00:00:00.000Z",2,120694984,"CoinMarketCap",16604997632,16604997632,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-5.597412,2971.5073,"{""low"":2897.3628,""high"":2971.5073}",2897.3628,16604997632,"Ethereum USD","Ethereum USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1557818,-0.049099356,-0.3151803,0.23033926,-0.12365681,-0.53684646,2048809,15,0,false,false,-5.476495,0.10668245,0.11231733,"CCC",0.11231733,89484,76371,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0034394488,0.033314113,"{""low"":0.103243,""high"":5.184563}",-5.077881,-0.9794231,0.103243,5.184563,-97.34632,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",66431,66431,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.006180957,0.114348546,"{""low"":0.10474425,""high"":0.114348546}",0.10474425,66431,"Luckycoin USD","Luckycoin USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02778484,-0.0034592524,-0.12450144,0.05622225,-0.031896662,-0.5673317,38477328,15,0,false,false,-2.8595757,0.024325587,0.024925914,"CCC",0.024925914,16575969,13633906,"2024-11-14T00:00:00.000Z",3000000000,1590554496,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014091587,1.3769383,"{""low"":0.010234,""high"":1.438953}",-1.4146274,-0.98309493,0.010234,1.438953,-98.2235,false,"2024-11-19T00:00:00.000Z",6,1581763712,"CoinMarketCap",6570512,6570512,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0007160846,0.024967168,"{""low"":0.023910727,""high"":0.024967168}",0.023910727,6570512,"Usual USD","Usual USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,0.0003359152,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,"AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",125.118935,-3.1218796,-0.024951296,129.62643,-7.6293793,-0.058856662,321979808,15,0,false,false,0.56907916,121.997055,122.270615,"CCC",122.270615,6589679,4359812,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.007149,0.3407757,"{""low"":90.98991,""high"":292.90295}",-170.9059,-0.58348984,90.98991,292.90295,-57.377453,false,"2017-11-09T00:00:00.000Z",2,2639242,"CoinMarketCap",3578297,3578297,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.6903305,122.93773,"{""low"":120.053406,""high"":122.93773}",120.053406,3578297,"Gnosis USD","Gnosis USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,3.3491763e-9,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9994471,-0.00020778179,-0.00020789674,0.9997554,-0.000516057,-0.00051618327,98916048,15,0,false,false,0.19290765,0.9992393,1.0011054,"CCC",1.0011054,92805,86326,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003698349,0.003714914,"{""low"":0.995541,""high"":1.004953}",-0.0057137012,-0.0056855404,0.995541,1.004953,-0.1613617,false,"2024-08-29T00:00:00.000Z",6,98991352,"CoinMarketCap",90810,90810,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0019238591,1.0022905,"{""low"":0.99670297,""high"":1.0022905}",0.99670297,90810,"MNEE USD","MNEE USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26571205,-0.06539559,-0.24611452,0.45129097,-0.2509745,-0.5561257,1540558720,15,0,false,false,0.16955957,0.20031646,0.19982941,"CCC",0.19982941,324552074,168695611,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.014467463,0.07784526,"{""low"":0.185849,""high"":1.308998}",-1.1086816,-0.84696966,0.185849,1.308998,-80.53505,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",92074608,92074608,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00033909082,0.20258418,"{""low"":0.1959123,""high"":0.20258418}",0.1959123,92074608,"Ethena USD","Ethena USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17040423,-0.05181697,-0.30408266,0.25806835,-0.1394811,-0.5404812,233584768,15,0,false,false,0.00208233,0.118587255,0.11721781,"CCC",0.11721781,34687818,24556315,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.003885001,0.03387031,"{""low"":0.114702255,""high"":0.598478}",-0.47989076,-0.8018519,0.114702255,0.598478,-77.80906,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",23511922,23511922,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0000024735928,0.120115645,"{""low"":0.114702255,""high"":0.120115645}",0.114702255,23511922,"Decentraland USD","Decentraland USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00813446,-0.0034075337,-0.41890103,0.01739626,-0.012669334,-0.7282792,4463182,15,0,false,false,-0.04547877,0.0047269263,0.004734698,"CCC",0.004734698,3658768,1003172,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00014692638,0.032079995,"{""low"":0.00458,""high"":0.075942}",-0.07121508,-0.9377561,0.00458,0.075942,-93.12692,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",727638,727638,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000021508895,0.0047716848,"{""low"":0.004641412,""high"":0.0047716848}",0.004641412,727638,"Myro USD","Myro USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19466767,-0.04397674,-0.22590674,0.25410098,-0.10341005,-0.4069644,42730904,15,0,false,false,0.2880419,0.15069093,0.1495597,"CCC",0.1495597,21707195,7342545,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.038418926,0.34219506,"{""low"":0.112272,""high"":0.567435}",-0.4167441,-0.73443496,0.112272,0.567435,-66.45294,false,"2024-06-20T00:00:00.000Z",6,283566528,"CoinMarketCap",4354493,4354493,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00043280423,0.15081234,"{""low"":0.14646524,""high"":0.15081234}",0.14646524,4354493,"Lista DAO USD","Lista DAO USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001548,-0.000024881534,-0.16073342,0.000150885,-0.00002096653,-0.13895702,76933,15,0,false,false,62.365868,0.00012991847,0.00008001587,"CCC",0.00008001587,26357,0,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000082918465,1.7642226,"4.7E-5 - 0.003342",-0.0032120815,-0.9611255,0.000047,0.003342,-96.122154,false,1609545600000,6,592166784,"CoinMarketCap",296,296,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000049902592,0.00012997458,"8.001587E-5 - 1.2997458E-4",0.00008001587,296,"JulSwap USD","JulSwap USD","[]",1766602500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.0852154e-7,-0.65890574,9.65e-7,-7.535216e-7,-0.78085136,82596608,15,0,false,false,-0.13240518,2.1147842e-7,2.0924513e-7,"CCC",2.0924513e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1147842e-7,,"0.0 - 4.0E-6",-0.0000037885216,-0.9471304,0,0.000004,-50,false,1689897600000,8,390567515127808,"CoinMarketCap",6768673,6768673,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.8038016e-10,2.139044e-7,"2.0480101E-7 - 2.139044E-7",2.0480101e-7,6768673,"Mog Coin USD","Mog Coin USD","[]",1766602500,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
