"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,0.0004534627,6,169578430464,"CoinMarketCap",7261881,7261881,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000030100346,"REGULAR","Spell Token USD","Spell Token USD",0.00048156,-0.000029387505,-0.061025634,0.000528695,-0.0000765225,-0.14473845,76678704,15,0,"4.4639048E-4 - 4.534627E-4",0.00044639048,7261881,0.00044796846,"CCC",0.00044796846,13670074,5721752,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000052172516,0.1304313,"4.0E-4 - 0.002064",-0.0016118274,-0.7809242,0.0004,0.002064,-15.630883,-0.6612831,0.0004521725,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",1.0012794,6,63264568,"CoinMarketCap",4196127,4196127,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00033420324,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.9997347,0.000052928925,0.00005294297,0.99984324,-0.000055611134,-0.000055619854,63251136,15,0,"{""low"":0.9992414,""high"":1.0012794}",0.9992414,4196127,0.9994044,"CCC",0.9994044,3912524,3555443,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0034436584,0.0034562948,"{""low"":0.996344,""high"":1.014173}",-0.014385402,-0.014184367,0.996344,1.014173,-0.11303425,0.03343997,0.9997876,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",0.013101068,6,49444999168,"CoinMarketCap",24359182,24359182,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00018253084,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.01417958,-0.0010785116,-0.0760609,0.01477574,-0.0016746717,-0.113339275,647782336,15,0,"{""low"":0.012643904,""high"":0.013101068}",0.012643904,24359182,0.012728095,"CCC",0.012728095,46619642,28455713,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004730068,0.5650541,"{""low"":0.008371,""high"":0.058534}",-0.045432933,-0.7761802,0.008371,0.058534,-33.777313,1.4129364,0.013101068,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",0.014248472,6,10000000000,"CoinMarketCap",10100622,10100622,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00006843358,"REGULAR","Ankr USD","Ankr USD",0.01486858,-0.00071590766,-0.048149027,0.01653711,-0.0023844372,-0.14418706,141526720,15,0,"{""low"":0.013885662,""high"":0.014248472}",0.013885662,10100622,0.013920865,"CCC",0.013920865,15568952,11255710,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016516717,0.13212316,"{""low"":0.012501,""high"":0.061771}",-0.04761833,-0.7708849,0.012501,0.061771,-48.152702,0.48588148,0.014152672,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",15.3988905,2,17142630,"CoinMarketCap",10312477,10312477,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.17994118,"REGULAR","Kusama USD","Kusama USD",15.177403,0.2138977,0.014093169,15.442686,-0.051384926,-0.0033274603,263847376,15,0,"{""low"":14.93432,""high"":15.3988905}",14.93432,10312477,15.015675,"CCC",15.015675,15305617,14195829,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.996747,0.35075942,"{""low"":11.394554,""high"":51.90297}",-36.51167,-0.7034601,11.394554,51.90297,-17.746258,1.1829364,15.391301,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,0.000011053695,6,0,"CoinMarketCap",49608,49608,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.8062383e-7,"REGULAR","GM Holding USD","GM Holding USD",0.0000118,-7.463059e-7,-0.063246265,0.00001111,-5.6305907e-8,-0.0050680386,0,15,0,"1.0750989E-5 - 1.1053695E-5",0.000010750989,49608,0.000010893821,"CCC",0.000010893821,49901,49428,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000003053694,0.38171175,"8.0E-6 - 9.3E-5",-0.00008194631,-0.8811431,0.000008,0.000093,-82.258064,1.6612079,0.000011053694,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.29856205,6,66002156,"CoinMarketCap",6633190,6633190,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.002352208,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.27472922,0.023564935,0.08577513,0.2706212,0.027672946,0.102257125,19688058,15,0,"{""low"":0.29388484,""high"":0.29856205}",0.29388484,6633190,0.29449573,"CCC",0.29449573,9796841,8264746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13356715,0.8108395,"{""low"":0.164727,""high"":1.307441}",-1.0091468,-0.77184886,0.164727,1.307441,-48.390083,0.794821,0.29829416,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",0.0113274725,6,5589032960,"CoinMarketCap",3384674,3384674,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000030240975,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01276126,-0.0014537713,-0.11392067,0.01283293,-0.0015254412,-0.11886928,63197932,15,0,"{""low"":0.011070845,""high"":0.0113274725}",0.011070845,3384674,0.0112092765,"CCC",0.0112092765,8851995,4667844,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001929489,0.20574631,"{""low"":0.009378,""high"":0.031785}",-0.020477511,-0.64425075,0.009378,0.031785,-52.218765,0.26815888,0.011307489,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.06372088,6,0,"CoinMarketCap",190192,190192,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014981106,"REGULAR","ChessCoin USD","ChessCoin USD",0.06983166,-0.007020578,-0.10053574,0.070829704,-0.00801862,-0.11320985,0,15,0,"{""low"":0.060215503,""high"":0.06372088}",0.060215503,190192,0.060510382,"CCC",0.060510382,313752,154502,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032940082,1.1027446,"{""low"":0.029871,""high"":0.138246}",-0.075434916,-0.54565716,0.029871,0.138246,-2.8076708,2.4433856,0.062811084,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",0.5838386,6,86610000,"CoinMarketCap",11129953,11129953,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.007411301,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.6503103,-0.066471696,-0.10221536,0.7824158,-0.19857723,-0.25380012,50566260,15,0,"{""low"":0.56002045,""high"":0.5838386}",0.56002045,11129953,0.5632487,"CCC",0.5632487,13422887,8577336,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.057511568,0.10926965,"{""low"":0.526327,""high"":3.181095}",-2.5972562,-0.8164661,0.526327,3.181095,-40.8449,1.2857355,0.5838386,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,0.0028795197,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",0.9998407,6,5365382656,"CoinMarketCap",93611336,93611336,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000067174435,"REGULAR","Dai USD","Dai USD",0.999851,-0.00022548437,-0.00022551797,0.9999346,-0.0003091097,-0.00030912991,5363373568,15,0,"{""low"":0.9994006,""high"":0.9998407}",0.9994006,93611336,0.9997374,"CCC",0.9997374,15466347701,135783860,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00075149536,0.0007523425,"{""low"":0.998874,""high"":1.011713}",-0.012087524,-0.011947582,0.998874,1.011713,-0.008702278,-0.00671462,0.9996255,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",0.07879356,6,14138569,"CoinMarketCap",104008,104008,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.003178969,"REGULAR","Crust Network USD","Crust Network USD",0.07440436,0.0041695014,0.056038402,0.08383862,-0.005264759,-0.06279635,1110921,15,0,"{""low"":0.07687712,""high"":0.07879356}",0.07687712,104008,0.076951854,"CCC",0.076951854,254333,138495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01711186,0.27841365,"{""low"":0.061462,""high"":0.797198}",-0.7186241,-0.9014374,0.061462,0.797198,-81.26155,4.2164173,0.07857386,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",0.011726121,6,43202344,"CoinMarketCap",20883,20883,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00006003119,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01460158,-0.0029395223,-0.20131536,0.01281752,-0.0011554621,-0.09014709,503828,15,0,"{""low"":0.0112783415,""high"":0.011726121}",0.0112783415,20883,0.0116906,"CCC",0.0116906,44140,21193,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0071560577,1.5881176,"{""low"":0.004506,""high"":0.054751}",-0.043088943,-0.7869983,0.004506,0.054751,-72.001144,0.51741487,0.011662058,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",0.097366214,6,986366464,"CoinMarketCap",7489173,7489173,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00040841848,"REGULAR","Biconomy USD","Biconomy USD",0.10082692,-0.003498204,-0.03469514,0.10776048,-0.0104317665,-0.09680512,96001784,15,0,"{""low"":0.09363095,""high"":0.097366214}",0.09363095,7489173,0.09404534,"CCC",0.09404534,11344645,5592656,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020211712,0.26209152,"{""low"":0.077117,""high"":0.466738}",-0.36940926,-0.79147035,0.077117,0.466738,-57.051914,0.42139244,0.097328715,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.41003785,6,0,"CoinMarketCap",672335,672335,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0043679476,"REGULAR","EOS USD","EOS USD",0.46363625,-0.053598404,-0.11560443,0.5909264,-0.18088856,-0.30611014,0,15,0,"{""low"":0.3989415,""high"":0.41003785}",0.3989415,672335,0.40273193,"CCC",0.40273193,1406409,1088606,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.029429853,0.077323265,"{""low"":0.380608,""high"":1.52718}",-1.1171421,-0.7315065,0.380608,1.52718,-14.659119,1.0767169,0.41003785,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",8.768718,4,14411726,"CoinMarketCap",2823887,2823887,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.114686966,"REGULAR","Chia USD","Chia USD",9.461588,-0.7750721,-0.08191776,10.608293,-1.9217768,-0.18115798,125187688,15,0,"{""low"":8.556297,""high"":8.768718}",8.556297,2823887,8.616703,"CCC",8.616703,4652793,3448809,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6186209,0.07667686,"{""low"":8.067895,""high"":35.684353}",-26.997837,-0.75657356,8.067895,35.684353,-46.420525,1.3379525,8.686516,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,0.0002263898,6,3203893504,"CoinMarketCap",49209,49209,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000028645154,"REGULAR","Deeper Network USD","Deeper Network USD",0.00028778,-0.00006245139,-0.21701087,0.00085912,-0.0006337914,-0.7377216,721928,15,0,"2.2092542E-4 - 2.263898E-4",0.00022092542,49209,0.00022221933,"CCC",0.00022221933,80867,43656,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005232863,0.30247763,"1.73E-4 - 0.005558",-0.005332671,-0.95945865,0.000173,0.005558,-85.32716,1.2876323,0.00022532862,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",0.063815325,6,652373696,"CoinMarketCap",6727134,6727134,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00035062432,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.06402636,-0.0005656928,-0.00883531,0.06007819,0.0033824816,0.056301326,41400068,15,0,"{""low"":0.06250511,""high"":0.063815325}",0.06250511,6727134,0.062773176,"CCC",0.062773176,15218043,9021228,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02062267,0.48141068,"{""low"":0.042838,""high"":0.171631}",-0.10817032,-0.6302494,0.042838,0.171631,-23.952705,0.55556935,0.06346067,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",0.059013408,6,500322464,"CoinMarketCap",5988375,5988375,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00084046274,"REGULAR","MOBOX USD","MOBOX USD",0.0599262,-0.00092772767,-0.015481169,0.05800332,0.0009951517,0.017156806,29518262,15,0,"{""low"":0.057402752,""high"":0.059013408}",0.057402752,5988375,0.05755242,"CCC",0.05755242,11739037,5751157,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022481471,0.615644,"{""low"":0.036517,""high"":0.343432}",-0.28443354,-0.82820916,0.036517,0.343432,-57.570107,1.445139,0.058998473,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.8020106,6,86421976,"CoinMarketCap",18990362,18990362,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0020359755,"REGULAR","API3 USD","API3 USD",1.0066663,-0.206658,-0.20528948,0.83269286,-0.032684565,-0.039251644,69138304,15,0,"{""low"":0.77075076,""high"":0.8020106}",0.77075076,18990362,0.775099,"CCC",0.775099,59342171,20729905,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30364528,0.61174035,"{""low"":0.496363,""high"":2.766469}",-1.9664607,-0.7108197,0.496363,2.766469,-43.17605,0.2551491,0.8000083,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",0.001601104,6,36076105728,"CoinMarketCap",5338087,5338087,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000011596829,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0017419,-0.00014135544,-0.081150144,0.00164286,-0.000042315456,-0.02575719,57741412,15,0,"{""low"":0.0015380003,""high"":0.001601104}",0.0015380003,5338087,0.0015495933,"CCC",0.0015495933,10844666,4273110,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005415445,0.51137346,"{""low"":0.001059,""high"":0.006354}",-0.0047534555,-0.74810445,0.001059,0.006354,-34.23844,-0.7193463,0.0016005446,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",1878.75,2,0,"CoinMarketCap",3370854,3370854,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.577393,"REGULAR","Maker USD","Maker USD",1721.517,139.6665,0.0811299,1727.0121,134.17139,0.07768989,0,15,0,"{""low"":1663.6484,""high"":1878.75}",1663.6484,3370854,1834.5377,"CCC",1834.5377,72730009,3980923,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1024.1498,1.2235466,"{""low"":837.0337,""high"":2413.209}",-552.0255,-0.22875164,837.0337,2413.209,30.997063,0.7348601,1861.1835,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",0.16264567,6,658019776,"CoinMarketCap",5225651,5225651,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00016626716,"REGULAR","Solar USD","Solar USD",0.17183457,-0.009188905,-0.0534753,0.18658549,-0.023939818,-0.12830482,107024072,15,0,"{""low"":0.15906395,""high"":0.16264567}",0.15906395,5225651,0.16021273,"CCC",0.16021273,7599120,5326279,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01904267,0.13260636,"{""low"":0.143603,""high"":0.482579}",-0.31993333,-0.6629657,0.143603,0.482579,-32.15382,-0.10212103,0.16264567,"SXP"
