"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,"2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0509562,0.0029550465,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,190231120,15,0,false,false,6,64375001088,"CoinMarketCap",28819226,28819226,"HMSTR","USD=X",,0.000030733412,0.0031210892,"{""low"":0.0028885822,""high"":0.0031210892}",0.0028885822,28819226,0.0029141821,"CCC",0.0029141821,,,,,,0.0000664643,0.023009317,"{""low"":0.0028885822,""high"":0.0031210892}",-0.00016604271,-0.053200245,0.0028885822,0.0031210892,,"REGULAR","Hamster Kombat USD",,"2024-12-27T21:53:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2629104,0.09745066,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",0.13523392,-0.037783265,-0.2793919,0.12787323,-0.030422568,-0.23791194,9745066,15,0,false,false,6,100000000,"CoinMarketCap",629526,629526,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0022562742,0.10270099,"{""low"":0.095892034,""high"":0.10270099}",0.095892034,629526,0.09963596,"CCC",0.09963596,510426,566178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024024658,0.32719553,"{""low"":0.073426,""high"":0.520843}",-0.42339236,-0.8128982,0.073426,0.520843,-72.68078,"REGULAR","Solanium USD","Solanium USD","2024-12-27T21:53:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2912266,0.14920995,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",0.16767514,-0.018465191,-0.110124804,0.13098668,0.01822327,0.13912308,64875240,15,0,false,false,6,434791648,"CoinMarketCap",1906472,1906472,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0047543645,0.14987639,"{""low"":0.14383739,""high"":0.14987639}",0.14383739,1906472,0.14487101,"CCC",0.14487101,4300213,2873737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07579494,1.0324177,"{""low"":0.073415,""high"":0.30509}",-0.15588006,-0.5109314,0.073415,0.30509,69.49031,"REGULAR","LTO Network USD","LTO Network USD","2024-12-27T21:53:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.550909,0.0014957385,"USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",0.00311086,-0.0016151215,-0.5191881,0.0020171,-0.0005213616,-0.25847086,735689,15,0,false,false,6,491857216,"CoinMarketCap",36760,36760,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00013985834,0.001662392,"{""low"":0.0014848066,""high"":0.001662392}",0.0014848066,36760,0.0016401625,"CCC",0.0016401625,54052,136088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00037273846,0.33191314,"{""low"":0.001123,""high"":0.008018}",-0.0065222615,-0.8134524,0.001123,0.008018,-70.181816,"REGULAR","HoDooi.com USD","HoDooi.com USD","2024-12-27T21:53:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.1210389,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","Compound Coin USD",,1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20622043,0.14908592,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",0.1739136,-0.024827674,-0.14275867,0.10708712,0.041998804,0.39219287,3961445632,15,0,false,false,6,26571560960,"CoinMarketCap",30063476,30063476,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0003080815,0.15468544,"{""low"":0.14873081,""high"":0.15468544}",0.14873081,30063476,0.15075755,"CCC",0.15075755,75090247,79087741,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08146293,1.204663,"{""low"":0.067623,""high"":0.234775}",-0.08568908,-0.36498383,0.067623,0.234775,52.288975,"REGULAR","Cronos USD","Cronos USD","2024-12-27T21:51:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2700772,7.741259e-8,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,,,,,,,56849172,15,0,false,false,8,734365990518784,"CoinMarketCap",4098064,4098064,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.4512943e-9,8.088893e-8,"7.448201E-8 - 8.088893E-8",7.448201e-8,4098064,7.501042e-8,"CCC",7.501042e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9305767e-9,0.039346103,"7.448201E-8 - 8.088893E-8",-3.4763445e-9,-0.042976763,7.448201e-8,8.088893e-8,,"REGULAR","Milady Meme Coin USD",,1735336380,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.2559562,0.0003999049,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,399904,15,0,false,false,6,999999616,"CoinMarketCap",644419,644419,"FLAVIA","USD=X",,-0.00001345895,0.00041942685,"3.909417E-4 - 4.1942685E-4",0.0003909417,644419,0.00041342393,"CCC",0.00041342393,,,,,,0.000008963194,0.022927187,"3.909417E-4 - 4.1942685E-4",-0.000019521947,-0.046544343,0.0003909417,0.00041942685,,"REGULAR","Flavia Is Online USD",,1735336380,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7098515,0.09338039,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",0.08133712,0.012043275,0.14806616,0.063345045,0.030035347,0.47415465,3597220,15,0,false,false,6,38522224,"CoinMarketCap",286744,286744,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002600953,0.10009768,"{""low"":0.092801526,""high"":0.10009768}",0.092801526,286744,0.09534133,"CCC",0.09534133,272371,296062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.061594393,1.9377838,"{""low"":0.031786,""high"":0.330692}",-0.2373116,-0.71762127,0.031786,0.330692,-0.4561484,"REGULAR","Geeq USD","Geeq USD","2024-12-27T21:53:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58356506,4.953286,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",5.6368337,-0.6835475,-0.12126444,4.36539,0.58789635,0.13467214,3045938688,15,0,false,false,4,614932864,"CoinMarketCap",229106016,229106016,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.029075146,5.187451,"{""low"":4.8963776,""high"":5.187451}",4.8963776,229106016,4.9699326,"CCC",4.9699326,395821431,527185806,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0524132,0.7075157,"{""low"":2.900873,""high"":11.806049}",-6.852763,-0.58044505,2.900873,11.806049,-14.388311,"REGULAR","Filecoin USD","Filecoin USD","2024-12-27T21:53:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.512972,0.002591634,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",0.00369922,-0.0011075861,-0.2994107,0.0054338,-0.0028421662,-0.5230531,0,15,0,false,false,6,0,"CoinMarketCap",144271,144271,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00042313803,0.0025923415,"{""low"":0.0020095464,""high"":0.0025923415}",0.0020095464,144271,0.0021615322,"CCC",0.0021615322,157181,139354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001404634,1.183348,"{""low"":0.001187,""high"":0.043042}",-0.040450368,-0.9397883,0.001187,0.043042,-89.94466,"REGULAR","JennyCo USD",,"2024-12-27T21:53:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25810745,0.0000043297855,"USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,0.00000404,2.8978548e-7,0.07172908,0.000004335,-5.214588e-9,-0.0012029038,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.1146767e-8,0.0000044321614,"4.3297855E-6 - 4.4321614E-6",0.0000043297855,2,0.0000043380164,"CCC",0.0000043380164,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013297854,0.44326177,"3.0E-6 - 2.6E-5",-0.000021670214,-0.83346975,0.000003,0.000026,-50,"REGULAR","Grapeswap USD","Grapeswap USD",1735336380,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,814.0969,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.323233,0.17498626,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",0.2023842,-0.027397946,-0.1353759,0.16805492,0.0069313347,0.041244462,37502832,15,0,false,false,6,214318736,"CoinMarketCap",5960107,5960107,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0056281686,0.18265481,"{""low"":0.16952546,""high"":0.18265481}",0.16952546,5960107,0.17061317,"CCC",0.17061317,10803135,10247375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08512026,0.94719094,"{""low"":0.089866,""high"":0.43517}",-0.26018375,-0.5978899,0.089866,0.43517,-28.709978,"REGULAR","Voxies USD","Voxies USD","2024-12-27T21:53:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5681908,0.0017274049,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,0.00150146,0.00022594491,0.15048347,0.001614225,0.00011317991,0.07011408,2183487,15,0,false,false,6,1264027648,"CoinMarketCap",155673,155673,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000043252134,0.0018465486,"0.0016811121 - 0.0018465486",0.0016811121,155673,0.0016842838,"CCC",0.0016842838,164421,156250,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008844049,1.0491161,"8.43E-4 - 0.028728",-0.027000597,-0.93987036,0.000843,0.028728,-91.31511,"REGULAR","Forward Protocol USD","Forward Protocol USD",1735336380,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"REGULAR","IDOHunt app USD",,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4425025,0.12197072,"USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",0.13611297,-0.0141422525,-0.10390084,0.106237836,0.015732884,0.14809117,218609216,15,0,false,false,6,1792308992,"CoinMarketCap",13862342,13862342,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0017344132,0.1281951,"{""low"":0.119260505,""high"":0.1281951}",0.119260505,13862342,0.12015395,"CCC",0.12015395,25389469,25832478,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07227372,1.4542873,"{""low"":0.049697,""high"":0.276579}",-0.15460828,-0.5590023,0.049697,0.276579,67.516174,"REGULAR","COTI USD","COTI USD","2024-12-27T21:53:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","Salmonation USD",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.166101,0.23348987,"USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",0.4336455,-0.20015562,-0.46156508,0.38513592,-0.15164605,-0.39374682,0,15,0,false,false,6,0,"CoinMarketCap",838306,838306,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0076342374,0.2637797,"{""low"":0.23098321,""high"":0.2637797}",0.23098321,838306,0.24207218,"CCC",0.24207218,1600487,1037531,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10066888,0.75792897,"{""low"":0.132821,""high"":1.430654}",-1.1971642,-0.83679503,0.132821,1.430654,-82.39366,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","2024-12-27T21:53:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96429044,13.97511,"USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",15.389524,-1.4144144,-0.09190761,11.633106,2.3420038,0.20132232,985787968,15,0,false,false,2,70538832,"CoinMarketCap",32495640,32495640,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.13347435,14.513275,"{""low"":13.789332,""high"":14.513275}",13.789332,32495640,13.875983,"CCC",13.875983,68916667,60709959,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.34519,0.8316195,"{""low"":7.62992,""high"":26.082266}",-12.107156,-0.4641911,7.62992,26.082266,0.14485121,"REGULAR","Neo USD","Neo USD","2024-12-27T21:53:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.500017,0.0007482117,"USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00115256,-0.0004043483,-0.35082626,0.000955135,-0.00020692329,-0.21664298,0,15,0,false,false,6,0,"CoinMarketCap",13452,13452,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000831348,0.00075473107,"6.4623967E-4 - 7.5473107E-4",0.00064623967,13452,0.00067209324,"CCC",0.00067209324,10672,8192,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003982117,1.1377478,"3.5E-4 - 0.02797",-0.027221788,-0.9732495,0.00035,0.02797,-88.77193,"REGULAR","Jupiter USD","Jupiter USD",1735336380,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6287405,2.1483507,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.7687762,0.37957454,0.21459727,0.848888,1.2994628,1.5307825,123337310208,15,0,false,false,4,57410228224,"CoinMarketCap",5444921344,5444921344,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.013592958,2.2303913,"{""low"":2.1238515,""high"":2.2303913}",2.1238515,5444921344,2.1542783,"CCC",2.1542783,7997397605,13857283544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7572117,4.4925504,"{""low"":0.391139,""high"":2.864887}",-0.7165363,-0.2501098,0.391139,2.864887,245.57782,"REGULAR","XRP USD","XRP USD","2024-12-27T21:53:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR","CatDog USD",,1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7293269,0.00337262,"USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",0.00330042,0.000072200084,0.02187603,0.004901015,-0.0015283951,-0.31185275,17165,15,0,false,false,6,5089773,"CoinMarketCap",274685,274685,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000024778303,0.0034042196,"{""low"":0.0033696564,""high"":0.0034042196}",0.0033696564,274685,0.003376589,"CCC",0.003376589,268255,274658,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048361998,0.16740046,"{""low"":0.002889,""high"":0.008797}",-0.0054243803,-0.616617,0.002889,0.008797,-15.299726,"REGULAR","Smoothy USD","Smoothy USD","2024-12-27T21:53:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.995009,1.8267454,"USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",2.9656312,-1.1388859,-0.38402814,2.2664127,-0.43966734,-0.19399261,1824635008,15,0,false,false,4,998844736,"CoinMarketCap",248361568,248361568,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018358946,1.9298024,"{""low"":1.8034194,""high"":1.9298024}",1.8034194,248361568,1.8365029,"CCC",1.8365029,720375555,555992583,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7590433,25.982145,"{""low"":0.067702,""high"":4.849967}",-3.0232215,-0.6233489,0.067702,4.849967,925.3742,"REGULAR","dogwifhat USD","dogwifhat USD","2024-12-27T21:53:00.000Z","WIF"
