"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,999999104,"CoinMarketCap",33432560,33432560,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.01148206,0.03730858,"{""low"":0.026803425,""high"":0.03730858}",0.026803425,33432560,0.026902875,"CCC",0.026902875,28125367,21012380,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.028083324,3.318365,"{""low"":0.008463,""high"":0.055027}",-0.018480677,-0.33584744,0.008463,0.055027,56.174816,0.01572182,0.020824503,1.3245605,0.01572182,0.020824503,1.3245605,36546288,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,45.81048,0.036546323,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241388896,"CoinMarketCap",57142084,57142084,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.068374574,1.0055956,"{""low"":0.915421,""high"":1.0055956}",0.915421,57142084,0.915421,"CCC",0.915421,53427979,43360167,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32161033,0.479098,"{""low"":0.671283,""high"":1.091829}",-0.098935604,-0.090614565,0.671283,1.091829,-10.42077,0.8375283,0.15536505,0.18550424,0.8375283,0.15536505,0.18550424,239673408,15,0,false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.395691,0.99289334,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",211765,211765,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003561282,0.003965966,"{""low"":0.0035917347,""high"":0.003965966}",0.0035917347,211765,0.003964915,"CCC",0.003964915,186563,207993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00022247923,0.06572503,"{""low"":0.003385,""high"":0.118461}",-0.114853516,-0.9695471,0.003385,0.118461,-95.91238,0.00605748,-0.0024500007,-0.40445876,0.03492461,-0.031317133,-0.8967067,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.984946,0.0036074792,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517716576,"CoinMarketCap",73036632,73036632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.080403805,4.6031184,"{""low"":4.347689,""high"":4.6031184}",4.347689,73036632,4.418151,"CCC",4.418151,91515011,104930104,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9828572,0.7836727,"{""low"":2.530211,""high"":11.818341}",-7.305273,-0.61813015,2.530211,11.818341,-45.2582,3.5576253,0.9554429,0.268562,5.637456,-1.1243877,-0.1994495,2336490240,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.8138937,4.513068,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",184573,184573,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01508569,0.12757654,"{""low"":0.1015917,""high"":0.12757654}",0.1015917,184573,0.10249099,"CCC",0.10249099,291306,130659,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02981852,0.34079868,"{""low"":0.087496,""high"":0.755876}",-0.6385615,-0.8447966,0.087496,0.755876,-85.68559,0.10842186,0.008892655,0.08201902,0.18907729,-0.07176277,-0.379542,569216,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.756788,0.11731452,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",169199,169199,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000100999605,0.001083749,"0.0010626995 - 0.001083749",0.0010626995,169199,0.0010677606,"CCC",0.0010677606,144808,212731,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014534843,0.15696375,"9.26E-4 - 0.005402",-0.004330652,-0.8016756,0.000926,0.005402,-77.50159,0.00117394,-0.000102591584,-0.087390825,0.00195386,-0.0008825116,-0.45167595,6073,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,"REGULAR","[]",1745700720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.93392473,0.0010713484,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",2942361,2942361,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0025778338,0.11489222,"{""low"":0.11144085,""high"":0.11489222}",0.11144085,2942361,0.11144085,"CCC",0.11144085,11821087,5467618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03507722,0.43948156,"{""low"":0.079815,""high"":0.547597}",-0.43270478,-0.7901884,0.079815,0.547597,-79.18037,0.11961668,-0.004724458,-0.03949665,0.16920592,-0.054313697,-0.3209917,28967490,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.2951987,0.11489222,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103109656,"CoinMarketCap",13160145,13160145,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.031276643,0.6864704,"{""low"":0.65916795,""high"":0.6864704}",0.65916795,13160145,0.6614484,"CCC",0.6614484,19332638,13142065,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19474444,0.39805177,"{""low"":0.489244,""high"":3.272762}",-2.5887737,-0.7910058,0.489244,3.272762,-71.64986,0.6506801,0.033308327,0.05119002,1.2738642,-0.5898757,-0.46306014,70525808,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.7917924,0.68398845,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",315801,315801,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009648851,0.0011568845,"0.0010987062 - 0.0011568845",0.0010987062,315801,0.0011568845,"CCC",0.0011568845,2374305,577460,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023999973,0.27057466,"8.87E-4 - 0.003173",-0.0020460002,-0.6448157,0.000887,0.003173,-46.87787,0.00114196,-0.0000149603,-0.013100546,0.001362035,-0.00023503532,-0.17256187,10368397,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,"REGULAR","[]",1745700660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8488805,0.0011269997,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410726144,"CoinMarketCap",15441014,15441014,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015097588,0.2492275,"{""low"":0.2337865,""high"":0.2492275}",0.2337865,15441014,0.23378912,"CCC",0.23378912,34296291,16946518,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08833364,0.5503242,"{""low"":0.160512,""high"":1.900666}",-1.6518204,-0.8690745,0.160512,1.900666,-87.1117,0.22762474,0.021220893,0.09322753,0.61499125,-0.3661456,-0.5953672,102207408,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.458916,0.24884564,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",168657,168657,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.4872667e-7,0.00013510238,"1.3403698E-4 - 1.3510238E-4",0.00013403698,168657,0.00013508869,"CCC",0.00013508869,207540,196034,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013050463,0.10697101,"1.22E-4 - 9.8E-4",-0.00084494957,-0.8621934,0.000122,0.00098,-84.76298,0.00013262,0.0000024304609,0.018326504,0.00020665,-0.00007159954,-0.34647733,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,"REGULAR","[]",1745700720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.70747703,0.00013505046,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,116438056566784,"CoinMarketCap",5395091,5395091,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.0898076e-8,0.0000016257013,"1.4963496E-6 - 1.6257013E-6",0.0000014963496,5395091,0.0000015723652,"CCC",0.0000015723652,3819954,4748725,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.421924e-7,0.5421924,"1.0E-6 - 8.0E-6",-0.0000064578076,-0.80722594,0.000001,0.000008,-50,0.00000108,4.6219247e-7,0.427956,0.000002045,-5.0280755e-7,-0.24587166,179569904,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,"REGULAR","[]",1745700720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9842,0.0000015421924,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1636241408,"CoinMarketCap",13511746,13511746,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00019056909,0.023744373,"{""low"":0.021656632,""high"":0.023744373}",0.021656632,13511746,0.0224181,"CCC",0.0224181,22371307,13335499,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006812956,0.44683912,"{""low"":0.015247,""high"":0.055309}",-0.033249043,-0.6011507,0.015247,0.055309,-50.38611,0.026893612,-0.0048336554,-0.17973247,0.026893612,-0.0048336554,-0.17973247,36095412,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.8713907,0.022059957,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999898880,"CoinMarketCap",16100119,16100119,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00006227475,0.006072114,"{""low"":0.0050134594,""high"":0.006072114}",0.0050134594,16100119,0.0050993552,"CCC",0.0050993552,20597198,16788355,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0020510657,0.6383647,"{""low"":0.003213,""high"":0.015951}",-0.010686934,-0.6699852,0.003213,0.015951,-45.902336,0.00595528,-0.0006912141,-0.11606745,0.00595528,-0.0006912141,-0.11606745,5263533,15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.1971849,0.0052640657,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",78,78,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.7549655e-14,6.28255e-13,"6.064045E-13 - 6.28255E-13",6.064045e-13,78,6.23954e-13,"CCC",6.23954e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.064045E-13 - 6.28255E-13",-2.1850468e-14,-0.03477962,6.064045e-13,6.28255e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,"REGULAR","[]",1745700720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.8126452,6.064045e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105618728,"CoinMarketCap",47724628,47724628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03871417,2.3717601,"{""low"":2.2571428,""high"":2.3717601}",2.2571428,47724628,2.293698,"CCC",2.293698,87612683,56456770,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.67689157,0.4272701,"{""low"":1.584224,""high"":5.713966}",-3.4528503,-0.6042826,1.584224,5.713966,-42.16699,2.0620282,0.19908738,0.0965493,2.8399816,-0.578866,-0.20382738,238816160,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6833564,2.2611156,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",37591872,37591872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006571561,0.2846672,"{""low"":0.27632195,""high"":0.2846672}",0.27632195,37591872,0.2766618,"CCC",0.2766618,40727072,40591084,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08763185,0.45013973,"{""low"":0.194677,""high"":0.907064}",-0.62475514,-0.6887663,0.194677,0.907064,-45.345276,0.24996628,0.032342568,0.12938772,0.37776923,-0.095460385,-0.25269496,239509856,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.3832672,0.28230885,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",1,1,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.7532147e-7,0.0010606963,"0.001060524 - 0.0010606963",0.001060524,1,0.0010606963,"CCC",0.0010606963,1945,6030,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00066062924,1.6515732,"4.0E-4 - 0.028999",-0.027938372,-0.96342534,0.0004,0.028999,-86.94154,0.00072166,0.0003389693,0.46970776,0.00162669,-0.0005660608,-0.34798318,115362,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,"REGULAR","[]",1745700720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01653031,0.0010606293,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",141076,141076,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000066440552,0.00033803357,"3.1786202E-4 - 3.3803357E-4",0.00031786202,141076,0.0003197477,"CCC",0.0003197477,179798,194003,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009692332,0.41597992,"2.33E-4 - 0.014594",-0.014264077,-0.97739327,0.000233,0.014594,-97.696014,0.00031538,0.00001454333,0.046113674,0.001048865,-0.0007189417,-0.6854473,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,"REGULAR","[]",1745700660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.0552096,0.00032992332,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",148232,148232,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000032175332,0.047132213,"{""low"":0.045315873,""high"":0.047132213}",0.045315873,148232,0.04618423,"CCC",0.04618423,93086,184039,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0022639558,0.050484017,"{""low"":0.044845,""high"":0.223249}",-0.17614004,-0.78898466,0.044845,0.223249,-42.21747,0.05394378,-0.0068348236,-0.12670273,0.082182415,-0.03507346,-0.42677572,82508,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.06833806,0.047108956,"HGET"
