"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00006911659,0.0019465749,"{""low"":0.0018331235,""high"":0.0019465749}",0.0018331235,43869,0.0018336329,"CCC",0.0018336329,663335,274081,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005481618,0.39549914,"{""low"":0.001386,""high"":0.033446}",-0.031511836,-0.94217056,0.001386,0.033446,-92.873375,0.00203294,-0.000098778284,-0.048588883,0.00765089,-0.005716728,-0.7471978,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43869,43869,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.705892,0.0019341618,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-9.574069e-8,0.000020510572,"1.989932E-5 - 2.0510572E-5",0.00001989932,139857,0.000020105927,"CCC",0.000020105927,129155,131464,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020303061,,"0.0 - 0.001316",-0.001295697,-0.9845721,0,0.001316,-98.32074,0.0000223,-0.0000019969393,-0.08954885,0.000046695,-0.00002639194,-0.56519836,0,15,0,false,1635379200000,6,0,"CoinMarketCap",139857,139857,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",false,false,"[]",1746697920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.46934396,0.000020303061,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.0016587414,0.060347565,"{""low"":0.058712743,""high"":0.060347565}",0.058712743,913064,0.059315108,"CCC",0.059315108,673549,599297,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005607404,0.10392742,"{""low"":0.053955,""high"":0.989862}",-0.93029964,-0.93982756,0.053955,0.989862,-94.07632,0.06477676,-0.0052143596,-0.08049738,0.19241436,-0.13285196,-0.6904472,2842722,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",913064,913064,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",false,false,"[]","2025-05-08T09:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.864661,0.059562404,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-0.000097679906,0.0128862215,"{""low"":0.012206336,""high"":0.0128862215}",0.012206336,10822257,0.012276837,"CCC",0.012276837,7927887,9938070,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008900666,2.3312378,"{""low"":0.003818,""high"":0.044186}",-0.031467333,-0.7121562,0.003818,0.044186,59.56775,0.01070372,0.0020149453,0.18824719,0.013798345,-0.0010796795,-0.078247026,171406240,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10822257,10822257,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.7621509,0.012718665,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-0.000003636158,0.000028330223,"2.5581048E-5 - 2.8330223E-5",0.000025581048,1795,0.000028330223,"CCC",0.000028330223,920,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015581049,1.5581049,"1.0E-5 - 0.027371",-0.027345419,-0.9990654,0.00001,0.027371,-99.66462,0.00003134,-0.000005758953,-0.18375728,0.0027999936,-0.0027744125,-0.99086386,0,15,0,false,1733011200000,6,0,"CoinMarketCap",1795,1795,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR",false,false,"[]",1746697920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-12.445264,0.000025581048,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.002564516,0.057817843,"{""low"":0.054599855,""high"":0.057817843}",0.054599855,9221197,0.054599855,"CCC",0.054599855,23842231,9636109,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012659177,0.28112137,"{""low"":0.045031,""high"":0.285993}",-0.22830284,-0.7982812,0.045031,0.285993,-80.93574,0.06064104,-0.002950862,-0.04866114,0.11986557,-0.06217539,-0.51870936,54829688,15,0,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",9221197,9221197,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.652128,0.057690177,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",0.0074640326,0.04128209,"{""low"":0.032956798,""high"":0.04128209}",0.032956798,12093985,0.032956798,"CCC",0.032956798,8933764,5766077,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.026781742,2.4880846,"{""low"":0.010764,""high"":0.045223}",-0.007677261,-0.16976452,0.010764,0.045223,15.6111355,0.021103362,0.016442379,0.7791355,0.021103362,0.016442379,0.7791355,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12093985,12093985,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,24.812536,0.03754574,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-0.0012185127,0.13425718,"{""low"":0.12401162,""high"":0.13425718}",0.12401162,278068,0.12441322,"CCC",0.12441322,252355,251110,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013541296,0.11535798,"{""low"":0.117385,""high"":0.932509}",-0.8015827,-0.8595978,0.117385,0.932509,-84.20861,0.14168684,-0.010760546,-0.07594598,0.32331187,-0.19238557,-0.5950464,5080054,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",278068,278068,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.92210233,0.1309263,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.001931563,0.07483714,"{""low"":0.07267284,""high"":0.07483714}",0.07267284,32296600,0.07322477,"CCC",0.07322477,34510327,32991146,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05310615,2.4738505,"{""low"":0.021467,""high"":0.155944}",-0.08137085,-0.52179533,0.021467,0.155944,90.17558,0.07170422,0.0028689355,0.040010694,0.073552884,0.0010202676,0.013871212,1171326080,15,0,false,"2018-04-13T00:00:00.000Z",6,15707075584,"CoinMarketCap",32296600,32296600,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.659029,0.07457315,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.0000067870496,0.0000839157,"7.623831E-5 - 8.39157E-5",0.00007623831,93661560,0.00007645912,"CCC",0.00007645912,113182665,106310956,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000379157,0.82425433,"4.6E-5 - 3.46E-4",-0.0002620843,-0.7574691,0.000046,0.000346,-57.5419,0.00006458,0.000019335697,0.2994069,0.000131895,-0.000047979294,-0.36376888,807697280,15,0,false,1625875200000,6,9625103499264,"CoinMarketCap",93661560,93661560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",false,false,"[]",1746697920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,8.7996435,0.0000839157,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",0.01583767,0.64317894,"{""low"":0.58668905,""high"":0.64317894}",0.58668905,638728,0.6292262,"CCC",0.6292262,2466750,628998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35110945,1.2022032,"{""low"":0.292055,""high"":3.852256}",-3.2090917,-0.83304214,0.292055,3.852256,-60.381042,0.7091627,-0.065998256,-0.09306504,1.3024974,-0.65933293,-0.5062067,11087513,15,0,false,"2017-11-09T00:00:00.000Z",6,17239002,"CoinMarketCap",638728,638728,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.524626,0.64316446,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-0.0026574135,0.6810203,"{""low"":0.67013675,""high"":0.6810203}",0.67013675,2450682,0.67390656,"CCC",0.67390656,2887018,2850423,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2919953,0.76843697,"{""low"":0.379986,""high"":1.141238}",-0.4692567,-0.41118217,0.379986,1.141238,62.04083,0.8159292,-0.1439479,-0.17642206,0.8912853,-0.21930403,-0.24605368,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2450682,2450682,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.39390346,0.6719813,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.0005072595,0.004379367,"0.0032277121 - 0.004379367",0.0032277121,55820,0.003270439,"CCC",0.003270439,1748565,68586,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004038206,47.508305,"8.5E-5 - 0.079219",-0.075095795,-0.94795185,0.000085,0.079219,-25.890684,0.0024794,0.0016438058,0.6629853,0.0175453,-0.013422094,-0.7649966,4123205,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",55820,55820,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",false,false,"[]",1746697920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,14.028413,0.004123206,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.008310534,0.12429973,"{""low"":0.11750876,""high"":0.12429973}",0.11750876,5691964,0.11750876,"CCC",0.11750876,20691081,5347017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.028038345,0.29192317,"{""low"":0.096047,""high"":0.46962}",-0.34553465,-0.735775,0.096047,0.46962,-59.632362,0.12764798,-0.0035626367,-0.027909854,0.21080281,-0.086717464,-0.41136768,35956276,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5691964,5691964,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,7.178184,0.124085344,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.0000012030432,0.000024270896,"2.306785E-5 - 2.4270896E-5",0.00002306785,320,0.00002306785,"CCC",0.00002306785,154,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009270896,0.61805975,"1.5E-5 - 0.005242",-0.005217729,-0.99537,0.000015,0.005242,-98.90528,0.00005774,-0.000033469103,-0.57965195,0.00043761,-0.0004133391,-0.9445376,0,15,0,false,1688256000000,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",false,false,"[]",1746697560,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.2152433,0.000024270896,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0.10035467,1.6490195,"{""low"":1.5233924,""high"":1.6490195}",1.5233924,11494210,1.5233924,"CCC",1.5233924,10390463,15043688,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.62898546,0.6304677,"{""low"":0.997649,""high"":5.319228}",-3.6925936,-0.69419724,0.997649,5.319228,-57.876522,1.4148004,0.21183407,0.14972718,2.5746715,-0.948037,-0.3682167,175382112,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11494210,11494210,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,6.5751224,1.6266345,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-0.00009498466,0.0080468375,"{""low"":0.007823973,""high"":0.0080468375}",0.007823973,1044533,0.008026151,"CCC",0.008026151,1455090,1171625,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021267175,0.36156365,"{""low"":0.005882,""high"":0.048782}",-0.04077328,-0.83582634,0.005882,0.048782,-82.576836,0.00863594,-0.0006272225,-0.072629325,0.0154926,-0.007483883,-0.48306176,85977536,15,0,false,"2021-09-17T00:00:00.000Z",6,10735493120,"CoinMarketCap",1044533,1044533,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1721214,0.008008718,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.0009590499,0.024281142,"{""low"":0.022938896,""high"":0.024281142}",0.022938896,11541241,0.023032242,"CCC",0.023032242,11779415,7744168,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007953875,0.4989884,"{""low"":0.01594,""high"":0.225084}",-0.20119013,-0.8938446,0.01594,0.225084,-88.136505,0.0226923,0.0012015738,0.052950725,0.04501848,-0.021124605,-0.46924296,29047550,15,0,false,"2022-07-26T00:00:00.000Z",6,1215690240,"CoinMarketCap",11541241,11541241,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.18164,0.023893874,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.00035208464,0.16505492,"{""low"":0.15861164,""high"":0.16505492}",0.15861164,25697608,0.16268818,"CCC",0.16268818,65110148,101152094,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.08920089,1.2493647,"{""low"":0.071397,""high"":0.321233}",-0.16063511,-0.50005794,0.071397,0.321233,56.074287,0.1201582,0.040439688,0.3365537,0.118082546,0.042515345,0.36004767,49023028,15,0,false,"2025-03-11T00:00:00.000Z",6,305253248,"CoinMarketCap",25697608,25697608,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.21971665,0.16059789,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.0004050359,0.0134652415,"{""low"":0.012492295,""high"":0.0134652415}",0.012492295,447071,0.012550869,"CCC",0.012550869,478547,302182,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004650791,0.53170127,"{""low"":0.008747,""high"":0.156022}",-0.1426242,-0.9141288,0.008747,0.156022,-91.297165,0.01222992,0.001167871,0.095492944,0.028978795,-0.015581003,-0.5376691,26771392,15,0,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",447071,447071,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.1173937,0.013397791,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.0016059922,0.015131998,"{""low"":0.013666275,""high"":0.015131998}",0.013666275,463476,0.0136949895,"CCC",0.0136949895,463073,422786,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0017669983,0.13221088,"{""low"":0.013365,""high"":0.091431}",-0.076299004,-0.8344982,0.013365,0.091431,-85.22543,0.01635454,-0.0012225425,-0.07475248,0.031736854,-0.016604856,-0.5232042,11414696,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",463476,463476,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,11.873359,0.015131998,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0000064773776,0.0003982526,"3.83968E-4 - 3.982526E-4",0.000383968,5301,0.0003913611,"CCC",0.0003913611,37582,4951,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009925259,0.33194846,"2.99E-4 - 0.032503",-0.03210475,-0.9877472,0.000299,0.032503,-94.601006,0.00040334,-0.0000050874078,-0.012613199,0.001608685,-0.0012104324,-0.7524359,398189,15,0,false,1717027200000,6,999841280,"CoinMarketCap",5301,5301,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",false,false,"[]",1746697920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.653341,0.0003982526,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",0.0010998612,0.0054600276,"{""low"":0.0050210496,""high"":0.0054600276}",0.0050210496,2506435,0.005156019,"CCC",0.005156019,3081956,2157006,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018337381,0.5252759,"{""low"":0.003491,""high"":0.01183}",-0.006505262,-0.54989535,0.003491,0.01183,-24.55799,0.00569396,-0.0003692219,-0.06484448,0.005747073,-0.00042233476,-0.07348693,5313885,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2506435,2506435,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,26.032972,0.005324738,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0000072602124,0.00037673884,"3.7318942E-4 - 3.7673884E-4",0.00037318942,162255,0.00037319367,"CCC",0.00037319367,153094,157572,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027767636,2.8048117,"9.9E-5 - 0.003484",-0.0031073235,-0.8918839,0.000099,0.003484,-86.85977,0.00027,0.000106676365,0.39509767,0.000686625,-0.00030994866,-0.45140892,190951,15,0,false,1531353600000,6,506936800,"CoinMarketCap",162255,162255,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",false,false,"[]",1746697920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.9653165,0.00037667635,"OLT"
