"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.2853309,8.222691e-9,8,0,"CoinMarketCap",398461,398461,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.0434764e-10,8.384297e-9,"7.727351E-9 - 8.384297E-9",7.727351e-9,398461,8.055756e-9,"CCC",8.055756e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.9533977e-10,0.06410214,"7.727351E-9 - 8.384297E-9",-1.6160584e-10,-0.019274823,7.727351e-9,8.384297e-9,,false,1754697600000,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Chihuahua USD","Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.8717103,0.000019565745,6,93550002176,"CoinMarketCap",394616,394616,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000012205091,0.000020853187,"1.932852E-5 - 2.0853187E-5",0.00001932852,394616,0.0000207457,"CCC",0.0000207457,550087,308679,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000045657453,0.30438304,"1.5E-5 - 1.36E-4",-0.000116434254,-0.8561342,0.000015,0.000136,-74.39024,false,1641945600000,0.00002758,-0.0000080142545,-0.29058212,0.000023775,-0.0000042092543,-0.1770454,1830375,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.0435815,0.4561535,6,77591520,"CoinMarketCap",4582541,4582541,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.034564108,0.49060035,"{""low"":0.44899276,""high"":0.49060035}",0.44899276,4582541,0.49060035,"CCC",0.49060035,6360258,5415674,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11490551,0.3367214,"{""low"":0.341248,""high"":2.544734}",-2.0885806,-0.8207461,0.341248,2.544734,-66.585335,false,"2021-10-14T00:00:00.000Z",0.5498463,-0.09369278,-0.17039813,0.56591356,-0.109760046,-0.19395196,35393644,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10473745,0.9968051,6,296464192,"CoinMarketCap",9241366,9241366,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0010451078,0.9979795,"{""low"":0.9963648,""high"":0.9979795}",0.9963648,9241366,0.9979795,"CCC",0.9979795,3157979,1611391,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0055200458,0.0055685756,"{""low"":0.991285,""high"":1.00133}",-0.004524946,-0.004518936,0.991285,1.00133,0.049829483,false,"2020-12-27T00:00:00.000Z",0.99844766,-0.0016425848,-0.0016451386,0.9991392,-0.002334118,-0.0023361288,295516992,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","USD","Zoracles USD","Zoracles USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Arena-Z USD","Arena-Z USD","REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.0594635,0.00561451,6,7199025664,"CoinMarketCap",21153692,21153692,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00029920228,0.005812709,"{""low"":0.005223691,""high"":0.005812709}",0.005223691,21153692,0.0057725455,"CCC",0.0057725455,18112218,10593956,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0009085098,0.19305351,"{""low"":0.004706,""high"":0.008167}",-0.0025524898,-0.312537,0.004706,0.008167,-27.310503,false,"2025-08-09T00:00:00.000Z",0.006017617,-0.00040310714,-0.066987835,0.006017617,-0.00040310714,-0.066987835,40419000,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-10.079433,0.7986467,6,343466208,"CoinMarketCap",204180384,204180384,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.08952242,0.91458565,"{""low"":0.7767007,""high"":0.91458565}",0.7767007,204180384,0.91458565,"CCC",0.91458565,19532796,34818312,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.3162087,0.655439,"{""low"":0.482438,""high"":3.624426}",-2.8257792,-0.7796488,0.482438,3.624426,-46.142273,false,"2018-03-14T00:00:00.000Z",0.68615735,0.11248934,0.16394103,0.6953121,0.103334606,0.14861615,274308160,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.19557822,0.000507161,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.899377e-7,0.0005105198,"5.041139E-4 - 5.105198E-4",0.0005041139,0,0.00050918764,"CCC",0.00050918764,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000068161025,0.1552643,"4.39E-4 - 8.85E-4",-0.00037783897,-0.4269367,0.000439,0.000885,-5.740738,false,1514678400000,0.00052566,-0.000018498977,-0.035191905,0.000532645,-0.000025483954,-0.047844164,4353557,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.040499,0.003991455,6,47331328000,"CoinMarketCap",14403739,14403739,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00039671222,0.004386346,"{""low"":0.003964629,""high"":0.004386346}",0.003964629,14403739,0.004386346,"CCC",0.004386346,32490511,11402691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010204548,0.34347183,"{""low"":0.002971,""high"":0.019519}",-0.015527545,-0.7955093,0.002971,0.019519,-74.08874,false,"2019-11-19T00:00:00.000Z",0.0050963,-0.0011048452,-0.2167936,0.00474287,-0.00075141527,-0.1584305,188920848,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.2693315,0.35182136,6,31894732800,"CoinMarketCap",321559744,321559744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.023532152,0.37655428,"{""low"":0.34807935,""high"":0.37655428}",0.34807935,321559744,0.37519774,"CCC",0.37519774,513474722,255338384,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26349437,2.983169,"{""low"":0.088327,""high"":0.634248}",-0.28242666,-0.44529372,0.088327,0.634248,282.89948,false,"2017-11-09T00:00:00.000Z",0.3949487,-0.04312733,-0.109197296,0.31946746,0.032353908,0.101274505,11221248000,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.7914743,0.0015792941,6,68916060160,"CoinMarketCap",42448216,42448216,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011507247,0.0016990579,"0.0015465489 - 0.0016990579",0.0015465489,42448216,0.0016923397,"CCC",0.0016923397,53931206,33740561,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006742941,0.7450763,"9.05E-4 - 0.012402",-0.010822706,-0.87265813,0.000905,0.012402,-77.282486,false,1710374400000,0.00195972,-0.00038042583,-0.19412255,0.001749945,-0.00017065089,-0.09751786,108838736,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.301394,0.20062825,6,999851840,"CoinMarketCap",62206376,62206376,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.013492599,0.21426967,"{""low"":0.19786106,""high"":0.21426967}",0.19786106,62206376,0.21383062,"CCC",0.21383062,131949687,58097608,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16934726,5.413742,"{""low"":0.031281,""high"":2.46883}",-2.2682018,-0.9187355,0.031281,2.46883,437.05887,false,"2024-11-04T00:00:00.000Z",0.22888692,-0.028258666,-0.123461254,0.22934146,-0.028713211,-0.12519851,200598512,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.9225336,0.00009503549,6,0,"CoinMarketCap",113,113,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000018629071,0.00009917231,"9.499212E-5 - 9.917231E-5",0.00009499212,113,0.000097468306,"CCC",0.000097468306,71,74,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008103549,5.788249,"1.4E-5 - 1.19E-4",-0.000023964509,-0.20138243,0.000014,0.000119,273.0769,false,1656028800000,0.00009664,-0.0000016045087,-0.016602946,0.00009064,0.000004395486,0.04849389,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:46:00.000Z","USD","Avantis USD","Avantis USD","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-24.344673,1.6510503,4,258205904,"CoinMarketCap",1396800640,1396800640,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.5312815,2.314429,"{""low"":1.5634558,""high"":2.314429}",1.5634558,1396800640,2.206342,"CCC",2.206342,1511162556,2230515710,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.4714863,8.194774,"{""low"":0.179564,""high"":2.662191}",-1.0111406,-0.3798152,0.179564,2.662191,856.8873,false,"2025-09-09T00:00:00.000Z",1.1584924,0.49255788,0.42517143,1.1584924,0.49255788,0.42517143,426310944,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.392608,0.023232318,6,421810592,"CoinMarketCap",655095,655095,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0018545762,0.025141597,"{""low"":0.022736972,""high"":0.025141597}",0.022736972,655095,0.025043417,"CCC",0.025043417,726078,595316,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007342318,0.4620716,"{""low"":0.01589,""high"":0.143821}",-0.12058868,-0.83846366,0.01589,0.143821,-66.88354,false,"2021-09-23T00:00:00.000Z",0.03767734,-0.014445022,-0.3833875,0.03214741,-0.008915093,-0.27731916,9799639,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.26697,0.010758633,6,4005783552,"CoinMarketCap",18586656,18586656,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013660891,0.012003059,"{""low"":0.010736982,""high"":0.012003059}",0.010736982,18586656,0.012003059,"CCC",0.012003059,27600981,23025370,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037186327,0.5282149,"{""low"":0.00704,""high"":0.067294}",-0.05653537,-0.84012496,0.00704,0.067294,-73.78217,false,"2024-04-30T00:00:00.000Z",0.0127064,-0.0019477671,-0.15329024,0.013410705,-0.0026520723,-0.19775786,43096756,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.7364857,0.038865693,6,0,"CoinMarketCap",100794,100794,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013999045,0.039977904,"{""low"":0.037039295,""high"":0.039977904}",0.037039295,100794,0.037353564,"CCC",0.037353564,96571,110190,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032347694,4.9628253,"{""low"":0.006518,""high"":0.085983}",-0.047117308,-0.547984,0.006518,0.085983,33.09816,false,"2022-10-07T00:00:00.000Z",0.04124118,-0.0023754872,-0.057599884,0.04817611,-0.009310417,-0.19325796,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.1316085,0.07134621,6,2528786688,"CoinMarketCap",23902586,23902586,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005478859,0.07671031,"{""low"":0.07033747,""high"":0.07671031}",0.07033747,23902586,0.07671031,"CCC",0.07671031,24327961,18135373,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009623207,0.15590958,"{""low"":0.061723,""high"":0.45438}",-0.3830338,-0.8429812,0.061723,0.45438,-68.148445,false,"2023-02-14T00:00:00.000Z",0.0809439,-0.009597689,-0.118572116,0.09206648,-0.020720273,-0.22505774,180419328,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","StablR Euro USD",,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.38984013,1.1689181,4,11133642,"CoinMarketCap",2711306,2711306,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0045747757,1.1747917,"{""low"":1.1675004,""high"":1.1747917}",1.1675004,2711306,1.1738193,"CCC",1.1738193,4452378,2624240,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1497531,0.14693704,"{""low"":1.019165,""high"":1.463431}",-0.29451287,-0.20124821,1.019165,1.463431,5.049777,false,"2024-08-15T00:00:00.000Z",1.1673858,0.0015323162,0.0013126048,1.1422095,0.026708603,0.023383278,13014316,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD","TouchGrass USD",,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.191454,0.08046257,6,847031936,"CoinMarketCap",15934521,15934521,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0062348023,0.08665895,"{""low"":0.07976453,""high"":0.08665895}",0.07976453,15934521,0.08633021,"CCC",0.08633021,11458107,12922882,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015047565,0.23003232,"{""low"":0.065415,""high"":0.370519}",-0.29005644,-0.7828382,0.065415,0.370519,-61.01568,false,"2019-05-28T00:00:00.000Z",0.0975973,-0.017134733,-0.17556565,0.09356564,-0.013103075,-0.14004153,68154360,15,0,false,false,"CHR"
