"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6574528,0.0089952685,"REGULAR",-0.31745437,0.000104,0.013179,6777.273,0.0079829,0.0010123681,0.12681708,0.004986555,0.0040087136,0.8039045,587391040,6,65300000768,"CoinMarketCap",519092384,519092384,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00024557114,1731322320,0.00977634,"0.008924507 - 0.00977634",0.008924507,519092384,0.009393441,"CCC",0.009393441,114877660,149389819,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008891269,85.492966,"1.04E-4 - 0.013179",-0.004183731,15,0,false,false,false,1683158400000,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7969303,0.0011202507,"REGULAR",-0.96974665,0.000692,0.037029,-96.89631,0.0010538,0.00006645068,0.06305815,0.001344715,-0.00022446434,-0.16692336,72832416,6,65014394880,"CoinMarketCap",10792526,10792526,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00004097924,1731322260,0.0011202507,"0.001063201 - 0.0011202507",0.001063201,10792526,0.0010832396,"CCC",0.0010832396,8579349,6087900,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0004282507,0.6188594,"6.92E-4 - 0.037029",-0.03590875,15,0,false,false,false,1712361600000,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.211892,0.3820549,"REGULAR",-0.91438633,0.270064,4.462545,-89.32414,0.3507966,0.031258285,0.089106575,0.5689013,-0.1868464,-0.32843378,337686176,6,883868160,"CoinMarketCap",154066928,154066928,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.018925875,"2024-11-11T10:51:00.000Z",0.39020893,"{""low"":0.36378765,""high"":0.39020893}",0.36378765,154066928,0.36634704,"CCC",0.36634704,29584461,34618645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.1119909,0.4146828,"{""low"":0.270064,""high"":4.462545}",-4.08049,15,0,false,false,false,"2024-03-13T00:00:00.000Z","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4449267,0.105852254,"REGULAR",-0.94215393,0.084463,1.829895,-89.295296,0.12521042,-0.019358166,-0.15460508,0.2878716,-0.18201935,-0.6322935,884924,6,8360000,"CoinMarketCap",59246,59246,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006095469,"2024-11-11T10:50:00.000Z",0.1073477,"{""low"":0.10284388,""high"":0.1073477}",0.10284388,59246,0.10365924,"CCC",0.10365924,105229,80521,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021389253,0.25323814,"{""low"":0.084463,""high"":1.829895}",-1.7240428,15,0,false,false,false,"2021-04-16T00:00:00.000Z","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.804174,0.000026258598,"REGULAR",-0.44130644,0.000002,0.000047,1000,0.00002132,0.000004938598,0.23164156,0.00002324,0.0000030185984,0.12988806,1967239424,6,74917911461888,"CoinMarketCap",1061363136,1061363136,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001440485,1731322200,0.000027075512,"2.4795976E-5 - 2.7075512E-5",0.000024795976,1061363136,0.000025354948,"CCC",0.000025354948,161783717,164296439,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000024258597,12.129299,"2.0E-6 - 4.7E-5",-0.000020741403,15,0,false,false,false,1672358400000,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3852737,5.6381283,"REGULAR",-0.05970277,0.332459,5.996113,1548.2601,2.4682026,3.1699257,1.2843053,1.9167374,3.7213907,1.9415234,1488806016,4,264060320,"CoinMarketCap",228363776,228363776,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13135147,"2024-11-11T10:55:00.000Z",5.69891,"{""low"":5.2922454,""high"":5.69891}",5.2922454,228363776,5.340403,"CCC",5.340403,41879706,166772171,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.3056693,15.958868,"{""low"":0.332459,""high"":5.996113}",-0.35798454,15,0,false,false,false,"2021-02-21T00:00:00.000Z","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7091212,0.31391156,"REGULAR",-0.4782801,0.157336,0.601686,-39.176823,0.3938445,-0.07993293,-0.20295556,0.28424543,0.029666126,0.104367994,32823982,6,104564424,"CoinMarketCap",1200209,1200209,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008741051,"2024-11-11T10:51:00.000Z",0.32327947,"{""low"":0.31375057,""high"":0.32327947}",0.31375057,1200209,0.3229288,"CCC",0.3229288,1541213,1357938,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.15657556,0.9951668,"{""low"":0.157336,""high"":0.601686}",-0.28777444,15,0,false,false,false,"2024-03-19T00:00:00.000Z","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6713714,0.0009279842,"REGULAR",-0.88089025,0.000147,0.007791,261.35458,0.00090028,0.000027704169,0.030772835,0.001382975,-0.00045499083,-0.32899424,82850072,6,89279619072,"CoinMarketCap",4464871,4464871,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000006272283,1731322320,0.0009279842,"8.6844724E-4 - 9.279842E-4",0.00086844724,4464871,0.00090608274,"CCC",0.00090608274,2274992,3964415,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007809842,5.3128176,"1.47E-4 - 0.007791",-0.0068630157,15,0,false,false,false,1682035200000,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4680556,3.1146326,"REGULAR",-0.41032344,1.431437,5.281934,30.597055,2.2461839,0.86844873,0.38663298,2.6745305,0.4401021,0.16455303,401011424,4,128750800,"CoinMarketCap",191450656,191450656,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.04506278,"2024-11-11T10:50:00.000Z",3.1146326,"{""low"":2.9130611,""high"":3.1146326}",2.9130611,191450656,3.0682518,"CCC",3.0682518,43616430,82454712,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6831956,1.1758782,"{""low"":1.431437,""high"":5.281934}",-2.1673012,15,0,false,false,false,"2023-12-07T00:00:00.000Z","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.602585,6.6662726,"REGULAR",-0.39597085,1.869246,11.036343,250.77115,6.784987,-0.11871433,-0.01749662,5.500912,1.1653605,0.21184859,1136413696,4,170472128,"CoinMarketCap",32804402,32804402,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.3216238,"2024-11-11T10:54:00.000Z",6.7039375,"{""low"":6.3538632,""high"":6.7039375}",6.3538632,32804402,6.6561656,"CCC",6.6561656,17998654,14561265,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.7970266,2.5662897,"{""low"":1.869246,""high"":11.036343}",-4.37007,15,0,false,false,false,"2020-06-08T00:00:00.000Z","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5942826,0.11270755,"REGULAR",-0.0017863433,0.041838,0.11290924,24.939596,0.059017,0.05369055,0.9097472,0.060431514,0.052276034,0.8650459,0,6,0,"CoinMarketCap",11904,11904,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004202068,"2024-11-11T10:50:00.000Z",0.11290924,"{""low"":0.111755624,""high"":0.11290924}",0.111755624,11904,0.11177778,"CCC",0.11177778,21730,47375,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07086955,1.6939038,"{""low"":0.041838,""high"":0.11290924}",-0.00020169467,15,0,false,false,false,"2022-12-18T00:00:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.063564,0.0020550615,"REGULAR",-0.6371713,0.001,0.005664,-39.94523,0.0014616,0.00059346156,0.40603557,0.001782275,0.00027278648,0.1530552,0,6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00046277512,"2024-11-11T10:51:00.000Z",0.0020561612,"{""low"":0.002008235,""high"":0.0020561612}",0.002008235,4,0.002011241,"CCC",0.002011241,11,25,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010550615,1.0550615,"{""low"":0.001,""high"":0.005664}",-0.0036089383,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.464273,0.15052654,"REGULAR",-0.22023539,0.019444,0.193041,303.80505,0.09120568,0.05932086,0.6504075,0.058127537,0.092399,1.5895908,0,6,0,"CoinMarketCap",32551730,32551730,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.019491315,"2024-11-11T10:47:00.000Z",0.15411052,"{""low"":0.14300193,""high"":0.15411052}",0.14300193,32551730,0.15113537,"CCC",0.15113537,4664996,12935286,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13108253,6.7415414,"{""low"":0.019444,""high"":0.193041}",-0.04251446,15,0,false,false,false,"2024-04-30T00:00:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0473547,0.46160975,"REGULAR",-0.45004883,0.114962,0.839365,-15.147251,0.23809242,0.22351733,0.9387839,0.25785387,0.20375589,0.7901991,66888072,6,144901776,"CoinMarketCap",55071360,55071360,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00021868944,"2024-11-11T10:51:00.000Z",0.49639437,"{""low"":0.44460425,""high"":0.49639437}",0.44460425,55071360,0.49573624,"CCC",0.49573624,17985117,26661727,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.34664774,3.0153246,"{""low"":0.114962,""high"":0.839365}",-0.37775525,15,0,false,false,false,"2024-04-16T00:00:00.000Z","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR",-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,15,0,false,false,false,1666310400000,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.13014,0.059245612,"REGULAR",-0.9996953,0.013196,194.44559,-72.68744,0.05051182,0.008733794,0.17290595,0.048573505,0.010672107,0.21971047,0,6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.03195985,"2024-11-11T10:50:00.000Z",0.059279248,"{""low"":0.057883706,""high"":0.059279248}",0.057883706,1,0.057969417,"CCC",0.057969417,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.046049614,3.4896646,"{""low"":0.013196,""high"":194.44559}",-194.38634,15,0,false,false,false,"2021-10-15T00:00:00.000Z","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.889774,3.074393,"REGULAR",-0.36610022,0.067702,4.849967,1587.8782,2.3680859,0.7063072,0.2982608,2.26954,0.80485296,0.35463262,3070841856,4,998844928,"CoinMarketCap",2382919936,2382919936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.5726447,"2024-11-11T10:51:00.000Z",3.1579494,"{""low"":2.7468352,""high"":3.1579494}",2.7468352,2382919936,2.7470884,"CCC",2.7470884,403486147,417578705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.006691,44.410664,"{""low"":0.067702,""high"":4.849967}",-1.775574,15,0,false,false,false,"2023-12-19T00:00:00.000Z","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.428098,0.43934393,"REGULAR",-0.618011,0.223473,1.150148,51.338326,0.3479132,0.09143072,0.2627975,0.35773173,0.0816122,0.228138,1592616832,6,3624988672,"CoinMarketCap",326183456,326183456,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.010414839,"2024-11-11T10:51:00.000Z",0.43934393,"{""low"":0.41373044,""high"":0.43934393}",0.41373044,326183456,0.4249007,"CCC",0.4249007,47014947,112632414,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.21587093,0.9659822,"{""low"":0.223473,""high"":1.150148}",-0.7108041,15,0,false,false,false,"2023-11-20T00:00:00.000Z","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.169866,0.0015522136,"REGULAR",-0.9290612,0.001,0.021881,-91.43403,0.00141956,0.00013265351,0.09344692,0.0033776364,-0.0018254229,-0.54044384,0,6,0,"CoinMarketCap",58029,58029,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00018063502,"2024-11-11T10:51:00.000Z",0.001553625,"{""low"":0.0013562948,""high"":0.001553625}",0.0013562948,58029,0.0013565967,"CCC",0.0013565967,91880,23741,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0005522135,0.5522135,"{""low"":0.001,""high"":0.021881}",-0.020328786,15,0,false,false,false,"2024-05-29T00:00:00.000Z","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,15,0,false,false,false,1489968000000,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54825944,0.06697362,"REGULAR",-0.72158945,0.004627,0.240557,436.56845,0.07651664,-0.009543024,-0.12471828,0.06519118,0.0017824396,0.02734173,66045576,6,986143168,"CoinMarketCap",12457137,12457137,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00036518276,"2024-11-11T10:51:00.000Z",0.07074722,"{""low"":0.0638633,""high"":0.07074722}",0.0638633,12457137,0.06718758,"CCC",0.06718758,11680334,7738050,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06234662,13.474523,"{""low"":0.004627,""high"":0.240557}",-0.17358339,15,0,false,false,false,"2024-05-29T00:00:00.000Z","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4901707,26.474903,"REGULAR",-0.6208995,14.556275,69.836105,53.09442,22.985682,3.4892216,0.15179978,26.311874,0.16302872,0.006196013,463679424,2,17513924,"CoinMarketCap",25666906,25666906,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6432533,"2024-11-11T10:55:00.000Z",27.113674,"{""low"":25.411442,""high"":27.113674}",25.411442,25666906,26.279305,"CCC",26.279305,3741663,5521182,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",11.918628,0.8187965,"{""low"":14.556275,""high"":69.836105}",-43.361202,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34771898,1.0693325,"REGULAR",-0.052872542,1.031502,1.129027,0.431633,1.0929011,-0.02356863,-0.021565199,1.0895762,-0.020243764,-0.018579483,132731904,4,124125936,"CoinMarketCap",1490374,1490374,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0037312508,"2024-11-11T10:50:00.000Z",1.074904,"{""low"":1.0671405,""high"":1.074904}",1.0671405,1490374,1.0748613,"CCC",1.0748613,857821,690348,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.037830472,0.036675133,"{""low"":1.031502,""high"":1.129027}",-0.05969453,15,0,false,false,false,"2018-07-30T00:00:00.000Z","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0952024,0.04761655,"REGULAR",-0.82792455,0.023046,0.276719,2.9243827,0.04184226,0.0057742894,0.13800138,0.043712415,0.003904134,0.08931408,65610,6,1377891,"CoinMarketCap",421,421,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0018732771,"2024-11-11T10:50:00.000Z",0.047632948,"{""low"":0.0445693,""high"":0.047632948}",0.0445693,421,0.046413172,"CCC",0.046413172,595,836,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.024570549,1.0661525,"{""low"":0.023046,""high"":0.276719}",-0.22910246,15,0,false,false,false,"2021-03-17T00:00:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR",-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,15,0,false,false,false,"2018-04-17T00:00:00.000Z","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047349,1.0004549,"REGULAR",-0.03182317,0.952337,1.033339,-0.031644106,0.99688596,0.0035689473,0.003580096,0.998486,0.0019689202,0.0019719058,495826976,4,495601568,"CoinMarketCap",58364768,58364768,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004734993,"2024-11-11T10:54:00.000Z",1.0007206,"{""low"":0.99972004,""high"":1.0007206}",0.99972004,58364768,0.99994016,"CCC",0.99994016,37186436,48195283,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048117876,0.0505261,"{""low"":0.952337,""high"":1.033339}",-0.03288412,15,0,false,true,false,"2018-03-06T00:00:00.000Z","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
