"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4250045,4250045,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00009759795,0.0134893395,"{""low"":0.013182825,""high"":0.0134893395}",0.013182825,4250045,0.013443889,"CCC",0.013443889,13105505,7016116,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005195169,0.040900398,"{""low"":0.012702,""high"":0.150023}",-0.13680148,-0.91187006,0.012702,0.150023,-81.77599,0.027630607,-0.014409089,-0.52149016,0.027630607,-0.014409089,-0.52149016,1541628,15,0,false,false,"[]","2025-06-30T03:19:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7436591,0.013221517,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1315,1315,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.3266832e-11,6.0647654e-10,"6.0647654E-10 - 6.0647654E-10",6.0647654e-10,1315,6.0647654e-10,"CCC",6.0647654e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.0647654E-10 - 6.0647654E-10",0,0,6.0647654e-10,6.0647654e-10,,,,,,,,0,15,0,false,false,"[]",1751253480,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2364535,6.0647654e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,846597888,"CoinMarketCap",2216116,2216116,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010935236,0.017334955,"{""low"":0.017019652,""high"":0.017334955}",0.017019652,2216116,0.01712717,"CCC",0.01712717,4221806,2636145,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0054769516,0.46847588,"{""low"":0.011691,""high"":0.226528}",-0.20936005,-0.92421263,0.011691,0.226528,-81.861664,0.0236236,-0.0064556487,-0.27327114,0.056627985,-0.039460033,-0.6968292,14534352,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.802876,0.017167952,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",284373,284373,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000027847243,0.0034082287,"{""low"":0.0033877625,""high"":0.0034082287}",0.0033877625,284373,0.0034082287,"CCC",0.0034082287,488991,415774,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010747625,0.46466175,"{""low"":0.002313,""high"":0.079889}",-0.076501235,-0.9575941,0.002313,0.079889,-94.91176,0.00377662,-0.00038885744,-0.10296441,0.01079473,-0.0074069677,-0.68616515,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8152966,0.0033877625,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9731,9731,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00013587845,0.0019110593,"{""low"":0.0018726717,""high"":0.0019110593}",0.0018726717,9731,0.0018753735,"CCC",0.0018753735,11126,8023,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008132716,0.7488689,"{""low"":0.001086,""high"":0.048203}",-0.046303727,-0.96059847,0.001086,0.048203,-89.14194,0.00199792,-0.000098648365,-0.049375534,0.005576945,-0.0036776732,-0.65944225,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.705512,0.0018992716,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,115455888,"CoinMarketCap",426677,426677,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0049153566,0.32717526,"{""low"":0.32514766,""high"":0.32717526}",0.32514766,426677,0.32595375,"CCC",0.32595375,470045,360623,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06715414,0.25907633,"{""low"":0.259206,""high"":2.934902}",-2.6085417,-0.8888003,0.259206,2.934902,-75.3042,0.38140482,-0.05504468,-0.14432089,0.6514695,-0.3251094,-0.49904007,37680200,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5291435,0.32636014,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",5,5,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000027754868,0.00042394342,"4.2394342E-4 - 4.2394342E-4",0.00042394342,5,0.00042394342,"CCC",0.00042394342,11452,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012894341,0.43709633,"2.95E-4 - 0.008064",-0.0076400563,-0.94742763,0.000295,0.008064,-84.57875,0.0004667,-0.000042756583,-0.0916147,0.000774835,-0.00035089158,-0.45285976,0,15,0,false,false,"[]",1751253480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6590047,0.00042394342,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",287876,287876,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00018000463,0.005365695,"{""low"":0.0052527008,""high"":0.005365695}",0.0052527008,287876,0.005333102,"CCC",0.005333102,231400,452867,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013037007,0.3301344,"{""low"":0.003949,""high"":0.085527}",-0.0802743,-0.93858427,0.003949,0.085527,-78.81981,0.0049007,0.00035200082,0.071826644,0.010770235,-0.0055175344,-0.5122947,2431482,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.313352,0.0052527008,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584198,584198,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000051021576,0.006400879,"{""low"":0.006384237,""high"":0.006400879}",0.006384237,584198,0.006392164,"CCC",0.006392164,594970,586988,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00050746603,0.08628907,"{""low"":0.005881,""high"":0.173576}",-0.16718753,-0.96319497,0.005881,0.173576,-95.203094,0.01027394,-0.003885474,-0.37818736,0.03243096,-0.026042495,-0.8030133,2304761,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8050858,0.006388466,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",268,268,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.339487e-9,2.4212798e-7,"2.4160664E-7 - 2.4212798E-7",2.4160664e-7,268,2.4212798e-7,"CCC",2.4212798e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4160664e-7,,"0.0 - 2.7E-5",-0.000026758393,-0.99105155,0,0.000027,-95.454544,9.8e-7,-7.3839334e-7,-0.7534626,0.00000247,-0.0000022283934,-0.9021836,0,15,0,false,false,"[]",1751253480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.02101,2.4160664e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13599973,13599973,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006247878,0.16606675,"{""low"":0.16224791,""high"":0.16606675}",0.16224791,13599973,0.16549636,"CCC",0.16549636,30137999,12533661,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02425091,0.17573504,"{""low"":0.137997,""high"":0.997482}",-0.8352341,-0.83734256,0.137997,0.997482,-77.46553,0.20314571,-0.0408978,-0.2013225,0.36083692,-0.19858901,-0.5503567,28547374,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.005046,0.16224791,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",205328,205328,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00018389523,0.048082687,"{""low"":0.04796597,""high"":0.048082687}",0.04796597,205328,0.04805275,"CCC",0.04805275,284698,225365,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011852682,0.3272323,"{""low"":0.036221,""high"":0.55673}",-0.50865626,-0.91364986,0.036221,0.55673,-85.57944,0.04644858,0.001625102,0.034987118,0.12203101,-0.073957324,-0.60605353,4347459,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38399807,0.048073683,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",38514,38514,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0038588494,0.07936886,"{""low"":0.078589626,""high"":0.07936886}",0.078589626,38514,0.078592844,"CCC",0.078592844,39015,15592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021303859,0.36689672,"{""low"":0.058065,""high"":0.730799}",-0.65143013,-0.8913944,0.058065,0.730799,-89.0674,0.07838462,0.0009842366,0.012556501,0.173097,-0.09372814,-0.54147756,3801547,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1103845,0.07936886,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",2,2,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000017433777,0.0007546843,"7.546843E-4 - 7.546843E-4",0.0007546843,2,0.0007546843,"CCC",0.0007546843,113,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015668431,0.26201388,"5.98E-4 - 0.006476",-0.0057213157,-0.88346446,0.000598,0.006476,-87.21779,0.00090028,-0.0001455957,-0.16172267,0.001175165,-0.00042048062,-0.3578056,0,15,0,false,false,"[]",1751253480,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23154257,0.0007546843,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1027263,1027263,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.4555934e-9,7.047911e-7,"7.0005336E-7 - 7.047911E-7",7.0005336e-7,1027263,7.021236e-7,"CCC",7.021236e-7,1192182,1068671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.172307e-10,0.0005959984,"7.0005336E-7 - 7.0E-6",-0.0000062995296,-0.8999328,7.0005336e-7,0.000007,-83.33333,0.000001,-2.995294e-7,-0.2995294,0.00000178,-0.0000010795295,-0.60647726,5954000,15,0,false,false,"[]",1751253480,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9301792,7.004706e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",158250,158250,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000010247168,0.000117005904,"1.1498875E-4 - 1.17005904E-4",0.00011498875,158250,0.00011498875,"CCC",0.00011498875,166584,159129,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",1.2412784e-8,0.00010794781,"1.1498875E-4 - 0.045064",-0.044949,-0.9974481,0.00011498875,0.045064,-99.41224,0.0001623,-0.00004729884,-0.29142848,0.00525455,-0.005139549,-0.978114,0,15,0,false,false,"[]",1751253480,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8831788,0.00011500116,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00012027286,0.013790284,"0.012761 - 0.013790284",0.012761,222080,0.0127671,"CCC",0.0127671,24675,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013459041,45.01351,"2.99E-4 - 0.050288",-0.03652996,-0.72641504,0.000299,0.050288,-63.89477,0.01767044,-0.0039123986,-0.22140925,0.014844175,-0.0010861345,-0.07316907,0,15,0,false,false,"[]",1751253480,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8819134,0.013758041,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",163323,163323,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.016544133,0.4330411,"{""low"":0.4287772,""high"":0.4330411}",0.4287772,163323,0.4293322,"CCC",0.4293322,424573,394381,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20721611,0.9299917,"{""low"":0.222815,""high"":2.290279}",-1.8602479,-0.81223637,0.222815,2.290279,-75.12656,0.4488634,-0.018832266,-0.041955452,0.68598145,-0.25595033,-0.37311554,41928020,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.001134,0.43003112,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",258226,258226,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000009674055,0.00055692357,"5.5050233E-4 - 5.5692357E-4",0.00055050233,258226,0.00055366126,"CCC",0.00055366126,393503,359586,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029050233,1.1173166,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-10.413223,0.0008411,-0.00029059767,-0.34549716,0.0017066,-0.0011560976,-0.6774274,5505023,15,0,false,false,"[]",1751253480,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7887503,0.00055050233,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",453509,453509,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0023559034,0.093160935,"{""low"":0.09217023,""high"":0.093160935}",0.09217023,453509,0.092361435,"CCC",0.092361435,448888,444906,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.010744318,0.13129567,"{""low"":0.081833,""high"":1.339687}",-1.2471097,-0.9308963,0.081833,1.339687,-85.49052,0.1432585,-0.05068118,-0.35377434,0.37395352,-0.2813762,-0.75243634,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6112385,0.092577316,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",86960,86960,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001749245,0.00039624725,"3.936274E-4 - 3.9624725E-4",0.0003936274,86960,0.00039421502,"CCC",0.00039421502,78217,79427,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00016135682,0.68955904,"2.34E-4 - 0.006504",-0.0061086435,-0.9392133,0.000234,0.006504,-94.13421,0.00043876,-0.000043403183,-0.09892238,0.000756825,-0.00036146815,-0.47761127,1153675,15,0,false,false,"[]",1751253480,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.629295,0.00039535682,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",57719,57719,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-3.692112e-7,0.0005793097,"5.7837536E-4 - 5.793097E-4",0.00057837536,57719,0.0005788443,"CCC",0.0005788443,84046,131315,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001273097,0.28165862,"4.52E-4 - 0.005694",-0.0051146904,-0.89825964,0.000452,0.005694,-88.74417,0.00087064,-0.00029133027,-0.33461624,0.00111448,-0.00053517026,-0.48019728,47631,15,0,false,false,"[]",1751253480,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06368586,0.0005793097,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",386710,386710,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00011544046,0.0028464673,"{""low"":0.0027673787,""high"":0.0028464673}",0.0027673787,386710,0.0027849446,"CCC",0.0027849446,384956,426355,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0007832253,0.3914169,"{""low"":0.002001,""high"":0.036466}",-0.033681773,-0.9236487,0.002001,0.036466,-72.844185,0.00359282,-0.0008085945,-0.22505847,0.010985415,-0.00820119,-0.7465526,1192302,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3255854,0.0027842254,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.2E-4",-0.0007198943,-0.78249377,0.0002,0.00092,-62.96296,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020010574,"BDID"
