"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD","[]",,"USD",1667204100,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.463847,0.0017452501,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD","[]",,"USD","2025-05-13T20:52:00.000Z",-90.692345,0.0018742,-0.00012894988,-0.068802625,0.017441513,-0.015696263,-0.899937,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4026530,4026530,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000121215475,0.0018777542,"{""low"":0.001575628,""high"":0.0018777542}",0.001575628,4026530,0.001576204,"CCC",0.001576204,2006582,2068511,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006032501,0.52824,"{""low"":0.001142,""high"":0.098101}",-0.09635575,-0.9822097,0.001142,0.098101,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.541026,992.0519,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","[]","Pandora USD","USD","2025-05-13T20:52:00.000Z",-75.92068,580.5737,411.47815,0.708744,1259.1088,-267.0569,-0.21209994,9920519,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1704579,1704579,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",133.4375,1002.93,"{""low"":856.39264,""high"":1002.93}",856.39264,1704579,870.70575,"CCC",870.70575,2348613,1602859,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",537.9282,1.1845413,"{""low"":454.12363,""high"":6260.3228}",-5268.271,-0.8415334,454.12363,6260.3228,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8033433,1.813046e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","[]","Shiro Neko USD","USD",1747169520,,,,,,,,18130460,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",4730008,4730008,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",9.944614e-10,1.8300655e-8,"1.6895005E-8 - 1.8300655E-8",1.6895005e-8,4730008,1.7268155e-8,"CCC",1.7268155e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.2354562e-9,0.073125534,"1.6895005E-8 - 1.8300655E-8",-1.7019453e-10,-0.009299914,1.6895005e-8,1.8300655e-8,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6692333,3.6572425e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD","[]",,"USD",1747169520,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",59639,59639,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.508261e-11,3.6737684e-9,"3.234829E-9 - 3.6737684E-9",3.234829e-9,59639,3.585765e-9,"CCC",3.585765e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.2241344e-10,0.13058293,"3.234829E-9 - 3.6737684E-9",-1.6525892e-11,-0.004498349,3.234829e-9,3.6737684e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.702103,0.05865444,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","[]","BitStable USD","USD","2025-05-13T20:52:00.000Z",-91.56158,0.03467814,0.0239763,0.6913952,0.08837227,-0.02971783,-0.33628002,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",117022,117022,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.004695557,0.05865968,"{""low"":0.052720573,""high"":0.05865968}",0.052720573,117022,0.054294866,"CCC",0.054294866,444096,74195,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03578144,1.5643528,"{""low"":0.022873,""high"":0.808728}",-0.75007355,-0.92747325,0.022873,0.808728,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD","[]",,"USD",1653676320,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2587874,0.10333649,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","[]","Gameswap USD","USD","2025-05-13T20:52:00.000Z",-84.644196,0.07935096,0.023985527,0.3022714,0.1613316,-0.057995103,-0.35947767,1140094,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1369,1369,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0022825971,0.10333649,"{""low"":0.09647361,""high"":0.10333649}",0.09647361,1369,0.10105389,"CCC",0.10105389,1578,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.04379649,0.735581,"{""low"":0.05954,""high"":0.951872}",-0.8485355,-0.89143866,0.05954,0.951872,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","[]","CatCoin USD","USD",1691434980,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6584781,0.0000019056248,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","[]","Wat USD","USD",1747169520,-33.333332,0.00000108,8.2562485e-7,0.7644675,0.00000355,-0.0000016443752,-0.46320426,801677,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",30620,30620,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.108869e-8,0.0000019145507,"1.6295709E-6 - 1.9145507E-6",0.0000016295709,30620,0.0000018754096,"CCC",0.0000018754096,550070,31381,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.056248e-7,0.9056248,"1.0E-6 - 7.5E-5",-0.00007309438,-0.9745917,0.000001,0.000075,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD","[]",,"USD",1698085080,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28342107,0.019900499,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","[]","PirateCash USD","USD","2025-05-13T20:52:00.000Z",4.1366577,0.02025006,-0.00034956075,-0.01726221,0.02160492,-0.0017044209,-0.078890406,540564,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",55352,55352,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00005624257,0.019907627,"{""low"":0.01973219,""high"":0.019907627}",0.01973219,55352,0.019853657,"CCC",0.019853657,91125,52253,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021404997,0.12052363,"{""low"":0.01776,""high"":0.025692}",-0.0057915,-0.22542039,0.01776,0.025692,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","[]","UREEQA USD","USD",1705313880,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69104356,0.0000438469,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD","[]",,"USD",1747169520,-90.55794,0.0000512,-0.000007353101,-0.14361525,0.00009291,-0.0000490631,-0.5280712,2696236,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",25984,25984,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.0511e-7,0.000045021992,"4.284953E-5 - 4.5021992E-5",0.00004284953,25984,0.000044415225,"CCC",0.000044415225,76925,19201,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000028469003,0.069436595,"4.1E-5 - 4.89E-4",-0.0004451531,-0.9103335,0.000041,0.000489,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.394619,0.00065469975,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","[]","MagicCraft USD","USD",1747169520,-59.293808,0.00064572,0.000008979754,0.013906576,0.000896625,-0.00024192524,-0.26981765,3298558,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",433888,433888,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00003934937,0.000672031,"6.1333826E-4 - 6.72031E-4",0.00061333826,433888,0.0006175499,"CCC",0.0006175499,235085,262093,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00005769974,0.09664948,"5.97E-4 - 0.001888",-0.0012333003,-0.6532311,0.000597,0.001888,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.319197,0.0024912185,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","[]","BlockWallet USD","USD","2025-05-13T20:52:00.000Z",-90.203705,0.00321182,-0.0007206015,-0.22435924,0.00825128,-0.005760061,-0.69808096,48316,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",24773,24773,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00021237042,0.002533449,"{""low"":0.0022775184,""high"":0.002533449}",0.0022775184,24773,0.0023041437,"CCC",0.0023041437,41999,18323,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00063121854,0.33936483,"{""low"":0.00186,""high"":0.032903}",-0.030411782,-0.92428595,0.00186,0.032903,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","[]","ANDY USD","USD",1699640340,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016608032,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","[]","Maxcoin USD","USD",1747169520,-32.534523,0.00199122,-0.00033041683,-0.16593687,0.002182665,-0.00052186183,-0.23909387,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.320954,0.0018675148,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","[]","YOUR AI USD","USD","2025-05-13T20:52:00.000Z",-97.12313,0.00155032,0.00031719485,0.2045996,0.00554792,-0.003680405,-0.6633847,956704,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",88244,88244,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0001273934,0.0018796745,"{""low"":0.0017019173,""high"":0.0018796745}",0.0017019173,88244,0.0017539043,"CCC",0.0017539043,54262,81671,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00075851486,0.68396294,"{""low"":0.001109,""high"":0.080733}",-0.07886548,-0.976868,0.001109,0.080733,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7461636,465.30405,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","[]","Wrapped TAO USD","USD","2025-05-13T20:52:00.000Z",33.23338,296.26288,169.04117,0.5705783,412.18942,53.114624,0.12885974,51520704,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,110724,"CoinMarketCap",41386,41386,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",12.436493,471.8022,"{""low"":446.3493,""high"":471.8022}",446.3493,41386,461.48895,"CCC",461.48895,42614,40268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",287.27817,1.6136876,"{""low"":178.02588,""high"":741.6096}",-276.30557,-0.3725755,178.02588,741.6096,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","[]","Uniform Fiscal Object USD","USD",1729609440,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8913093,0.0010185707,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","[]","Bubble USD","USD",1747169520,-90.890236,0.00086836,0.00015021075,0.17298211,0.002633185,-0.0016146142,-0.6131792,2041449,15,0,false,false,false,1715904000000,6,2004229120,"CoinMarketCap",147088,147088,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000637637,0.0010569424,"9.942437E-4 - 0.0010569424",0.0009942437,147088,0.0010446132,"CCC",0.0010446132,713579,102201,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0003505707,0.52480644,"6.68E-4 - 0.012959",-0.011940429,-0.9214005,0.000668,0.012959,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.292857,0.00026364354,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","[]","DSLA Protocol USD","USD",1747169520,-61.838005,0.00015832,0.00010532353,0.6652573,0.000211825,0.00005181854,0.24462901,1447878,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",90095,90095,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000059094746,0.00027160108,"2.5339378E-4 - 2.7160108E-4",0.00025339378,90095,0.00025598376,"CCC",0.00025598376,77531,97023,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00017264354,1.8971817,"9.1E-5 - 8.75E-4",-0.00061135646,-0.6986931,0.000091,0.000875,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9343843,6.693103e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","[]","XEN Crypto USD","USD",1747169520,0,3.2e-7,-2.5306898e-7,-0.79084057,4.05e-7,-3.38069e-7,-0.8347382,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",4197933,4197933,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.3402792e-9,6.992165e-8,"5.990995E-8 - 6.992165E-8",5.990995e-8,4197933,6.469169e-8,"CCC",6.469169e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.693103e-8,,"0.0 - 1.0E-5",-0.000009933069,-0.99330693,0,0.00001,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5565162,2.3930826e-7,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","[]","go fu*k yourself. USD","USD",1747169520,-50,8.8e-7,-6.406917e-7,-0.72805876,5.65e-7,-3.2569173e-7,-0.5764455,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",100,100,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.7837538e-9,2.4309202e-7,"2.3930826E-7 - 2.4309202E-7",2.3930826e-7,100,2.4309202e-7,"CCC",2.4309202e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3930826e-7,,"0.0 - 3.0E-6",-0.0000027606918,-0.92023057,0,0.000003,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4009256,0.016858963,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","[]","Castle of Blackwater USD","USD","2025-05-13T20:52:00.000Z",-91.55934,0.01388964,0.0029693237,0.21377975,0.03714921,-0.020290246,-0.54618245,131650,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",22687,22687,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0011617411,0.017497124,"{""low"":0.015692996,""high"":0.017497124}",0.015692996,22687,0.015698656,"CCC",0.015698656,7085,16896,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015697964,13.521071,"{""low"":0.001161,""high"":0.248255}",-0.23139603,-0.9320901,0.001161,0.248255,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.490614,0.00079853786,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","[]","FreeBnk USD","USD",1747169520,-99.18985,0.00149204,-0.00069350214,-0.4648013,0.008529565,-0.0077310274,-0.90638,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",79997,79997,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000740916,0.00084801443,"7.9851365E-4 - 8.4801443E-4",0.00079851365,79997,0.00084801443,"CCC",0.00084801443,94177,90239,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007253786,0.09991441,"7.26E-4 - 0.195318",-0.19451946,-0.9959116,0.000726,0.195318,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.347329,0.004025084,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","[]","Moonsama USD","USD","2025-05-13T20:52:00.000Z",-67.63554,0.00315854,0.00086654397,0.27434954,0.00543613,-0.0014110459,-0.2595681,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9418,9418,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00013036886,0.0040832055,"{""low"":0.003800234,""high"":0.0040832055}",0.003800234,9418,0.0039116913,"CCC",0.0039116913,10280,8225,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001612084,0.6680829,"{""low"":0.002413,""high"":0.017522}",-0.013496916,-0.770284,0.002413,0.017522,"REGULAR","SAMA"
