"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7283778,1.0713328e-8,"REGULAR","WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040069288,-0.9997327,0.00041726,-0.00041724928,-0.9999743,4499598,15,0,false,false,8,419999986483200,"CoinMarketCap",110642,110642,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.1490278e-10,1.0891643e-8,"{""low"":1.0697709,""high"":8}",1.0697709e-8,110642,1.0880702e-8,"CCC",1.0880702e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.5618618e-11,0.0014599964,"{""low"":1.0697709,""high"":8}",-0.0024559894,-0.99999565,1.0697709e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9639654,0.3045328,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.42489693,-0.12036413,-0.2832784,0.89912087,-0.59458804,-0.66129935,32834420,15,0,false,false,6,107819000,"CoinMarketCap",4190534,4190534,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.015906483,0.30730948,"{""low"":0.30319658,""high"":0.30730948}",0.30319658,4190534,0.30602682,"CCC",0.30602682,5639200,3965745,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.018600792,0.0650532,"{""low"":0.285932,""high"":2.264279}",-1.9597461,-0.86550564,0.285932,2.264279,-81.715324,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3827806,0.0052505764,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.00754968,-0.0022991034,-0.30452994,0.01413399,-0.008883413,-0.6285142,7289765,15,0,false,false,6,1388374272,"CoinMarketCap",1738505,1738505,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00024066959,0.005308275,"{""low"":0.0052402373,""high"":0.005308275}",0.0052402373,1738505,0.0052951546,"CCC",0.0052951546,4998198,1583508,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00022857636,0.045515005,"{""low"":0.005022,""high"":0.042294}",-0.037043422,-0.87585527,0.005022,0.042294,-81.60297,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4008186,0.015198541,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.02001708,-0.004818539,-0.24072137,0.03941151,-0.024212971,-0.6143629,9122931,15,0,false,false,6,600250496,"CoinMarketCap",2755063,2755063,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00037386548,0.0153823905,"{""low"":0.015176813,""high"":0.0153823905}",0.015176813,2755063,0.015278933,"CCC",0.015278933,5766060,3011752,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.000534541,0.036452603,"{""low"":0.014664,""high"":0.321233}",-0.30603448,-0.9526869,0.014664,0.321233,-85.02047,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6544875,0.0031273733,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00402704,-0.0008996669,-0.2234065,0.00742039,-0.0042930166,-0.57854325,2359108,15,0,false,false,6,754341632,"CoinMarketCap",192556,192556,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000020334963,0.0031430474,"{""low"":0.0031196405,""high"":0.0031430474}",0.0031196405,192556,0.0031308155,"CCC",0.0031308155,208557,197451,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003633732,0.13146642,"{""low"":0.002764,""high"":0.022737}",-0.019609626,-0.8624544,0.002764,0.022737,-85.15819,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715816,0.00014259889,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00015838,-0.000015781116,-0.09964083,0.00029238,-0.0001497811,-0.5122823,142576,15,0,false,false,6,999841280,"CoinMarketCap",1197,1197,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000016513077,0.00014269972,"{""low"":1.4136595,""high"":4}",0.00014136595,1197,0.00014136595,"CCC",0.00014136595,3075,25963,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004359889,0.44039285,"{""low"":9.9,""high"":5}",-0.0009414011,-0.86845124,0.000099,0.001084,-77.92,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.130104,0.09210451,"REGULAR","Plasma USD",,false,"2025-07-15T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.11464408,-0.02253957,-0.19660476,0.3323163,-0.2402118,-0.72284085,165788112,15,0,false,false,6,1800000000,"CoinMarketCap",69142752,69142752,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0060148165,0.09273049,"{""low"":0.09143008,""high"":0.09273049}",0.09143008,69142752,0.09166264,"CCC",0.09166264,103443970,67350132,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.05875851,1.7620856,"{""low"":0.033346,""high"":1.684724}",-1.5926194,-0.9453296,0.033346,1.684724,-42.904865,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1238685,0.0000015328111,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000238,-8.4718897e-7,-0.35596174,0.00001772,-0.000016187189,-0.9134982,105763,15,0,false,false,8,69000003584,"CoinMarketCap",220779,220779,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.278073e-8,0.0000015545728,"{""low"":1.5318452,""high"":6}",0.0000015318452,220779,0.0000015506373,"CCC",0.0000015506373,234910,181065,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.328111e-7,0.5328111,"{""low"":1,""high"":6}",-0.00014146719,-0.98928106,0.000001,0.000143,-93.10345,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7227137,0.00027998353,"REGULAR","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00028584,-0.0000058564765,-0.020488651,0.00029527,-0.000015286467,-0.05177115,141933,15,0,false,false,6,506936800,"CoinMarketCap",131269,131269,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020381995,0.00028301743,"{""low"":2.7997745,""high"":4}",0.00027997745,131269,0.00028299255,"CCC",0.00028299255,143261,141696,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018698353,2.0105755,"{""low"":9.3,""high"":5}",-0.0018990166,-0.87150824,0.000093,0.002179,-43.286575,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60388327,3.05982e-8,"REGULAR","Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,5e-7,-4.694018e-7,-0.9388036,0.0000013854,-0.0000013548017,-0.9779138,12872,15,0,false,false,8,420690001920,"CoinMarketCap",54227,54227,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.8366819e-10,3.1399566e-8,"{""low"":2.8896773,""high"":8}",2.8896773e-8,54227,2.9299228e-8,"CCC",2.9299228e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.05982e-8,,"{""low"":0,""high"":7}",-0.000006969402,-0.99562883,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.512694,0.0038588291,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00557414,-0.0017153111,-0.30772656,0.008132535,-0.004273706,-0.5255073,848487,15,0,false,false,6,219882160,"CoinMarketCap",244696,244696,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00045332336,0.0038819683,"{""low"":0.0038263004,""high"":0.0038819683}",0.0038263004,244696,0.003851766,"CCC",0.003851766,338068,277830,"2021-02-01T00:00:00.000Z",0,389773088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00003252877,0.008501363,"{""low"":0.0038263004,""high"":0.020638}",-0.016779171,-0.8130231,0.0038263004,0.020638,-78.17758,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.116806,0.26942885,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.3287453,-0.059316456,-0.18043286,0.9120531,-0.64262426,-0.70459086,119013392,15,0,false,false,6,441724736,"CoinMarketCap",15223943,15223943,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.017554194,0.27924496,"{""low"":0.26915827,""high"":0.27924496}",0.26915827,15223943,0.27719727,"CCC",0.27719727,30609368,53967810,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05165285,0.23718338,"{""low"":0.217776,""high"":2.796479}",-2.52705,-0.9036542,0.217776,2.796479,-88.47652,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.390103,111.68668,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,138.63261,-26.94593,-0.19436935,211.61972,-99.93304,-0.47222933,1712179968,15,0,false,true,2,15330207,"CoinMarketCap",330862624,330862624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.362999,113.1587,"{""low"":111.59466,""high"":113.1587}",111.59466,330862624,112.97528,"CCC",112.97528,344364709,366424484,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.51258,0.18595962,"{""low"":94.1741,""high"":382.93417}",-271.2475,-0.70833975,94.1741,382.93417,-41.226025,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9278755,0.23990513,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.31173983,-0.0718347,-0.23043157,0.51371115,-0.27380604,-0.53299606,352411360,15,0,false,false,6,1468961280,"CoinMarketCap",50121968,50121968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.015117422,0.24391563,"{""low"":0.2389031,""high"":0.24391563}",0.2389031,50121968,0.24206011,"CCC",0.24206011,70483446,50867980,"2020-08-14T00:00:00.000Z",3030302976,2356819200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031603128,0.15171783,"{""low"":0.208302,""high"":1.154464}",-0.9145589,-0.79219353,0.208302,1.154464,-42.605804,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.068193,1.2911894,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.5967463,-0.3055569,-0.1913622,1.6463218,-0.35513234,-0.21571259,218647760,15,0,false,false,4,169338256,"CoinMarketCap",37377972,37377972,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.11331844,1.2993268,"{""low"":1.2830589,""high"":1.2993268}",1.2830589,37377972,1.2986436,"CCC",1.2986436,131952093,47718704,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5004174,0.6328213,"{""low"":0.790772,""high"":4.018301}",-2.7271116,-0.6786728,0.790772,4.018301,-63.451553,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18242979,0.01370627,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01763658,-0.0039303107,-0.22284994,0.02279973,-0.009093461,-0.3988407,13706270,15,0,false,false,6,1000000000,"CoinMarketCap",14710917,14710917,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000024958514,0.01408882,"{""low"":0.013618415,""high"":0.01408882}",0.013618415,14710917,0.013618415,"CCC",0.013618415,15314396,15043064,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00577827,0.72884333,"{""low"":0.007928,""high"":0.070665}",-0.05695873,-0.8060388,0.007928,0.070665,-70.79726,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8558707,0.051034506,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.06402708,-0.012992572,-0.20292307,0.11387273,-0.06283823,-0.55182856,64642116,15,0,false,false,6,1266635392,"CoinMarketCap",4153309,4153309,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0020467453,0.05218212,"{""low"":0.050917704,""high"":0.05218212}",0.050917704,4153309,0.051511567,"CCC",0.051511567,8990798,6430842,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005094506,0.11089477,"{""low"":0.04594,""high"":0.436344}",-0.3853095,-0.88304067,0.04594,0.436344,-82.048164,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.126922,0.13506205,"REGULAR","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.20778891,-0.07272686,-0.35000357,0.23861615,-0.1035541,-0.43397775,33765512,15,0,false,false,6,250000000,"CoinMarketCap",21111582,21111582,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.010364428,0.13764931,"{""low"":0.13453689,""high"":0.13764931}",0.13453689,21111582,0.13669045,"CCC",0.13669045,94399735,25962358,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.021378055,0.18804806,"{""low"":0.113684,""high"":0.566348}",-0.43128598,-0.7615211,0.113684,0.566348,-66.43342,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7657537,1.6680739e-10,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.2104748e-11,1.6680739e-10,"{""low"":1.6680739,""high"":10}",1.6680739e-10,0,1.6680739e-10,"CCC",1.6680739e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6680739e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9992514,0.014296832,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.01841248,-0.0041156486,-0.22352494,0.032186646,-0.017889814,-0.5558148,29803372,15,0,false,false,6,2084613760,"CoinMarketCap",9362044,9362044,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00044205599,0.014522098,"{""low"":0.014109012,""high"":0.014522098}",0.014109012,9362044,0.0141278785,"CCC",0.0141278785,13483941,9527655,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017338311,0.1380109,"{""low"":0.012563,""high"":0.090811}",-0.07651417,-0.842565,0.012563,0.090811,-77.63948,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9047637,3.5520883,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.77622,-1.2241316,-0.25629717,9.377883,-5.8257947,-0.6212271,24174742,15,0,false,false,4,6805783,"CoinMarketCap",6552260,6552260,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1443367,3.606106,"{""low"":3.5415225,""high"":3.606106}",3.5415225,6552260,3.5756154,"CCC",3.5756154,9548319,8069019,"2021-03-08T00:00:00.000Z",0,9157671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.31120634,0.0960252,"{""low"":3.240882,""high"":24.483204}",-20.931116,-0.85491735,3.240882,24.483204,-78.87431,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000044256763,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00000782,-0.0000033943238,-0.43405676,0.0000192,-0.000014774325,-0.7694961,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044256763,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.0000044256763,"CCC",0.0000044256763,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-96.40288,"ANIME"
