"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.122666,-4.025468,"REGULAR",4,924730176,"CoinMarketCap",829590,829590,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.34068966,"2024-11-26T13:52:00.000Z",8.274617,"{""low"":8.014043,""high"":8.274617}",8.014043,829590,8.2322,"CCC",8.2322,6386410,1405985,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.506564,1.2462492,"{""low"":3.616102,""high"":8.924753}",-0.80208683,-0.08987216,3.616102,8.924753,110.957886,6.6407304,1.481936,0.22315858,6.0225477,2.1001186,0.34870934,7511275008,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.012258706,106.07564,"REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.07015137,-10.118428,"REGULAR",6,1000000000,"CoinMarketCap",16059335,16059335,"NEIRO","USD=X",,-0.007897295,"2024-11-26T13:52:00.000Z",0.07742813,"{""low"":0.06865326,""high"":0.07742813}",0.06865326,16059335,0.07586306,"CCC",0.07586306,,,,,,0.0014981031,0.021821296,"{""low"":0.06865326,""high"":0.07742813}",-0.007276766,-0.09398091,0.06865326,0.07742813,,,,,,,,70151368,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,0.0036608037,-19.377707,"REGULAR",6,1000000000,"CoinMarketCap",1809105,1809105,"PESTO","USD=X",,-0.0008798805,"2024-11-26T13:52:00.000Z",0.004394626,"{""low"":0.0034570135,""high"":0.004394626}",0.0034570135,1809105,0.0040777205,"CCC",0.0040777205,,,,,,0.00020379014,0.05894977,"{""low"":0.0034570135,""high"":0.004394626}",-0.0007338221,-0.16698171,0.0034570135,0.004394626,,,,,,,,3660803,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9930131,-2.6342366,"REGULAR",6,0,"CoinMarketCap",280051,280051,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.026866019,"2024-11-26T13:52:00.000Z",1.0196218,"{""low"":0.99228317,""high"":1.0196218}",0.99228317,280051,0.9968652,"CCC",0.9968652,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8503961,5.962796,"{""low"":0.142617,""high"":1.991059}",-0.99804586,-0.50126386,0.142617,1.991059,-1.1152148,0.9943546,-0.0013415217,-0.0013491382,0.9957394,-0.0027263165,-0.002737982,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0013597187,-4.569227,"REGULAR",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000065103406,1732629120,0.0014155522,"0.0013484656 - 0.0014155522",0.0013484656,1,0.001400018,"CCC",0.001400018,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011907187,7.045673,"1.69E-4 - 0.013262",-0.011902281,-0.89747256,0.000169,0.013262,203.68764,0.00111526,0.0002444588,0.21919444,0.00117792,0.0001817987,0.15433875,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,-0.00000116,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,0.0015172684,-13.241289,"REGULAR",6,999996736,"CoinMarketCap",510764,510764,"SLOP","USD=X",,-0.00023156859,"2024-11-26T13:52:00.000Z",0.0022431428,"{""low"":0.0014947156,""high"":0.0022431428}",0.0014947156,510764,0.0016722276,"CCC",0.0016722276,,,,,,0.000022552791,0.01508835,"{""low"":0.0014947156,""high"":0.0022431428}",-0.00072587444,-0.32359707,0.0014947156,0.0022431428,,,,,,,,1517263,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5365569,-11.907816,"REGULAR",6,125000000,"CoinMarketCap",34343892,34343892,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.07252878,"2024-11-26T13:52:00.000Z",0.613753,"{""low"":0.53460103,""high"":0.613753}",0.53460103,34343892,0.60594946,"CCC",0.60594946,28591680,39011135,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2868899,1.1490902,"{""low"":0.249667,""high"":2.45184}",-1.915283,-0.7811615,0.249667,2.45184,-62.34579,0.44963026,0.08692664,0.19332916,0.54147846,-0.0049215555,-0.009089107,67069612,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00026997895,-0.81543094,"REGULAR",6,853702144,"CoinMarketCap",1732017,1732017,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000022196036,1732629120,0.0002829686,"2.6517583E-4 - 2.829686E-4",0.00026517583,1732017,0.00028115013,"CCC",0.00028115013,1297964,1239609,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016997894,1.6997895,"1.0E-4 - 0.01528",-0.015010021,-0.9823312,0.0001,0.01528,-90.645805,0.00021992,0.000050058952,0.22762346,0.00129841,-0.0010284311,-0.7920696,230481,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,37.521935,-6.36965,"REGULAR",2,21000000,"CoinMarketCap",430634848,430634848,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.5526085,"2024-11-26T13:52:00.000Z",42.50152,"{""low"":37.001484,""high"":42.50152}",37.001484,430634848,39.494556,"CCC",39.494556,165544621,288121389,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.284023,0.95041627,"{""low"":19.237911,""high"":96.17438}",-58.652443,-0.6098552,19.237911,96.17438,94.309326,36.203796,1.3181381,0.036408838,36.3796,1.142334,0.0314004,787960640,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.8205629,-3.2393522,"REGULAR",6,42537684,"CoinMarketCap",8095110,8095110,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.027470767,"2024-11-26T13:52:00.000Z",0.82669926,"{""low"":0.71594626,""high"":0.82669926}",0.71594626,8095110,0.7365096,"CCC",0.7365096,4672417,4642630,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4939439,1.5122938,"{""low"":0.326619,""high"":5.488164}",-4.667601,-0.850485,0.326619,5.488164,-53.28829,0.6737481,0.14681482,0.2179076,0.788109,0.032453895,0.04117945,34904844,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.19994695,-2.4222693,"REGULAR",6,0,"CoinMarketCap",381288,381288,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0049634725,"2024-11-26T13:52:00.000Z",0.19999997,"{""low"":0.19290015,""high"":0.19999997}",0.19290015,381288,0.1955004,"CCC",0.1955004,335315,359836,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089863956,0.8163291,"{""low"":0.110083,""high"":0.763302}",-0.5633551,-0.73805004,0.110083,0.763302,1.8340588,0.27001414,-0.07006718,-0.25949448,0.25109226,-0.0511453,-0.20369127,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.26586026,-6.334088,"REGULAR",6,1775343488,"CoinMarketCap",72306752,72306752,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.017978609,"2024-11-26T13:55:00.000Z",0.28925702,"{""low"":0.25647566,""high"":0.28925702}",0.25647566,72306752,0.2748945,"CCC",0.2748945,21342064,75459171,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.14636925,1.2249395,"{""low"":0.119491,""high"":0.686669}",-0.42080873,-0.61282617,0.119491,0.686669,-8.155566,0.1644945,0.10136576,0.61622584,0.18851645,0.07734381,0.41027617,471993248,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.26042,-2.8036766,"REGULAR",4,8884536,"CoinMarketCap",652391,652391,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18058491,"2024-11-26T13:52:00.000Z",6.366131,"{""low"":6.149324,""high"":6.366131}",6.149324,652391,6.2003365,"CCC",6.2003365,621079,542071,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.603165,1.3559726,"{""low"":2.657255,""high"":50.174515}",-43.914093,-0.87522703,2.657255,50.174515,-42.098595,5.1136622,1.1467576,0.22425368,11.114362,-4.853942,-0.43672702,55620924,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0020090349,-6.605377,"REGULAR",6,44845572,"CoinMarketCap",141751,141751,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00014208979,"2024-11-26T13:52:00.000Z",0.0021002323,"{""low"":0.0019902482,""high"":0.0021002323}",0.0019902482,141751,0.0020602276,"CCC",0.0020602276,145019,144622,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00024003489,0.1356896,"{""low"":0.001769,""high"":0.010903}",-0.008893965,-0.8157356,0.001769,0.010903,-76.403206,0.00221764,-0.00020860508,-0.094066255,0.00296546,-0.0009564252,-0.3225217,90096,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,0,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,0,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.2353942,-6.7570977,"REGULAR",4,0,"CoinMarketCap",123493,123493,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.08952618,"2024-11-26T13:52:00.000Z",1.3843087,"{""low"":1.2203512,""high"":1.3843087}",1.2203512,123493,1.3204554,"CCC",1.3204554,869048,135078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0632433,6.1762247,"{""low"":0.172151,""high"":44.510334}",-43.27494,-0.9722448,0.172151,44.510334,-21.33472,1.0277908,0.20760345,0.20199,0.9031621,0.33223212,0.36785436,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,483.64832,-6.885387,"REGULAR",2,19793606,"CoinMarketCap",877549760,877549760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-35.76349,"2024-11-26T13:54:00.000Z",504.35965,"{""low"":473.8124,""high"":504.35965}",473.8124,877549760,491.60086,"CCC",491.60086,365122907,997106581,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",265.21283,1.2141472,"{""low"":218.43547,""high"":714.06244}",-230.41412,-0.32268065,218.43547,714.06244,120.020676,388.2436,95.404724,0.24573418,382.763,100.885315,0.26357123,9573144576,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.1374846,6.104671,"REGULAR",4,43841456,"CoinMarketCap",16110007,16110007,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.122978926,"2024-11-26T13:52:00.000Z",2.1636333,"{""low"":1.9265617,""high"":2.1636333}",1.9265617,16110007,2.0154924,"CCC",2.0154924,23082071,42181285,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2946496,1.5360653,"{""low"":0.842835,""high"":6.988974}",-4.8514895,-0.6941633,0.842835,6.988974,-10.29306,1.3661798,0.7713047,0.5645704,1.3414563,0.79602826,0.593406,93710432,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,41.63639,-6.037669,"REGULAR",2,409247168,"CoinMarketCap",1927945472,1927945472,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.6753998,"2024-11-26T13:55:00.000Z",42.894497,"{""low"":38.784485,""high"":42.894497}",38.784485,1927945472,41.394127,"CCC",41.394127,458421969,1263158155,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.149197,1.3809646,"{""low"":17.487194,""high"":65.25045}",-23.61406,-0.3618988,17.487194,65.25045,100.43006,29.711454,11.924936,0.40135822,28.2583,13.37809,0.4734216,17039575040,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052389083,-0.44792536,"REGULAR",6,168000000,"CoinMarketCap",136020,136020,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000023571774,1732629120,0.0005298402,"5.2389083E-4 - 5.298402E-4",0.00052389083,136020,0.0005249973,"CCC",0.0005249973,136049,133238,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023789084,0.83178616,"2.86E-4 - 0.006203",-0.005679109,-0.91554236,0.000286,0.006203,57.185627,0.00052006,0.000003830821,0.007366113,0.000623645,-0.000099754194,-0.15995347,88013,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,0,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.05241052,-10.530776,"REGULAR",6,999941696,"CoinMarketCap",6823482,6823482,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0061688647,"2024-11-26T13:52:00.000Z",0.05755096,"{""low"":0.050897602,""high"":0.05755096}",0.050897602,6823482,0.05577731,"CCC",0.05577731,3678467,12712395,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02528852,0.9323988,"{""low"":0.027122,""high"":0.195766}",-0.14335549,-0.7322798,0.027122,0.195766,-54.314495,0.04342892,0.0089816,0.2068115,0.051914286,0.00049623474,0.009558732,52407460,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.4956358,8.695753,"REGULAR",6,0,"CoinMarketCap",1658,1658,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.039651304,1732629120,0.5080708,"0.45740998 - 0.5080708",0.45740998,1658,0.48182246,"CCC",0.48182246,571,840,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4955398,5161.873,"9.6E-5 - 1.37731",-0.88167423,-0.64014214,0.000096,1.37731,-37.809036,0.32815173,0.16748407,0.51038605,0.15859152,0.3370443,2.1252353,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.073745355,-0.7728806,"REGULAR",6,377639776,"CoinMarketCap",1279929,1279929,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005744025,"2024-11-26T13:52:00.000Z",0.07573715,"{""low"":0.073745355,""high"":0.07573715}",0.073745355,1279929,0.07407485,"CCC",0.07407485,1575704,1286012,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018690355,0.33948517,"{""low"":0.055055,""high"":0.534285}",-0.46053964,-0.8619737,0.055055,0.534285,-84.91999,0.06433492,0.0094104335,0.14627255,0.107661255,-0.0339159,-0.3150242,27849180,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,28.052177,-9.70189,"REGULAR",2,149703648,"CoinMarketCap",850953472,850953472,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-3.0140076,"2024-11-26T13:55:00.000Z",30.323471,"{""low"":27.592628,""high"":30.323471}",27.592628,850953472,29.800535,"CCC",29.800535,207851715,793869233,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.241414,0.7742456,"{""low"":15.810763,""high"":39.618526}",-11.566349,-0.29194292,15.810763,39.618526,58.235813,21.154629,6.8975487,0.3260539,22.13226,5.919918,0.26747915,4199513600,15,0,false,false,"ETC"
