"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",312710,312710,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.6218519e-7,0.0000018687759,"1.6216857E-6 - 1.8687759E-6",0.0000016216857,312710,0.0000017304645,"CCC",0.0000017304645,393432,337067,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016566497,,"0.0 - 3.7E-5",-0.000035343353,-0.9552257,0,0.000037,100,0.00000242,-7.633504e-7,-0.31543404,0.000006535,-0.0000048783504,-0.74649584,0,15,0,false,false,"[]",1743519060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.91698,0.0000016566497,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1582499,1582499,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.8581434e-7,0.0000530333,"4.728119E-5 - 5.30333E-5",0.00004728119,1582499,0.0000514672,"CCC",0.0000514672,1472241,1526249,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045693254,22.846626,"2.0E-6 - 1.47E-4",-0.000099306744,-0.67555606,0.000002,0.000147,628.5714,0.00007672,-0.000029026749,-0.37834656,0.000060025,-0.000012331744,-0.20544347,42201200,15,0,false,false,"[]",1743519000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.6752534,0.000047693255,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,583110784,"CoinMarketCap",52617720,52617720,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.03404498,3.2031415,"{""low"":3.0490863,""high"":3.2031415}",3.0490863,52617720,3.0654378,"CCC",3.0654378,22905290,67157705,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.1273131,1486.3656,"{""low"":0.002104,""high"":3.8067}",-0.6772828,-0.17791861,0.002104,3.8067,19698.463,1.5647831,1.5646341,0.99990475,0.3963095,2.7331076,6.896397,1824796800,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0761914,3.1294172,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,800606912,"CoinMarketCap",25759064,25759064,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0026230142,0.08528137,"{""low"":0.081652276,""high"":0.08528137}",0.081652276,25759064,0.08212094,"CCC",0.08212094,50165392,23140130,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00076728314,0.00939696,"{""low"":0.081652276,""high"":0.465649}",-0.38322943,-0.82300067,0.081652276,0.465649,-74.998856,0.11521204,-0.03279248,-0.2846272,0.16616459,-0.08374503,-0.50398844,65985672,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.084354,0.08241956,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",10881601,10881601,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.016509056,1.1438756,"{""low"":1.1153381,""high"":1.1438756}",1.1153381,10881601,1.1153524,"CCC",1.1153524,31805245,20091508,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11320627,0.11212915,"{""low"":1.009606,""high"":4.228623}",-3.1058106,-0.7344733,1.009606,4.228623,-35.21157,1.5378488,-0.41503656,-0.26988125,2.0966163,-0.973804,-0.46446458,369287456,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4490252,1.1228123,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",37071,37071,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00036641583,0.021379553,"{""low"":0.020327669,""high"":0.021379553}",0.020327669,37071,0.020723635,"CCC",0.020723635,93956,29673,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.020327669,""high"":0.221774}",-0.20144632,-0.9083406,0.020327669,0.221774,-70.60167,0.02630546,-0.005977791,-0.22724526,0.03454178,-0.01421411,-0.41150486,602079,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.7706276,0.020327669,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,807340608,"CoinMarketCap",4940584,4940584,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00036109425,0.016230434,"{""low"":0.015338299,""high"":0.016230434}",0.015338299,4940584,0.0155591555,"CCC",0.0155591555,9400500,6309042,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0009397408,0.064507194,"{""low"":0.014568,""high"":0.064887}",-0.04937926,-0.76100385,0.014568,0.064887,-63.729584,0.02022624,-0.0047184993,-0.23328602,0.031547416,-0.016039675,-0.5084307,12520029,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2754903,0.015507741,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",false,1539302400000,6,4243739136,"CoinMarketCap",145244,145244,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003582763,0.0016276096,"0.0013996469 - 0.0016276096",0.0013996469,145244,0.0014028024,"CCC",0.0014028024,147073,143185,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009804273,1.7923716,"5.47E-4 - 0.010096",-0.008568572,-0.8487096,0.000547,0.010096,-38.946907,0.00176852,-0.00024109276,-0.13632458,0.001712275,-0.00018484774,-0.10795447,6482002,15,0,false,false,"[]",1743519240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.4019651,0.0015274272,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9833008128,"CoinMarketCap",34117568,34117568,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000051280484,0.016608298,"{""low"":0.016330825,""high"":0.016608298}",0.016330825,34117568,0.016608298,"CCC",0.016608298,53701595,32817135,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008421675,1.0487765,"{""low"":0.00803,""high"":0.043916}",-0.027464323,-0.6253831,0.00803,0.043916,16.498316,0.0174143,-0.0009626243,-0.05527781,0.020728825,-0.004277149,-0.20633824,161769472,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.310738,0.016451675,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",252782,252782,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000019741943,0.0006412836,"5.584859E-4 - 6.412836E-4",0.0005584859,252782,0.0005655388,"CCC",0.0005655388,513711,399580,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019642577,0.51555324,"3.81E-4 - 0.025267",-0.024689574,-0.97714704,0.000381,0.025267,-96.14783,0.00057654,8.85746e-7,0.0015363131,0.001596255,-0.0010188292,-0.63826215,0,15,0,false,false,"[]",1743519060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.5399947,0.00057742576,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2858786,2858786,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000016647391,0.0013736476,"{""low"":0.0013125873,""high"":0.0013736476}",0.0013125873,2858786,0.0013424995,"CCC",0.0013424995,8990101,3853273,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000054502278,0.04251348,"{""low"":0.001282,""high"":0.008429}",-0.007092498,-0.84143996,0.001282,0.008429,-81.57967,0.00196636,-0.00062985776,-0.3203166,0.003436615,-0.0021001128,-0.61109924,13095826,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.12472054,0.0013365023,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",84,84,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005796581,0.0004894301,"4.842418E-4 - 4.894301E-4",0.0004842418,84,0.0004842418,"CCC",0.0004842418,161,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005073214,0.1158268,"4.38E-4 - 6.42E-4",-0.00015326787,-0.238735,0.000438,0.000642,-16.262978,0.00050688,-0.000018147868,-0.035803087,0.000542055,-0.000053322874,-0.09837171,0,15,0,false,false,"[]",1743519060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.2002802,0.0004887321,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",113490296,113490296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00031000376,0.7712846,"{""low"":0.73256224,""high"":0.7712846}",0.73256224,113490296,0.7330756,"CCC",0.7330756,207312259,103961488,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03405893,0.047273863,"{""low"":0.72046,""high"":3.498161}",-2.743642,-0.7843098,0.72046,3.498161,-76.78823,0.9757536,-0.22123468,-0.22673212,1.592179,-0.83766,-0.5261092,1222853248,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.04110293,0.7545189,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589250789638144,"CoinMarketCap",168512256,168512256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.6835172e-7,0.000012955869,"1.2387247E-5 - 1.2955869E-5",0.000012387247,168512256,0.000012387247,"CCC",0.000012387247,380115740,229034421,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017939456,0.16308595,"1.1E-5 - 3.3E-5",-0.000020206055,-0.6123047,0.000011,0.000033,-53.846157,0.0000139,-0.0000011060547,-0.079572275,0.00001915,-0.0000063560547,-0.33190885,7538842112,15,0,false,true,"[]",1743519240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.9644585,0.000012793946,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",34472112,34472112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00019247271,0.030963164,"{""low"":0.029464275,""high"":0.030963164}",0.029464275,34472112,0.0303529,"CCC",0.0303529,106114205,26150561,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019140039,0.067971304,"{""low"":0.028159,""high"":0.227671}",-0.197598,-0.86791027,0.028159,0.227671,-75.49814,0.03688234,-0.006809337,-0.18462324,0.04401608,-0.013943078,-0.31677237,44586236,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6359434,0.030073004,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,143992979456,"CoinMarketCap",54477307904,54477307904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000300467,1.0004506,"{""low"":0.99964535,""high"":1.0004506}",0.99964535,54477307904,0.999836,"CCC",0.999836,96015585407,52800838352,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027890205,0.0027976204,"{""low"":0.996926,""high"":1.003201}",-0.0034859776,-0.0034748546,0.996926,1.003201,-0.045788288,0.99984246,-0.00012743473,-0.00012745481,0.99990684,-0.00019180775,-0.00019182562,143951937536,15,0,false,true,"[]","2025-04-01T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03004716,0.99971503,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14344264,14344264,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0025724173,0.14232293,"{""low"":0.13660051,""high"":0.14232293}",0.13660051,14344264,0.13691661,"CCC",0.13691661,26234400,15021425,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0079871565,0.060203183,"{""low"":0.13267,""high"":0.3642}",-0.22354284,-0.61379147,0.13267,0.3642,-52.486237,0.1622827,-0.021625549,-0.13325849,0.20452616,-0.063869,-0.3122779,210376464,15,0,false,true,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.8629296,0.14065716,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",134640,134640,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.549614e-7,0.000024802632,"2.3200182E-5 - 2.4802632E-5",0.000023200182,134640,0.00002348082,"CCC",0.00002348082,191369,142362,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000043030104,0.21515052,"2.0E-5 - 4.47E-4",-0.000422697,-0.94563085,0.00002,0.000447,-94.25,0.00003306,-0.0000087569915,-0.26488176,0.00008154,-0.00005723699,-0.70194983,1687115,15,0,false,false,"[]",1743519000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.6461892,0.00002430301,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",476077,476077,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.434816e-7,0.000020260915,"1.9361105E-5 - 2.0260915E-5",0.000019361105,476077,0.000020260915,"CCC",0.000020260915,353558,420029,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000284847,0.16755706,"1.7E-5 - 1.93E-4",-0.00017315152,-0.89715815,0.000017,0.000193,-86.206894,0.0000246,-0.0000047515296,-0.19315161,0.00005585,-0.00003600153,-0.6446111,1856824,15,0,false,false,"[]",1743519000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.7010826,0.00001984847,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11938810,11938810,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0075357556,0.5505124,"{""low"":0.5276971,""high"":0.5505124}",0.5276971,11938810,0.5323647,"CCC",0.5323647,16495551,12347892,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.009978592,0.018982545,"{""low"":0.525672,""high"":8.968432}",-8.432782,-0.9402738,0.525672,8.968432,-79.674034,0.76965916,-0.23400855,-0.3040418,1.2644275,-0.72877693,-0.57636905,38954544,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.3873203,0.5356506,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",209,209,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000017338134,0.00003792804,"3.5590736E-5 - 3.792804E-5",0.000035590736,209,0.000037093734,"CCC",0.000037093734,87211,1418,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000039586885,0.123709016,"3.2E-5 - 2.88E-4",-0.00025204133,-0.87514347,0.000032,0.000288,-65.74074,0.0000506,-0.000014641311,-0.28935397,0.000069635,-0.000033676315,-0.48361188,0,15,0,false,false,"[]",1743519000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.599888,0.00003595869,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59185,59185,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000035234261,0.0024019931,"{""low"":0.0023590566,""high"":0.0024019931}",0.0023590566,59185,0.0023719561,"CCC",0.0023719561,123927,58417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000041785883,0.017712964,"{""low"":0.0023590566,""high"":0.034732}",-0.032331157,-0.93087524,0.0023590566,0.034732,-92.4164,0.00403866,-0.0016378174,-0.40553486,0.008127735,-0.0057268925,-0.7046111,703357,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.14697598,0.0024008425,"UMB"
