"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",0.14985836,-0.019879565,-0.1326557,0.35034296,-0.22036417,-0.62899554,51886052,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,399188608,"CoinMarketCap",12151548,12151548,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.8569495,0.12997879,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0011043847,0.1346364,"{""low"":0.12867603,""high"":0.1346364}",0.12867603,12151548,0.13213617,"CCC",0.13213617,14536285,13558583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.021085791,0.19363771,"{""low"":0.108893,""high"":1.489928}",-1.3599492,-0.9127617,0.108893,1.489928,-90.391685,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",0.00013804,-0.00006732904,-0.4877502,0.000374515,-0.00030380403,-0.8111932,60366,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",129442,129442,"[]",1748865180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8819969,0.000070710965,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000001356304,0.000076778095,"7.0600945E-5 - 7.6778095E-5",0.000070600945,129442,0.00007522417,"CCC",0.00007522417,380145,109738,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",7.109629e-7,0.010156613,"7.0E-5 - 0.005254",-0.005183289,-0.98654145,0.00007,0.005254,-98.53344,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",8.686603,-0.21222115,-0.024430856,18.131533,-9.657151,-0.5326164,177962000,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",45239252,45239252,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.11274898,8.474381,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.009544373,8.791902,"{""low"":8.369509,""high"":8.791902}",8.369509,45239252,8.767192,"CCC",8.767192,77443518,98352554,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7770815,0.48743817,"{""low"":5.6973,""high"":65.21846}",-56.74408,-0.87006164,5.6973,65.21846,-81.69302,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",0.1621468,-0.022636786,-0.13960673,0.4033602,-0.26385015,-0.6541304,7687802,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1409338,1409338,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.13014516,0.13951002,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00018131733,0.14735103,"{""low"":0.13929957,""high"":0.14735103}",0.13929957,1409338,0.14613597,"CCC",0.14613597,2187329,2381845,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03124702,0.2886214,"{""low"":0.108263,""high"":1.437257}",-1.297747,-0.9029331,0.108263,1.437257,-86.31868,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",0.08301364,-0.010335907,-0.124508545,0.14981276,-0.07713503,-0.51487625,134199616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1846502656,"CoinMarketCap",26550366,26550366,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.14666258,0.07267773,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00010674447,0.07510375,"{""low"":0.07229653,""high"":0.07510375}",0.07229653,26550366,0.07475672,"CCC",0.07475672,27109047,17356082,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013381731,0.22567679,"{""low"":0.059296,""high"":0.394009}",-0.32133126,-0.81554294,0.059296,0.394009,-74.93473,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00012436,-0.000016318685,-0.13122134,0.0001302258,-0.00002218449,-0.17035402,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",159070,159070,"[]",1748865180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.00328922,0.00010804131,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.5579433e-9,0.000110038636,"1.0601896E-4 - 1.10038636E-4",0.00010601896,159070,0.00010904357,"CCC",0.00010904357,161722,158678,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008041316,0.080413155,"1.0E-4 - 2.17E-4",-0.00010895868,-0.50211376,0.0001,0.000217,-35.119045,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",0.00167178,0.000034701312,0.020757103,0.00177658,-0.00007009867,-0.039457086,76528,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11169,11169,"[]",1748865180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.3085314,0.0017064813,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000052812975,0.0017304044,"0.0016876787 - 0.0017304044",0.0016876787,11169,0.0017019571,"CCC",0.0017019571,69940,11375,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014124813,4.804358,"2.94E-4 - 0.004702",-0.0029955185,-0.6370733,0.000294,0.004702,-62.66725,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.00002854,0.0000017752773,0.062203128,0.000048165,-0.000017849721,-0.37059528,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"[]",1748865180,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR",0.00080962,0.00018457929,0.22798261,0.0007595161,0.00023468322,0.30899045,994199,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",645716,645716,"[]",1748865120,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,12.418977,0.0009941993,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00010982965,0.0010599005,"8.815155E-4 - 0.0010599005",0.0008815155,645716,0.00091181346,"CCC",0.00091181346,984393,855016,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0006131993,1.609447,"3.81E-4 - 0.003615",-0.0026208009,-0.72497946,0.000381,0.003615,21.84987,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",0.01527152,-0.00065006595,-0.042567205,0.01965142,-0.005029966,-0.25595942,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-7.7070518,0.014621454,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0012209853,0.01584244,"{""low"":0.014621454,""high"":0.01584244}",0.014621454,1171,0.01584244,"CCC",0.01584244,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0056324545,0.6265941,"{""low"":0.008989,""high"":0.088887}",-0.07426555,-0.8355052,0.008989,0.088887,-81.490616,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",21.911045,-1.6039715,-0.07320379,29.198217,-8.891144,-0.30450982,8560023552,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421529152,"CoinMarketCap",263246208,263246208,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.71902454,20.307074,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.14706993,20.989075,"{""low"":20.299759,""high"":20.989075}",20.299759,263246208,20.874117,"CCC",20.874117,372967463,423115070,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.603716,0.38111812,"{""low"":14.703358,""high"":55.697445}",-35.390373,-0.6354039,14.703358,55.697445,-40.430557,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",0.01584828,-0.00201918,-0.12740688,0.03110458,-0.017275479,-0.55539984,13828295,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4511030,4511030,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.2506902,0.013829101,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0003044,0.014343033,"{""low"":0.013757726,""high"":0.014343033}",0.013757726,4511030,0.014097043,"CCC",0.014097043,7796422,6704485,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0056361007,0.6879166,"{""low"":0.008193,""high"":0.097692}",-0.0838629,-0.8584419,0.008193,0.097692,-84.73078,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",9e-7,-7.6597826e-7,-0.851087,0.000001145,-0.0000010109784,-0.88295054,73665400,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3510542,3510542,"[]",1748865180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.744284,1.340217e-7,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0049774e-9,1.3692035e-7,"1.3364249E-7 - 1.3692035E-7",1.3364249e-7,3510542,1.3688208e-7,"CCC",1.3688208e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.340217e-7,,"0.0 - 3.3E-5",-0.000032865977,-0.9959387,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.21403094,-0.047683254,-0.22278674,0.28971165,-0.12336397,-0.4258164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-6.348896,0.16634768,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.011277214,0.16644016,"{""low"":0.16634768,""high"":0.16644016}",0.16634768,1,0.16644016,"CCC",0.16644016,78,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16362068,60.000248,"{""low"":0.002727,""high"":0.643486}",-0.47713834,-0.7414898,0.002727,0.643486,3192.5815,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",0.04601488,0.002407942,0.052329637,0.06229066,-0.01386784,-0.22263113,75120664,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1551348352,"CoinMarketCap",15933907,15933907,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.6612414,0.04842282,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0003223233,0.05006237,"{""low"":0.04842282,""high"":0.05006237}",0.04842282,15933907,0.049603827,"CCC",0.049603827,10423558,16687838,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02975082,1.5933386,"{""low"":0.018672,""high"":0.221569}",-0.17314619,-0.7814549,0.018672,0.221569,-70.85837,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",0.86423224,-0.04120767,-0.047681246,1.3639437,-0.5409191,-0.39658463,738632960,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap",86905024,86905024,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6516352,0.8230246,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.031192899,0.8595577,"{""low"":0.8173264,""high"":0.8595577}",0.8173264,86905024,0.85518384,"CCC",0.85518384,92911612,130794061,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2086826,0.33968475,"{""low"":0.614342,""high"":2.485963}",-1.6629386,-0.6689313,0.614342,2.485963,-62.81767,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",0.07689746,-0.0028275922,-0.036770944,0.14749739,-0.07342752,-0.49782252,141708240,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",6581832,6581832,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.519215,0.074069865,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00038658828,0.07663309,"{""low"":0.073827505,""high"":0.07663309}",0.073827505,6581832,0.07571811,"CCC",0.07571811,12239338,10262255,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020019867,0.37039533,"{""low"":0.05405,""high"":0.38401}",-0.30994013,-0.8071148,0.05405,0.38401,-76.60724,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",0.00000492,-1.435883e-7,-0.029184613,0.000009905,-0.000005128589,-0.51777774,217604,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",202734,202734,"[]",1748865180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3033669,0.0000047764115,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.3076186e-8,0.000004869204,"4.7177577E-6 - 4.869204E-6",0.0000047177577,202734,0.000004808951,"CCC",0.000004808951,249310,228617,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.764115e-7,0.19410288,"4.0E-6 - 4.8E-5",-0.00004322359,-0.9004914,0.000004,0.000048,-72.22222,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",0.00529188,-0.0014976778,-0.2830143,0.021540515,-0.017746313,-0.82385737,3574827,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1515270,1515270,"[]",1748865180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.7139876,0.0037942023,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010025338,0.0038040997,"0.0035754943 - 0.0038040997",0.0035754943,1515270,0.0037226742,"CCC",0.0037226742,1814596,1719242,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037632023,121.39362,"3.1E-5 - 0.260616",-0.2568218,-0.98544145,0.000031,0.260616,948.73236,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",0.00040876,0.00016875032,0.41283473,0.0010323,-0.0004547896,-0.44055957,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",153991,153991,"[]",1748865180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,20.077265,0.00057751033,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00009656139,0.00058005995,"5.3827814E-4 - 5.8005995E-4",0.00053827814,153991,0.00054142217,"CCC",0.00054142217,137188,137969,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00032851033,1.3193185,"2.49E-4 - 0.016721",-0.01614349,-0.9654619,0.000249,0.016721,-95.608055,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.00014096,-0.0000063265325,-0.044881757,0.000164255,-0.000029621544,-0.18033876,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",25,25,"[]",1748865180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.68532854,0.00013463346,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-9.290525e-7,0.0001355625,"1.3463346E-4 - 1.355625E-4",0.00013463346,25,0.0001355625,"CCC",0.0001355625,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000001633467,0.0122817075,"1.33E-4 - 8.2E-4",-0.00068536657,-0.83581287,0.000133,0.00082,-83.414635,"APT"
