"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",-3.4276965,0.00000770521,"eCash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.052099e-7,0.10074427,"{""low"":7,""high"":6}",-0.00002029479,-0.72481394,0.000007,0.000028,-70.37037,false,"2021-07-08T00:00:00.000Z",8,19986726780928,"CoinMarketCap",4152793,4152793,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.7348506e-7,0.000007789682,"{""low"":7.70521,""high"":6}",0.00000770521,4152793,0.000007772892,"CCC",0.000007772892,7088242,6475749,"2021-07-08T00:00:00.000Z",20999999324160,19986726780928,0.00001044,-0.0000027347896,-0.26195303,0.0000151,-0.0000073947904,-0.4897212,154001936,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD",-4.1747913,0.000027795397,"Binance's Palu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.953968e-7,0.02945914,"{""low"":2.7,""high"":5}",-0.0036162047,-0.99237233,0.000027,0.003644,-88.9313,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000012109558,0.000027990394,"{""low"":2.7795397,""high"":5}",0.000027795397,80,0.0000278867,"CCC",0.0000278867,269,61,"2025-09-20T00:00:00.000Z",1000000000,1000000000,0.000048,-0.000020204605,-0.42092925,0.0001204126,-0.00009261721,-0.7691654,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.12991613,0.00016865313,"Electra Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003465313,0.25860545,"{""low"":1.34,""high"":4}",-0.00020234687,-0.5454093,0.000134,0.000371,-44.224422,false,"2021-01-08T00:00:00.000Z",6,18358966272,"CoinMarketCap",115674,115674,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.1881715e-7,0.00016898489,"{""low"":1.6636291,""high"":4}",0.00016636291,115674,0.00016636372,"CCC",0.00016636372,114430,115246,"2021-01-08T00:00:00.000Z",30000001024,18358966272,0.00021368,-0.00004502687,-0.21072103,0.00019908,-0.000030426861,-0.15283737,3096297,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,3.2117626e-8,"Unique One USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",-3.7916882,0.23884004,"Band USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04130505,0.20910245,"{""low"":0.197535,""high"":1.332809}",-1.0939689,-0.82079947,0.197535,1.332809,-74.82783,false,"2019-09-18T00:00:00.000Z",6,171887856,"CoinMarketCap",3560913,3560913,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.009412989,0.24675727,"{""low"":0.23884004,""high"":0.24675727}",0.23884004,3560913,0.24675727,"CCC",0.24675727,5742968,5852447,"2019-09-18T00:00:00.000Z",0,171887856,0.30960792,-0.07076788,-0.22857258,0.5225761,-0.28373605,-0.5429564,41053704,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,3.3957117,49.776657,"LEMON USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",27.664677,1.2511171,"{""low"":22.11198,""high"":80.85614}",-31.079483,-0.38438,22.11198,80.85614,-36.747066,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",171394,171394,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.6347618,49.776657,"{""low"":47.18879,""high"":49.776657}",47.18879,171394,47.308975,"CCC",47.308975,477859,412010,"2024-11-01T00:00:00.000Z",50000000,50000000,42.404053,7.3726044,0.17386556,40.559036,9.217621,0.2272643,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-6.28857,0.025701292,"Aevo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0048542917,0.23285325,"{""low"":0.020847,""high"":0.175147}",-0.14944571,-0.8532588,0.020847,0.175147,-83.60283,false,"2024-03-13T00:00:00.000Z",6,916162368,"CoinMarketCap",5689710,5689710,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0017247032,0.026471062,"{""low"":0.025701292,""high"":0.026471062}",0.025701292,5689710,0.026471062,"CCC",0.026471062,17405855,10329305,"2024-03-07T00:00:00.000Z",1000000000,1000000000,0.03715848,-0.01145719,-0.3083331,0.06721272,-0.04151143,-0.6176127,23546556,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",-0.35638818,0.000050487284,"AIvalanche DeFAI Agents USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023487284,0.8698994,"{""low"":2.7,""high"":5}",-0.0014655128,-0.9666971,0.000027,0.001516,-96.50206,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142835,142835,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.8057472e-7,0.000050872462,"{""low"":4.9564624,""high"":5}",0.000049564624,142835,0.000050773553,"CCC",0.000050773553,137642,142934,"2025-02-05T00:00:00.000Z",0,1000000000,0.00004996,5.27285e-7,0.010554144,0.00012236,-0.00007187271,-0.5873873,9607,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",6.1736856,5.362275e-7,"HalfPizza USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.362275e-7,,"{""low"":0,""high"":4}",-0.0000034637724,-0.8659431,0,0.000004,-50,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.1180036e-8,5.362275e-7,"{""low"":5.362275,""high"":7}",5.362275e-7,4,5.362275e-7,"CCC",5.362275e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,9.8e-7,-4.4377248e-7,-0.45282906,0.000001265,-7.2877253e-7,-0.57610476,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",-1.1090571,9.8509666e-11,"Boochie by Matt Furie USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.938894e-18,7.0438716e-8,"{""low"":9.850966,""high"":11}",0,0,9.850966e-11,9.8509666e-11,,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",81,81,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1047829e-12,9.8509666e-11,"{""low"":9.850966,""high"":11}",9.850966e-11,81,9.850966e-11,"CCC",9.850966e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,,,,,,,41442,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",-2.1604745,0.014981338,"Sahara AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0016013375,0.11968142,"{""low"":0.01338,""high"":0.163117}",-0.14813566,-0.90815586,0.01338,0.163117,-83.827225,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",10962871,10962871,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0003308151,0.015285238,"{""low"":0.014974571,""high"":0.015285238}",0.014974571,10962871,0.015162792,"CCC",0.015162792,29350644,13374903,"2025-06-26T00:00:00.000Z",10000000000,10000000000,0.02425402,-0.0092726825,-0.38231528,0.06298696,-0.048005626,-0.7621518,41596620,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",21.184097,4.9193625,"OG Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0914814,0.73959315,"{""low"":2.827881,""high"":24.808008}",-19.888645,-0.8017026,2.827881,24.808008,4.424107,false,"2020-06-21T00:00:00.000Z",4,4584551,"CoinMarketCap",48012724,48012724,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.85995007,4.960507,"{""low"":4.734604,""high"":4.960507}",4.734604,48012724,4.7833433,"CCC",4.7833433,14841034,25061901,"2020-03-12T00:00:00.000Z",5000000,5000000,5.7963877,-0.8770251,-0.15130547,11.770502,-6.8511395,-0.5820601,22553070,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,"Impermax USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,-10.917576,0.0000013609391,"KANGO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.609391e-7,0.36093912,"{""low"":1,""high"":6}",-0.00003163906,-0.9587594,0.000001,0.000033,-96.15385,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",64177,64177,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.667911e-7,0.0000013632551,"{""low"":1.2827144,""high"":6}",0.0000012827144,64177,0.0000013198377,"CCC",0.0000013198377,122448,70531,"2024-11-29T00:00:00.000Z",287000002560,287000002560,0.00000284,-0.0000014790609,-0.52079606,0.00000688,-0.000005519061,-0.80218905,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",-3.2747123,0.055108815,"Jelly-My-Jelly USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.046645816,5.5117354,"{""low"":0.008463,""high"":0.494135}",-0.43902618,-0.88847417,0.008463,0.494135,233.13187,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3887149,3887149,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0018657558,0.056116633,"{""low"":0.055079576,""high"":0.056116633}",0.055079576,3887149,0.05606799,"CCC",0.05606799,19019054,5355981,"2025-01-30T00:00:00.000Z",0,999999104,0.06327248,-0.008163668,-0.12902398,0.05720585,-0.002097033,-0.03665767,55108768,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",-4.884135,0.29724413,"KAITO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.02583614,0.095193,"{""low"":0.271408,""high"":2.413637}",-2.1163929,-0.87684804,0.271408,2.413637,-69.22087,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",54662396,54662396,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.015263289,0.31098208,"{""low"":0.29724413,""high"":0.31098208}",0.29724413,54662396,0.30647823,"CCC",0.30647823,27487554,16857373,"2025-02-14T00:00:00.000Z",1000000000,1000000000,0.4780842,-0.18084008,-0.37825987,0.87407726,-0.5768331,-0.6599338,71751432,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,"Freela USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,"All.me USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",2.003319,0.00025586074,"Gamer Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000100860736,0.6507144,"{""low"":1.55,""high"":4}",-0.02976114,-0.9914762,0.000155,0.030017,-97.391396,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",12102,12102,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000050250383,0.00025586074,"{""low"":2.5288158,""high"":4}",0.00025288158,12102,0.00025389076,"CCC",0.00025389076,2098,5324,"2022-11-15T00:00:00.000Z",500000000,500000000,0.0003639,-0.00010803927,-0.29689273,0.000772085,-0.00051622425,-0.66861063,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-2.6688693,1.3025804,"Render USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5868614,0.8199606,"{""low"":0.715719,""high"":5.510438}",-4.2078576,-0.76361585,0.715719,5.510438,-70.782616,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",27469768,27469768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.035717368,1.3234242,"{""low"":1.2977772,""high"":1.3234242}",1.2977772,27469768,1.2977772,"CCC",1.2977772,64519507,68216257,"2020-06-11T00:00:00.000Z",644168768,533474880,1.7804815,-0.4779011,-0.26841116,2.6098902,-1.3073099,-0.50090605,675667584,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-7.56122,0.02759809,"Seascape Crowns USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0046800897,0.2042102,"{""low"":0.022918,""high"":0.202683}",-0.17508492,-0.8638362,0.022918,0.202683,-77.2074,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",31771,31771,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002257442,0.027968025,"{""low"":0.027448967,""high"":0.027968025}",0.027448967,31771,0.027520435,"CCC",0.027520435,54773,60286,"2021-01-31T00:00:00.000Z",10000000,7645850,0.04379738,-0.01619929,-0.36986893,0.09379304,-0.06619495,-0.7057555,211010,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.00308244,0.0009694241,"Nsure.Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004342408,0.046894252,"{""low"":9.26,""high"":4}",-0.0013395757,-0.5801541,0.000926,0.002309,-44.310345,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",50790,50790,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.9918738e-8,0.0009800907,"{""low"":9.6928753,""high"":4}",0.00096928753,50790,0.0009794838,"CCC",0.0009794838,53018,52763,"2020-09-29T00:00:00.000Z",0,45000000,0.00120918,-0.0002397559,-0.19827974,0.001616225,-0.0006468009,-0.40019238,5495,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",-2.671831,0.055088207,"Orderly USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0049912073,0.09963086,"{""low"":0.050097,""high"":0.494019}",-0.4389308,-0.8884897,0.050097,0.494019,-72.23953,false,"2024-08-25T00:00:00.000Z",6,367346976,"CoinMarketCap",5073360,5073360,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015122704,0.05686441,"{""low"":0.054503385,""high"":0.05686441}",0.054503385,5073360,0.054695465,"CCC",0.054695465,9183766,12431146,"2024-08-26T00:00:00.000Z",1000000000,998135296,0.08586586,-0.030777656,-0.3584388,0.1507931,-0.0957049,-0.6346769,20236484,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",-0.22234665,0.00011093948,"Crypto Fight Club USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1093948,""high"":4}",-0.000039060527,-0.2604035,0.00011093948,0.00015,-24.489796,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.472225e-7,0.00011093948,"{""low"":1.1093948,""high"":4}",0.00011093948,1,0.00011093948,"CCC",0.00011093948,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,0.00012876,-0.000017820523,-0.13840108,0.000134165,-0.000023225526,-0.17311165,0,15,0,false,false,"FIGHT"
