"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08837116,0.0050190315,0.056794904,0.08060835,0.012781836,0.15856715,8276608,15,0,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.4998659,0.09339019,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",343580,343580,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0013800338,0.09516333,"{""low"":0.09330493,""high"":0.09516333}",0.09330493,343580,0.095080614,"CCC",0.095080614,336127,400429,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08335219,8.303666,"{""low"":0.010038,""high"":0.518644}",-0.42525378,-0.8199339,0.010038,0.518644,693.5319,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01485186,-0.0024212943,-0.1630297,0.019881995,-0.00745143,-0.3747828,0,15,0,"Legend of Arcadia USD",,"REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-4.219206,0.012430565,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",59675,59675,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0005475739,0.013177261,"{""low"":0.012252516,""high"":0.013177261}",0.012252516,59675,0.012731788,"CCC",0.012731788,194344,63325,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00017804932,0.014531653,"{""low"":0.012252516,""high"":0.046374}",-0.033943437,-0.73194975,0.012252516,0.046374,-59.38865,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083224,-0.000050683564,-0.060900178,0.00079565,-0.000014093588,-0.0177133,0,15,0,"BitBook USD","BitBook USD","REGULAR","[]",1756302540,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3406837,0.0007815564,false,false,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000018732273,0.00079616223,"7.8112143E-4 - 7.9616223E-4",0.00078112143,306,0.0007961493,"CCC",0.0007961493,9049,553,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001295564,0.19870614,"6.52E-4 - 0.001196",-0.0004144436,-0.34652475,0.000652,0.001196,-11.751663,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"More Coin USD","More Coin USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252532,0.0034976697,1.3850402,0.006529185,-0.00050619524,-0.07752809,0,15,0,"OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,16.22354,0.0060229897,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27184,27184,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00084074354,0.00608222,"{""low"":0.005913331,""high"":0.00608222}",0.005913331,27184,0.005962558,"CCC",0.005962558,82705,37600,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00463299,3.3330863,"{""low"":0.00139,""high"":0.051983}",-0.04596001,-0.88413537,0.00139,0.051983,-83.309074,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03417626,0.010017127,0.2931019,0.038403496,0.005789891,0.15076469,0,15,0,"OnTact USD","OnTact USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.52898544,0.044193387,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81975,81975,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00023254752,0.0442177,"{""low"":0.04377525,""high"":0.0442177}",0.04377525,81975,0.043942552,"CCC",0.043942552,80558,86583,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020988386,0.9044768,"{""low"":0.023205,""high"":0.069024}",-0.02483061,-0.3597388,0.023205,0.069024,20.490814,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02368792,-0.001268018,-0.053530157,0.027672784,-0.005252883,-0.18982126,11979958,15,0,"Koma Inu USD",,"REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.7394778,0.022419902,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",708001,708001,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00016457401,0.023161808,"{""low"":0.022219911,""high"":0.023161808}",0.022219911,708001,0.02276349,"CCC",0.02276349,3493448,2949265,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019848902,7.720304,"{""low"":0.002571,""high"":0.195154}",-0.1727341,-0.8851169,0.002571,0.195154,493.3542,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5666323,-0.007011831,-0.012374571,0.53177214,0.027848303,0.052368864,64430916,15,0,"SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.707928,0.55962044,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2029840,2029840,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014754534,0.5622183,"{""low"":0.5474354,""high"":0.5622183}",0.5474354,2029840,0.54957473,"CCC",0.54957473,5080087,3063818,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19978845,0.55522704,"{""low"":0.359832,""high"":0.633204}",-0.07358354,-0.11620828,0.359832,0.633204,1.3552785,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.795919,3.7847095,0.48547316,5.594683,5.985945,1.0699346,23444894,15,0,"SuperTrust USD","SuperTrust USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,4.6939282,11.580628,false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",3206691,3206691,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.51921463,11.619149,"{""low"":11.095867,""high"":11.619149}",11.095867,3206691,11.235517,"CCC",11.235517,2453752,989956,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.246188,33.626923,"{""low"":0.33444,""high"":14.050593}",-2.469965,-0.1757908,0.33444,14.050593,396.699,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113014,-0.000030843425,-0.027291683,0.00086993,0.00022936659,0.26366097,579548,15,0,"Vertus USD","Vertus USD","REGULAR","[]",1756302600,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.18293956,0.0010992966,false,false,false,1737504000000,6,527199616,"CoinMarketCap",433056,433056,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000020146836,0.0011017526,"0.001098926 - 0.0011017526",0.001098926,433056,0.0011006687,"CCC",0.0011006687,540931,434992,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064529665,1.4213582,"4.54E-4 - 0.001584",-0.00048470334,-0.3059996,0.000454,0.001584,-25.254583,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008336,-0.0000058482983,-0.07015713,0.000112695,-0.0000351833,-0.3121993,186028,15,0,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1756302600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8129331,0.0000775117,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",24164,24164,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000014311809,0.00008182602,"7.75117E-5 - 8.182602E-5",0.0000775117,24164,0.00008108829,"CCC",0.00008108829,71000,27319,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015511701,0.25018874,"6.2E-5 - 0.001859",-0.0017814883,-0.95830464,0.000062,0.001859,-93.68667,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01070858,-0.0005948553,-0.05554941,0.010673105,-0.0005593803,-0.052410267,26540124,15,0,"Swell Network USD","Swell Network USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.4053795,0.0101137245,false,false,false,"2024-11-07T00:00:00.000Z",6,2624168960,"CoinMarketCap",8489553,8489553,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00014416222,0.01043459,"{""low"":0.009991575,""high"":0.01043459}",0.009991575,8489553,0.01043459,"CCC",0.01043459,13510092,13483761,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030797245,0.43783402,"{""low"":0.007034,""high"":0.069728}",-0.05961428,-0.85495466,0.007034,0.069728,-72.44348,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143636,0.00007912889,0.055089876,0.002266675,-0.00075118616,-0.33140445,1515478,15,0,"Realis Worlds USD","Realis Worlds USD","REGULAR","[]",1756302540,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,7.584504,0.0015154888,false,false,false,1736812800000,6,999993024,"CoinMarketCap",348704,348704,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000106839,0.0015381688,"0.0014282247 - 0.0015381688",0.0014282247,348704,0.0014441333,"CCC",0.0014441333,443282,369584,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00065948884,0.77043086,"8.56E-4 - 0.031004",-0.029488511,-0.95111954,0.000856,0.031004,-94.01103,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578718,-0.00040853536,-0.07059317,0.01434043,-0.008961786,-0.62493145,508819,15,0,"Orange USD","Orange USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7527137,0.0053786444,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",15788,15788,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00004079286,0.0054064137,"{""low"":0.005368804,""high"":0.0054064137}",0.005368804,15788,0.0053973678,"CCC",0.0053973678,183774,31457,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002626446,0.051337883,"{""low"":0.005116,""high"":0.172456}",-0.16707735,-0.96881145,0.005116,0.172456,-96.03211,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3833.4333,778.62573,0.20311445,2632.1565,1979.9026,0.7521979,40338874368,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3.0755494,4612.059,false,false,false,"2020-12-23T00:00:00.000Z",2,8746392,"CoinMarketCap",80620992,80620992,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",137.61377,4622.9043,"{""low"":4535.91,""high"":4622.9043}",4535.91,80620992,4592.5264,"CCC",4592.5264,67253319,69884298,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3221.1106,2.3157656,"{""low"":1390.9485,""high"":4939.702}",-327.64307,-0.0663285,1390.9485,4939.702,81.52979,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037337,0.0008087291,0.2166026,0.0052661286,-0.0007236996,-0.13742535,4542080,15,0,"Pwease USD","Pwease USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,13.538309,0.004542429,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2455054,2455054,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0005416395,0.004642094,"{""low"":0.0039003897,""high"":0.004642094}",0.0039003897,2455054,0.0039013107,"CCC",0.0039013107,3494131,2873763,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002108429,0.86624044,"{""low"":0.002434,""high"":0.016196}",-0.01165357,-0.71953386,0.002434,0.016196,-23.599684,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02369986,-0.0034463853,-0.14541796,0.09694032,-0.07668685,-0.7910728,0,15,0,"Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2019078,0.020253474,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",23912,23912,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0002463907,0.020590298,"{""low"":0.020119905,""high"":0.020590298}",0.020119905,23912,0.020503473,"CCC",0.020503473,90075,49727,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00018947385,0.009443473,"{""low"":0.020064,""high"":0.427923}",-0.4076695,-0.9526703,0.020064,0.427923,-32.333332,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01518318,-0.0005427422,-0.03574628,0.027726455,-0.013086017,-0.47196865,13688809,15,0,"Stella USD","Stella USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.018204,0.014640437,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1685459,1685459,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00028962828,0.014897204,"{""low"":0.0145354215,""high"":0.014897204}",0.0145354215,1685459,0.014758096,"CCC",0.014758096,7352900,5270871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050964374,0.53399384,"{""low"":0.009544,""high"":0.136457}",-0.12181656,-0.89271027,0.009544,0.136457,-73.62183,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008908,-0.00007025604,-0.7886848,0.005047689,-0.0050288653,-0.9962708,0,15,0,"Athene Network USD","Athene Network USD","REGULAR","[]",1756302540,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-7.2099133,0.000018823956,false,false,false,1743465600000,6,0,"CoinMarketCap",8941,8941,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000014626476,0.000020465877,"1.8279583E-5 - 2.0465877E-5",0.000018279583,8941,0.000020019797,"CCC",0.000020019797,25866,37834,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008823956,0.8823956,"1.0E-5 - 0.126861",-0.12684219,-0.99985164,0.00001,0.126861,-99.9795,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-4.398774e-7,-0.45820564,8.9e-7,-3.6987745e-7,-0.41559264,36106908,15,0,"Coq Inu USD","Coq Inu USD","REGULAR","[]",1756302540,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.871774,5.2012257e-7,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4588207,4588207,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.4519799e-8,5.263134e-7,"5.15607E-7 - 5.263134E-7",5.15607e-7,4588207,5.263134e-7,"CCC",5.263134e-7,4371961,4734460,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.2012257e-7,,"0.0 - 3.0E-6",-0.0000024798776,-0.8266258,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020324,0.00096247136,0.4735639,0.00317135,-0.00017647864,-0.055647794,0,15,0,"AICell USD",,"REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.08038962,0.0029948715,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",187703744,187703744,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000002405839,0.0029952056,"{""low"":0.002992029,""high"":0.0029952056}",0.002992029,187703744,0.0029934633,"CCC",0.0029934633,87944220,179840564,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018528715,1.6224794,"{""low"":0.001142,""high"":0.098101}",-0.095106125,-0.9694715,0.001142,0.098101,-81.465195,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05592406,-0.0044923723,-0.080329865,0.06148172,-0.010050032,-0.16346374,5546670,15,0,"Blum USD","Blum USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.26308772,0.05143169,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7553745,7553745,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00013566762,0.05328639,"{""low"":0.0513629,""high"":0.05328639}",0.0513629,7553745,0.05304905,"CCC",0.05304905,7845429,7531925,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.007567689,0.1725262,"{""low"":0.043864,""high"":0.174706}",-0.12327431,-0.7056101,0.043864,0.174706,-56.586246,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019778,-0.00021899806,-0.110728115,0.00279407,-0.0010352681,-0.37052333,6432175,15,0,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,5.1777725,0.0017588019,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",375696,375696,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00008658366,0.0017830274,"{""low"":0.0017044867,""high"":0.0017830274}",0.0017044867,375696,0.0017167316,"CCC",0.0017167316,750062,371942,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00027180184,0.18278536,"{""low"":0.001487,""high"":0.015745}",-0.013986199,-0.8882946,0.001487,0.015745,-73.19169,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
