"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD",-2.2786984,0.005590092,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.00013035163,0.005793978,"{""low"":0.005590092,""high"":0.005793978}",0.005590092,1937,0.005766337,"CCC",0.005766337,920,362,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001838092,0.4898966,"{""low"":0.003752,""high"":0.060272}",-0.05468191,-0.90725225,0.003752,0.060272,-84.19581,0.00588734,-0.0002972479,-0.05048934,0.00726361,-0.0016735182,-0.23039758,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1937,1937,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD",-1.2725519,0.017951436,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.00023138523,0.018285776,"{""low"":0.017943058,""high"":0.018285776}",0.017943058,62069,0.018245064,"CCC",0.018245064,146571,98490,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00052843615,0.030329803,"{""low"":0.017423,""high"":0.219238}",-0.20128655,-0.9181189,0.017423,0.219238,-91.22681,0.02178226,-0.003830824,-0.17586899,0.039743334,-0.021791898,-0.54831576,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",62069,62069,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD",-0.14850304,0.87010175,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.0012940764,0.8844935,"{""low"":0.8655573,""high"":0.8844935}",0.8655573,417823,0.8836033,"CCC",0.8836033,1451714,687537,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.059910774,0.07394648,"{""low"":0.810191,""high"":4.398817}",-3.5287154,-0.80219644,0.810191,4.398817,-55.761677,0.949863,-0.07976127,-0.08397134,1.0501579,-0.18005615,-0.17145626,16957350,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",417823,417823,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1702664040,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",1.384031,0.0028209188,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:54:00.000Z",0.00003850949,0.002852008,"{""low"":0.002659425,""high"":0.002852008}",0.002659425,249661,0.0028353406,"CCC",0.0028353406,251443,180634,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017069188,1.5322431,"{""low"":0.001114,""high"":0.0068}",-0.0039790813,-0.585159,0.001114,0.0068,-16.35294,0.0021417,0.0006792189,0.3171401,0.002017175,0.0008037437,0.39845017,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",249661,249661,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD",0.7681712,1.0849032,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.008270383,1.0884631,"{""low"":1.0663681,""high"":1.0884631}",1.0663681,14357068,1.0756183,"CCC",1.0756183,21459955,17552213,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.71788526,1.9559946,"{""low"":0.367018,""high"":2.746719}",-1.6618156,-0.60501844,0.367018,2.746719,191.20851,1.5846181,-0.49971485,-0.31535348,1.6359631,-0.55105984,-0.33684126,90372600,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",14357068,14357068,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD","Santiment Network Token USD",2.1731226,0.14945038,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.003178671,0.15114193,"{""low"":0.1462717,""high"":0.15114193}",0.1462717,157,0.1462717,"CCC",0.1462717,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.06957938,0.871147,"{""low"":0.079871,""high"":0.161598}",-0.01214762,-0.07517185,0.079871,0.161598,77.224205,0.14846802,0.000982359,0.0066166376,0.12157946,0.027870916,0.22924033,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD",-1.3289646,0.04133898,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.00055677816,0.041659314,"{""low"":0.040547226,""high"":0.041659314}",0.040547226,51562,0.041042205,"CCC",0.041042205,54543,55012,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02375398,1.3508092,"{""low"":0.017585,""high"":0.530686}",-0.48934704,-0.92210275,0.017585,0.530686,-55.3226,0.06056782,-0.019228838,-0.31747615,0.046784006,-0.005445026,-0.11638648,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",51562,51562,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD",-0.1768438,0.060508106,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.0001071915,0.062160864,"{""low"":0.060508106,""high"":0.062160864}",0.060508106,768,0.0606153,"CCC",0.0606153,337,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017519105,0.4075253,"{""low"":0.042989,""high"":0.311776}",-0.2512679,-0.8059245,0.042989,0.311776,-78.93418,0.0587203,0.0017878041,0.030446097,0.0702731,-0.009764995,-0.1389578,667576,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",768,768,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",0.26694474,0.0078032087,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000020775013,0.007942627,"{""low"":0.0077891746,""high"":0.007942627}",0.0077891746,84833,0.007824113,"CCC",0.007824113,144894,83463,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00046120863,0.06281785,"{""low"":0.007342,""high"":0.150486}",-0.1426828,-0.94814664,0.007342,0.150486,-83.58469,0.00863142,-0.00082821166,-0.095953114,0.01203463,-0.0042314217,-0.3516038,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",84833,84833,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",1.8237264,126.29779,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",2.2620697,127.28396,"{""low"":123.69459,""high"":127.28396}",123.69459,1869,127.28396,"CCC",127.28396,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",44.71759,0.5481427,"{""low"":81.5802,""high"":2200.841}",-2074.5432,-0.94261384,81.5802,2200.841,-80.47924,155.96481,-29.667023,-0.19021612,143.64496,-17.347168,-0.120764196,1262977,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1869,1869,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",3.2918155,0.9508983,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.030304313,0.9900763,"{""low"":0.9152035,""high"":0.9900763}",0.9152035,245222,0.9895393,"CCC",0.9895393,400335,424766,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.60268533,1.7307951,"{""low"":0.348213,""high"":12.859703}",-11.908805,-0.92605597,0.348213,12.859703,-91.83877,0.82870424,0.12219405,0.14745195,0.97396386,-0.023065567,-0.023682158,9408786,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894629,"CoinMarketCap",245222,245222,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD",1.954691,0.015261782,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.00029260013,0.01541717,"{""low"":0.015093532,""high"":0.01541717}",0.015093532,218706,0.015210928,"CCC",0.015210928,237990,193853,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004465782,0.41365153,"{""low"":0.010796,""high"":0.078253}",-0.06299122,-0.8049687,0.010796,0.078253,-33.229446,0.01615152,-0.00088973716,-0.0550869,0.01506677,0.00019501243,0.012943214,15757526,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",218706,218706,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",3.5148032,0.000013914893,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,4.724743e-7,0.000013914893,"1.3485378E-5 - 1.3914893E-5",0.000013485378,5174,0.00001364493,"CCC",0.00001364493,3277,3218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000059148933,0.73936164,"8.0E-6 - 8.3E-5",-0.00006908511,-0.83235073,0.000008,0.000083,-44,0.00001252,0.0000013948929,0.11141317,0.00001334,5.748934e-7,0.04309546,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5174,5174,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD",-1.511213,0.17673936,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.0027118921,0.18501064,"{""low"":0.17530538,""high"":0.18501064}",0.17530538,11271387,0.18348272,"CCC",0.18348272,18095056,9963645,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.038742363,0.28074786,"{""low"":0.137997,""high"":0.997482}",-0.8207426,-0.82281446,0.137997,0.997482,-73.920296,0.20419241,-0.02745305,-0.13444696,0.20004682,-0.023307458,-0.11651001,31097134,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11271387,11271387,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1644172020,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",3.5649066,0.0031483418,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000108371954,0.003183364,"{""low"":0.0030399696,""high"":0.003183364}",0.0030399696,117,0.0030399696,"CCC",0.0030399696,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00023034168,0.0789382,"{""low"":0.002918,""high"":0.052906}",-0.049757656,-0.94049174,0.002918,0.052906,-84.12864,0.00409144,-0.000943098,-0.23050517,0.00518767,-0.002039328,-0.3931106,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD",2.8499603,0.0020201036,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00005597691,0.0020249581,"{""low"":0.0019418523,""high"":0.0020249581}",0.0019418523,470837,0.0019449095,"CCC",0.0019449095,496337,378043,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005651036,0.38838735,"{""low"":0.001455,""high"":0.036466}",-0.034445897,-0.94460315,0.001455,0.036466,-81.40002,0.0020206,-4.9639493e-7,-0.0002456671,0.00327295,-0.0012528463,-0.38278812,865078,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",470837,470837,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD",12.425799,9.828365e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,1.0862749e-8,9.828365e-8,"9.1986024E-8 - 9.828365E-8",9.1986024e-8,658,9.2064795e-8,"CCC",9.2064795e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",9.828365e-8,,"0.0 - 1.0E-6",-9.0171636e-7,-0.90171635,0,0.000001,,1.667e-7,-6.8416355e-8,-0.41041604,1.667e-7,-6.8416355e-8,-0.41041604,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",658,658,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD",1.3625343,109.554504,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",1.4726562,111.40459,"{""low"":108.69038,""high"":111.40459}",108.69038,10643,109.76238,"CCC",109.76238,27202,6980,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.203022,1.0534482,"{""low"":53.351482,""high"":1728.2153}",-1618.6609,-0.9366083,53.351482,1728.2153,48.015785,115.34909,-5.794586,-0.05023521,95.30195,14.252556,0.14955157,61239152,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10643,10643,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",1.1322685,0.25758818,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.002883941,0.25859958,"{""low"":0.25663897,""high"":0.25859958}",0.25663897,2868,0.2568757,"CCC",0.2568757,6029,4478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17119119,1.9814483,"{""low"":0.086397,""high"":1811.7988}",-1811.5413,-0.99985784,0.086397,1811.7988,66.83509,0.2533566,0.004231572,0.01670204,0.17503338,0.0825548,0.47165176,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2868,2868,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD",2.1666684,0.06459996,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.001369983,0.065118425,"{""low"":0.063926995,""high"":0.065118425}",0.063926995,12058,0.06413425,"CCC",0.06413425,216338,13525,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0027479604,0.044427995,"{""low"":0.061852,""high"":54.40154}",-54.33694,-0.99881256,0.061852,54.40154,-77.97936,0.08735,-0.022750042,-0.26044697,0.1372243,-0.07262434,-0.52923816,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12058,12058,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1699640340,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD",1.9855096,0.0008705671,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.000016948732,0.00087603735,"8.4402686E-4 - 8.7603735E-4",0.00084402686,30325,0.0008602141,"CCC",0.0008602141,152554,34896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003855671,0.79498374,"4.85E-4 - 0.011699",-0.010828434,-0.9255862,0.000485,0.011699,-92.23897,0.00094366,-0.00007309287,-0.07745679,0.000816205,0.000054362114,0.066603504,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",30325,30325,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,-2.9591413,3.5522665e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-1.0832202e-10,3.67122e-9,"3.5278696E-9 - 3.67122E-9",3.5278696e-9,914094,3.5480687e-9,"CCC",3.5480687e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4396929e-11,0.006915485,"3.5278696E-9 - 3.67122E-9",-1.1895351e-10,-0.03240163,3.5278696e-9,3.67122e-9,,,,,,,,2197906,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",914094,914094,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",-2.8531337,0.12802938,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.0037601292,0.13542858,"{""low"":0.12539731,""high"":0.13542858}",0.12539731,4454026,0.13385755,"CCC",0.13385755,4978990,3647377,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.031125374,0.32119802,"{""low"":0.096904,""high"":2.508502}",-2.3804727,-0.94896185,0.096904,2.508502,-89.94005,0.1526667,-0.024637327,-0.16137983,0.20011494,-0.07208556,-0.3602208,20658138,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4454026,4454026,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,6.53801,0.0012578737,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.00007719302,0.0012625405,"0.0011206766 - 0.0012625405",0.0011206766,11087,0.0011349868,"CCC",0.0011349868,31895,7420,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012018738,21.46203,"5.6E-5 - 0.009586",-0.008328126,-0.8687801,0.000056,0.009586,-64.05953,0.00205706,-0.0007991862,-0.38850895,0.001068045,0.00018982869,0.17773472,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",11087,11087,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
