"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","[]","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,-31.299128,2.1003736e-10,"REGULAR",1739073180,"CCC",false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.569e-11,2.2013372e-10,"2.1000404E-10 - 2.2013372E-10",2.1000404e-10,6,2.2006971e-10,"CCC",2.2006971e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.332057e-14,0.00015866631,"2.1000404E-10 - 2.2013372E-10",-1.0096354e-11,-0.04586464,2.1000404e-10,2.2013372e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","[]","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",6.255322,0.09396337,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8653366,8653366,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0055316836,0.09396337,"{""low"":0.0917166,""high"":0.09396337}",0.0917166,8653366,0.09344453,"CCC",0.09344453,25099052,15521514,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017502367,0.22890581,"{""low"":0.076461,""high"":25.146906}",-25.052942,-0.9962634,0.076461,25.146906,-92.006615,0.20539153,-0.11142816,-0.5425158,0.26771513,-0.17375176,-0.64901733,49330768,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","[]","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0,1.77,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,768,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,-29.199999,1.663172,0.106827974,0.06423146,1.2977998,0.47220016,0.3638467,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","[]","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",0.13736589,6.581267e-10,"REGULAR",1739073180,"CCC",false,1712016000000,8,0,"CoinMarketCap",154053,154053,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.0277785e-13,6.583497e-10,"6.5308925E-10 - 6.583497E-10",6.5308925e-10,154053,6.5517214e-10,"CCC",6.5517214e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0374704e-12,0.0077132955,"6.5308925E-10 - 6.583497E-10",-2.229883e-13,-0.00033870796,6.5308925e-10,6.583497e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","[]","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",2.9362059,0.02114095,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3284,3284,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006030351,0.02114095,"{""low"":0.020650648,""high"":0.02114095}",0.020650648,3284,0.020650648,"CCC",0.020650648,14826,18883,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018479489,0.09578338,"{""low"":0.019293,""high"":0.364136}",-0.34299505,-0.9419421,0.019293,0.364136,-47.655403,0.03164784,-0.010506889,-0.33199388,0.04018105,-0.019040098,-0.47385767,2467148,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","[]","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",5.6880774,0.045673825,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18003470,18003470,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.002458144,0.045673825,"{""low"":0.04434454,""high"":0.045673825}",0.04434454,18003470,0.0448216,"CCC",0.0448216,18474497,16436905,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007258825,0.1889581,"{""low"":0.038415,""high"":0.379923}",-0.33424917,-0.87978137,0.038415,0.379923,-29.550993,0.09408476,-0.048410937,-0.514546,0.10058302,-0.054909192,-0.54590917,88672600,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","[]","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",-2.8862503,0.005283964,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7730847,7730847,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00015704101,0.005283964,"{""low"":0.005174439,""high"":0.005283964}",0.005174439,7730847,0.005217251,"CCC",0.005217251,7071955,6624648,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00017196406,0.033639293,"{""low"":0.005112,""high"":0.055079}",-0.049795035,-0.9040657,0.005112,0.055079,-72.02463,0.01243688,-0.007152916,-0.5751375,0.022000328,-0.016716365,-0.75982344,5283964,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","[]","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",9.904176,2.2749507,"REGULAR","2025-02-09T03:52:00.000Z","CCC",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",13094741,13094741,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.20501041,2.2749507,"{""low"":2.210288,""high"":2.2749507}",2.210288,13094741,2.2365692,"CCC",2.2365692,45490265,17089578,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9324918,0.6946147,"{""low"":1.342459,""high"":9.340887}",-7.065936,-0.7564524,1.342459,9.340887,-48.738598,3.3904746,-1.1155238,-0.329017,2.8999655,-0.6250148,-0.2155249,121198432,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","[]","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",4.8305078,0.19434296,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8256123,8256123,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008955166,0.19434296,"{""low"":0.19021161,""high"":0.19434296}",0.19021161,8256123,0.19102146,"CCC",0.19102146,30517286,41798019,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06425196,0.49390012,"{""low"":0.130091,""high"":0.501283}",-0.30694002,-0.61230886,0.130091,0.501283,-21.034729,0.23201804,-0.037675083,-0.16237997,0.21022724,-0.01588428,-0.07555767,177376400,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","[]","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",-22.678995,0.0063823047,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",422564,422564,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0018719914,0.006488725,"{""low"":0.006242352,""high"":0.006488725}",0.006242352,422564,0.0064131394,"CCC",0.0064131394,750799,509297,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0037443046,1.4193724,"{""low"":0.002638,""high"":0.063957}",-0.057574693,-0.9002094,0.002638,0.063957,-83.57223,0.01201728,-0.005634975,-0.46890604,0.01610281,-0.009720504,-0.6036527,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","[]","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",-1.34547,0.000046321606,"REGULAR",1739073180,"CCC",false,1648512000000,6,0,"CoinMarketCap",67138,67138,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.317423e-7,0.000046583576,"4.5919885E-5 - 4.6583576E-5",0.000045919885,67138,0.000046529778,"CCC",0.000046529778,88294,70309,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.0172017e-7,0.008748284,"4.5919885E-5 - 7.69E-4",-0.0007226784,-0.93976384,0.000045919885,0.000769,-90.0415,0.00006818,-0.000021858395,-0.32059833,0.000091325,-0.00004500339,-0.49278283,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","[]","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",1.1059403,0.030782592,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",49255588,49255588,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0003367141,0.030782592,"{""low"":0.029602472,""high"":0.030782592}",0.029602472,49255588,0.030163452,"CCC",0.030163452,83084529,304542412,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016128592,1.1006273,"{""low"":0.014654,""high"":0.058053}",-0.02727041,-0.46975023,0.014654,0.058053,65.142586,0.02758132,0.0032012723,0.11606669,0.02332894,0.007453652,0.31950238,267033168,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","[]","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",0.94035244,0.00009011361,"REGULAR",1739073180,"CCC",false,1727222400000,6,0,"CoinMarketCap",133043,133043,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",8.3948544e-7,0.000090130954,"8.851719E-5 - 9.0130954E-5",0.00008851719,133043,0.00008931942,"CCC",0.00008931942,140248,132921,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000021136075,0.024018267,"8.8E-5 - 0.003161",-0.0030708865,-0.97149205,0.000088,0.003161,-95.36941,0.00029166,-0.00020154638,-0.691032,0.0005980074,-0.0005078938,-0.8493102,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","[]","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",4.8281965,0.069742985,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",358772,358772,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0032122284,0.069742985,"{""low"":0.06817326,""high"":0.069742985}",0.06817326,358772,0.06855892,"CCC",0.06855892,558286,459210,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0053659827,0.08335248,"{""low"":0.064377,""high"":0.520843}",-0.45110005,-0.86609596,0.064377,0.520843,-74.61817,0.09200632,-0.022263333,-0.24197613,0.11548904,-0.04574606,-0.39610735,6974298,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","[]","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",9.205122,0.07766408,"REGULAR","2025-02-09T03:52:00.000Z","CCC",false,"2019-02-06T00:00:00.000Z",6,435969728,"CoinMarketCap",1109122,1109122,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0065464675,0.07766408,"{""low"":0.075515784,""high"":0.07766408}",0.075515784,1109122,0.076530166,"CCC",0.076530166,4568921,1754922,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017314076,0.28689438,"{""low"":0.06035,""high"":0.30509}",-0.22742593,-0.7454388,0.06035,0.30509,-12.13333,0.12366116,-0.045997083,-0.37196064,0.12871122,-0.051047146,-0.39660212,33859184,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","[]","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.1210389,"REGULAR","2022-03-23T18:32:00.000Z","CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","[]","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",2.9011152,0.09676755,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20816572,20816572,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0027281865,0.09676755,"{""low"":0.09430033,""high"":0.09676755}",0.09430033,20816572,0.09435827,"CCC",0.09435827,86860086,34194518,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029144555,0.43098587,"{""low"":0.067623,""high"":0.234775}",-0.13800746,-0.5878286,0.067623,0.234775,9.347105,0.13929266,-0.042525105,-0.30529323,0.11650473,-0.019737177,-0.16941094,2571265024,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD","[]","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,0,4.826e-8,"REGULAR",1642962780,"CCC",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","[]","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",3.4941373,0.037446767,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",203775,203775,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.001264263,0.037498657,"{""low"":0.03632882,""high"":0.037498657}",0.03632882,203775,0.037460845,"CCC",0.037460845,271889,242942,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014833767,0.65598404,"{""low"":0.022613,""high"":0.330692}",-0.29324523,-0.8867624,0.022613,0.330692,-73.16827,0.06417992,-0.026733153,-0.41653454,0.059238844,-0.021792077,-0.36786804,1442532,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","[]","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",5.663987,3.374531,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-12-13T00:00:00.000Z",4,628392256,"CoinMarketCap",115653304,115653304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1808877,3.374531,"{""low"":3.2941058,""high"":3.374531}",3.2941058,115653304,3.3097258,"CCC",3.3097258,465803990,259083505,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.634295,0.23147458,"{""low"":2.740236,""high"":11.806049}",-8.431519,-0.7141693,2.740236,11.806049,-39.9758,4.9189925,-1.5444615,-0.31397924,4.4524455,-1.0779145,-0.24209493,2120529152,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","[]","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,-0.15118624,0.010378023,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135266,135266,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000015714206,0.010406549,"{""low"":0.010368344,""high"":0.010406549}",0.010368344,135266,0.01039275,"CCC",0.01039275,141230,130948,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009191023,7.7430696,"{""low"":0.001187,""high"":0.043042}",-0.03266398,-0.75888616,0.001187,0.043042,-32.721733,0.00770896,0.0026690625,0.3462286,0.00582549,0.0045525325,0.78148484,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","[]","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",2.1628032,0.000002669672,"REGULAR",1739073180,"CCC",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.6517365e-8,0.0000026732687,"2.669672E-6 - 2.6732687E-6",0.000002669672,4,0.0000026732687,"CCC",0.0000026732687,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.669672E-6 - 2.6E-5",-0.000023330327,-0.8973203,0.000002669672,0.000026,-62.5,0.00000372,-0.0000010503279,-0.28234622,0.00000412,-0.000001450328,-0.35202137,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","[]","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,0,814.0969,"REGULAR","2022-08-18T18:20:00.000Z","CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","[]","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,0,1.8838517e-7,"REGULAR",1670351400,"CCC",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","[]","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",18.877218,0.108308814,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",49499092,49499092,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.017199002,0.11489249,"{""low"":0.10745414,""high"":0.11489249}",0.10745414,49499092,0.11489249,"CCC",0.11489249,10889657,5858288,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026366815,0.32177413,"{""low"":0.081942,""high"":0.43517}",-0.32686117,-0.75111145,0.081942,0.43517,-57.78191,0.1557389,-0.04743009,-0.30454877,0.165145,-0.05683618,-0.34415928,23754914,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","[]","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",5.010344,0.0012082738,"REGULAR",1739073180,"CCC",false,1707177600000,6,1264027648,"CoinMarketCap",152075,152075,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000057650148,0.0012105764,"0.0011995035 - 0.0012105764",0.0011995035,152075,0.0012083612,"CCC",0.0012083612,158618,151447,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003652738,0.43330225,"8.43E-4 - 0.02053",-0.019321727,-0.94114596,0.000843,0.02053,-93.74865,0.00170324,-0.00049496617,-0.2906027,0.00141886,-0.00021058624,-0.14841932,1527291,15,0,false,false,"FORWARD"
