"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-76.30573,0.00215142,0.00000318815,0.0014818817,0.0035297715,-0.0013751632,-0.38958988,2154350,15,0,false,false,"[]","2025-07-16T08:48:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.7937038,0.0021546083,"REGULAR",0.00007875194,0.0022828912,"{""low"":0.0020234813,""high"":0.0022828912}",0.0020234813,8441537,0.0020735797,"CCC",0.0020735797,13976326,8831601,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008806082,0.6912152,"{""low"":0.001274,""high"":0.015951}",-0.013796392,-0.8649233,0.001274,0.015951,false,"2025-04-01T00:00:00.000Z",6,999880128,"CoinMarketCap",8441537,8441537,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",,,,,,,,0,15,0,false,false,"[]",1752656040,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.11703211,6.0405636e-13,"REGULAR",-7.077672e-16,6.0405636e-13,"5.98914E-13 - 6.0405636E-13",5.98914e-13,59,5.98914e-13,"CCC",5.98914e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.142371e-15,0.008586159,"5.98914E-13 - 6.0405636E-13",0,0,5.98914e-13,6.0405636e-13,false,1741996800000,8,0,"CoinMarketCap",59,59,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-14.786768,2.0482848,0.2692299,0.13144162,2.4442854,-0.12677073,-0.05186413,245024816,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.727067,2.3175147,"REGULAR",0.104605675,2.3228178,"{""low"":2.2845402,""high"":2.3228178}",2.2845402,57563476,2.3192089,"CCC",2.3192089,52111408,57955975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7332907,0.46287057,"{""low"":1.584224,""high"":5.713966}",-3.3964512,-0.5944122,1.584224,5.713966,false,"2017-11-09T00:00:00.000Z",4,105727400,"CoinMarketCap",57563476,57563476,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-26.916176,0.23263767,0.036507368,0.15692802,0.30041134,-0.031266302,-0.1040783,228341728,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.2897162,0.26914504,"REGULAR",0.013521761,0.27090552,"{""low"":0.26488176,""high"":0.27090552}",0.26488176,28250192,0.2696226,"CCC",0.2696226,34769210,29463303,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07734804,0.40328074,"{""low"":0.191797,""high"":0.907064}",-0.63791895,-0.70327884,0.191797,0.907064,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28250192,28250192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-98.951546,0.000142,-0.00011199728,-0.7887132,0.00046936,-0.00043935727,-0.93607736,0,15,0,false,false,"[]",1752656040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.238892,0.000030002726,"REGULAR",-0.00000199639,0.000032008153,"2.8998757E-5 - 3.2008153E-5",0.000028998757,49362,0.00003000649,"CCC",0.00003000649,145175,50361,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000006002725,0.25011355,"2.4E-5 - 0.004646",-0.0046159974,-0.99354225,0.000024,0.004646,false,1647561600000,6,0,"CoinMarketCap",49362,49362,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-40.269325,0.04246626,-0.0006583072,-0.0155018885,0.05358626,-0.011778306,-0.21980086,73224,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.4145827,0.041807953,"REGULAR",0.001767613,0.04220691,"{""low"":0.041778214,""high"":0.04220691}",0.041778214,130719,0.04179694,"CCC",0.04179694,168003,129506,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037279539,0.09789795,"{""low"":0.03808,""high"":0.223249}",-0.18144105,-0.81272954,0.03808,0.223249,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130719,130719,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-80.687836,0.00007088,6.262708e-7,0.008835649,0.00014055,-0.00006904372,-0.4912396,54410,15,0,false,false,"[]",1752655980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.1223824,0.00007150627,"REGULAR",0.0000014860925,0.00007281001,"6.9208225E-5 - 7.281001E-5",0.000069208225,49790,0.0000697151,"CCC",0.0000697151,117399,51900,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001650627,0.300114,"5.5E-5 - 0.005507",-0.0054354933,-0.98701537,0.000055,0.005507,false,1730937600000,6,760917248,"CoinMarketCap",49790,49790,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.99865794,0.00943348,0.0067254454,0.71293366,0.01595546,0.00020346604,0.012752127,1535900,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,3.0322309,0.016158925,"REGULAR",0.00047555566,0.016646646,"{""low"":0.015776757,""high"":0.016646646}",0.015776757,67739,0.01649376,"CCC",0.01649376,121823,67719,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011032926,2.1523461,"{""low"":0.005126,""high"":0.136838}",-0.12067908,-0.881912,0.005126,0.136838,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",67739,67739,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-97.52773,0.0008977692,-0.0006033165,-0.6720174,0.0008977692,-0.0006033165,-0.6720174,294452,15,0,false,false,"[]",1752655740,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-1.4283887,0.00029445265,"REGULAR",-0.0000042668835,0.0002969256,"2.9071275E-4 - 2.969256E-4",0.00029071275,1001615,0.0002969256,"CCC",0.0002969256,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000007452647,0.025967412,"2.87E-4 - 0.069817",-0.069522545,-0.9957825,0.000287,0.069817,false,1749168000000,6,999998656,"CoinMarketCap",1001615,1001615,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",,0.0000015,-0.0000014997414,-0.99982756,3.75e-7,-3.7474135e-7,-0.9993102,0,15,0,false,false,"[]",1752656040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.3068478,2.5865776e-10,"REGULAR",3.3366365e-12,2.5865776e-10,"2.5707772E-10 - 2.5865776E-10",2.5707772e-10,3,2.5707772e-10,"CCC",2.5707772e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5865776e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",120.117355,0.01470584,0.00448493,0.30497614,0.02025082,-0.00106005,-0.05234603,24182366,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-12.770067,0.01919077,"REGULAR",-0.0028094426,0.020654086,"{""low"":0.019141799,""high"":0.020654086}",0.019141799,1008345,0.020620914,"CCC",0.020620914,890414,1043860,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01449277,3.0848808,"{""low"":0.004698,""high"":0.072764}",-0.053573232,-0.7362601,0.004698,0.072764,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1008345,1008345,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-67.03084,0.16810577,0.01241897,0.073875934,0.23886153,-0.058336794,-0.2442285,95557408,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.7599998,0.18052474,"REGULAR",0.012999922,0.18220708,"{""low"":0.17729312,""high"":0.18220708}",0.17729312,22747002,0.17918594,"CCC",0.17918594,16497557,18739207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054299742,0.43018216,"{""low"":0.126225,""high"":0.85739}",-0.6768652,-0.7894485,0.126225,0.85739,false,"2021-07-28T00:00:00.000Z",6,529331360,"CoinMarketCap",22747002,22747002,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-29.82065,4.2398214,0.44740582,0.10552468,4.820193,-0.13296556,-0.027585113,1832397440,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.8661013,4.6872272,"REGULAR",0.21750116,4.708509,"{""low"":4.615838,""high"":4.708509}",4.615838,132835880,4.668956,"CCC",4.668956,104188314,108221536,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2700071,0.3716492,"{""low"":3.41722,""high"":10.638888}",-5.951661,-0.5594251,3.41722,10.638888,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",132835880,132835880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0,0.00000122,2.7433202e-7,0.22486232,0.00000428,-0.0000027856681,-0.65085703,0,15,0,false,false,"[]",1752656040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,10.51023,0.000001494332,"REGULAR",1.4212048e-7,0.000001494332,"1.3587427E-6 - 1.494332E-6",0.0000013587427,74796,0.0000013873156,"CCC",0.0000013873156,140120,59841,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001494332,,"0.0 - 3.7E-5",-0.00003550567,-0.9596126,0,0.000037,false,1720137600000,8,0,"CoinMarketCap",74796,74796,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",637.5,0.00003788,0.000027870872,0.7357675,0.00005674,0.000009010873,0.1588099,58179420,15,0,false,false,"[]",1752656040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,11.957364,0.00006575087,"REGULAR",0.000007022376,0.00006831897,"6.47218E-5 - 6.831897E-5",0.0000647218,1969450,0.00006537192,"CCC",0.00006537192,1281588,1426625,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006175087,15.437717,"4.0E-6 - 1.47E-4",-0.00008124913,-0.5527152,0.000004,0.000147,false,1654905600000,6,884846297088,"CoinMarketCap",1969450,1969450,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",29943.475,1.8404741,0.12364209,0.06717948,1.5891026,0.3750136,0.23599079,1397081216,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.6045833,1.9641162,"REGULAR",0.13880718,1.9911705,"{""low"":1.9285359,""high"":1.9911705}",1.9285359,153584016,1.9798038,"CCC",1.9798038,109688930,156560510,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9604462,534.1815,"{""low"":0.00367,""high"":3.8067}",-1.8425838,-0.48403704,0.00367,3.8067,false,"2022-02-28T00:00:00.000Z",4,711302720,"CoinMarketCap",153584016,153584016,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-38.330887,0.10030504,0.007831633,0.07807816,0.13779442,-0.029657744,-0.21523182,74512672,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.03859,0.108136676,"REGULAR",0.005187206,0.108833924,"{""low"":0.10432176,""high"":0.108833924}",0.10432176,27606482,0.1080049,"CCC",0.1080049,23846202,16480507,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.053383674,0.97499084,"{""low"":0.054753,""high"":0.465649}",-0.35751233,-0.76777214,0.054753,0.465649,false,"2023-04-10T00:00:00.000Z",6,689060160,"CoinMarketCap",27606482,27606482,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-40.590733,0.90839285,-0.018123388,-0.019951047,1.4659438,-0.57567436,-0.3926988,292805248,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.0108554,0.89026946,"REGULAR",0.026021302,0.90818286,"{""low"":0.87304366,""high"":0.90818286}",0.87304366,14429997,0.88076496,"CCC",0.88076496,17621557,10482333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19144648,0.2739556,"{""low"":0.698823,""high"":4.228623}",-3.3383534,-0.78946584,0.698823,4.228623,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14429997,14429997,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
