"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01321668,-0.0020374507,-0.15415752,0.01416233,-0.0029831007,-0.21063629,43256312,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3869346560,"CoinMarketCap",10378422,10378422,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0002492601,0.011514963,"{""low"":0.010864701,""high"":0.011514963}",0.010864701,10378422,0.010864701,"CCC",0.010864701,26516131,10797281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004139229,0.5879587,"{""low"":0.00704,""high"":0.067294}",-0.05611477,-0.83387476,0.00704,0.067294,-67.06681,2.2805169,0.011179229,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04151376,-0.0011645034,-0.028051022,0.046747234,-0.0063979775,-0.13686323,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74961,74961,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014918931,0.04222941,"{""low"":0.0401434,""high"":0.04222941}",0.0401434,74961,0.04092556,"CCC",0.04092556,97701,84553,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033831257,5.1904354,"{""low"":0.006518,""high"":0.085983}",-0.045633744,-0.53072983,0.006518,0.085983,41.789078,-3.5656085,0.040349256,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.08600372,-0.010668471,-0.12404662,0.09698811,-0.021652862,-0.22325274,188289136,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2499349760,"CoinMarketCap",15563740,15563740,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.001756765,0.07727209,"{""low"":0.073597945,""high"":0.07727209}",0.073597945,15563740,0.073597945,"CCC",0.073597945,24590160,18143611,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013612248,0.22053769,"{""low"":0.061723,""high"":0.45438}",-0.37904477,-0.8342021,0.061723,0.45438,-53.616558,2.3876064,0.07533525,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1629796,0.010301709,0.008858031,1.1299199,0.043361425,0.038375665,15350389,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",5721618,5721618,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.010965109,1.1732813,"{""low"":1.1626729,""high"":1.1732813}",1.1626729,5721618,1.1636989,"CCC",1.1636989,5314489,4167658,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15411627,0.15121818,"{""low"":1.019165,""high"":1.463431}",-0.2901497,-0.19826673,1.019165,1.463431,5.127454,0.9433911,1.1732813,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.09670678,0.000028818846,0.00029800233,0.09610576,0.00062983483,0.0065535596,81865592,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",9492951,9492951,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0038200915,0.099367,"{""low"":0.09445471,""high"":0.099367}",0.09445471,9492951,0.0945279,"CCC",0.0945279,10288157,10627572,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031320594,0.47879833,"{""low"":0.065415,""high"":0.370519}",-0.27378342,-0.73891866,0.065415,0.370519,-43.91528,4.1113663,0.0967356,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1757087400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00009956,0.0003018157,3.0314956,0.000103575,0.0002978007,2.875218,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",79087,79087,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000017568556,0.0004305647,"3.9499477E-4 - 4.305647E-4",0.00039499477,79087,0.0004305647,"CCC",0.0004305647,69433,85219,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004013757,,"0.0 - 0.010388",-0.009986624,-0.9613616,0,0.010388,-95.15131,4.577448,0.0004013757,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.6786094,-0.30099773,-0.11237089,2.305651,0.07196069,0.031210573,821943744,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345701440,"CoinMarketCap",48285796,48285796,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03318906,2.4151318,"{""low"":2.345264,""high"":2.4151318}",2.345264,48285796,2.345264,"CCC",2.345264,95960956,60076597,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1702416,0.9692485,"{""low"":1.20737,""high"":4.440479}",-2.0628672,-0.4645596,1.20737,4.440479,48.278046,1.4156568,2.3776116,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00224628,0.00021324796,0.09493383,0.002229605,0.00022992282,0.10312267,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",370834,370834,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007350976,0.0025599247,"{""low"":0.0024388263,""high"":0.0025599247}",0.0024388263,370834,0.0024388263,"CCC",0.0024388263,571973,414292,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012135279,0.9739388,"{""low"":0.001246,""high"":0.018491}",-0.016031472,-0.8669878,0.001246,0.018491,-71.68562,3.0808554,0.002459528,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1757087460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001914,-4.035246e-8,-0.0021082791,0.00002088,-0.0000017803522,-0.08526591,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",48236,48236,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0088191e-7,0.000019417543,"1.9099647E-5 - 1.9417543E-5",0.000019099647,48236,0.00001930262,"CCC",0.00001930262,65893,49621,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019099647,,"0.0 - 6.11E-4",-0.0005919004,-0.9687404,0,0.000611,-96.875,-1.0408083,0.000019099647,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.03300262,-0.0021330193,-0.06463182,0.052805584,-0.021935984,-0.4154103,1473307,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",390502,390502,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00032436475,0.031267002,"{""low"":0.030813776,""high"":0.031267002}",0.030813776,390502,0.030834429,"CCC",0.030834429,802974,438343,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003630599,0.13328679,"{""low"":0.027239,""high"":0.60945}",-0.5785804,-0.94934845,0.027239,0.60945,-89.76101,-1.0398345,0.0308696,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01039776,-0.0007098261,-0.06826721,0.01098611,-0.0012981761,-0.11816522,130561848,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14810763,14810763,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000050042756,0.00981511,"{""low"":0.009556273,""high"":0.00981511}",0.009556273,14810763,0.009599576,"CCC",0.009599576,13255874,13301800,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005632934,1.389133,"{""low"":0.004055,""high"":0.044186}",-0.034498066,-0.7807465,0.004055,0.044186,131.9884,0.5192315,0.009687934,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1757087460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001456,0.0000020510606,0.14086956,0.000019425,-0.0000028139402,-0.14486179,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.009962e-7,0.000017012058,"1.3005779E-5 - 1.7012058E-5",0.000013005779,0,0.000017012058,"CCC",0.000017012058,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000066110606,0.66110605,"1.0E-5 - 0.027371",-0.02735439,-0.9993931,0.00001,0.027371,-99.80995,-2.3571336,0.00001661106,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05292684,-0.004269898,-0.080675475,0.05884317,-0.010186229,-0.1731081,48656928,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",8850676,8850676,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011924952,0.04987673,"{""low"":0.047874983,""high"":0.04987673}",0.047874983,8850676,0.047944333,"CCC",0.047944333,13807454,10532316,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014015939,0.40460548,"{""low"":0.034641,""high"":0.281453}",-0.23279607,-0.82712233,0.034641,0.281453,-54.31947,2.5123928,0.04865694,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00746926,-0.0024669054,-0.3302744,0.018624045,-0.01362169,-0.7314034,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2766182,2766182,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000023196451,0.0051493472,"{""low"":0.0047907718,""high"":0.0051493472}",0.0047907718,2766182,0.0048278933,"CCC",0.0048278933,3434941,3744815,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00021158298,0.0441647,"{""low"":0.0047907718,""high"":0.094354}",-0.08935165,-0.9469831,0.0047907718,0.094354,-81.039696,0.46586648,0.0050023547,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.12321414,-0.04586146,-0.3722094,0.14028159,-0.06292891,-0.44858992,3001351,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",147995,147995,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005618684,0.085156634,"{""low"":0.07728191,""high"":0.085156634}",0.07728191,147995,0.084509015,"CCC",0.084509015,229502,136382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000070773065,0.0009157779,"{""low"":0.07728191,""high"":0.83901}",-0.7616573,-0.9078048,0.07728191,0.83901,-74.52301,-6.771833,0.07735268,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.08691894,-0.0062518194,-0.07192701,0.074157946,0.0065091774,0.08777451,1431189248,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17741916160,"CoinMarketCap",44354748,44354748,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0032748803,0.08282805,"{""low"":0.07699856,""high"":0.08282805}",0.07699856,44354748,0.07699856,"CCC",0.07699856,41816039,40606785,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054672122,2.1031785,"{""low"":0.025995,""high"":0.155944}",-0.07527688,-0.4827174,0.025995,0.155944,193.67253,4.231536,0.08066712,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1757087460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00011136,-0.000021249201,-0.19081539,0.000086525,0.000003585803,0.041442394,859613696,15,0,false,false,false,1625875200000,6,9539518726144,"CoinMarketCap",67139704,67139704,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000019362997,0.000092715694,"8.8425055E-5 - 9.2715694E-5",0.000088425055,67139704,0.000088508314,"CCC",0.000088508314,138875750,72917831,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000441108,0.9589304,"4.6E-5 - 2.88E-4",-0.00019788921,-0.6871153,0.000046,0.000288,-22.608698,2.1959884,0.0000901108,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.5964232,0.0928725,0.15571578,0.7382742,-0.048978508,-0.06634189,12180778,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17671338,"CoinMarketCap",410501,410501,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.059194922,0.710676,"{""low"":0.6137773,""high"":0.710676}",0.6137773,410501,0.6138409,"CCC",0.6138409,359242,367516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3972407,1.3601571,"{""low"":0.292055,""high"":3.852256}",-3.1629603,-0.821067,0.292055,3.852256,-38.877876,9.394512,0.6892957,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.06706066,0.01456628,0.21721052,0.5059396,-0.42431265,-0.8386627,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",145073,145073,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000027626753,0.08419544,"{""low"":0.08145141,""high"":0.08419544}",0.08145141,145073,0.08191348,"CCC",0.08191348,244450,140507,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054450937,2.0036407,"{""low"":0.027176,""high"":1.141238}",-1.0596111,-0.92847514,0.027176,1.141238,-88.39588,-0.03383626,0.08162694,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]",1757087400,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00290334,-0.00007028808,-0.024209388,0.00522407,-0.0023910182,-0.4576926,2833051,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",37311,37311,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000106839696,0.0029498371,"0.002776993 - 0.0029498371",0.002776993,37311,0.002816703,"CCC",0.002816703,38552,45210,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028070519,107.96353,"2.6E-5 - 0.079219",-0.076385945,-0.9642377,0.000026,0.079219,-37.663197,3.9189873,0.0028330518,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.08549978,-0.045242365,-0.52915186,0.11684087,-0.07658346,-0.65545094,11665411,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18823144,18823144,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006382372,0.046408825,"{""low"":0.0400947,""high"":0.046408825}",0.0400947,18823144,0.043986883,"CCC",0.043986883,11109434,12822794,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00016271323,0.0040582228,"{""low"":0.0400947,""high"":0.452417}",-0.41215956,-0.911017,0.0400947,0.452417,-80.59994,-13.684398,0.040257413,"BAKE"
