"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",9566503,9566503,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0073981583,"2024-10-31T14:54:00.000Z",0.12501039,"{""low"":0.11862022,""high"":0.12501039}",0.11862022,9566503,0.12489037,"CCC",0.12489037,8993710,7122888,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017096378,0.16830291,"{""low"":0.101581,""high"":0.55272}",-0.43404263,-0.7852848,0.101581,0.55272,-39.60321,0.11867738,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",-5.868044,0.12467268,-0.0059953034,-0.04808835,0.17456353,-0.05588615,-0.3201479,162209072,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10497855488,"CoinMarketCap",152845,152845,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000023673754,"2024-10-31T14:53:00.000Z",0.0034884438,"{""low"":0.0034749466,""high"":0.0034884438}",0.0034749466,152845,0.0034861744,"CCC",0.0034861744,364732,135535,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008563516,0.32672706,"{""low"":0.002621,""high"":0.007245}",-0.0037676485,-0.5200343,0.002621,0.007245,-38.551033,0.0034773515,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",-0.67619586,0.0034358,0.000041551422,0.012093667,0.003446685,0.00003066659,0.008897416,36504736,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",513267,513267,"SQGROW","USD=X",,0.00048173778,"2024-10-31T14:53:00.000Z",0.018866694,"{""low"":0.016651,""high"":0.018866694}",0.016651,513267,0.017063258,"CCC",0.017063258,,,,,,0.0016085729,0.09660518,"{""low"":0.016651,""high"":0.018866694}",-0.0006071199,-0.032179452,0.016651,0.018866694,,0.018259574,"CCC","SquidGrow USD",,,"UTC","UTC",2.7097716,,,,,,,17584402,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",29.708109,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18428198,18428198,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00015998445,"2024-10-31T14:52:00.000Z",0.030115673,"{""low"":0.029762981,""high"":0.030115673}",0.029762981,18428198,0.029945891,"CCC",0.029945891,22593288,21556585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0058328696,0.24340132,"{""low"":0.023964,""high"":0.051221}",-0.021424128,-0.41826844,0.023964,0.051221,-15.884829,0.02979687,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0.53981614,0.02919914,0.0005977303,0.020470819,0.02986599,-0.000069119036,-0.0023143059,294989024,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",3185751,3185751,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009232432,"2024-10-31T14:53:00.000Z",0.34346327,"{""low"":0.33122736,""high"":0.34346327}",0.33122736,3185751,0.33828604,"CCC",0.33828604,3642552,4210099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08437036,0.34177828,"{""low"":0.246857,""high"":1.219298}",-0.88807064,-0.7283459,0.246857,1.219298,15.821719,0.33122736,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",-2.7117553,0.33039817,0.00082919,0.002509669,0.3957948,-0.06456745,-0.16313364,34646032,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",382914,382914,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4784953e-8,1730386380,3.2558808e-7,"2.9615532E-7 - 3.2558808E-7",2.9615532e-7,382914,3.1145765e-7,"CCC",3.1145765e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9898891e-9,0.006719073,"2.9615532E-7 - 3.2558808E-7",-2.7442866e-8,-0.08428707,2.9615532e-7,3.2558808e-7,,2.981452e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",-7.6750183,,,,,,,223868208,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",27240646,27240646,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.09391248,"2024-10-31T14:53:00.000Z",0.94973737,"{""low"":0.89097613,""high"":0.94973737}",0.89097613,27240646,0.94973737,"CCC",0.94973737,21651750,34918123,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6474112,2.532977,"{""low"":0.255593,""high"":1.329864}",-0.4268598,-0.32098004,0.255593,1.329864,259.70398,0.9030042,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",-9.420296,0.69900775,0.20399648,0.29183722,0.48963705,0.41336718,0.84423184,108068024,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2362171,2362171,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010584876,"2024-10-31T14:53:00.000Z",0.18649943,"{""low"":0.1750429,""high"":0.18649943}",0.1750429,2362171,0.1861055,"CCC",0.1861055,8568231,3579171,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0653879,0.59630567,"{""low"":0.109655,""high"":0.489299}",-0.3142561,-0.6422578,0.109655,0.489299,-22.503382,0.1750429,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",-5.7022057,0.20573348,-0.03069058,-0.1491764,0.21465714,-0.039614245,-0.1845466,31629460,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",3741180,3741180,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030463576,"2024-10-31T14:53:00.000Z",0.71244204,"{""low"":0.6873398,""high"":0.71244204}",0.6873398,3741180,0.7113904,"CCC",0.7113904,4964373,3986619,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.074846804,0.122200266,"{""low"":0.612493,""high"":0.98091}",-0.29357022,-0.29928353,0.612493,0.98091,0.31369925,0.6873398,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",-4.2440023,0.73019457,-0.042854786,-0.058689542,0.77744,-0.09010023,-0.11589348,335078144,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",600525,600525,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00024752878,"2024-10-31T14:53:00.000Z",0.0041796397,"{""low"":0.003932405,""high"":0.0041796397}",0.003932405,600525,0.004063547,"CCC",0.004063547,677675,763033,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0027131066,2.1618378,"{""low"":0.001255,""high"":0.014782}",-0.010813894,-0.7315582,0.001255,0.014782,194.49275,0.0039681066,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",-5.871683,0.00386402,0.00010408647,0.026937352,0.004635365,-0.00066725863,-0.14394952,37129052,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1276056832,"CoinMarketCap",20654620,20654620,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013317883,"2024-10-31T14:54:00.000Z",0.2599049,"{""low"":0.24857196,""high"":0.2599049}",0.24857196,20654620,0.25977403,"CCC",0.25977403,25900793,21537723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.035088956,0.16436417,"{""low"":0.213483,""high"":0.70224}",-0.45366803,-0.6460299,0.213483,0.70224,-15.763587,0.24857196,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",-5.0852985,0.2669244,-0.018352449,-0.06875523,0.34300497,-0.09443301,-0.2753109,317191936,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28608,28608,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00073000416,"2024-10-31T14:53:00.000Z",0.019743664,"{""low"":0.01876565,""high"":0.019743664}",0.01876565,28608,0.019743664,"CCC",0.019743664,26049,22427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014086651,3.0106113,"{""low"":0.004679,""high"":0.402315}",-0.38354933,-0.9533558,0.004679,0.402315,213.94498,0.01876565,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",-3.74445,0.02500958,-0.0062439293,-0.2496615,0.042536367,-0.023770716,-0.55883276,3857581,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10921,10921,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.9713516,"2024-10-31T14:54:00.000Z",37.87193,"{""low"":36.142128,""high"":37.87193}",36.142128,10921,37.871895,"CCC",37.871895,26476,12440,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.780031,0.32088298,"{""low"":27.362097,""high"":110.705635}",-74.56351,-0.67352945,27.362097,110.705635,-20.200443,36.142128,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",-5.1723156,42.300987,-6.1588593,-0.14559612,46.557068,-10.41494,-0.22370265,26980480,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000015704718,1730386380,0.0007266231,"7.068848E-4 - 7.266231E-4",0.0007068848,75,0.0007233335,"CCC",0.0007233335,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007068848,,"0.0 - 0.001809",-0.0011021153,-0.60924006,0,0.001809,107.16333,0.0007068848,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",-2.1733925,0.00064148,0.000065404805,0.10195923,0.000455655,0.00025122977,0.5513596,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13937178,13937178,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.02143526,"2024-10-31T14:52:00.000Z",0.30428585,"{""low"":0.28668964,""high"":0.30428585}",0.28668964,13937178,0.3033092,"CCC",0.3033092,14550307,14548508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11789964,0.69849896,"{""low"":0.16879,""high"":25.146906}",-24.860216,-0.9885994,0.16879,25.146906,-72.92296,0.28668964,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",-6.95668,0.2865951,0.00009453297,0.0003298485,0.35077477,-0.064085126,-0.18269594,150512048,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",84323528,84323528,"EIGEN","USD=X",,-0.19370484,"2024-10-31T14:53:00.000Z",2.964361,"{""low"":2.8396194,""high"":2.964361}",2.8396194,84323528,2.9601753,"CCC",2.9601753,,,,,,0.012907505,0.004545505,"{""low"":2.8396194,""high"":2.964361}",-0.11183405,-0.03772619,2.8396194,2.964361,,2.852527,"CCC","EigenLayer USD",,,"UTC","UTC",-6.358837,,,,,,,532230176,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19777524,"CoinMarketCap",74248808,74248808,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3717842,"2024-10-31T14:54:00.000Z",53.841324,"{""low"":50.155396,""high"":53.841324}",50.155396,74248808,50.639008,"CCC",50.639008,35935908,40322957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.709587,0.5772363,"{""low"":32.412354,""high"":128.27065}",-77.148705,-0.6014525,32.412354,128.27065,3.1050801,51.12194,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0.7325815,48.22575,2.8961906,0.06005486,50.81095,0.31098938,0.006120519,1011065472,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000015704718,1730386380,0.0007266231,"7.068848E-4 - 7.266231E-4",0.0007068848,0,0.0007233335,"CCC",0.0007233335,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032188479,0.8360644,"3.85E-4 - 1.233957",-1.2332501,-0.99942714,0.000385,1.233957,-99.927315,0.0007068848,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",-2.1733925,0.00064148,0.000065404805,0.10195923,0.00105295,-0.00034606527,-0.32866257,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",239137,239137,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000020274983,1730386380,0.000010944578,"9.153969E-6 - 1.0944578E-5",0.000009153969,239137,0.000010904403,"CCC",0.000010904403,278359,262801,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031797144,0.5299524,"6.0E-6 - 7.4E-5",-0.00006482029,-0.87594986,0.000006,0.000074,37.5,0.000009179715,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",-18.09101,0.00001146,-0.0000022802851,-0.19897777,0.0000159876,-0.0000068078853,-0.42582285,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",3100,3100,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.5002866e-10,1730386380,6.009172e-9,"6.50902E-10 - 6.009172E-9",6.50902e-10,3100,9.669004e-10,"CCC",9.669004e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.8165806e-10,0.89361846,"6.50902E-10 - 6.009172E-9",-4.776612e-9,-0.7948869,6.50902e-10,6.009172e-9,,1.23256e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",25.4474,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4879916,4879916,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0024648923,"2024-10-31T14:53:00.000Z",0.025999533,"{""low"":0.024296299,""high"":0.025999533}",0.024296299,4879916,0.025870178,"CCC",0.025870178,4437639,4412271,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020377299,5.1996174,"{""low"":0.003919,""high"":0.369052}",-0.3447557,-0.9341657,0.003919,0.369052,276.23618,0.024296299,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",-9.210702,0.02850854,-0.0042122416,-0.14775367,0.05418835,-0.02989205,-0.5516324,23081484,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1191853,1191853,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003589876,1730386440,0.0007587407,"7.2010496E-4 - 7.587407E-4",0.00072010496,1191853,0.0007563581,"CCC",0.0007563581,3041571,1450612,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000050874718,0.07593242,"6.7E-4 - 0.024987",-0.024266124,-0.97115,0.00067,0.024987,-93.951515,0.0007208747,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",-4.7436576,0.00088182,-0.00016094529,-0.1825149,0.00171864,-0.0009977652,-0.5805551,7208747,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2411191,2411191,"PHIL","USD=X",,-0.0017108843,"2024-10-31T14:54:00.000Z",0.039434202,"{""low"":0.03738875,""high"":0.039434202}",0.03738875,2411191,0.03922793,"CCC",0.03922793,,,,,,0.000041931868,0.0011215103,"{""low"":0.03738875,""high"":0.039434202}",-0.0020035207,-0.050806675,0.03738875,0.039434202,,0.03743068,"CCC","Philtoken USD",,,"UTC","UTC",-4.371016,,,,,,,37430684,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5114282,5114282,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0042924806,"2024-10-31T14:53:00.000Z",0.076457135,"{""low"":0.07295921,""high"":0.076457135}",0.07295921,5114282,0.076156564,"CCC",0.076156564,7980180,6807747,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.031945713,0.77558845,"{""low"":0.041189,""high"":0.379923}",-0.30678827,-0.8075012,0.041189,0.379923,59.51698,0.07313471,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",-5.5438914,0.09162502,-0.018490307,-0.20180413,0.12820698,-0.05507227,-0.4295575,118358064,15,0,false,false,"VANRY"
