"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",4.970146,0.016936338,false,"2025-03-11T00:00:00.000Z",6,585017920,"CoinMarketCap",3129209,3129209,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0008019041,0.017413363,"{""low"":0.016423156,""high"":0.017413363}",0.016423156,3129209,0.016423156,"CCC",0.016423156,6668937,6131178,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022723377,0.15496029,"{""low"":0.014664,""high"":0.321233}",-0.30429667,-0.9472771,0.014664,0.321233,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-83.91259,0.02243416,-0.0054978225,-0.24506478,0.044079404,-0.027143067,-0.6157766,9908061,15,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",13.808232,0.0031589605,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",199210,199210,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00038327323,0.0031644208,"{""low"":0.0029250912,""high"":0.0031644208}",0.0029250912,199210,0.0029297587,"CCC",0.0029297587,217003,206739,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003949604,0.14289449,"{""low"":0.002764,""high"":0.03186}",-0.02870104,-0.9008487,0.002764,0.03186,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-90.16812,0.00452376,-0.0013647997,-0.30169585,0.007946595,-0.004787634,-0.6024762,2382935,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.5046085,0.00014556338,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",766,766,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-7.3824776e-7,0.00014676269,"{""low"":1.401374,""high"":4}",0.0001401374,766,0.0001401374,"CCC",0.0001401374,283,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004656338,0.47033718,"{""low"":9.9,""high"":5}",-0.0017984366,-0.9251217,0.000099,0.001944,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-84.79913,0.00017414,-0.00002857663,-0.16410147,0.00031956,-0.00017399662,-0.54448813,145540,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD",11.333706,0.08955337,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",160246832,160246832,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.009116478,0.09592305,"{""low"":0.081852406,""high"":0.09592305}",0.081852406,160246832,0.081852406,"CCC",0.081852406,126579704,86688516,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.05620737,1.6855805,"{""low"":0.033346,""high"":1.684724}",-1.5951706,-0.9468439,0.033346,1.684724,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-50.49536,0.13683158,-0.04727821,-0.34552118,0.35187286,-0.2623195,-0.74549514,161196064,15,0,false,false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",-0.42876342,0.0000018621053,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",126037,126037,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.018446e-9,0.0000019810755,"{""low"":1.8239741,""high"":6}",0.0000018239741,126037,0.0000018239741,"CCC",0.0000018239741,319845,140216,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.8131134e-8,0.020905523,"{""low"":1.8239741,""high"":6}",-0.00014113789,-0.9869783,0.0000018239741,0.000143,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-93.10345,0.00000276,-8.9789467e-7,-0.32532418,0.00002023,-0.000018367895,-0.90795326,128485,15,0,false,false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.00418573,0.00030085773,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",144943,144943,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.2601959e-8,0.00030287725,"{""low"":2.9976136,""high"":4}",0.00029976136,144943,0.0003027977,"CCC",0.0003027977,134624,152905,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020785772,2.2350292,"{""low"":9.3,""high"":5}",-0.0018781424,-0.8619285,0.000093,0.002179,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-63.09379,0.0002792,0.000021657732,0.07757067,0.000332825,-0.00003196727,-0.09604828,152515,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",-3.1360366,4.317958e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",49857,49857,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.397968e-9,4.537528e-8,"{""low"":4.2257252,""high"":8}",4.2257252e-8,49857,4.2758526e-8,"CCC",4.2758526e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.317958e-8,,"{""low"":0,""high"":7}",-0.0000069568205,-0.99383146,0,0.000007,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-75,5e-7,-4.5682043e-7,-0.91364086,0.0000013854,-0.0000013422203,-0.9688324,18165,15,0,false,false,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",8.660887,0.005234131,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",529880,529880,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00041719014,0.0068081906,"{""low"":0.0051922062,""high"":0.0068081906}",0.0051922062,529880,0.005416689,"CCC",0.005416689,351670,270406,"2021-02-01T00:00:00.000Z",0,389524192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013751311,0.3563439,"{""low"":0.003859,""high"":0.022343}",-0.017108869,-0.7657373,0.003859,0.022343,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-75.01038,0.00638936,-0.0011552288,-0.18080509,0.00859853,-0.0033643986,-0.39127603,1150892,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",9.786349,0.2564863,false,"2023-12-07T00:00:00.000Z",6,435775616,"CoinMarketCap",17657960,17657960,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022863165,0.2631894,"{""low"":0.24214946,""high"":0.2631894}",0.24214946,17657960,0.24260563,"CCC",0.24260563,29520386,20132488,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.038710296,0.17775281,"{""low"":0.217776,""high"":3.518266}",-3.2617798,-0.9270987,0.217776,3.518266,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-91.984024,0.36798158,-0.111495286,-0.30299148,1.024385,-0.7678987,-0.74961925,111770472,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",3.078252,109.25916,false,"2020-10-02T00:00:00.000Z",2,15326932,"CoinMarketCap",476199040,476199040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.262825,110.34184,"{""low"":107.40434,""high"":110.34184}",107.40434,476199040,107.40434,"CCC",107.40434,337889958,518457643,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",15.08506,0.16018268,"{""low"":94.1741,""high"":382.93417}",-273.67502,-0.714679,94.1741,382.93417,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-58.113064,149.7371,-40.477943,-0.27032673,223.3494,-114.09023,-0.510815,1674607744,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",4.353199,0.23832232,false,"2020-08-14T00:00:00.000Z",6,1464614912,"CoinMarketCap",58323316,58323316,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009941861,0.24614106,"{""low"":0.23134682,""high"":0.24614106}",0.23134682,58323316,0.23134682,"CCC",0.23134682,81461756,86933923,"2020-08-14T00:00:00.000Z",3030302976,2351847680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.030020311,0.14411917,"{""low"":0.208302,""high"":1.154464}",-0.9161417,-0.79356456,0.208302,1.154464,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-56.343998,0.35822687,-0.11990455,-0.3347168,0.566667,-0.3283447,-0.5794315,349050400,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-3.500247,1.4236175,false,"2020-11-04T00:00:00.000Z",4,169005600,"CoinMarketCap",88147600,88147600,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.05163753,1.5447342,"{""low"":1.4236175,""high"":1.5447342}",1.4236175,88147600,1.5447342,"CCC",1.5447342,126245927,148910850,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.63284546,0.80028814,"{""low"":0.790772,""high"":4.636981}",-3.2133636,-0.69298613,0.790772,4.636981,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-64.744865,1.4572048,-0.033587337,-0.023049153,1.7231063,-0.29948878,-0.1738075,240599312,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",2.2507498,0.014303027,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15515302,15515302,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00031484012,0.014573963,"{""low"":0.014083487,""high"":0.014573963}",0.014083487,15515302,0.014306254,"CCC",0.014306254,14727801,12621325,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006375027,0.8041154,"{""low"":0.007928,""high"":0.070665}",-0.056361973,-0.7975939,0.007928,0.070665,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-68.75996,0.01804278,-0.0037397537,-0.20727147,0.024432555,-0.010129528,-0.41459143,14303026,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",8.010778,0.05327893,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",7404011,7404011,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0039515123,0.05479355,"{""low"":0.051683776,""high"":0.05479355}",0.051683776,7404011,0.051698733,"CCC",0.051698733,9929831,10641219,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00733893,0.15975033,"{""low"":0.04594,""high"":0.436344}",-0.38306507,-0.87789696,0.04594,0.436344,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-83.75584,0.06978478,-0.016505852,-0.23652509,0.12459863,-0.0713197,-0.57239556,67484984,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",6.7607327,0.15122709,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",36968852,36968852,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.009576604,0.15666226,"{""low"":0.14362621,""high"":0.15666226}",0.14362621,36968852,0.14362621,"CCC",0.14362621,117971547,43717209,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.03754309,0.33024076,"{""low"":0.113684,""high"":0.566348}",-0.41512093,-0.7329785,0.113684,0.566348,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-66.52853,0.27283794,-0.12161085,-0.4457256,0.27283794,-0.12161085,-0.4457256,37806772,15,0,false,false,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0,2.5453875e-10,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,2.5453875e-10,"{""low"":2.5453875,""high"":10}",2.5453875e-10,0,2.5453875e-10,"CCC",2.5453875e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5453875e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,7.5625577,0.014965312,false,"2023-10-11T00:00:00.000Z",6,2083305984,"CoinMarketCap",11722655,11722655,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0010521878,0.015627995,"{""low"":0.014380296,""high"":0.015627995}",0.014380296,11722655,0.014380296,"CCC",0.014380296,13677446,11042324,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0024023112,0.19122113,"{""low"":0.012563,""high"":0.090811}",-0.07584569,-0.83520377,0.012563,0.090811,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-77.659706,0.02007416,-0.005108849,-0.25449878,0.035606135,-0.020640824,-0.5796985,31177324,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",3.6436837,3.8700726,false,"2021-03-31T00:00:00.000Z",4,6801475,"CoinMarketCap",7076052,7076052,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.13605571,3.9654386,"{""low"":3.8592756,""high"":3.9654386}",3.8592756,7076052,3.8592756,"CCC",3.8592756,11082244,8679367,"2021-03-08T00:00:00.000Z",0,9153434,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6291907,0.1941418,"{""low"":3.240882,""high"":24.483204}",-20.61313,-0.84192944,3.240882,24.483204,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-81.62047,5.4192333,-1.5491607,-0.28586346,10.297366,-6.427294,-0.6241687,26322202,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",18.538536,0.0000044813996,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.008571e-7,0.000004481554,"{""low"":4.163662,""high"":6}",0.000004163662,6,0.000004163662,"CCC",0.000004163662,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034813997,3.4813998,"{""low"":1,""high"":6}",-0.00019251861,-0.9772518,0.000001,0.000197,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-97.87234,0.00001046,-0.0000059786007,-0.57156795,0.00002179,-0.000017308601,-0.7943369,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,4.079201,0.18001322,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",36578980,36578980,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0070552975,0.18296282,"{""low"":0.16770454,""high"":0.18296282}",0.16770454,36578980,0.16770454,"CCC",0.16770454,109601452,58666200,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.018627226,0.115420334,"{""low"":0.161386,""high"":1.69105}",-1.5110369,-0.89354944,0.161386,1.69105,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-64.83333,0.30291906,-0.122905836,-0.4057382,0.5146503,-0.33463705,-0.6502222,180012912,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-4.4052143,0.10214157,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",15673074,15673074,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0047069043,0.10462367,"{""low"":0.10136413,""high"":0.10462367}",0.10136413,15673074,0.10268757,"CCC",0.10268757,22529458,29381385,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.073468566,2.562291,"{""low"":0.028673,""high"":0.318857}",-0.21671546,-0.6796634,0.028673,0.318857,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-19.745409,0.09676242,0.005379148,0.055591293,0.06714622,0.034995347,0.5211812,50764360,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",2.170805,0.39882222,false,"2017-11-09T00:00:00.000Z",6,1075186560,"CoinMarketCap",20175174,20175174,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008473694,0.40554214,"{""low"":0.39408776,""high"":0.40554214}",0.39408776,20175174,0.39408776,"CCC",0.39408776,26907516,24909708,"2017-10-06T00:00:00.000Z",0,1095246848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03473723,0.09540967,"{""low"":0.364085,""high"":1.208235}",-0.80941284,-0.6699134,0.364085,1.208235,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-56.1738,0.5217034,-0.122881204,-0.23553842,0.6195723,-0.22075006,-0.35629427,428808256,15,0,false,false,"REGULAR","XTZ"
