"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","CCC",0.055052612,257832,151731,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004166998,0.081334256,"{""low"":0.051233,""high"":0.378908}",-0.32350802,-0.8537904,0.051233,0.378908,-73.77527,0.0568081,-0.0014081001,-0.02478696,0.090335965,-0.034935966,-0.38673374,5513977,15,0,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",147457,147457,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00019999966,0.05711871,"{""low"":0.05433231,""high"":0.05711871}",0.05433231,147457,0.055052612,"[]","2026-04-22T00:03:29.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.36231822,0.0554,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","CCC",57.241726,103478,133034,"2020-07-28T00:00:00.000Z",0,456062,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.467636,0.62064093,"{""low"":34.589462,""high"":109.54294}",-53.48584,-0.4882637,34.589462,109.54294,47.781445,54.50463,1.5524673,0.02848322,68.47916,-12.422058,-0.1813991,25565522,15,0,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,456062,"CoinMarketCap",1390043,1390043,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1846275,57.49646,"{""low"":55.2258,""high"":57.49646}",55.2258,1390043,57.241726,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0695155,56.0571,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","CCC",0.00071585586,328378,223145,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00044206617,1.8574209,"{""low"":2.38,""high"":4}",-0.0060179336,-0.8984673,0.000238,0.006698,-88.1692,0.00045342,0.00022664617,0.4998592,0.001030345,-0.0003502788,-0.33996263,646062,15,0,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",122019,122019,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00003578962,0.00077520806,"{""low"":6.2056864,""high"":4}",0.00062056864,122019,0.00071585586,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.9995623,0.0006800662,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss USD","Abyss USD","USD","CCC",0.0032537065,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007513752,0.29816476,"{""low"":0.00252,""high"":0.009558}",-0.0062866244,-0.65773433,0.00252,0.009558,-36.70492,0.00301884,0.00025253533,0.08365311,0.003292045,-0.000020669773,-0.006278703,749157,15,0,"REGULAR",false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00001815008,0.003288474,"{""low"":0.003238751,""high"":0.003288474}",0.003238751,0,0.0032537065,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.55791086,0.0032713753,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","CCC",0.06295467,3927659,3979486,"2021-04-02T00:00:00.000Z",0,1248835456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015717003,0.32823765,"{""low"":0.047883,""high"":0.543397}",-0.479797,-0.8829585,0.047883,0.543397,-79.39036,0.06150928,0.0020907223,0.033990353,0.11052462,-0.046924613,-0.42456254,79055008,15,0,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",4,1248835456,"Coinbase",2975638,2975638,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00019999593,0.06385771,"{""low"":0.061902314,""high"":0.06385771}",0.061902314,2975638,0.06295467,"[]","2026-04-22T00:03:43.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.31347325,0.0636,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","CCC",0.124805674,36050,12489,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009038009,0.07714113,"{""low"":0.117162,""high"":0.692097}",-0.565897,-0.81765556,0.117162,0.692097,-44.954063,0.1322315,-0.0060314983,-0.045613173,0.20703483,-0.08083482,-0.3904407,8932337,15,0,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",4,69922288,"Coinbase",377879,377879,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00019998848,0.16441251,"{""low"":0.1229168,""high"":0.16441251}",0.1229168,377879,0.124805674,"[]","2026-04-22T00:03:43.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.15821874,0.1262,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","CCC",0.03171549,20384727,19187311,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010611856,0.5000875,"{""low"":0.02122,""high"":0.15814}",-0.12630814,-0.7987109,0.02122,0.15814,-70.46436,0.03623256,-0.004400704,-0.12145716,0.043142714,-0.011310857,-0.26217306,26597388,15,0,"REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,835558784,"CoinMarketCap",17787804,17787804,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00012379512,0.033351146,"{""low"":0.030963777,""high"":0.033351146}",0.030963777,17787804,0.03171549,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.39042786,0.031831857,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","CCC",0.00016720271,4809109,6221522,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000112000125,0.07272736,"{""low"":1.54,""high"":4}",-0.00058480003,-0.77973336,0.000154,0.00075,-71.25646,0.00016766,-0.0000024599867,-0.014672473,0.000245335,-0.00008013498,-0.32663494,28304280,15,0,"REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",2970452,2970452,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000016999984,0.00016790429,"{""low"":1.640326,""high"":4}",0.0001640326,2970452,0.00016720271,"[]","2026-04-22T00:03:28.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0185729,0.0001652,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Bull USD","Bitcoin Bull USD","USD","CCC",0.00022949131,92417,92376,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007136288,0.42732263,"{""low"":1.67,""high"":4}",-0.0053226375,-0.95713675,0.000167,0.005561,-93.72086,0.00020732,0.000031042888,0.14973417,0.000320155,-0.00008179211,-0.2554766,0,15,0,"REGULAR",false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",83209,83209,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000008304807,0.00023992309,"{""low"":2.2798275,""high"":4}",0.00022798275,83209,0.00022949131,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,3.6098773,0.00023836289,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","USD","CCC",0.0006476279,902526,186528,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0002459449,0.3947751,"{""low"":6.23,""high"":4}",-0.5056751,-0.99828464,0.000623,0.506544,-99.398285,0.00385654,-0.002987595,-0.77468276,0.05272873,-0.051859785,-0.98352045,0,15,0,"REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",62679,62679,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000221317,0.0008689449,"{""low"":6.476279,""high"":4}",0.0006476279,62679,0.0006476279,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,34.17348,0.0008689449,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Premia USD","Premia USD","USD","CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.018013742,0.41208175,"{""low"":0.043714,""high"":0.17437}",-0.11264226,-0.6459956,0.043714,0.17437,-13.679207,0.05496106,0.0067666844,0.1231178,0.080235764,-0.01850802,-0.23067047,0,15,0,"REGULAR",false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.061727744,"{""low"":0.061727744,""high"":0.061727744}",0.061727744,0,0.061727744,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.061727744,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","CCC",0.00205413,1378491,851792,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000056402292,0.028718071,"{""low"":0.001964,""high"":0.00742}",-0.005399598,-0.7277086,0.001964,0.00742,-67.35471,0.00233676,-0.0003163577,-0.13538305,0.003556575,-0.0015361726,-0.4319247,194108624,15,0,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",740040,740040,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000033533433,0.002075232,"{""low"":0.002002683,""high"":0.002075232}",0.002002683,740040,0.00205413,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6326438,0.0020204023,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD","CCC",1.6781458,7912022,3051009,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1754731,0.12097196,"{""low"":1.450527,""high"":9.15431}",-7.5283103,-0.82237875,1.450527,9.15431,-60.723938,1.9002329,-0.27423286,-0.14431539,2.99385,-1.36785,-0.4568866,126969816,15,0,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2942941,2942941,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.049999952,1.7007884,"{""low"":1.6105093,""high"":1.7007884}",1.6105093,2942941,1.6781458,"[]","2026-04-22T00:03:29.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.9832907,1.626,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","CCC",35.10671,10113,6122,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.0741367,0.16895445,"{""low"":30.032572,""high"":258.2579}",-223.1512,-0.8640634,30.032572,258.2579,-76.7435,34.563858,0.5428505,0.015705727,88.362495,-53.255787,-0.6026967,1637461,15,0,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",3613,3613,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0,35.10671,"{""low"":35.10671,""high"":35.10671}",35.10671,3613,35.10671,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0,35.10671,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD","CCC",0.004832091,11111,6754,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015805217,0.48333997,"{""low"":0.00327,""high"":0.048406}",-0.04355548,-0.89979506,0.00327,0.048406,-87.77513,0.00471132,0.00013920153,0.029546183,0.010202665,-0.005352143,-0.52458286,0,15,0,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00001796335,0.0048513585,"{""low"":0.004828337,""high"":0.0048513585}",0.004828337,30,0.004832091,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.37171873,0.0048505217,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","CCC",0.09129201,637049,207950,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.010535225,0.12962124,"{""low"":0.081277,""high"":0.865344}",-0.7735318,-0.89390093,0.081277,0.865344,-73.978424,0.1040965,-0.012284279,-0.11800857,0.24920742,-0.1573952,-0.6315831,8951688,15,0,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",175647,175647,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0004478246,0.09207004,"{""low"":0.08932496,""high"":0.09207004}",0.08932496,175647,0.09129201,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.49014816,0.09181222,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD","CCC",0.0009043342,6376980,6809676,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000049000024,0.058264,"{""low"":8.41,""high"":4}",-0.004796,-0.8434752,0.000841,0.005686,-78.222115,0.00114188,-0.00025188003,-0.22058362,0.001876505,-0.000986505,-0.525714,77346232,15,0,"REGULAR",false,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",8396614,8396614,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00000999996,0.00093687064,"{""low"":8.813478,""high"":4}",0.0008813478,8396614,0.0009043342,"[]","2026-04-22T00:03:45.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1111066,0.00089,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","USD","CCC",0.00087660184,41805,6414,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012695015,0.16926686,"{""low"":7.5,""high"":4}",-0.00530305,-0.8580987,0.00075,0.00618,-78.8113,0.0008809,-0.0000039498555,-0.004483886,0.00134101,-0.00046405982,-0.34605247,0,15,0,"REGULAR",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",3.4831464e-7,0.00088005397,"{""low"":8.695485,""high"":4}",0.0008695485,76,0.00087660184,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.03973499,0.00087695016,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD","CCC",245.2978,1514438,1000871,"2023-02-15T00:00:00.000Z",21000000,111593,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",96.62128,0.6644063,"{""low"":145.42499,""high"":535.81}",-293.76373,-0.548261,145.42499,535.81,-26.833158,264.31015,-22.263885,-0.08423394,278.65842,-36.612152,-0.1313872,27010906,15,0,"REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",2,111593,"CoinMarketCap",55572,55572,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.2515411,248.65436,"{""low"":241.38177,""high"":248.65436}",241.38177,55572,245.2978,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.3255452,242.04626,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","CCC",0.0010439848,351912,311527,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00005479064,0.0555123,"{""low"":9.87,""high"":4}",-0.047972206,-0.978745,0.000987,0.049014,-85.06865,0.00135294,-0.0003111494,-0.2299802,0.004647555,-0.0036057644,-0.7758412,831731,15,0,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",272547,272547,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000002194196,0.0010585423,"{""low"":0.0010362692,""high"":0.0010585423}",0.0010362692,272547,0.0010439848,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.21016923,0.0010417906,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","CCC",1.858473e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2828564e-7,,"{""low"":0,""high"":1}",-7.717143e-7,-0.7717143,0,0.000001,,4e-8,1.8828564e-7,4.707141,9e-8,1.3828564e-7,1.5365071,0,15,0,"REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12618673,12618673,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.2438344e-8,2.4157188e-7,"{""low"":1.8581811,""high"":7}",1.8581811e-7,12618673,1.858473e-7,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,22.835058,2.2828564e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD","CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR",false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD","CCC",0.159553,3,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026698515,0.20108543,"{""low"":0.132772,""high"":0.211158}",-0.051687494,-0.24478112,0.132772,0.211158,-19.832283,0.15769474,0.0017757714,0.011260815,0.17292958,-0.0134590715,-0.07782978,0,15,0,"REGULAR",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00006005168,0.16037285,"{""low"":0.15772958,""high"":0.16037285}",0.15772958,2,0.159553,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.03764926,0.15947051,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","N3on USD","N3on USD","USD","CCC",0.0005774681,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00005809142,0.10466923,"{""low"":5.55,""high"":4}",-0.04938691,-0.9877382,0.000555,0.05,-98.213234,0.0007703,-0.00015720859,-0.20408748,0.0038634124,-0.003250321,-0.8413083,0,15,0,"REGULAR",false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00003562338,0.00061413087,"{""low"":5.640072,""high"":4}",0.0005640072,1,0.0005774681,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,6.168885,0.0006130914,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","CCC",0.0096163545,36810,365,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003583252,0.75073373,"{""low"":0.004773,""high"":0.303356}",-0.29499975,-0.972454,0.004773,0.303356,-94.377365,0.01873764,-0.0103813885,-0.55403924,0.04803746,-0.039681207,-0.8260472,0,15,0,"REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012601037,0.027022116,"{""low"":0.0083419485,""high"":0.027022116}",0.0083419485,20,0.0096163545,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-13.103751,0.008356252,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","CCC",0.04300411,185465,191124,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013625652,0.4656591,"{""low"":0.029261,""high"":0.171877}",-0.12899035,-0.7504806,0.029261,0.171877,-65.01265,0.0398682,0.0030184537,0.07571081,0.058550645,-0.015663993,-0.26752895,2186990,15,0,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",135008,135008,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00020035729,0.043145273,"{""low"":0.042578463,""high"":0.043145273}",0.042578463,135008,0.04300411,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.46500307,0.042886652,"OVR"
