"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02146792,-0.0077880854,-0.36277783,0.05258745,-0.038907614,-0.739865,11592397,false,false,-82.92599,0.013857118,"CCC",0.013857118,4206909,2509514,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0019888347,0.17011672,"{""low"":0.011691,""high"":0.226528}",-0.21284817,-0.93961084,0.011691,0.226528,false,"2024-04-11T00:00:00.000Z",6,847407680,"CoinMarketCap",1935880,1935880,"MASA","USD=X",15,0,"https://coinmarketcap.com/currencies/masa-network",-0.0006166594,0.014411624,"{""low"":0.013668204,""high"":0.014411624}",0.013668204,1935880,"Masa USD","Masa USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.3133645,0.013679835,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355926,0.00039716694,0.11158694,0.010008945,-0.0060525183,-0.6047109,0,false,false,-93.61719,0.0039943093,"CCC",0.0039943093,499241,333863,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001643427,0.7105175,"{""low"":0.002313,""high"":0.062765}",-0.058808576,-0.93696445,0.002313,0.062765,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",402064,402064,"PBUX","USD=X",15,0,"https://coinmarketcap.com/currencies/playbux",-0.00004436774,0.0040229997,"{""low"":0.0039533935,""high"":0.0040229997}",0.0039533935,402064,"Playbux USD","Playbux USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.1089756,0.003956427,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004088,0.000040559335,0.9921559,0.0000328842,0.000048555135,1.4765491,12551045,false,false,148.48485,0.000081681545,"CCC",0.000081681545,1020256,1810603,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006643934,4.4292893,"1.5E-5 - 9.0E-5",-0.000008560666,-0.095118515,0.000015,0.00009,false,1743465600000,6,154115276800,"CoinMarketCap",2972351,2972351,"WEPE","USD=X",15,0,"https://coinmarketcap.com/currencies/wall-street-pepe",0.0000010036383,0.00008784346,"8.1439335E-5 - 8.784346E-5",0.000081439335,2972351,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1751730780,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.2477486,0.000081439335,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.508143,0.02995938,0.05895856,0.80681586,-0.26871347,-0.33305427,49392128,false,false,95.123146,0.5231599,"CCC",0.5231599,574799,534537,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4017114,2.9452927,"{""low"":0.136391,""high"":1.804316}",-1.2662137,-0.70176935,0.136391,1.804316,false,"2024-02-20T00:00:00.000Z",6,91789464,"CoinMarketCap",365820,365820,"DEVVE","USD=X",15,0,"https://coinmarketcap.com/currencies/devve",0.0089918375,0.53868043,"{""low"":0.5200985,""high"":0.53868043}",0.5200985,365820,"Devve USD","Devve USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.6994298,0.5381024,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,false,false,-93.50664,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X",15,0,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,5.663291e-10,"CCC",5.663291e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.2382764e-12,0.0074837697,"5.663291E-10 - 5.7215527E-10",-1.5878965e-12,-0.0027752894,5.663291e-10,5.7215527e-10,false,1717459200000,8,0,"CoinMarketCap",610,610,"JJ","USD=X",15,0,"https://coinmarketcap.com/currencies/jeje",-9.917345e-12,5.7215527e-10,"5.663291E-10 - 5.7215527E-10",5.663291e-10,610,"JEJE USD","JEJE USD","REGULAR","[]",1751730720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7084583,5.7056737e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025116,-0.000001449467,-0.57710904,0.0000025116,-0.000001449467,-0.57710904,1062133,false,false,-50,0.0000012186986,"CCC",0.0000012186986,1858357,1394743,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.213304e-8,0.06213304,"1.0E-6 - 6.0E-6",-0.0000049378673,-0.82297784,0.000001,0.000006,false,1747958400000,8,999999995904,"CoinMarketCap",1106596,1106596,"MAMBO","USD=X",15,0,"https://coinmarketcap.com/currencies/mambo",-1.5408466e-7,0.0000012310945,"1.062133E-6 - 1.2310945E-6",0.000001062133,1106596,"Mambo USD","Mambo USD","REGULAR","[]",1751730840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-12.669164,0.000001062133,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02279382,-0.0037952736,-0.1665045,0.033999365,-0.015000818,-0.44120878,6459504,false,false,-72.31704,0.019038247,"CCC",0.019038247,308753,253017,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037755463,0.24801591,"{""low"":0.015223,""high"":0.127545}",-0.10854645,-0.85104436,0.015223,0.127545,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",216960,216960,"GLQ","USD=X",15,0,"https://coinmarketcap.com/currencies/graphlinq-protocol",0.000057568774,0.019110965,"{""low"":0.018698039,""high"":0.019110965}",0.018698039,216960,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.3039366,0.018998547,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009186,-0.00037470425,-0.40790796,0.00174317,-0.0011992742,-0.68798465,0,false,false,-78.98383,0.0005460822,"CCC",0.0005460822,8160,6459,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000030895753,0.06022564,"5.13E-4 - 0.005518",-0.0049741045,-0.90143245,0.000513,0.005518,false,1711929600000,6,0,"CoinMarketCap",1313,1313,"EMRLD","USD=X",15,0,"https://coinmarketcap.com/currencies/the-emerald-company",-0.000015026133,0.000551068,"5.4389576E-4 - 5.51068E-4",0.00054389576,1313,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1751730780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6884146,0.00054389576,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,false,false,,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",15,0,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,6.54147e-9,"CCC",6.54147e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2055024e-10,0.0337157,"6.54147E-9 - 6.7620203E-9",0,0,6.54147e-9,6.7620203e-9,false,1711411200000,8,0,"CoinMarketCap",1028,1028,"SHIV","USD=X",15,0,"https://coinmarketcap.com/currencies/shiva-inu",8.98539e-11,6.7620203e-9,"6.54147E-9 - 6.7620203E-9",6.54147e-9,1028,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1751730720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.346695,6.7620203e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1807844,false,false,,5.097911e-9,"CCC",5.097911e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.2002266e-10,0.023586737,"5.0885656E-9 - 5.272189E-9",-6.360068e-11,-0.01206343,5.0885656e-9,5.272189e-9,false,1734998400000,8,347089091428352,"CoinMarketCap",897023,897023,"SHIRO","USD=X",15,0,"https://coinmarketcap.com/currencies/shiro-neko",3.433036e-10,5.272189e-9,"5.0885656E-9 - 5.272189E-9",5.0885656e-9,897023,"Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1751730780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,7.056192,5.2085882e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-0.0000010793576,-0.83027506,0.00000134,-0.0000011193576,-0.8353415,0,false,false,-97.4359,2.206424e-7,"CCC",2.206424e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.206424e-7,,"0.0 - 6.7E-5",-0.00006677936,-0.99670684,0,0.000067,false,1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X",15,0,"https://coinmarketcap.com/currencies/maganomics",0,2.206424e-7,"2.206424E-7 - 2.206424E-7",2.206424e-7,429,"Maganomics USD","Maganomics USD","REGULAR","[]",1751730780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.206424e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01749752,-0.0023306487,-0.1331988,0.02525996,-0.010093088,-0.39956865,0,false,false,-92.24477,0.0153488675,"CCC",0.0153488675,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010568723,0.07490236,"{""low"":0.01411,""high"":0.240464}",-0.22529712,-0.9369266,0.01411,0.240464,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MOLLARS","USD=X",15,0,"https://coinmarketcap.com/currencies/mollarstoken",-0.0001819944,0.0153488675,"{""low"":0.015166872,""high"":0.0153488675}",0.015166872,9,"MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.1857232,0.015166872,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,false,false,-96.666664,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X",15,0,"https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,false,-29.616154,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X",15,0,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5089857e-7,-0.35089856,9.35e-7,-2.8589858e-7,-0.30577388,273070,false,false,-94.117645,6.421595e-7,"CCC",6.421595e-7,4042,1073,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.491014e-7,,"0.0 - 3.6E-5",-0.0000353509,-0.98196936,0,0.000036,false,1720656000000,8,420690001920,"CoinMarketCap",296,296,"MATT","USD=X",15,0,"https://coinmarketcap.com/currencies/matt-furie-token",-2.8521185e-9,6.49261e-7,"6.421595E-7 - 6.49261E-7",6.421595e-7,296,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1751730780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.43747345,6.491014e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,false,false,-91.21951,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X",15,0,"https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662154,0.00032011606,0.048344653,0.007883815,-0.000942159,-0.119505465,0,false,false,-95.35687,0.0069174175,"CCC",0.0069174175,1648,1023,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031896562,0.8501216,"{""low"":0.003752,""high"":0.165379}",-0.15843734,-0.95802575,0.003752,0.165379,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MK","USD=X",15,0,"https://coinmarketcap.com/currencies/meme-kombat",0.00007652724,0.006941656,"{""low"":0.0069174175,""high"":0.006941656}",0.0069174175,374,"Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.1147302,0.006941656,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03904344,-0.0115356315,-0.29545632,0.08325124,-0.055743426,-0.66958076,0,false,false,-89.59706,0.027488539,"CCC",0.027488539,129136,198051,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011448096,0.043424863,"{""low"":0.026363,""high"":0.669868}",-0.6423602,-0.9589355,0.026363,0.669868,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",220050,220050,"RFRM","USD=X",15,0,"https://coinmarketcap.com/currencies/reform-dao",-0.000043822452,0.027606063,"{""low"":0.027448952,""high"":0.027606063}",0.027448952,220050,"Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.15905602,0.02750781,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,false,false,,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X",15,0,"https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020141,-0.00034315407,-0.17037588,0.002494145,-0.00082319893,-0.33005255,0,false,false,26.315784,0.0016795445,"CCC",0.0016795445,191619,137375,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00078794605,0.89235115,"8.83E-4 - 0.0068",-0.005129054,-0.75427264,0.000883,0.0068,false,1576540800000,6,0,"CoinMarketCap",85041,85041,"HEX","USD=X",15,0,"https://coinmarketcap.com/currencies/hex",0.00007787917,0.001716588,"0.0016582445 - 0.001716588",0.0016582445,85041,"HEX USD","HEX USD","REGULAR","[]",1751730840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.8886247,0.001670946,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010092,-0.00025598763,-0.253654,0.004341665,-0.003588453,-0.8265154,0,false,false,-98.22222,0.000756147,"CCC",0.000756147,88990,50355,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006021239,0.08688657,"6.93E-4 - 0.094882",-0.09412879,-0.9920616,0.000693,0.094882,false,1713484800000,6,0,"CoinMarketCap",9233,9233,"FRBK","USD=X",15,0,"https://coinmarketcap.com/currencies/freebnk",-0.0000093778945,0.0007604599,"7.5302046E-4 - 7.604599E-4",0.00075302046,9233,"FreeBnk USD","FreeBnk USD","REGULAR","[]",1751730720,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.2297419,0.0007532124,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,false,false,-74.91917,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X",15,0,"https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X",15,0,"https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"Safegem USD","Safegem USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04714796,-0.0057048798,-0.12099951,0.054983053,-0.013539974,-0.24625722,0,false,false,-85.21067,0.04217411,"CCC",0.04217411,1543,6,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02385808,1.356729,"{""low"":0.017585,""high"":0.530686}",-0.48924294,-0.9219066,0.017585,0.530686,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X",15,0,"https://coinmarketcap.com/currencies/ethxy",-0.00092567503,0.0422395,"{""low"":0.04144144,""high"":0.0422395}",0.04144144,5,"EthXY USD","EthXY USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1848059,0.04144308,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08312578,-0.03277483,-0.39427996,0.12646192,-0.076110974,-0.60184896,555513,false,false,-90.156494,0.05035095,"CCC",0.05035095,91,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0011609495,0.02360133,"{""low"":0.04919,""high"":0.512501}",-0.46215004,-0.9017544,0.04919,0.512501,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",34,34,"GSWAP","USD=X",15,0,"https://coinmarketcap.com/currencies/gameswap",-0.0011245571,0.05035095,"{""low"":0.05035095,""high"":0.05035095}",0.05035095,34,"Gameswap USD","Gameswap USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.18465,0.05035095,"GSWAP"
