"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,14.007788,0.586,false,false,false,"2020-10-20T00:00:00.000Z",3,292964640,"Coinbase",9584416,9584416,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07200003,0.5846425,"{""low"":0.5691218,""high"":0.5846425}",0.5691218,9584416,0.5691218,"CCC",0.5691218,8878108,3894359,"2020-10-16T00:00:00.000Z",388539008,292964640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.330597,1.2944131,"{""low"":0.255403,""high"":2.066846}",-1.4808459,-0.7164762,0.255403,2.066846,-63.546753,0.4864834,0.09951663,0.20456326,0.47082967,0.11517036,0.24461152,171279584,15,0,"Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.02977811,0.00071554235,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57914,57914,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.1315645e-7,0.0007157415,"{""low"":7.1395293,""high"":4}",0.00071395293,57914,0.0007152766,"CCC",0.0007152766,54134,53724,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006554235,0.100834385,"{""low"":6.5,""high"":4}",-0.00046245765,-0.39257866,0.00065,0.001178,-22.137403,0.0007091,0.0000064423657,0.0090852715,0.000857845,-0.00014230266,-0.16588388,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.17599462,0.0015433299,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3105292,3105292,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000027209753,0.0015445346,"{""low"":0.0015414079,""high"":0.0015445346}",0.0015414079,3105292,0.0015439282,"CCC",0.0015439282,4458040,3147519,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000035329955,0.023428353,"{""low"":0.001508,""high"":0.015836}",-0.01429267,-0.90254295,0.001508,0.015836,-81.91601,0.00172768,-0.00018435006,-0.106703825,0.00389322,-0.0023498903,-0.60358524,152517504,15,0,"AB USD","Arma The Battle Ground USD","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.6450534,0.001194,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",17391670,17391670,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000053000054,0.0012108841,"{""low"":0.0011896546,""high"":0.0012108841}",0.0011896546,17391670,0.0012102474,"CCC",0.0012102474,19272927,13298425,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00031600002,0.3599089,"{""low"":8.78,""high"":4}",-0.005461,-0.82058597,0.000878,0.006655,-78.96392,0.00108038,0.00011361996,0.10516666,0.001545085,-0.00035108498,-0.22722697,82545192,15,0,"Turbo USD","Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:24.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9259232,1.284,false,true,false,"2020-10-14T00:00:00.000Z",4,1294469248,"Coinbase",87877128,87877128,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.011999965,1.3020142,"{""low"":1.2813296,""high"":1.3020142}",1.2813296,87877128,1.2970821,"CCC",1.2970821,188864128,128854208,"2020-08-11T00:00:00.000Z",0,1294469248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41946507,0.48519155,"{""low"":0.864535,""high"":3.367892}",-2.0838919,-0.6187526,0.864535,3.367892,-44.55364,1.320481,-0.036480904,-0.027626982,1.5856258,-0.30162573,-0.19022503,1662217856,15,0,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-08T11:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,"Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"PIPE USD","PIPE USD","REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.39785403,0.05804,false,false,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",16585370,16585370,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00022999942,0.05923689,"{""low"":0.05795324,""high"":0.05923689}",0.05795324,16585370,0.059142284,"CCC",0.059142284,42098768,39495770,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009569,0.19741702,"{""low"":0.048471,""high"":0.389461}",-0.33142102,-0.85097355,0.048471,0.389461,-71.627754,0.05835836,-0.00031835958,-0.0054552522,0.106916524,-0.048876524,-0.45714658,404494048,15,0,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00077418,-0.00003723573,-0.048096996,0.00085044,-0.00011349574,-0.13345532,0,15,0,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,false,false,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,"BunnyPark USD","BunnyPark USD","REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.7650666,0.0836,false,false,false,"2025-10-02T00:00:00.000Z",4,3471417600,"Coinbase",6009748,6009748,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0014500022,0.08505231,"{""low"":0.08339974,""high"":0.08505231}",0.08339974,6009748,0.08483075,"CCC",0.08483075,10452529,7667740,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.017802,0.27055535,"{""low"":0.065798,""high"":0.750199}",-0.66659904,-0.8885629,0.065798,0.750199,-86.34811,0.08082984,0.0027701631,0.034271542,0.11741506,-0.033815064,-0.28799596,290005760,15,0,"DoubleZero USD","DoubleZero USD","REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.4691324,0.53197736,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",11752507,11752507,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0024840236,0.5423824,"{""low"":0.5309906,""high"":0.5423824}",0.5309906,11752507,0.54234356,"CCC",0.54234356,30431610,27679304,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07920036,0.17492133,"{""low"":0.452777,""high"":7.305573}",-6.773596,-0.927182,0.452777,7.305573,-88.8646,0.54649615,-0.014518797,-0.026567062,0.8862126,-0.35423523,-0.39971814,113440976,15,0,"0G USD","0G USD","REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:15.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.33727384,0.0591,false,false,false,"2025-02-25T00:00:00.000Z",4,360619584,"Coinbase",3000683,3000683,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00020000339,0.06013486,"{""low"":0.058834657,""high"":0.06013486}",0.058834657,3000683,0.059794508,"CCC",0.059794508,6945723,5429894,"2025-01-01T00:00:00.000Z",1000000000,363498464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011025999,0.22935472,"{""low"":0.048074,""high"":0.682685}",-0.62358505,-0.9134301,0.048074,0.682685,-14.007467,0.05709424,0.0020057596,0.035130683,0.1000431,-0.040943105,-0.40925464,21265604,15,0,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.75187844,0.0132,false,false,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",295537,295537,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00009999983,0.01321369,"{""low"":0.013155916,""high"":0.01321369}",0.013155916,295537,0.01321369,"CCC",0.01321369,1015033,415423,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007509999,0.06032612,"{""low"":0.012449,""high"":0.144209}",-0.131009,-0.90846616,0.012449,0.144209,-86.082245,0.01442942,-0.0012294203,-0.08520234,0.023410395,-0.010210395,-0.43614793,5430986,15,0,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.1381824,0.041748077,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1920,1920,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00046982244,0.04179897,"{""low"":0.041748077,""high"":0.04179897}",0.041748077,1920,0.04179897,"CCC",0.04179897,15215,8170,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.005518075,0.15230678,"{""low"":0.03623,""high"":0.100037}",-0.058288924,-0.58267367,0.03623,0.100037,-45.914886,0.03913792,0.0026101582,0.06669129,0.051867895,-0.010119818,-0.19510755,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00222881,0.99983644,false,true,false,"2018-10-08T00:00:00.000Z",6,77226803200,"CoinMarketCap",41308639232,41308639232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000022292137,0.9998702,"{""low"":0.99962854,""high"":0.9998702}",0.99962854,41308639232,0.99983,"CCC",0.99983,20171044940,54677221871,"2018-10-08T00:00:00.000Z",0,77226803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003163457,0.003174017,"{""low"":0.996673,""high"":1.004959}",-0.0051225424,-0.005097265,0.996673,1.004959,-0.013297796,0.9998421,-0.0000056624413,-0.0000056633353,0.9998689,-0.00003248453,-0.00003248879,77214179328,15,0,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"Stablecoin USD","Stablecoin USD","REGULAR","STABLE"
