"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",135237,135237,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.1975137e-9,5.790597e-7,"5.6177646E-7 - 5.790597E-7",5.6177646e-7,135237,5.6630006e-7,"CCC",5.6630006e-7,110432,65988,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.790597e-7,,"0.0 - 3.0E-6",-0.0000024209403,-0.8069801,0,0.000003,-50,6e-7,-2.094032e-8,-0.03490053,2.5e-7,3.290597e-7,1.3162388,0,15,0,false,false,1.25861,5.790597e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19194,19194,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02714777,3.9990332,"{""low"":3.9347088,""high"":3.9990332}",3.9347088,19194,3.9734101,"CCC",3.9734101,12757,17243,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.93802214,0.30644193,"{""low"":3.061011,""high"":4.198277}",-0.19924378,-0.047458466,3.061011,4.198277,4.440129,3.8769917,0.122041464,0.03147839,3.5422423,0.45679092,0.1289553,18795456,15,0,false,false,0.68349445,3.9990332,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",71622,71622,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00003557047,0.0021087101,"{""low"":0.0019948962,""high"":0.0021087101}",0.0019948962,71622,0.0020373887,"CCC",0.0020373887,132327,65445,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013381534,0.0699871,"{""low"":0.001912,""high"":0.074989}",-0.07294318,-0.9727184,0.001912,0.074989,-91.36901,0.00258742,-0.0005416046,-0.20932226,0.004195675,-0.0021498594,-0.51239896,158846,15,0,false,false,1.769464,0.0020458153,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",14374852,14374852,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.002124451,0.07591333,"{""low"":0.07299679,""high"":0.07591333}",0.07299679,14374852,0.07562589,"CCC",0.07562589,25728352,14023833,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.015296716,0.25883645,"{""low"":0.059098,""high"":0.186867}",-0.11247228,-0.6018841,0.059098,0.186867,-47.75238,0.08405756,-0.009662844,-0.11495508,0.091009244,-0.016614527,-0.18255867,104152608,15,0,false,false,-2.7763581,0.07439472,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",291925,291925,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0033698454,0.045080144,"{""low"":0.039113812,""high"":0.045080144}",0.039113812,291925,0.03926453,"CCC",0.03926453,189053,219284,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0033067055,0.084540606,"{""low"":0.039113812,""high"":0.53118}",-0.48875952,-0.92013913,0.039113812,0.53118,-64.42913,0.07505442,-0.032633904,-0.43480322,0.10273714,-0.060316626,-0.5870966,0,15,0,false,false,-7.359293,0.042420518,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,325393152,"CoinMarketCap",464928,464928,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0045895875,0.3227456,"{""low"":0.2989931,""high"":0.3227456}",0.2989931,464928,0.31600076,"CCC",0.31600076,837633,446186,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1738488,1.1838528,"{""low"":0.14685,""high"":0.547109}",-0.22641021,-0.41383016,0.14685,0.547109,-8.107191,0.26646397,0.054234833,0.20353533,0.22089003,0.09980877,0.4518482,104353192,15,0,false,false,1.4519005,0.3206988,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20339,20339,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.016040683,1.970647,"{""low"":1.8534123,""high"":1.970647}",1.8534123,20339,1.9013486,"CCC",1.9013486,33106,21939,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.16512132,0.09780382,"{""low"":1.688291,""high"":15.413671}",-13.560258,-0.87975526,1.688291,15.413671,-10.09677,2.33439,-0.48097765,-0.20603998,2.593159,-0.7397467,-0.28526855,0,15,0,false,false,-0.8580427,1.8534123,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",21075,21075,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000013792276,0.00028301487,"2.6741708E-4 - 2.8301487E-4",0.00026741708,21075,0.00027494598,"CCC",0.00027494598,239822,48509,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000011649914,0.044807363,"2.6E-4 - 274.42432",-274.42404,-0.999999,0.00026,274.42432,-54.54545,0.00034694,-0.000075290096,-0.21701185,0.00058918,-0.00031753007,-0.5389356,2716499,15,0,false,false,-4.8319006,0.00027164991,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00010533631,0.016524108,"{""low"":0.016524108,""high"":0.016524108}",0.016524108,4171,0.016524108,"CCC",0.016524108,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0069581084,0.7273791,"{""low"":0.009566,""high"":0.044438}",-0.027913893,-0.6281537,0.009566,0.044438,-55.82645,0.01570998,0.00081412867,0.05182239,0.01202642,0.0044976883,0.37398398,0,15,0,false,false,0.6415634,0.016524108,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",290278,290278,"FLIP","USD=X","https://coinmarketcap.com/",0.015191436,0.45466855,"{""low"":0.4374034,""high"":0.45466855}",0.4374034,290278,0.4374114,"CCC",0.4374114,966642,999674,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14515081,0.47096154,"{""low"":0.308201,""high"":2.760098}",-2.3067462,-0.83574796,0.308201,2.760098,-56.524433,0.4491658,0.0041860044,0.009319508,0.49500614,-0.04165435,-0.08414915,0,15,0,false,false,3.4670959,0.4533518,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",643,643,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000029316172,0.0040928996,"{""low"":0.0040399753,""high"":0.0040928996}",0.0040399753,643,0.0040619383,"CCC",0.0040619383,22874,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016758996,0.69338006,"{""low"":0.002417,""high"":0.022989}",-0.0188961,-0.82196265,0.002417,0.022989,-38.668274,0.0042464,-0.00015350059,-0.036148403,0.003715475,0.00037742453,0.10158177,0,15,0,false,false,-0.7111807,0.0040928996,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4689,4689,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000006834045,0.0014846196,"{""low"":0.0014139715,""high"":0.0014846196}",0.0014139715,4689,0.0014143807,"CCC",0.0014143807,7054,2066,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00039861957,0.367053,"{""low"":0.001086,""high"":0.048203}",-0.046718378,-0.9692007,0.001086,0.048203,-84.74649,0.0014921,-0.000007480383,-0.0050133257,0.00186303,-0.00037841045,-0.2031156,0,15,0,false,false,0.46245268,0.0014846196,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",288043,288043,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.002196569,0.03075253,"{""low"":0.028546257,""high"":0.03075253}",0.028546257,288043,0.03075253,"CCC",0.03075253,310170,200922,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007869583,0.37445673,"{""low"":0.021016,""high"":0.076713}",-0.047827423,-0.62345916,0.021016,0.076713,-0.4048586,0.0339555,-0.005069917,-0.14931063,0.031546395,-0.0026608128,-0.08434602,0,15,0,false,false,-7.0669785,0.028885582,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5590627e-10,"1.5590627E-10 - 1.5590627E-10",1.5590627e-10,1249,1.5590627e-10,"CCC",1.5590627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5590627E-10 - 1.5590627E-10",0,0,1.5590627e-10,1.5590627e-10,,,,,,,,0,15,0,false,false,0,1.5590627e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",128500,128500,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00083303824,0.026545543,"{""low"":0.025683155,""high"":0.026545543}",0.025683155,128500,0.026431276,"CCC",0.026431276,184596,166298,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0037031006,0.16839164,"{""low"":0.021991,""high"":0.168377}",-0.1426829,-0.8474014,0.021991,0.168377,-75.61928,0.0276602,-0.0019661002,-0.071080476,0.038805526,-0.013111426,-0.33787522,3083292,15,0,false,false,-3.1403248,0.0256941,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",60006,60006,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000059252256,0.0017684402,"0.0016513269 - 0.0017684402",0.0016513269,60006,0.0017242619,"CCC",0.0017242619,38229,58025,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00084609876,1.0280665,"8.23E-4 - 0.012416",-0.010746901,-0.8655687,0.000823,0.012416,-53.39281,0.0018591,-0.00019000121,-0.10220064,0.001646585,0.000022513792,0.013673021,0,15,0,false,false,-3.4282494,0.0016690987,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",296953,296953,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0013541579,0.28743356,"{""low"":0.26616636,""high"":0.28743356}",0.26616636,296953,0.26637155,"CCC",0.26637155,399203,971707,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21926957,3.2167945,"{""low"":0.068164,""high"":0.813287}",-0.52585346,-0.64657795,0.068164,0.813287,199.76591,0.23085628,0.05657728,0.24507576,0.18190263,0.10553093,0.58015066,27648524,15,0,false,false,-0.46891037,0.28743356,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",450848,450848,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00008483557,0.0068102456,"{""low"":0.0067025768,""high"":0.0068102456}",0.0067025768,450848,0.006769441,"CCC",0.006769441,567039,462483,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0030458472,0.8312902,"{""low"":0.003664,""high"":0.022144}",-0.0154341515,-0.69699025,0.003664,0.022144,-62.237095,0.00694872,-0.00023887306,-0.034376554,0.00585802,0.0008518272,0.14541213,10239292,15,0,false,false,-1.2485564,0.006709847,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4804,4804,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000067027286,0.013254315,"{""low"":0.012907677,""high"":0.013254315}",0.012907677,4804,0.012907677,"CCC",0.012907677,726,1559,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0023883143,0.219797,"{""low"":0.010866,""high"":0.036696}",-0.023441684,-0.63880765,0.010866,0.036696,-39.40475,0.01368034,-0.00042602513,-0.031141415,0.01487175,-0.0016174354,-0.10875891,0,15,0,false,false,0.508267,0.013254315,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756907400,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",33770,33770,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00005691941,0.001313985,"0.0012784922 - 0.001313985",0.0012784922,33770,0.0012841776,"CCC",0.0012841776,159673,103406,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005949673,0.8487408,"7.01E-4 - 0.004244",-0.002948033,-0.69463545,0.000701,0.004244,-18.52792,0.00115926,0.00013670721,0.11792627,0.00121625,0.000079717254,0.06554348,0,15,0,false,false,4.5938067,0.0012959673,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",131906,131906,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.1758434e-8,0.0000039400566,"3.8101364E-6 - 3.9400566E-6",0.0000038101364,131906,0.000003849955,"CCC",0.000003849955,164893,129647,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029400567,2.9400568,"1.0E-6 - 7.6E-5",-0.00007205994,-0.9481572,0.000001,0.000076,100,0.00000432,-3.7994323e-7,-0.08794983,0.00000446,-5.1994357e-7,-0.11657927,1657542,15,0,false,false,1.3311402,0.0000039400566,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9853,9853,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0005845642,0.0049125743,"{""low"":0.004626612,""high"":0.0049125743}",0.004626612,9853,0.004626628,"CCC",0.004626628,1729,715,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031975743,1.8644748,"{""low"":0.001715,""high"":0.015831}",-0.010918425,-0.6896864,0.001715,0.015831,-12.698114,0.00296022,0.0019523543,0.65953016,0.003158705,0.0017538692,0.55524945,0,15,0,false,false,13.506536,0.0049125743,"SAMA"
