"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,15,0,false,false,false,1526947200000,6,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",395267,395267,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.181129e-7,1732211520,0.0001156146,"9.984585E-5 - 1.156146E-4",0.00009984585,395267,0.00011336891,"CCC",0.00011336891,2763372,438746,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013354198,0.13374816,"9.984585E-5 - 0.005863",-0.0057498002,-0.9806925,0.00009984585,0.005863,-94.865974,0.00072848,-0.00061527995,-0.8446079,0.001464635,-0.001351435,-0.9227111,1552575,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.37073058,0.00011320005,15,0,false,false,false,1640217600000,6,13715324928,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",298036,298036,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0026427247,"2024-11-21T17:52:00.000Z",0.06581226,"{""low"":0.06040584,""high"":0.06581226}",0.06040584,298036,0.062412564,"CCC",0.062412564,516216,604787,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009710606,0.18214673,"{""low"":0.053312,""high"":2.614358}",-2.5513353,-0.9758937,0.053312,2.614358,-81.9814,0.06148356,0.0015390478,0.025031859,0.1054983,-0.042475693,-0.4026197,0,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,4.376832,0.063022606,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1562184,1562184,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00026594964,1732211520,0.002766815,"0.002156821 - 0.002766815",0.002156821,1562184,0.002156821,"CCC",0.002156821,1187477,2201968,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019590927,5.728341,"3.42E-4 - 0.031695",-0.029393908,-0.92739886,0.000342,0.031695,340.8907,0.00600188,-0.0037007872,-0.6166047,0.008132295,-0.005831202,-0.7170426,4227987,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,13.0678625,0.0023010927,15,0,false,false,false,1709251200000,6,1837382528,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3954193,3954193,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000008011422,1732211520,0.00006036669,"5.0330844E-5 - 6.036669E-5",0.000050330844,3954193,0.000052847103,"CCC",0.000052847103,2798438,3630961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00003117883,1.3556013,"2.3E-5 - 0.002169",-0.0021148212,-0.9750213,0.000023,0.002169,-90.86207,0.00004642,0.000007758834,0.16714421,0.000049145,0.0000050338313,0.102428146,4447010,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,17.352993,0.000054178832,15,0,false,false,false,1703203200000,6,82080219136,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1570514,1570514,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017665565,"2024-11-21T17:52:00.000Z",0.88259614,"{""low"":0.83001715,""high"":0.88259614}",0.83001715,1570514,0.8473991,"CCC",0.8473991,836641,1273174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24979389,0.41768897,"{""low"":0.598038,""high"":2.890687}",-2.042855,-0.70670223,0.598038,2.890687,7.2282314,0.8071926,0.04063928,0.05034645,1.1090305,-0.26119858,-0.23551975,10118262,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.0410886,0.8478319,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39528,39528,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.001112882,"2024-11-21T17:52:00.000Z",0.028843129,"{""low"":0.025336621,""high"":0.028843129}",0.025336621,39528,0.025937293,"CCC",0.025937293,159472,49831,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0040139835,0.16963123,"{""low"":0.023663,""high"":2.200995}",-2.173318,-0.9874252,0.023663,2.200995,-96.20232,0.15202254,-0.124345556,-0.81794155,0.39616117,-0.3684842,-0.9301371,0,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,4.189414,0.027676983,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",198,198,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000029232353,"2024-11-21T17:52:00.000Z",0.004243061,"{""low"":0.0041928887,""high"":0.004243061}",0.0041928887,198,0.004231759,"CCC",0.004231759,86888,613,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008179853,0.019791562,"{""low"":0.004133,""high"":0.101077}",-0.0968622,-0.95830107,0.004133,0.101077,-95.154015,0.00437744,-0.00016264152,-0.03715448,0.01091654,-0.006701742,-0.6139071,0,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.6887896,0.0042147986,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",61,61,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.037014913,"2024-11-21T17:52:00.000Z",0.06967026,"{""low"":0.030902058,""high"":0.06967026}",0.030902058,61,0.032745607,"CCC",0.032745607,236,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05889126,5.463518,"{""low"":0.010779,""high"":1.489459}",-1.4197888,-0.9532245,0.010779,1.489459,-22.107517,0.04532056,0.0243497,0.53727716,0.07144281,-0.0017725527,-0.024810791,1932309,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,113.35022,0.06967026,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,15,0,false,false,false,,8,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2579984,2579984,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010456564,"2024-11-21T17:52:00.000Z",0.0036928973,"{""low"":0.00345235,""high"":0.0036928973}",0.00345235,2579984,0.0034674814,"CCC",0.0034674814,1772541,3104014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022547867,1.8527418,"{""low"":0.001217,""high"":0.008926}",-0.005454214,-0.6110479,0.001217,0.008926,154.61876,0.00315824,0.0003135465,0.09927887,0.00389063,-0.00041884347,-0.10765441,13904506,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9238048,0.0034717866,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,15,0,false,false,false,1642982400000,8,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6074909,6074909,"GINNAN","USD=X",,4.542128e-7,1732211520,0.0000029929247,"2.1229184E-6 - 2.9929247E-6",0.0000021229184,6074909,0.0000022147683,"CCC",0.0000022147683,,,,,,8.4630074e-7,0.39864966,"2.1229184E-6 - 2.9929247E-6",-2.3705525e-8,-0.007920521,0.0000021229184,0.0000029929247,,,,,,,,20487608,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,18.060099,0.0000029692192,15,0,false,false,false,,8,6899998130176,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",47923,47923,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000049833907,"2024-11-21T17:52:00.000Z",0.0022617513,"{""low"":0.0020735597,""high"":0.0022617513}",0.0020735597,47923,0.0021932507,"CCC",0.0021932507,84239,95650,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006776609,0.43748283,"{""low"":0.001549,""high"":0.55975}",-0.55752337,-0.99602205,0.001549,0.55975,-97.35637,0.00215982,0.00006684102,0.030947497,0.012266125,-0.010039464,-0.8184707,0,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.1890576,0.002226661,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",78678,78678,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000013561963,1732211520,0.0001512275,"1.3443638E-4 - 1.512275E-4",0.00013443638,78678,0.00013746401,"CCC",0.00013746401,68742,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006080189,0.7069987,"8.6E-5 - 0.001437",-0.0012901981,-0.8978414,0.000086,0.001437,-73.18983,0.0001519,-0.000005098118,-0.03356233,0.00018729,-0.000040488114,-0.21617873,0,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-8.456996,0.00014680189,15,0,false,false,false,1670457600000,6,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2355559,2355559,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0016794801,"2024-11-21T17:52:00.000Z",0.8485015,"{""low"":0.7881206,""high"":0.8485015}",0.7881206,2355559,0.8393914,"CCC",0.8393914,1743591,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68435097,4.4731746,"{""low"":0.15299,""high"":0.985851}",-0.14851004,-0.15064147,0.15299,0.985851,331.19107,0.7748237,0.062517226,0.08068574,0.62789786,0.20944309,0.33356237,0,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.20097125,0.83734095,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1579588,1579588,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010851145,"2024-11-21T17:51:00.000Z",0.992593,"{""low"":0.96911186,""high"":0.992593}",0.96911186,1579588,0.9733387,"CCC",0.9733387,1873946,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3195864,0.4812135,"{""low"":0.664126,""high"":4.266843}",-3.2831304,-0.7694519,0.664126,4.266843,-45.773083,0.8072549,0.17645746,0.21858951,1.0264381,-0.042725742,-0.04162525,406727104,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.115378,0.9837124,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,413461440,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",886791,886791,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00018724799,"2024-11-21T17:52:00.000Z",0.070773534,"{""low"":0.06452503,""high"":0.070773534}",0.06452503,886791,0.06671637,"CCC",0.06671637,603021,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03145322,0.8315677,"{""low"":0.037824,""high"":0.299919}",-0.23064178,-0.7690135,0.037824,0.299919,76.26622,0.0648096,0.0044676214,0.06893457,0.07908822,-0.009810999,-0.12405133,12359291,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.27102444,0.06927722,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",175192,175192,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.749422e-8,1732211520,0.000001002112,"9.194865E-7 - 1.002112E-6",9.194865e-7,175192,9.241651e-7,"CCC",9.241651e-7,259548,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.7750315e-8,0.084558405,"9.194865E-7 - 7.0E-6",-0.0000060027633,-0.85753757,9.194865e-7,0.000007,-66.666664,0.000001,-2.7631586e-9,-0.0027631586,0.000001285,-2.877632e-7,-0.22394024,9951598,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.1180863,9.972368e-7,15,0,false,false,false,1625875200000,8,9979171962880,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4485521,4485521,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",426.69678,"2024-11-21T17:52:00.000Z",6410.217,"{""low"":5574.103,""high"":6410.217}",5574.103,4485521,5607.523,"CCC",5607.523,4881068,4285656,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4040.1555,1.9742538,"{""low"":2046.4216,""high"":10813.203}",-4726.626,-0.43711618,2046.4216,10813.203,-46.75137,6406.61,-320.0327,-0.04995352,5368.914,717.6631,0.13367006,194953056,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7.5389705,6086.577,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,15,0,false,false,false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",833252,833252,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.027267992,"2024-11-21T17:51:00.000Z",0.24750292,"{""low"":0.21538329,""high"":0.24750292}",0.21538329,833252,0.2237264,"CCC",0.2237264,926395,815822,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.123701416,1.1446946,"{""low"":0.108065,""high"":7.768142}",-7.536376,-0.97016454,0.108065,7.768142,-95.3124,0.2896537,-0.05788727,-0.19984993,0.63697386,-0.40520746,-0.6361446,6488213,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,13.3340845,0.23176642,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27994622,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",9950442,9950442,"PIXFI","USD=X",,-0.00038391934,"2024-11-21T17:52:00.000Z",0.003918031,"{""low"":0.0035381338,""high"":0.003918031}",0.0035381338,9950442,0.0038109845,"CCC",0.0038109845,,,,,,0.00014490774,0.04095598,"{""low"":0.0035381338,""high"":0.003918031}",-0.00023498968,-0.05997647,0.0035381338,0.003918031,,,,,,,,0,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-9.439954,0.0036830415,15,0,false,false,false,,6,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",51319,51319,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000037892954,1732211520,0.00072036416,"6.040878E-4 - 7.2036416E-4",0.0006040878,51319,0.0006074542,"CCC",0.0006074542,151776,37495,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001572622,0.3041822,"5.17E-4 - 0.339829",-0.33915475,-0.99801594,0.000517,0.339829,-99.75617,0.00220452,-0.0015302578,-0.69414556,0.03512507,-0.034450807,-0.98080397,0,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,5.954556,0.0006742622,15,0,false,false,false,1711670400000,6,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",127240,127240,"KAMA","USD=X",,-0.000051501585,1732211520,0.00036186268,"2.698547E-4 - 3.6186268E-4",0.0002698547,127240,0.00035807656,"CCC",0.00035807656,,,,,,0.0000527816,0.19559267,"2.698547E-4 - 3.6186268E-4",-0.000039226376,-0.108401276,0.0002698547,0.00036186268,,,,,,,,0,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-13.7654,0.0003226363,15,0,false,false,false,,6,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2237934,2237934,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.027004182,"2024-11-21T17:52:00.000Z",0.32361484,"{""low"":0.23446368,""high"":0.32361484}",0.23446368,2237934,0.26924035,"CCC",0.26924035,2194604,2514408,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20607835,1.9187572,"{""low"":0.107402,""high"":1.414073}",-1.1005926,-0.7783139,0.107402,1.414073,67.684364,0.28265265,0.030827701,0.109065674,0.52756536,-0.21408501,-0.40579808,0,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,9.426329,0.31348035,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20706,20706,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000005133712,1732211520,0.0003032773,"2.7809246E-4 - 3.032773E-4",0.00027809246,20706,0.000281479,"CCC",0.000281479,34865,19050,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008530046,0.43299726,"1.97E-4 - 0.004599",-0.004316699,-0.93861693,0.000197,0.004599,-89.59259,0.00036402,-0.00008171954,-0.2244919,0.00051054,-0.00022823951,-0.44705513,2761654,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7860489,0.00028230046,15,0,false,false,false,1624406400000,6,9782678528,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"COREDAO"
