"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3785659,3785659,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0005366785,0.0017169295,"{""low"":0.0014277074,""high"":0.0017169295}",0.0014277074,3785659,0.0015963558,"CCC",0.0015963558,4995228,3317228,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00026713987,0.18711108,"{""low"":0.0014277074,""high"":0.079219}",-0.07752415,-0.9786055,0.0014277074,0.079219,-49.125916,-24.049849,0.0016948472,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"Axol USD",0.01808194,-0.016387094,-0.90626854,0.021562211,-0.019867364,-0.9213973,1639605,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000014506382,0.00015179515,"1.5179515E-4 - 1.5179515E-4",0.00015179515,90,0.00015179515,"CCC",0.00015179515,695,143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017795144,0.13279958,"1.34E-4 - 0.013156",-0.013004204,-0.9884619,0.000134,0.013156,-97.43708,-8.72294,0.00015179515,"[]",1741675500,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.00031006,-0.00015826484,-0.51043296,0.000558955,-0.00040715985,-0.72843045,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14808651,14808651,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.077173114,1.3157498,"{""low"":1.2141225,""high"":1.3157498}",1.2141225,14808651,1.2911637,"CCC",1.2911637,13781105,7697203,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09221542,0.075952314,"{""low"":1.2141225,""high"":5.98068}",-4.674342,-0.7815737,1.2141225,5.98068,-70.928696,-5.5780673,1.306338,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",2.0786324,-0.7722944,-0.37153968,2.8735895,-1.5672516,-0.54539853,140848048,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10688091136,"CoinMarketCap",1000660,1000660,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00028163567,0.0070219715,"{""low"":0.00679655,""high"":0.0070219715}",0.00679655,1000660,0.0068978374,"CCC",0.0068978374,1955641,1033139,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00021429546,0.031530034,"{""low"":0.00679655,""high"":0.085817}",-0.078806154,-0.9183047,0.00679655,0.085817,-83.62999,-3.8620014,0.0070108455,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.01106272,-0.0040518744,-0.36626387,0.01887772,-0.011866875,-0.628618,74932552,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1205086592,"CoinMarketCap",11240312,11240312,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015495121,0.023293845,"{""low"":0.021155301,""high"":0.023293845}",0.021155301,11240312,0.023220694,"CCC",0.023220694,14642702,9728918,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0020545889,0.09711934,"{""low"":0.021155301,""high"":0.42711}",-0.4039001,-0.94565827,0.021155301,0.42711,-94.122246,-6.258279,0.02320989,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.0353574,-0.01214751,-0.34356344,0.060262546,-0.037052654,-0.6148538,27969926,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",525097,525097,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011516009,0.012914255,"{""low"":0.0122496495,""high"":0.012914255}",0.0122496495,525097,0.012864603,"CCC",0.012864603,969266,565119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00058711413,0.047929056,"{""low"":0.0122496495,""high"":0.471646}",-0.45880926,-0.9727831,0.0122496495,0.471646,-93.98263,-8.232563,0.012836764,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.01958188,-0.006745117,-0.34445706,0.036654577,-0.023817813,-0.649791,21043896,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",498510,498510,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0019715698,0.014036704,"{""low"":0.013659996,""high"":0.014036704}",0.013659996,498510,0.014022462,"CCC",0.014022462,516146,518861,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0017140405,0.142932,"{""low"":0.011992,""high"":0.144056}",-0.13034996,-0.90485615,0.011992,0.144056,27.484179,-12.575706,0.013706041,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.0282789,-0.01457286,-0.51532626,0.037003256,-0.023297217,-0.6295991,5931620,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",24015,24015,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000009452924,0.00045313477,"4.162115E-4 - 4.5313477E-4",0.0004162115,24015,0.00044042023,"CCC",0.00044042023,133219,72305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000059277314,0.15083286,"3.93E-4 - 0.032503",-0.032050725,-0.9860851,0.000393,0.032503,-93.63839,-2.0472836,0.0004522773,"[]",1741675860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00069554,-0.00024326268,-0.3497465,0.002619115,-0.0021668377,-0.82731676,452205,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5406721024,"CoinMarketCap",1588782,1588782,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00065187877,0.008492102,"{""low"":0.0076357387,""high"":0.008492102}",0.0076357387,1588782,0.008297475,"CCC",0.008297475,774709,1419757,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0049506435,1.6663222,"{""low"":0.002971,""high"":0.01683}",-0.008908356,-0.5293141,0.002971,0.01683,-55.660023,8.966981,0.007921644,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.00621902,0.0017026234,0.2737768,0.005529445,0.0023921984,0.43262902,42830120,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",188105,188105,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000013057201,0.0006850988,"6.468122E-4 - 6.850988E-4",0.0006468122,188105,0.00067176414,"CCC",0.00067176414,128273,133477,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000037527992,0.05801992,"6.468122E-4 - 0.007578",-0.00689366,-0.90969384,0.0006468122,0.007578,-75.32421,-1.8722787,0.0006843402,"[]",1741675860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.00090332,-0.00021897978,-0.24241662,0.00126039,-0.00057604985,-0.45704094,1136526,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",140819,140819,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000015126832,0.00045895902,"4.5269655E-4 - 4.5895902E-4",0.00045269655,140819,0.00045567763,"CCC",0.00045567763,147694,143020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006592367,0.1694696,"3.89E-4 - 0.005516",-0.0050610765,-0.91752654,0.000389,0.005516,-88.49187,-3.2181232,0.00045492366,"[]",1741675860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.00077468,-0.00031975633,-0.41275924,0.000823385,-0.00036846136,-0.44749582,230617,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",725310,725310,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005965512,0.01877528,"{""low"":0.018523762,""high"":0.01877528}",0.018523762,725310,0.018639991,"CCC",0.018639991,1017666,779221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002340544,0.01263536,"{""low"":0.018523762,""high"":0.114156}",-0.09539819,-0.83568263,0.018523762,0.114156,-81.40337,-3.0822551,0.018757816,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.02244878,-0.0036909636,-0.16441712,0.02842395,-0.009666134,-0.34007004,4124509,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15087070,"CoinMarketCap",574213952,574213952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.450668,181.91777,"{""low"":169.40482,""high"":181.91777}",169.40482,574213952,180.76433,"CCC",180.76433,607318209,394938093,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.11515,1.4823339,"{""low"":72.26115,""high"":399.0657}",-219.6894,-0.5505094,72.26115,399.0657,31.527412,-7.455446,179.3763,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",257.82935,-78.45305,-0.30428284,219.23979,-39.863495,-0.181826,2706262784,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21785022,21785022,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0009751301,0.016664315,"{""low"":0.015528553,""high"":0.016664315}",0.015528553,21785022,0.016495852,"CCC",0.016495852,21988873,15360417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010596449,0.06823848,"{""low"":0.015528553,""high"":0.06872}",-0.0521318,-0.7586118,0.015528553,0.06872,-70.22202,-5.5520763,0.016588198,"[]","2025-03-11T06:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.0239664,-0.007378202,-0.30785608,0.03012575,-0.013537552,-0.44936815,165881968,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1293301888,"CoinMarketCap",153483360,153483360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0040587485,0.3865104,"{""low"":0.352261,""high"":0.3865104}",0.352261,153483360,0.36689308,"CCC",0.36689308,266459663,125875671,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20126435,1.1113867,"{""low"":0.181093,""high"":1.327329}",-0.9449717,-0.71193475,0.181093,1.327329,-54.65874,-1.0503584,0.38235736,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.5674036,-0.18504626,-0.3261281,0.5331999,-0.15084255,-0.28290054,494503488,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,159325584,"CoinMarketCap",56980336,56980336,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.18556476,2.9611905,"{""low"":2.7364137,""high"":2.9611905}",2.7364137,56980336,2.8732252,"CCC",2.8732252,69585153,40531913,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2045095,0.07473632,"{""low"":2.7364137,""high"":13.177127}",-10.236204,-0.77681607,2.7364137,13.177127,-75.7247,-5.9352474,2.9409232,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",4.4444404,-1.5035172,-0.33829167,5.4610972,-2.520174,-0.4614776,468564320,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",16314798,16314798,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012404934,0.20215604,"{""low"":0.18579838,""high"":0.20215604}",0.18579838,16314798,0.20048133,"CCC",0.20048133,27470063,20360216,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014983505,0.0806439,"{""low"":0.18579838,""high"":2.572207}",-2.3714252,-0.9219418,0.18579838,2.572207,-91.28073,-5.818805,0.20078188,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.33928227,-0.13850039,-0.40821582,0.55813867,-0.3573568,-0.6402652,146901216,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",67993,67993,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00011022971,0.0022206618,"{""low"":0.0022181356,""high"":0.0022206618}",0.0022181356,67993,0.0022184332,"CCC",0.0022184332,110064,128851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",9.4948336e-7,0.0004280547,"{""low"":0.0022181356,""high"":0.019207}",-0.016987916,-0.8844648,0.0022181356,0.019207,-85.44739,-4.732283,0.002219085,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00276694,-0.0005478549,-0.19800028,0.00391838,-0.0016992949,-0.43367282,12482,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1754845056,"CoinMarketCap",28389264,28389264,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002433259,0.04568576,"{""low"":0.04140255,""high"":0.04568576}",0.04140255,28389264,0.04473141,"CCC",0.04473141,40237335,36069012,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0040795915,0.09853479,"{""low"":0.04140255,""high"":0.5671}",-0.5216178,-0.9197987,0.04140255,0.5671,-91.207695,-5.0782375,0.04548214,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"Big Time USD",0.07183164,-0.026349504,-0.36682308,0.12260474,-0.0771226,-0.6290344,79814112,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",172591488,172591488,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00033947825,0.23177944,"{""low"":0.21072882,""high"":0.23177944}",0.21072882,172591488,0.21919556,"CCC",0.21919556,194272991,142911769,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2104646,10.564961,"{""low"":0.019921,""high"":2.605717}",-2.3753314,-0.9115846,0.019921,2.605717,322.1334,0.14757293,0.2303856,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"Fartcoin USD",0.6394197,-0.40903407,-0.63969576,0.5823986,-0.352013,-0.60441935,230385200,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1189951232,"CoinMarketCap",309900480,309900480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1529231,2.42532,"{""low"":2.17239,""high"":2.42532}",2.17239,309900480,2.2882671,"CCC",2.2882671,370657824,249634721,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.24148703,0.11116191,"{""low"":2.17239,""high"":8.985104}",-6.5712266,-0.7313468,2.17239,8.985104,-68.225655,-5.957733,2.413877,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",3.659344,-1.245467,-0.34035254,4.793114,-2.3792372,-0.4963865,2872396032,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12432832,12432832,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008429632,0.09086295,"{""low"":0.0827945,""high"":0.09086295}",0.0827945,12432832,0.09005331,"CCC",0.09005331,13534108,11524262,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.006583892,0.07952088,"{""low"":0.0827945,""high"":0.683803}",-0.5944246,-0.86929214,0.0827945,0.683803,-75.697235,-8.618545,0.089378394,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.13486072,-0.04548233,-0.33725408,0.19668734,-0.10730895,-0.54558134,42946316,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",34660020,34660020,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0030844957,0.10336331,"{""low"":0.09549492,""high"":0.10336331}",0.09549492,34660020,0.10145108,"CCC",0.10145108,22042857,18078165,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0064424053,0.06746333,"{""low"":0.09549492,""high"":0.55272}",-0.4507827,-0.8155715,0.09549492,0.55272,-75.93089,-2.9370067,0.101937324,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.13740858,-0.03547126,-0.25814444,0.1598765,-0.05793917,-0.36239955,139330576,15,0,false,false,"LRC"
