"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.796814,0.12903097,"Junkcoin USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.026048392,0.13876201,"{""low"":0.12903097,""high"":0.13876201}",0.12903097,133490,0.137855,"CCC",0.137855,,,,,,0,0,"{""low"":0.12903097,""high"":0.13876201}",-0.009731039,-0.07012755,0.12903097,0.13876201,,,,,,,,1801453,15,0,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",133490,133490,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.759558,1.4228809,"dYdX (Native) USD","dYdX (Native) USD","2024-12-22T06:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.20810676,1.4469126,"{""low"":1.3837538,""high"":1.4469126}",1.3837538,61395844,1.4213157,"CCC",1.4213157,78641843,101263957,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.61620086,0.76387274,"{""low"":0.80668,""high"":4.528474}",-3.105593,-0.6857924,0.80668,4.528474,-48.765766,1.5635914,-0.14071047,-0.089991845,1.2644428,0.15843809,0.12530269,1011959040,15,0,false,false,"2021-09-08T00:00:00.000Z",4,711204352,"CoinMarketCap",61395844,61395844,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2000234,1.6563952e-7,"FREEdom Coin USD","FREEdom Coin USD",1734850320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,3.5656598e-9,1.6753344e-7,"1.6282509E-7 - 1.6753344E-7",1.6282509e-7,62053,1.6493547e-7,"CCC",1.6493547e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6563952e-7,,"0.0 - 5.0E-6",-0.0000048343604,-0.9668721,0,0.000005,-50,4e-8,1.2563952e-7,3.1409879,4.7e-7,-3.0436047e-7,-0.64757544,1646291,15,0,false,false,1538697600000,8,9938999967744,"CoinMarketCap",62053,62053,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4860907,3.6245084,"MANTRA USD","MANTRA USD","2024-12-22T06:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.29329014,3.6977558,"{""low"":3.5217943,""high"":3.6977558}",3.5217943,79721336,3.6821902,"CCC",3.6821902,105623716,125029719,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5864604,94.26147,"{""low"":0.038048,""high"":4.60346}",-0.97895145,-0.21265559,0.038048,4.60346,9600.3955,3.0899198,0.5345886,0.1730105,1.5815065,2.043002,1.2918074,3440683008,15,0,false,false,"2020-08-18T00:00:00.000Z",4,949282624,"CoinMarketCap",79721336,79721336,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.56018,0.015739737,"Casper USD","Casper USD","2024-12-22T06:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0018583946,0.015966402,"{""low"":0.015212476,""high"":0.015966402}",0.015212476,8795619,0.015647843,"CCC",0.015647843,20070200,14983740,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009491737,1.5191641,"{""low"":0.006248,""high"":0.056497}",-0.04075726,-0.72140574,0.006248,0.056497,-62.1971,0.01528746,0.00045227725,0.029584853,0.015812265,-0.00007252768,-0.0045867986,200006528,15,0,false,false,"2021-05-12T00:00:00.000Z",6,12707107840,"CoinMarketCap",8795619,8795619,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.128136,0.0047871573,"Ternoa USD","Ternoa USD","2024-12-22T06:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00025876146,0.004890307,"{""low"":0.0047604195,""high"":0.004890307}",0.0047604195,488117,0.004805277,"CCC",0.004805277,652771,606425,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030451573,1.7480811,"{""low"":0.001742,""high"":0.043729}",-0.03894184,-0.8905267,0.001742,0.043729,-81.36925,0.00442042,0.00036673713,0.082964316,0.00592679,-0.0011396329,-0.192285,6161215,15,0,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",488117,488117,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9308996,0.006100536,"Sweat Economy USD","Sweat Economy USD","2024-12-22T06:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00038462877,0.0061817383,"{""low"":0.0059348713,""high"":0.0061817383}",0.0059348713,2024158,0.0060139964,"CCC",0.0060139964,4906847,2312399,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013495358,0.284053,"{""low"":0.004751,""high"":0.018221}",-0.012120465,-0.66519207,0.004751,0.018221,-47.895657,0.00789056,-0.0017900239,-0.22685638,0.007080155,-0.0009796191,-0.13836125,41333588,15,0,false,false,"2022-09-12T00:00:00.000Z",6,6775403008,"CoinMarketCap",2024158,2024158,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.209518,0.018440932,"Celer Network USD","Celer Network USD","2024-12-22T06:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001870593,0.018588422,"{""low"":0.01782322,""high"":0.018588422}",0.01782322,8222444,0.018302301,"CCC",0.018302301,10233140,14401603,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009944932,1.1705427,"{""low"":0.008496,""high"":0.039533}",-0.021092068,-0.53353065,0.008496,0.039533,-17.596048,0.0188655,-0.0004245676,-0.022504976,0.014856675,0.0035842573,0.24125569,143164784,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8222444,8222444,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.320625,1.1805196e-7,"Bitgert USD","Bitgert USD",1734850320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,-9.324779e-9,1.18261745e-7,"1.1540986E-7 - 1.18261745E-7",1.1540986e-7,40040688,1.1746312e-7,"CCC",1.1746312e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1805196e-7,,"0.0 - 2.0E-6",-0.000001881948,-0.940974,0,0.000002,0,3e-7,-1.8194805e-7,-0.6064935,3.65e-7,-2.4694805e-7,-0.67657,46711980,15,0,false,false,1627430400000,8,395690001825792,"CoinMarketCap",40040688,40040688,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2201352,9.307852,"UNUS SED LEO USD","UNUS SED LEO USD","2024-12-22T06:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.020535469,9.37305,"{""low"":9.280324,""high"":9.37305}",9.280324,1091633,9.35549,"CCC",9.35549,5972049,1175154,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.53957,1.4700519,"{""low"":3.768282,""high"":9.771075}",-0.46322346,-0.047407623,3.768282,9.771075,137.61053,8.18615,1.1217022,0.13702439,6.4232726,2.8845792,0.44908246,8604663808,15,0,false,false,"2019-05-21T00:00:00.000Z",4,924452160,"CoinMarketCap",1091633,1091633,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.972829,0.04128466,"Neiro Ethereum USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0045733415,0.04128466,"{""low"":0.039706197,""high"":0.04128466}",0.039706197,6571497,0.04058732,"CCC",0.04058732,,,,,,0.0015784651,0.03975362,"{""low"":0.039706197,""high"":0.04128466}",0,0,0.039706197,0.04128466,,,,,,,,41284664,15,0,false,false,,6,1000000000,"CoinMarketCap",6571497,6571497,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.311639,0.0023790488,"Pesto the Baby King Penguin USD",,"2024-12-22T06:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00033402373,0.0024313384,"{""low"":0.0023396714,""high"":0.0024313384}",0.0023396714,1051077,0.0024002648,"CCC",0.0024002648,,,,,,0.000039377483,0.016830347,"{""low"":0.0023396714,""high"":0.0024313384}",-0.00005228957,-0.021506496,0.0023396714,0.0024313384,,,,,,,,2379048,15,0,false,false,,6,1000000000,"CoinMarketCap",1051077,1051077,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40909126,0.9739235,"xDAI USD",,"2024-12-22T06:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004000604,1.0000441,"{""low"":0.96989334,""high"":1.0000441}",0.96989334,304121,0.99128747,"CCC",0.99128747,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8313065,5.828944,"{""low"":0.142617,""high"":1.991059}",-1.0171354,-0.51085144,0.142617,1.991059,-1.1152148,0.9943546,-0.020431101,-0.020547098,0.9957394,-0.021815896,-0.021909242,0,15,0,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",304121,304121,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6476846,0.0013791866,"Hydro Protocol USD","Hydro Protocol USD",1734850320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00011421018,0.0015143784,"0.0013722567 - 0.0015143784",0.0013722567,1,0.0013782458,"CCC",0.0013782458,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012101866,7.160867,"1.69E-4 - 0.002105",-0.0007258133,-0.34480444,0.000169,0.002105,190.2637,0.0014264,-0.000047213398,-0.03309969,0.001192395,0.00018679164,0.1566525,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.63321,0.0010027292,"Slop USD",,1734850320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00042227434,0.0014674114,"9.889497E-4 - 0.0014674114",0.0009889497,298697,0.0014540753,"CCC",0.0014540753,,,,,,0.0000137795,0.013933469,"9.889497E-4 - 0.0014674114",-0.00046468223,-0.316668,0.0009889497,0.0014674114,,,,,,,,1002725,15,0,false,false,,6,999996736,"CoinMarketCap",298697,298697,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.760928,0.44788277,"Tensor USD","Tensor USD","2024-12-22T06:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.054008126,0.4511053,"{""low"":0.43587026,""high"":0.4511053}",0.43587026,19718066,0.4441755,"CCC",0.4441755,36470191,32783438,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19821577,0.7939206,"{""low"":0.249667,""high"":2.45184}",-2.0039573,-0.8173279,0.249667,2.45184,-70.28075,0.5826316,-0.13474882,-0.2312762,0.49963167,-0.0517489,-0.103574105,55985348,15,0,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",19718066,19718066,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.111665,0.0005225477,"DOSE USD","DOSE USD",1734850320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002240669,0.0005296616,"5.0126464E-4 - 5.296616E-4",0.00050126464,2251962,0.00052214565,"CCC",0.00052214565,1603886,2558837,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004225477,4.225477,"1.0E-4 - 0.01528",-0.0147574525,-0.9658019,0.0001,0.01528,-83.31126,0.00037224,0.0001503077,0.40379244,0.00073136,-0.0002088123,-0.28551233,446100,15,0,false,false,1635897600000,6,853702144,"CoinMarketCap",2251962,2251962,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.41533,26.312998,"ORDI USD","ORDI USD","2024-12-22T06:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1074715,26.536142,"{""low"":25.477695,""high"":26.536142}",25.477695,166689664,26.07984,"CCC",26.07984,241440312,263622485,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.448372,0.26112962,"{""low"":20.864626,""high"":96.17438}",-69.86138,-0.72640324,20.864626,96.17438,-46.631752,38.193386,-11.880388,-0.3110588,36.139282,-9.826284,-0.2719004,552572992,15,0,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",166689664,166689664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.050049,0.0020012055,"Achain USD","Achain USD",1734850500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00047094608,0.0020012055,"0.0018833383 - 0.0020012055",0.0018833383,240,0.0018834874,"CCC",0.0018834874,85,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017692054,7.6258855,"2.32E-4 - 0.00474",-0.0027387943,-0.57780474,0.000232,0.00474,96.346306,0.002317,-0.0003157945,-0.13629456,0.0012362,0.0007650055,0.61883634,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",240,240,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0799737,0.77278,"GT Protocol USD","GT Protocol USD","2024-12-22T06:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.041357994,0.8018143,"{""low"":0.77278,""high"":0.8018143}",0.77278,4322356,0.7946371,"CCC",0.7946371,5164124,3833940,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.446161,1.3659983,"{""low"":0.326619,""high"":5.488164}",-4.715384,-0.85919154,0.326619,5.488164,-48.99894,0.79289776,-0.02011776,-0.025372451,0.71166956,0.061110437,0.08586912,34663944,15,0,false,false,"2024-01-26T00:00:00.000Z",5,44856160,"CoinMarketCap",4322356,4322356,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32665423,0.19912699,"Vancelian USD","RAYN USD","2024-12-22T06:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00065258145,0.19962871,"{""low"":0.19206516,""high"":0.19962871}",0.19206516,366900,0.19214024,"CCC",0.19214024,358544,349911,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08904399,0.8088805,"{""low"":0.110083,""high"":0.763302}",-0.564175,-0.73912424,0.110083,0.763302,-1.6697347,0.23017724,-0.03105025,-0.13489713,0.2300711,-0.030944109,-0.13449803,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",366900,366900,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.833722,0.21898402,"Enjin Coin USD","Enjin Coin USD","2024-12-22T06:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.023882851,0.22199915,"{""low"":0.21294965,""high"":0.22199915}",0.21294965,30045456,0.21867427,"CCC",0.21867427,35399386,45690809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09949302,0.83264023,"{""low"":0.119491,""high"":0.686669}",-0.46768498,-0.6810923,0.119491,0.686669,-39.936493,0.2438068,-0.024822772,-0.10181329,0.1868697,0.032114327,0.17185412,390939168,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1785240576,"CoinMarketCap",30045456,30045456,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.913229,9.613465,"Decentralized Social USD","Decentralized Social USD","2024-12-22T06:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6041937,9.652574,"{""low"":9.423584,""high"":9.652574}",9.423584,564412,9.509919,"CCC",9.509919,654826,654926,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.95621,2.617818,"{""low"":2.657255,""high"":50.174515}",-40.56105,-0.80839944,2.657255,50.174515,-73.59753,7.3160944,2.297371,0.314016,9.832322,-0.21885681,-0.022258913,85411184,15,0,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",564412,564412,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6521634,0.0018681304,"Traxx USD","Traxx USD","2024-12-22T06:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00003138301,0.0018784171,"{""low"":0.0018485049,""high"":0.0018784171}",0.0018485049,155971,0.0018692396,"CCC",0.0018692396,147255,151089,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00009913044,0.05603756,"{""low"":0.001769,""high"":0.007915}",-0.00604687,-0.7639759,0.001769,0.007915,-70.52829,0.00213944,-0.00027130963,-0.12681338,0.002669815,-0.00080168457,-0.3002772,83777,15,0,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155971,155971,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
