"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",3.127952,0.000030370791,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",204263,204263,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.211708e-7,0.000030598436,"2.9681225E-5 - 3.0598436E-5",0.000029681225,204263,0.000029815705,"CCC",0.000029815705,406349,155436,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000013707904,0.047268633,"2.9E-5 - 0.0025",-0.002469629,-0.9878516,0.000029,0.0025,-98.416046,0.0000522,-0.00002182921,-0.4181841,0.000196045,-0.00016567421,-0.8450825,303707,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",25.512562,0.00029417564,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",127061,127061,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000059796206,0.00034083822,"2.613777E-4 - 3.4083822E-4",0.0002613777,127061,0.00031107062,"CCC",0.00031107062,195191,140589,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016117565,1.2118471,"1.33E-4 - 0.033003",-0.032708824,-0.9910864,0.000133,0.033003,-99.0575,0.00050912,-0.00021494436,-0.422188,0.00251804,-0.0022238642,-0.88317275,84431,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",4.1825895,0.45489207,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",28323858,28323858,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.018262416,0.45987445,"{""low"":0.45317277,""high"":0.45987445}",0.45317277,28323858,0.45317277,"CCC",0.45317277,70690630,34247855,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.087316066,0.23754561,"{""low"":0.367576,""high"":2.70129}",-2.2463977,-0.83160186,0.367576,2.70129,-68.496956,0.53257453,-0.077682465,-0.14586215,0.75974876,-0.3048567,-0.40125987,102396200,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.73611593,0.0029857196,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",106694,106694,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000021817861,0.0030281767,"{""low"":0.002975356,""high"":0.0030281767}",0.002975356,106694,0.0029969867,"CCC",0.0029969867,191255,119661,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000010363525,0.0034831208,"{""low"":0.002975356,""high"":0.044731}",-0.04174528,-0.9332517,0.002975356,0.044731,-90.42711,0.00370018,-0.0007144604,-0.19308801,0.008830035,-0.0058443155,-0.66186774,204642,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",23.157095,0.403921,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",38632176,38632176,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.075948834,0.4062217,"{""low"":0.3915819,""high"":0.4062217}",0.3915819,38632176,0.3915819,"CCC",0.3915819,151577621,43797638,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.38421202,19.494242,"{""low"":0.019709,""high"":0.461746}",-0.057825,-0.12523118,0.019709,0.461746,1362.1527,0.32740298,0.07651803,0.23371208,0.3214342,0.08248681,0.25662112,403920992,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z","USD","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","USD","REGULAR",0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"USD","REGULAR",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",6.2250175,0.118635416,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",4701761,4701761,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.006952293,0.120516054,"{""low"":0.11574641,""high"":0.120516054}",0.11574641,4701761,0.11574641,"CCC",0.11574641,4525268,2338805,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.058821417,0.98340553,"{""low"":0.059814,""high"":0.590474}",-0.4718386,-0.7990844,0.059814,0.590474,-3.2550573,0.12567358,-0.007038161,-0.056003507,0.20782503,-0.08918962,-0.42915726,92812776,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",92.189,0.0011366191,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",806253,806253,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0005452122,0.0015207999,"5.707821E-4 - 0.0015207999",0.0005707821,806253,0.0005707821,"CCC",0.0005707821,265534,106933,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000565837,0.9913363,"5.707821E-4 - 0.014218",-0.013081381,-0.9200578,0.0005707821,0.014218,-92.9641,0.0013626,-0.00022598088,-0.16584535,0.003101385,-0.0019647658,-0.6335124,112525,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",378.23224,0.0000018718006,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",48236,48236,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000014804007,0.0000018718006,"6.720721E-7 - 1.8718006E-6",6.720721e-7,48236,6.720721e-7,"CCC",6.720721e-7,119410,48776,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000018718006,,"0.0 - 0.010748",-0.010746128,-0.99982584,0,0.010748,-99.99669,9.2e-7,9.518006e-7,1.0345658,4.45e-7,0.0000014268005,3.206293,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",3.4746535,0.099183045,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",18105950,18105950,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0033305436,0.100251816,"{""low"":0.09886903,""high"":0.100251816}",0.09886903,18105950,0.09896148,"CCC",0.09896148,42791399,37296069,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017946042,0.2209097,"{""low"":0.081237,""high"":0.552569}",-0.45338592,-0.82050556,0.081237,0.552569,-66.35104,0.11438022,-0.015197173,-0.1328654,0.19476481,-0.09558176,-0.49075478,570301120,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864340,"USD","REGULAR",3.1465154,0.00068559736,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",20182198,20182198,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000020914362,0.00069055177,"6.8357686E-4 - 6.9055177E-4",0.00068357686,20182198,0.0006840948,"CCC",0.0006840948,24931712,13042101,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000046597386,0.07292236,"6.39E-4 - 0.010043",-0.009357402,-0.9317338,0.000639,0.010043,-89.671074,0.0014273,-0.0007417027,-0.51965433,0.002178,-0.0014924027,-0.685217,44135328,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,"USD","REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",2.625067,0.21681765,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3692019,3692019,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0055460334,0.21794118,"{""low"":0.21336886,""high"":0.21794118}",0.21336886,3692019,0.21440642,"CCC",0.21440642,7443918,3534252,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.021852642,0.11208495,"{""low"":0.194965,""high"":2.595168}",-2.3783505,-0.91645336,0.194965,2.595168,-85.8679,0.27341035,-0.056592703,-0.20698816,0.5606485,-0.34383085,-0.6132735,25767958,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",2.9803755,0.22512381,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",6442584,6442584,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.006515354,0.22657683,"0.22382846 - 0.22657683",0.22382846,6442584,0.22633086,"CCC",0.22633086,10743612,5779939,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2241258,224.57495,"9.98E-4 - 0.24526",-0.020136192,-0.08210141,0.000998,0.24526,10691.292,0.20234229,0.022781521,0.112589024,0.09282089,0.13230291,1.4253571,262529520,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",1.5683268,3.683678e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4369237,4369237,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.688001e-10,3.720914e-8,"3.6768988E-8 - 3.720914E-8",3.6768988e-8,4369237,3.720914e-8,"CCC",3.720914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.779288e-11,0.0018437516,"3.6768988E-8 - 3.720914E-8",-3.7235992e-10,-0.010007217,3.6768988e-8,3.720914e-8,,,,,,,,27051682,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","USD","REGULAR",0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",3.790587,0.053245477,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16030730,16030730,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0019446015,0.053733096,"{""low"":0.05205323,""high"":0.053733096}",0.05205323,16030730,0.05254229,"CCC",0.05254229,68150491,25765059,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.032500476,1.5666655,"{""low"":0.020745,""high"":0.094508}",-0.041262522,-0.4366035,0.020745,0.094508,14.447653,0.04389524,0.0093502365,0.21301253,0.04450279,0.008742686,0.19645254,53245476,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.4471104,0.050165508,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2213397760,"CoinMarketCap",5443753,5443753,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011982806,0.0508139,"{""low"":0.050046828,""high"":0.0508139}",0.050046828,5443753,0.050288785,"CCC",0.050288785,15363672,8717403,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00778351,0.18365131,"{""low"":0.042382,""high"":0.191401}",-0.1412355,-0.73790365,0.042382,0.191401,-39.50581,0.05794638,-0.0077808723,-0.1342771,0.07934097,-0.029175464,-0.36772254,111036216,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.6950946,0.0327517,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00022608414,0.03292404,"{""low"":0.032621928,""high"":0.03292404}",0.032621928,1810,0.03292404,"CCC",0.03292404,107598,14461,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011833701,0.5657186,"{""low"":0.020918,""high"":1.037392}",-1.0046403,-0.96842885,0.020918,1.037392,-87.0813,0.04474364,-0.011991937,-0.26801434,0.074928336,-0.042176634,-0.562893,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-4.802938,0.002334267,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32351,32351,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001177697,0.0023404453,"{""low"":0.002225363,""high"":0.0023404453}",0.002225363,32351,0.0022560528,"CCC",0.0022560528,22713,11928,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0008662669,0.59010005,"{""low"":0.001468,""high"":0.006031}",-0.0036967332,-0.6129553,0.001468,0.006031,-41.35964,0.00308042,-0.00074615306,-0.24222445,0.00321905,-0.000884783,-0.27485842,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",4.8450885,0.8802384,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",370314336,370314336,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04067743,0.9003203,"{""low"":0.8760998,""high"":0.9003203}",0.8760998,370314336,0.8783516,"CCC",0.8783516,362877278,322572852,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5749124,1.8829461,"{""low"":0.305326,""high"":4.676874}",-3.7966356,-0.81178916,0.305326,4.676874,-49.044495,0.91044766,-0.030209243,-0.033180647,0.9178758,-0.037637413,-0.041004907,879217536,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.3049538,0.10425847,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",5449535,5449535,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0023489743,0.10554964,"{""low"":0.10412827,""high"":0.10554964}",0.10412827,5449535,0.105512865,"CCC",0.105512865,40241993,7548535,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0106304735,0.11353947,"{""low"":0.093628,""high"":0.464646}",-0.36038753,-0.7756174,0.093628,0.464646,-68.585495,0.13398165,-0.029723175,-0.22184512,0.1545745,-0.05031603,-0.32551312,17209444,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.7941142,1.11196755e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",51279,51279,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.7607077e-10,1.1271075e-7,"1.094023E-7 - 1.1271075E-7",1.094023e-7,51279,1.1129833e-7,"CCC",1.1129833e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7944544e-9,0.016402345,"1.094023E-7 - 1.1271075E-7",-1.513996e-9,-0.013432579,1.094023e-7,1.1271075e-7,,,,,,,,0,15,0,false,false,"TROPPY"
