"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","[]","UTC","UTC",0,"ccc_market",false,0.83857113,0.0006600256,1740084720,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000054887496,0.0006625813,"6.490282E-4 - 6.625813E-4",0.0006490282,0,0.00065626216,"CCC",0.00065626216,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025902558,0.64594907,"4.01E-4 - 0.001113",-0.0004529744,-0.4069851,0.000401,0.001113,22.616827,0.00061398,0.000046045578,0.07499524,0.000565565,0.000094460556,0.1670198,5665773,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","[]","UTC","UTC",0,"ccc_market",false,3.927926,0.006553151,"2025-02-20T20:54:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45989441536,"CoinMarketCap",12615045,12615045,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024767406,0.0065747327,"{""low"":0.0063043106,""high"":0.0065747327}",0.0063043106,12615045,0.0063571404,"CCC",0.0063571404,61191705,16102423,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013411511,0.25731984,"{""low"":0.005212,""high"":0.037799}",-0.03124585,-0.82663167,0.005212,0.037799,-40.20318,0.0089328,-0.0023796489,-0.2663945,0.01182543,-0.005272279,-0.44584247,301375744,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.018542947,"2024-01-15T10:18:00.000Z","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","[]","UTC","UTC",0,"ccc_market",false,2.9448347,0.3446868,"2025-02-20T20:54:00.000Z","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30648918016,"CoinMarketCap",232576032,232576032,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009860098,0.34871435,"{""low"":0.33636025,""high"":0.34871435}",0.33636025,232576032,0.34218776,"CCC",0.34218776,1262678365,288465021,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26876882,3.5402517,"{""low"":0.075918,""high"":0.634248}",-0.2895612,-0.45654255,0.075918,0.634248,196.96248,0.39714253,-0.052455723,-0.13208286,0.24339174,0.10129507,0.4161812,10564277248,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","[]","UTC","UTC",0,"ccc_market",false,3.1029058,0.001989597,1740084780,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68953194496,"CoinMarketCap",62639708,62639708,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000059877522,0.0019935023,"0.0019110049 - 0.0019935023",0.0019110049,62639708,0.0019302277,"CCC",0.0019302277,200037583,65532675,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001131597,1.3188776,"8.58E-4 - 0.028047",-0.026057402,-0.929062,0.000858,0.028047,8.610022,0.00398072,-0.001991123,-0.5001917,0.00676947,-0.004779873,-0.70609266,137189072,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PNUT_CCC","[]","UTC","UTC",0,"ccc_market",false,1.9551989,0.14138348,"2025-02-20T20:52:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",57710344,57710344,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002711311,0.14389925,"{""low"":0.13744797,""high"":0.14389925}",0.13744797,57710344,0.13919389,"CCC",0.13919389,485824730,131943831,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11010249,3.5197883,"{""low"":0.031281,""high"":2.46883}",-2.3274467,-0.94273263,0.031281,2.46883,249.61948,0.37057558,-0.2291921,-0.618476,0.7013341,-0.55995065,-0.79840785,141362720,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.00052905356,1705313940,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","[]","UTC","UTC",0,"ccc_market",false,1.7786367,0.000046765137,1740084720,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.172465e-7,0.000047320395,"4.6436766E-5 - 4.7320395E-5",0.000046436766,17,0.000046941732,"CCC",0.000046941732,42,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032765136,2.3403668,"1.4E-5 - 1.25E-4",-0.000078234865,-0.6258789,0.000014,0.000125,-2.0833313,0.00005048,-0.0000037148639,-0.07359081,0.000040285,0.000006480139,0.16085736,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","[]","UTC","UTC",0,"ccc_market",false,1.4555417,0.061400313,"2025-02-20T20:52:00.000Z","Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",539103,539103,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00088088587,0.06303744,"{""low"":0.059445854,""high"":0.06303744}",0.059445854,539103,0.060961284,"CCC",0.060961284,1084091,672450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021313313,0.5316765,"{""low"":0.040087,""high"":0.379559}",-0.3181587,-0.83823246,0.040087,0.379559,-42.136883,0.06018826,0.001212053,0.020137697,0.071106054,-0.009705741,-0.1364967,22774948,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","[]","UTC","UTC",0,"ccc_market",false,7.4496446,0.017030768,"2025-02-20T20:53:00.000Z","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10571862,10571862,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0011807699,0.017219406,"{""low"":0.015982863,""high"":0.017219406}",0.015982863,10571862,0.015985224,"CCC",0.015985224,29574560,10965594,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029097684,0.20605966,"{""low"":0.014121,""high"":0.263812}",-0.24678123,-0.9354435,0.014121,0.263812,-90.073395,0.02574144,-0.008710671,-0.338391,0.038104016,-0.021073248,-0.55304533,34430692,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","[]","UTC","UTC",0,"ccc_market",false,14.248493,0.0010214332,1740084780,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",163824,163824,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00012738793,0.0010830667,"8.841681E-4 - 0.0010830667",0.0008841681,163824,0.0008888624,"CCC",0.0008888624,263179,174239,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015643315,0.18084757,"8.65E-4 - 0.089794",-0.08877257,-0.98862475,0.000865,0.089794,-98.93167,0.00150614,-0.00048470683,-0.3218206,0.004107565,-0.003086132,-0.7513288,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","[]","UTC","UTC",0,"ccc_market",false,-32.224243,0.013546239,"2025-02-20T20:52:00.000Z","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",37826,37826,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0064406106,0.032204878,"{""low"":0.012699288,""high"":0.032204878}",0.012699288,37826,0.018739523,"CCC",0.018739523,102572,82693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007028239,1.0782815,"{""low"":0.006518,""high"":0.11029}",-0.09674376,-0.8771762,0.006518,0.11029,-74.526276,0.03753106,-0.02398482,-0.63906586,0.030854955,-0.017308716,-0.56097037,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","[]","UTC","UTC",0,"ccc_market",false,4.6233582,0.14202346,"2025-02-20T20:53:00.000Z","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2213867520,"CoinMarketCap",23820184,23820184,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.006276086,0.14242524,"{""low"":0.13604714,""high"":0.14242524}",0.13604714,23820184,0.13686107,"CCC",0.13686107,90455822,26684007,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032847457,0.300867,"{""low"":0.109176,""high"":0.831494}",-0.6894705,-0.82919484,0.109176,0.831494,-80.08628,0.18944368,-0.04742022,-0.250313,0.22536023,-0.08333677,-0.3697936,314421120,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","[]","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","[]","UTC","UTC",0,"ccc_market",false,9.523235,0.13883258,"2025-02-20T20:53:00.000Z","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,828911616,"CoinMarketCap",10521852,10521852,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.012071729,0.13933459,"{""low"":0.12748282,""high"":0.13933459}",0.12748282,10521852,0.12750277,"CCC",0.12750277,21825308,12706238,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04154758,0.42707077,"{""low"":0.097285,""high"":0.563473}",-0.42464042,-0.75361276,0.097285,0.563473,-68.592514,0.17632268,-0.0374901,-0.2126221,0.20106599,-0.062233403,-0.3095173,115079936,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WVTRS_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.12052477,0.010704108,"2025-02-20T20:53:00.000Z","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154833,154833,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012916513,0.010740833,"{""low"":0.010671003,""high"":0.010740833}",0.010671003,154833,0.01071715,"CCC",0.01071715,153866,137362,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007261075,0.07277085,"{""low"":0.009978,""high"":0.11719}",-0.106485896,-0.90866023,0.009978,0.11719,-90.181854,0.01311378,-0.0024096724,-0.18375117,0.026507964,-0.015803857,-0.5961928,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.9891362,"2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","[]","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,1692556200,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.24893422,0.00012260553,1740084720,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",134760,134760,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0596857e-7,0.00012317763,"1.21812314E-4 - 1.2317763E-4",0.000121812314,134760,0.00012192792,"CCC",0.00012192792,266053,132537,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023605535,0.23843975,"9.9E-5 - 0.010388",-0.010265394,-0.9881974,0.000099,0.010388,-98.62752,0.00042482,-0.00030221447,-0.7113942,0.0013175422,-0.0011949367,-0.9069438,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","[]","UTC","UTC",0,"ccc_market",false,1.7962052,2.491016,"2025-02-20T20:54:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,290735936,"CoinMarketCap",989250368,989250368,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.043954372,2.759148,"{""low"":2.3905053,""high"":2.759148}",2.3905053,989250368,2.759148,"CCC",2.759148,179446381,453398005,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2836459,1.0631752,"{""low"":1.20737,""high"":5.217611}",-2.726595,-0.5225754,1.20737,5.217611,-4.451185,2.220114,0.27090192,0.12202162,2.1466358,0.34438014,0.16042784,724227840,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","[]","UTC","UTC",0,"ccc_market",false,3.495524,0.0042322786,"2025-02-20T20:52:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1050706,1050706,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00014294358,0.004242366,"{""low"":0.0040514595,""high"":0.004242366}",0.0040514595,1050706,0.0040700003,"CCC",0.0040700003,1173440,1029820,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00037727854,0.097867325,"{""low"":0.003855,""high"":0.057115}",-0.05288272,-0.92589897,0.003855,0.057115,-85.05325,0.00742182,-0.0031895414,-0.42975193,0.01077206,-0.006539781,-0.6071059,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","[]","UTC","UTC",0,"ccc_market",false,0.48227316,0.000023911012,1740084780,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",143435,143435,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.1476368e-7,0.00002401123,"2.37961E-5 - 2.401123E-5",0.0000237961,143435,0.000023999388,"CCC",0.000023999388,132940,123051,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023911012,,"0.0 - 0.006973",-0.0069490885,-0.9965709,0,0.006973,-97.85139,0.0000238,1.1101292e-7,0.0046644085,0.0002699,-0.00024598898,-0.9114079,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","[]","UTC","UTC",0,"ccc_market",false,-3.5151222,0.096491024,"2025-02-20T20:52:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",930640,930640,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0035153478,0.10070742,"{""low"":0.095750794,""high"":0.10070742}",0.095750794,930640,0.10064942,"CCC",0.10064942,1548039,980228,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007402301,0.0077307983,"{""low"":0.095750794,""high"":2.386979}",-2.290488,-0.9595761,0.095750794,2.386979,-92.975266,0.1759807,-0.07948968,-0.4516954,0.28535077,-0.18885975,-0.66185117,4605207,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","[]","UTC","UTC",0,"ccc_market",false,-1.9981983,0.015869027,"2025-02-20T20:53:00.000Z","XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3787684,3787684,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003235601,0.016789066,"{""low"":0.015859723,""high"":0.016789066}",0.015859723,3787684,0.016048156,"CCC",0.016048156,15632307,4473487,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012051027,3.1563718,"{""low"":0.003818,""high"":0.044186}",-0.028316973,-0.6408585,0.003818,0.044186,108.376625,0.01819218,-0.0023231525,-0.12770061,0.01142038,0.0044486467,0.38953578,213862864,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","[]","UTC","UTC",0,"ccc_market",false,8.573418,0.00002132873,1740084720,"Frox USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1017,1017,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000016842059,0.000024725441,"1.813964E-5 - 2.4725441E-5",0.00001813964,1017,0.000019691905,"CCC",0.000019691905,472909,754,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031890886,0.1758077,"1.813964E-5 - 0.027371",-0.027349671,-0.9992207,0.00001813964,0.027371,-99.77641,0.00094384,-0.0009225113,-0.97740215,0.005402358,-0.005381029,-0.99605197,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","[]","UTC","UTC",0,"ccc_market",false,4.580077,0.10122967,"2025-02-20T20:54:00.000Z","Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",12881970,12881970,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004433349,0.1014504,"{""low"":0.09688464,""high"":0.1014504}",0.09688464,12881970,0.09721082,"CCC",0.09721082,30322398,18819975,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026114665,0.34766245,"{""low"":0.075115,""high"":0.459764}",-0.35853434,-0.7798225,0.075115,0.459764,-70.50992,0.12943326,-0.028203592,-0.21790065,0.1404055,-0.03917584,-0.27901924,91191048,15,0,false,false,"C98"
