"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.5178238,1734562500,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-14.50421,"REGULAR",0.39983064,0.117993176,0.2951079,0.21072641,0.3070974,1.4573276,0,15,0,false,1617235200000,6,0,"CoinMarketCap",1178,1178,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.08784789,0.5984776,"0.51292056 - 0.5984776",0.51292056,1178,0.5984776,"CCC",0.5984776,916,1186,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5177278,5392.9976,"9.6E-5 - 1.37731",-0.8594862,-0.6240325,0.000096,1.37731,-46.82649,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.09587362,"2024-12-18T22:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-6.8853393,"REGULAR",0.07386538,0.02200824,0.29795069,0.097684376,-0.0018107593,-0.018536836,37128636,15,0,false,"2023-11-22T00:00:00.000Z",6,387266464,"CoinMarketCap",1551481,1551481,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0070893466,0.1025265,"{""low"":0.0953647,""high"":0.1025265}",0.0953647,1551481,0.1025265,"CCC",0.1025265,1524704,1677356,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.040818617,0.74141526,"{""low"":0.055055,""high"":0.425514}",-0.3296404,-0.7746875,0.055055,0.425514,-66.07113,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",29.987005,"2024-12-18T22:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-7.1584463,"REGULAR",27.672115,2.31489,0.08365425,22.613312,7.3736935,0.32607755,4498002944,15,0,false,"2017-11-09T00:00:00.000Z",2,149998400,"CoinMarketCap",510717856,510717856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.3121166,32.59059,"{""low"":29.710659,""high"":32.59059}",29.710659,510717856,32.42124,"CCC",32.42124,370684648,590252425,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.176242,0.8966197,"{""low"":15.810763,""high"":39.915676}",-9.928671,-0.24874115,15.810763,39.915676,60.733868,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,2.685006e-13,1734562500,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.993474,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",6,6,"MOODENG","USD=X",,-2.3327179e-14,2.91828e-13,"2.685006E-13 - 2.91828E-13",2.685006e-13,6,2.91828e-13,"CCC",2.91828e-13,,,,,,0,0,"2.685006E-13 - 2.91828E-13",-2.3327396e-14,-0.079935424,2.685006e-13,2.91828e-13,,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",0.043389898,"2024-12-18T22:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-16.167198,"REGULAR",0.02771698,0.015672918,0.5654627,0.0181457,0.025244197,1.3911943,32831156,15,0,false,"2022-01-05T00:00:00.000Z",6,756654400,"CoinMarketCap",707548,707548,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.008367766,0.050469875,"{""low"":0.04125717,""high"":0.050469875}",0.04125717,707548,0.050469875,"CCC",0.050469875,378875,820470,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.031762898,2.7318223,"{""low"":0.011627,""high"":0.059569}",-0.016179103,-0.27160272,0.011627,0.059569,74.24221,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.09538705,"2024-12-18T22:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.4598894,"REGULAR",0.10390628,-0.008519232,-0.08198958,0.106973134,-0.011586085,-0.10830836,103140424,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5536110,5536110,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0065874383,0.10294833,"{""low"":0.092617266,""high"":0.10294833}",0.092617266,5536110,0.10185737,"CCC",0.10185737,4082629,5361275,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08156105,5.899107,"{""low"":0.013826,""high"":0.497635}",-0.40224797,-0.8083193,0.013826,0.497635,504.08646,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",1.9474301,"2024-12-18T22:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.547789,"REGULAR",1.5521868,0.3952433,0.2546364,1.4649317,0.4824984,0.3293658,1745184256,15,0,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",344288864,344288864,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.1364479,2.0942268,"{""low"":1.9135846,""high"":2.0942268}",1.9135846,344288864,2.089632,"CCC",2.089632,168395752,322404350,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0645682,1.205815,"{""low"":0.882862,""high"":4.014795}",-2.0673647,-0.51493657,0.882862,4.014795,-0.47369003,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.2366764,"2024-12-18T22:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.591143,"REGULAR",0.25543317,-0.018756777,-0.07343125,0.20657413,0.030102268,0.14572139,440610112,15,0,false,"2020-10-29T00:00:00.000Z",6,1861656320,"CoinMarketCap",33968028,33968028,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.01944232,0.2589297,"{""low"":0.2354863,""high"":0.2589297}",0.2354863,33968028,0.25640073,"CCC",0.25640073,29650287,30557379,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1264784,1.1477377,"{""low"":0.110198,""high"":0.647012}",-0.4103356,-0.63420093,0.110198,0.647012,-41.67878,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",,0.027658716,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-14.170528,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2569879,2569879,"SCF","USD=X",,-0.0045664795,0.032362126,"{""low"":0.027067289,""high"":0.032362126}",0.027067289,2569879,0.031744424,"CCC",0.031744424,,,,,,0.0005914271,0.021850253,"{""low"":0.027067289,""high"":0.032362126}",-0.00470341,-0.14533687,0.027067289,0.032362126,,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","Walken USD",0.0026215788,1734562500,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-7.8199706,"REGULAR",0.00165064,0.0009709387,0.5882195,0.00191952,0.0007020588,0.36574706,2862772,15,0,false,1655769600000,6,1092003328,"CoinMarketCap",1924086,1924086,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0002223982,0.0027988588,"0.0025815777 - 0.0027988588",0.0025815777,1924086,0.0027861283,"CCC",0.0027861283,1708699,1989981,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0018095787,2.2285452,"8.12E-4 - 0.014792",-0.012170421,-0.8227705,0.000812,0.014792,-70.17657,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.000011804742,1734562500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-9.793358,"REGULAR",0.00001278,-9.752584e-7,-0.0763113,0.000013655,-0.0000018502578,-0.13550039,32555846,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",266121,266121,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000012815917,0.000013061813,"1.177627E-5 - 1.3061813E-5",0.00001177627,266121,0.000012755242,"CCC",0.000012755242,248701,346233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000028047416,0.31163794,"9.0E-6 - 2.8E-5",-0.00001619526,-0.5784021,0.000009,0.000028,-23.529411,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.000015259528,1734562500,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-21.216108,"REGULAR",0.00001468,5.795273e-7,0.039477337,0.00001188,0.0000033795277,0.28447202,695195,15,0,false,1604880000000,6,45558153216,"CoinMarketCap",298247,298247,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000041093135,0.000019590869,"1.5160676E-5 - 1.9590869E-5",0.000015160676,298247,0.000019352423,"CCC",0.000019352423,393923,343061,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000072595276,0.90744096,"8.0E-6 - 6.2E-5",-0.00004674047,-0.7538786,0.000008,0.000062,-29.62963,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.039517246,1734562500,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-9.322988,"REGULAR",0.05735288,-0.017835632,-0.3109806,0.016335687,0.02318156,1.4190747,37232420,15,0,false,1719273600000,6,942181568,"CoinMarketCap",6825905,6825905,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0040629804,0.048764978,"0.033803172 - 0.048764978",0.033803172,6825905,0.042194657,"CCC",0.042194657,4570660,4913463,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.039486248,1273.75,"3.1E-5 - 0.260616",-0.22109875,-0.84836984,0.000031,0.260616,11786.4795,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.0015940958,1734562500,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.8055196,"REGULAR",0.00153714,0.000056955847,0.03705313,0.002174145,-0.00058004924,-0.26679417,0,15,0,false,1717027200000,6,0,"CoinMarketCap",174134,174134,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004601362,0.0017094855,"0.0015459006 - 0.0017094855",0.0015459006,174134,0.001601413,"CCC",0.001601413,272992,331403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010800958,2.1013536,"5.14E-4 - 0.02055",-0.018955903,-0.92242837,0.000514,0.02055,-83.161545,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.32011175,"2024-12-18T22:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.486771,"REGULAR",0.3010346,0.019077152,0.06337196,0.2803166,0.03979516,0.14196506,27225576,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2271949,2271949,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02590552,0.34461066,"{""low"":0.31513414,""high"":0.34461066}",0.31513414,2271949,0.3444478,"CCC",0.3444478,2330015,5880679,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14341874,0.8116832,"{""low"":0.176693,""high"":0.833512}",-0.51340026,-0.61594826,0.176693,0.833512,8.86333,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.00021473483,1734562500,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.5952433,"REGULAR",0.00020634,0.000008394825,0.040684428,0.000414945,-0.00020021018,-0.4824981,0,15,0,false,1637366400000,6,0,"CoinMarketCap",69,69,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000012858509,0.00021602068,"2.1406841E-4 - 2.1602068E-4",0.00021406841,69,0.00021602068,"CCC",0.00021602068,449,304,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007773483,0.56740755,"1.37E-4 - 0.01444",-0.014225265,-0.9851292,0.000137,0.01444,-73.49693,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0.23253742,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-13.819615,"REGULAR",,,,,,,232529248,15,0,false,,6,999964928,"CoinMarketCap",88950272,88950272,"CHILLGUY","USD=X",,-0.037288964,0.28287968,"{""low"":0.22249338,""high"":0.28287968}",0.22249338,88950272,0.27207527,"CCC",0.27207527,,,,,,0.010044038,0.045143086,"{""low"":0.22249338,""high"":0.28287968}",-0.05034226,-0.17796351,0.22249338,0.28287968,,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.0010493465,1734562500,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-13.427175,"REGULAR",0.00140588,-0.00035653345,-0.25360164,0.001006935,0.0000424115,0.0421194,72829608,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",6731248,6731248,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00016275037,0.0012090002,"0.0010327025 - 0.0012090002",0.0010327025,6731248,0.0011953842,"CCC",0.0011953842,7181713,6289140,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008643465,4.6721435,"1.85E-4 - 0.002061",-0.0010116536,-0.49085566,0.000185,0.002061,209.84456,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.14099635,"2024-12-18T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-12.309925,"REGULAR",0.16850914,-0.027512789,-0.16327178,0.20261723,-0.061620876,-0.30412456,14099632,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2723183,2723183,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.019793063,0.16739592,"{""low"":0.13809079,""high"":0.16739592}",0.13809079,2723183,0.15905613,"CCC",0.15905613,2387126,3353938,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.12998736,11.807372,"{""low"":0.011009,""high"":2.145141}",-2.0041444,-0.9342717,0.011009,2.145141,-63.458122,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.0069026616,"2024-12-18T22:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.3842325,"REGULAR",0.00785558,-0.00095291855,-0.12130467,0.010737425,-0.003834763,-0.35713992,707225728,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",188662608,188662608,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00055034785,0.0075104656,"{""low"":0.006814183,""high"":0.0075104656}",0.006814183,188662608,0.00744729,"CCC",0.00744729,192545009,207389978,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0022976617,0.49894935,"{""low"":0.004605,""high"":0.028958}",-0.022055339,-0.76163197,0.004605,0.028958,-1.7423451,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",38.9614,"2024-12-18T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.710966,"REGULAR",36.852463,2.1089363,0.057226468,31.475096,7.4863033,0.23784848,1078091648,15,0,false,"2020-09-04T00:00:00.000Z",2,27670764,"CoinMarketCap",80572144,80572144,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-3.7177696,42.964436,"{""low"":38.71942,""high"":42.964436}",38.71942,80572144,42.72046,"CCC",42.72046,44463230,81473914,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",17.446606,0.8109121,"{""low"":21.514793,""high"":77.79886}",-38.83746,-0.49920347,21.514793,77.79886,-32.25477,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,0.014093719,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-14.187864,"REGULAR",,,,,,,13429983,15,0,false,,6,952905536,"CoinMarketCap",2691533,2691533,"BRAINLET","USD=X",,-0.0023302045,0.016683977,"{""low"":0.013234524,""high"":0.016683977}",0.013234524,2691533,0.01603547,"CCC",0.01603547,,,,,,0.00085919537,0.06492076,"{""low"":0.013234524,""high"":0.016683977}",-0.0025902577,-0.15525422,0.013234524,0.016683977,,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0.0045925947,"2024-12-18T22:55:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.15272322,"REGULAR",0.0042556,0.00033699488,0.07918858,0.006713845,-0.0021212501,-0.31595162,2199642,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259536,259536,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000007024966,0.0046086754,"{""low"":0.0045727664,""high"":0.0046086754}",0.0045727664,259536,0.004600036,"CCC",0.004600036,272205,262691,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018115947,0.65141845,"{""low"":0.002781,""high"":0.027942}",-0.023349404,-0.8356383,0.002781,0.027942,-73.491615,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",11.339996,"2024-12-18T22:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-5.8479266,"REGULAR",10.714213,0.62578297,0.058406804,9.0337105,2.3062859,0.25529775,5413437952,15,0,false,"2021-05-10T00:00:00.000Z",2,477375648,"CoinMarketCap",290953472,290953472,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.7043438,12.270099,"{""low"":11.3141,""high"":12.270099}",11.3141,290953472,12.062816,"CCC",12.062816,174353173,296432510,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.4598103,0.9285098,"{""low"":5.880186,""high"":20.895885}",-9.555889,-0.4573096,5.880186,20.895885,36.23991,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,"TORA"
