"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1339,1339,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00060451543,0.0069857514,"{""low"":0.006347025,""high"":0.0069857514}",0.006347025,1339,0.0069857514,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0069857514,120,3,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0002460247,0.040325306,"{""low"":0.006101,""high"":0.045813}",-0.03946598,-0.86145806,0.006101,0.045813,-72.90883,-8.69614,0.006347025,0.00853806,-0.002191035,-0.25661978,0.011857735,-0.00551071,-0.46473548,1304732,15,0,false,false,"REGULAR","KIRA USD","[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,710631,"CoinMarketCap",13880,13880,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9839115,14.147887,"{""low"":13.137484,""high"":14.147887}",13.137484,13880,14.147887,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,14.147887,10803,10268,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.046383858,0.0035306502,"{""low"":13.137484,""high"":68.55625}",-55.372383,-0.8076927,13.137484,68.55625,-74.51315,-6.9447117,13.183867,17.301947,-4.118079,-0.23801248,22.609419,-9.425551,-0.41688606,9368877,15,0,false,false,"REGULAR","QuickSwap [Old] USD","[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,0,3.3408235e-10,,,,,,,0,15,0,false,false,"REGULAR",,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",50153428,50153428,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013973087,0.35239077,"{""low"":0.33547562,""high"":0.35239077}",0.33547562,50153428,0.34919137,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.34919137,494013888,81422985,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27668798,3.8844848,"{""low"":0.071229,""high"":0.531007}",-0.18309,-0.34479773,0.071229,0.531007,-15.785819,4.184256,0.347917,0.34908387,-0.0011668801,-0.0033426927,0.19633038,0.1515866,0.77209955,378703072,15,0,false,false,"REGULAR","Merlin Chain USD","[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",476877,476877,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0001992567,0.0014767533,"{""low"":0.0013138938,""high"":0.0014767533}",0.0013138938,476877,0.0014767533,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0014767533,1654631,421703,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000014496152,0.011032971,"{""low"":0.0013138938,""high"":0.031067}",-0.02973861,-0.9572411,0.0013138938,0.031067,-94.11858,-13.043373,0.00132839,0.00199192,-0.00066352997,-0.33311075,0.004005215,-0.002676825,-0.6683349,1328388,15,0,false,false,"REGULAR","yesnoerror USD","[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",319,319,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.28999996,1.6,"{""low"":1.31,""high"":1.6}",1.31,319,1.6,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.6,313,230,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.42899996,0.4869466,"{""low"":0.881,""high"":3.2943}",-1.9843001,-0.60234344,0.881,3.2943,-5.8768153,-18.125,1.31,1.31953,-0.009530067,-0.0072223195,1.7485884,-0.4385885,-0.2508243,0,15,0,false,false,"REGULAR","Omni USD","[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",218,218,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0000027692877,0.0067475033,"{""low"":0.0067461673,""high"":0.0067475033}",0.0067461673,218,0.0067474376,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0067474376,1272,131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0006281673,0.10267527,"{""low"":0.006118,""high"":0.228368}",-0.22162183,-0.9704592,0.006118,0.228368,-82.32196,0.04107225,0.0067461673,0.01367266,-0.006926493,-0.50659436,0.013638895,-0.0068927277,-0.5053729,787277,15,0,false,false,"REGULAR","Everest USD","[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",5075838,5075838,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0008909907,0.010546513,"{""low"":0.009384071,""high"":0.010546513}",0.009384071,5075838,0.010546513,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.010546513,5157279,3555546,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0030837348,0.48700804,"{""low"":0.006332,""high"":0.183497}",-0.17408127,-0.94868726,0.006332,0.183497,-93.18718,-8.644746,0.009415735,0.01397018,-0.004554446,-0.32601196,0.02650004,-0.017084306,-0.6446898,19641046,15,0,false,false,"REGULAR","Vanar Chain USD","[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",316991,316991,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007020368,0.0007493672,"7.004908E-4 - 7.493672E-4",0.0007004908,316991,0.0007493672,"CCC",1764600900,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0007493672,399934,360219,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000002654153,0.0037889904,"7.004908E-4 - 0.030065",-0.029361855,-0.9766125,0.0007004908,0.030065,-97.123985,-9.07788,0.00070314493,0.00109048,-0.00038733508,-0.35519686,0.002121065,-0.0014179201,-0.6684944,703144,15,0,false,false,"REGULAR","Philtoken USD","[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",35809464,35809464,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14021397,1.2913815,"{""low"":1.177635,""high"":1.2913815}",1.177635,35809464,1.2913815,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.2913815,21344193,90885260,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.29270047,0.3295208,"{""low"":0.888261,""high"":9.340887}",-8.159925,-0.87357074,0.888261,9.340887,-61.16153,-10.61282,1.1809615,1.3882074,-0.20724595,-0.14929032,2.06465,-0.88368857,-0.42800888,71043328,15,0,false,false,"REGULAR","Orca USD","[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",88771936,88771936,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.024139613,0.4647538,"{""low"":0.4258071,""high"":0.4647538}",0.4258071,88771936,0.4647538,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.4647538,28138667,48578526,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.18402448,0.722302,"{""low"":0.254775,""high"":3.839348}",-3.4005487,-0.88570994,0.254775,3.839348,-82.261826,-5.2144203,0.43879947,0.3848284,0.053971082,0.14024714,0.84788525,-0.40908578,-0.48247775,97739728,15,0,false,false,"REGULAR","NEXPACE USD","[]","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",8107779,8107779,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004067026,0.06931316,"{""low"":0.06506322,""high"":0.06931316}",0.06506322,8107779,0.06931316,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.06931316,9522063,7110114,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.008749321,0.15103525,"{""low"":0.057929,""high"":0.394417}",-0.32773867,-0.8309446,0.057929,0.394417,-77.63238,-5.748829,0.06667832,0.0847533,-0.018074974,-0.21326573,0.1235954,-0.05691708,-0.4605113,61281680,15,0,false,false,"REGULAR","Ontology USD","[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,1716422400000,6,0,"CoinMarketCap",232789,232789,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000009837095,0.0010565803,"9.4921526E-4 - 0.0010565803",0.00094921526,232789,0.0010291144,"CCC",1764600900,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0010291144,242146,234371,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0002062376,0.24728729,"8.34E-4 - 0.040447",-0.03940676,-0.97428143,0.000834,0.040447,-95.68897,0.95468503,0.0010402376,0.00159292,-0.00055268244,-0.34696183,0.003249485,-0.0022092476,-0.6798762,0,15,0,false,false,"REGULAR","Higher USD","[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9725553664,"CoinMarketCap",8087594,8087594,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006579384,0.009706078,"{""low"":0.009044571,""high"":0.009706078}",0.009044571,8087594,0.009706078,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.009706078,18306475,9392554,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002148942,0.30602992,"{""low"":0.007022,""high"":0.058053}",-0.04888206,-0.8420247,0.007022,0.058053,-69.24466,-6.693928,0.009170942,0.0117016,-0.0025306577,-0.21626596,0.01842059,-0.009249648,-0.50213635,89192488,15,0,false,false,"REGULAR","Alchemy Pay USD","[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","Scuba Dog USD","[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",53858,53858,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.981476e-7,0.0000019234485,"1.7545143E-6 - 1.9234485E-6",0.0000017545143,53858,0.0000019226432,"CCC",1764600900,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000019226432,62946,50768,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.7632829e-10,0.00010049977,"1.7545143E-6 - 5.0E-6",-0.0000032453092,-0.64906186,0.0000017545143,0.000005,-50,-14.523673,0.0000017546906,0.00000252,-7.653093e-7,-0.3036942,0.0000034386,-0.0000016839094,-0.48970786,0,15,0,false,false,"REGULAR","KONAN of Kaspa USD","[]","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",156586,156586,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000050040893,0.015472058,"{""low"":0.013401701,""high"":0.015472058}",0.013401701,156586,0.01458343,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01458343,154025,137529,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012772959,0.0960445,"{""low"":0.013299,""high"":0.16292}",-0.1483437,-0.9105309,0.013299,0.16292,-88.999886,-0.3421326,0.014576296,0.02009536,-0.005519063,-0.27464366,0.038521204,-0.023944907,-0.6216033,1457629,15,0,false,false,"REGULAR","Solanium USD","[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",964477,964477,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00035867095,0.02053078,"{""low"":0.020278292,""high"":0.02053078}",0.020278292,964477,0.020295192,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.020295192,1090022,1089726,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00746883,0.58163923,"{""low"":0.012841,""high"":0.071369}",-0.05105917,-0.7154251,0.012841,0.071369,-52.09602,1.7977515,0.02030983,0.02101912,-0.0007092897,-0.033744976,0.023943186,-0.0036333557,-0.15174904,13416984,15,0,false,false,"REGULAR","ASD USD","[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","LTO Network USD","[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,37332852736,"CoinMarketCap",19464700,19464700,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.007481493,0.10597441,"{""low"":0.099685326,""high"":0.10597441}",0.099685326,19464700,0.10597441,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10597441,62615619,25541419,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03250531,0.47614968,"{""low"":0.068267,""high"":0.387452}",-0.2866797,-0.7399102,0.068267,0.387452,-42.64572,-6.91107,0.100772314,0.13087323,-0.03010092,-0.23000059,0.14505515,-0.04428283,-0.30528274,3762117888,15,0,false,false,"REGULAR","Cronos USD","[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",176113,176113,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011876039,0.01222153,"{""low"":0.011493928,""high"":0.01222153}",0.011493928,176113,0.01222153,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01222153,187166,190745,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0008076094,0.074709475,"{""low"":0.01081,""high"":0.145039}",-0.13342139,-0.91990006,0.01081,0.145039,-85.07747,-9.274376,0.011617609,0.02287046,-0.011252851,-0.49202555,0.038586516,-0.026968908,-0.6989205,447536,15,0,false,false,"REGULAR","Geeq USD","[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,721925888,"CoinMarketCap",204562064,204562064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14337194,1.5803423,"{""low"":1.440827,""high"":1.5803423}",1.440827,204562064,1.5803423,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.5803423,306536835,186566379,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8318538,1.3128716,"{""low"":0.633614,""high"":8.379741}",-6.914273,-0.82511777,0.633614,8.379741,-78.194855,-8.911507,1.4654678,1.7793791,-0.31391132,-0.1764162,2.2980347,-0.83256686,-0.36229518,1057959104,15,0,false,false,"REGULAR","Filecoin USD","[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",53178,53178,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001876452,0.0035839167,"0.0035353925 - 0.0035839167",0.0035353925,53178,0.0035839167,"CCC",1764600900,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0035839167,50897,54338,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00355597,507.9957,"7.0E-6 - 0.017581",-0.014018031,-0.79733974,0.000007,0.017581,-3.5002708,0.52944183,0.00356297,0.002684,0.00087897014,0.32748514,0.00315257,0.0004104001,0.13017954,0,15,0,false,false,"REGULAR",,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8213103,8213103,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0025095567,0.014616794,"{""low"":0.011413882,""high"":0.014616794}",0.011413882,8213103,0.014384192,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.014384192,5049719,3059446,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0049106204,0.7045366,"{""low"":0.00697,""high"":0.076202}",-0.06432138,-0.8440904,0.00697,0.076202,-77.962265,-17.43937,0.01188062,0.01428388,-0.0024032593,-0.16824976,0.01996026,-0.00807964,-0.4047863,11880440,15,0,false,false,"REGULAR","Swarms USD","[]","SWARMS"
