"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-16.679592,0.0014017699,"[]","2026-04-22T02:48:00.000Z",0.00628656,-0.00488479,-0.77702117,0.010049655,-0.008647885,-0.8605156,1190134,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,849022656,"CoinMarketCap",2578980,2578980,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00028061494,0.0014478976,"{""low"":0.0013810665,""high"":0.0014478976}",0.0013810665,2578980,0.0013937816,"CCC",0.0013937816,4482676,4365699,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000020703417,0.01499089,"{""low"":0.0013810665,""high"":0.024418}",-0.02301623,-0.94259274,0.0013810665,0.024418,-89.53453,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-15.00942,0.0012853484,"[]","2026-04-22T02:48:00.000Z",0.00137732,-0.0000919716,-0.06677576,0.00144867,-0.00016332162,-0.112739004,5955472,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4633352704,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00022699381,0.0012853484,"{""low"":0.0012746311,""high"":0.0012853484}",0.0012746311,0,0.0012760834,"CCC",0.0012760834,40875,0,"2018-10-12T00:00:00.000Z",0,4633352704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047034846,0.5771147,"{""low"":8.15,""high"":4}",-0.00097365153,-0.43100998,0.000815,0.002259,-17.419708,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.2147675,0.018741412,"[]","2026-04-22T02:48:00.000Z",0.0172849,0.0014565121,0.084265,0.019728474,-0.0009870622,-0.050032366,360469952,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19233873920,"CoinMarketCap",75719888,75719888,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005837269,0.01881869,"{""low"":0.018632896,""high"":0.01881869}",0.018632896,75719888,0.018673694,"CCC",0.018673694,37328573,71815170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0037654117,0.25142974,"{""low"":0.014976,""high"":0.041209}",-0.022467589,-0.5452107,0.014976,0.041209,4.9884677,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.7212567,0.00009222123,"[]","2026-04-22T02:48:00.000Z",0.00010372,-0.000011498771,-0.11086358,0.00022753,-0.00013530877,-0.5946854,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",6.6038774e-7,0.00009222123,"{""low"":9.135434,""high"":5}",0.00009135434,42,0.00009135434,"CCC",0.00009135434,48,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000022212262,0.02468029,"{""low"":9,""high"":5}",-0.00054977875,-0.8563532,0.00009,0.000642,-80.912865,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6260134,0.125,"[]","2026-04-22T02:50:13.000Z",0.11774668,0.007253319,0.06160105,0.2767462,-0.15174621,-0.5483226,266515568,15,0,false,false,false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",63222512,63222512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0019999966,0.12512408,"{""low"":0.122434415,""high"":0.12512408}",0.122434415,63222512,0.12316385,"CCC",0.12316385,81070023,72505525,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025054,0.25067538,"{""low"":0.099946,""high"":0.948713}",-0.823713,-0.86824256,0.099946,0.948713,-83.93472,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.1719577,0.00000618,"[]","2026-04-22T02:50:43.000Z",0.0000059,2.8000022e-7,0.047457665,0.000007765,-0.0000015850001,-0.20412105,3635182592,15,0,false,true,false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",93966696,93966696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.9000026e-7,0.000006169237,"{""low"":6.076616,""high"":6}",0.000006076616,93966696,0.0000060894154,"CCC",0.0000060894154,128634814,119857372,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011800003,0.23600006,"{""low"":5,""high"":6}",-0.0000118200005,-0.6566667,0.000005,0.000018,-57.142853,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.35073122,0.0037833543,"[]","2026-04-22T02:49:00.000Z",0.00392654,-0.00014318549,-0.036466073,0.012310015,-0.0085266605,-0.69266045,5609201,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6774722,6774722,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000013222918,0.0037977754,"{""low"":0.0036591412,""high"":0.0037977754}",0.0036591412,6774722,0.0036591412,"CCC",0.0036591412,20036537,20808396,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0015233543,0.67405057,"{""low"":0.00226,""high"":0.054528}",-0.05074465,-0.9306163,0.00226,0.054528,-88.01514,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010011077,1.00024,"[]","2026-04-22T02:50:44.000Z",0.9999013,0.0003386736,0.00033870703,0.9997353,0.0005046725,0.0005048062,188510273536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,188489826304,"Coinbase",117295210496,117295210496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00001001358,1.0002426,"{""low"":1.0000498,""high"":1.0002426}",1.0000498,117295210496,1.0001704,"CCC",1.0001704,91695629881,110625810972,"2015-02-25T00:00:00.000Z",0,190869880832,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037929416,0.0038064658,"{""low"":0.996447,""high"":1.007512}",-0.007272005,-0.0072177853,0.996447,1.007512,-0.004297495,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4914287,0.10568,"[]","2026-04-22T02:50:43.000Z",0.099173,0.0065069944,0.065612555,0.16444528,-0.058765285,-0.35735464,157764064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",12654013,12654013,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0016000047,0.10572591,"{""low"":0.10430473,""high"":0.10572591}",0.10430473,12654013,0.10572591,"CCC",0.10572591,14491368,11669458,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015873998,0.17675878,"{""low"":0.089806,""high"":0.300793}",-0.195113,-0.6486621,0.089806,0.300793,-23.830254,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2504658,0.000003970509,"[]","2026-04-22T02:49:00.000Z",0.00000318,7.9050915e-7,0.24858779,0.000007405,-0.0000034344907,-0.463807,275632,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53154,53154,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.0278686e-8,0.000004080451,"{""low"":3.8604594,""high"":6}",0.0000038604594,53154,0.0000039505585,"CCC",0.0000039505585,53371,53533,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.705091e-7,0.32350302,"{""low"":3,""high"":6}",-0.00003502949,-0.8981921,0.000003,0.000039,-81.818184,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,24.104595,4.9528075e-9,"[]","2026-04-22T02:49:00.000Z",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",159375,159375,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",9.619741e-10,4.953351e-9,"{""low"":4.083115,""high"":9}",4.083115e-9,159375,4.5282684e-9,"CCC",4.5282684e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.696923e-10,0.21299726,"{""low"":4.083115,""high"":9}",-5.435652e-13,-0.00010973686,4.083115e-9,4.953351e-9,,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.278695,0.295,"[]","2026-04-22T02:50:23.000Z",0.14225075,0.15274924,1.0738027,0.21636371,0.078636274,0.36344483,24132312,15,0,false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",109357672,109357672,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.01000002,0.3000178,"{""low"":0.29033244,""high"":0.3000178}",0.29033244,109357672,0.29364556,"CCC",0.29364556,19243563,132507582,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.186714,1.7242671,"{""low"":0.108286,""high"":0.819253}",-0.524253,-0.6399159,0.108286,0.819253,-40.01289,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.10022076,0.0010924631,"[]","2026-04-22T02:49:00.000Z",0.00167774,-0.00058527687,-0.34884837,0.0015398704,-0.00044740725,-0.29054865,1069521,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",315645,315645,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0000010959338,0.0010924631,"{""low"":0.0010778214,""high"":0.0010924631}",0.0010778214,315645,0.0010785093,"CCC",0.0010785093,275115,295151,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00070146314,1.7940234,"{""low"":3.91,""high"":4}",-0.0034235367,-0.7580905,0.000391,0.004516,39.102566,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.374563,0.295,"[]","2026-04-22T02:50:44.000Z",0.30003437,-0.005034387,-0.016779367,0.5629858,-0.2679858,-0.4760081,102096880,15,0,false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10020214,10020214,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0039999783,0.2963485,"{""low"":0.2916036,""high"":0.2963485}",0.2916036,10020214,0.2918086,"CCC",0.2918086,23055484,11331011,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041871995,0.16541827,"{""low"":0.253128,""high"":2.528112}",-2.2331119,-0.8833121,0.253128,2.528112,-60.103355,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.22166973,0.0004850066,"[]","2026-04-22T02:49:00.000Z",0.00046548,0.000019526604,0.041949395,0.00046987,0.000015136611,0.032214466,4163380,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010775111,0.0004870905,"{""low"":4.8306197,""high"":4}",0.00048306197,0,0.00048306197,"CCC",0.00048306197,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000830066,0.20648408,"{""low"":4.02,""high"":4}",-0.00012399338,-0.20360161,0.000402,0.000609,-3.187251,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.3147187,0.0015058316,"[]","2026-04-22T02:49:00.000Z",0.00148148,0.00002435164,0.016437374,0.00234838,-0.0008425483,-0.35877854,73223096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48626348032,"CoinMarketCap",4183673,4183673,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000047243666,0.0015095233,"{""low"":0.0014955773,""high"":0.0015095233}",0.0014955773,4183673,0.0014955773,"CCC",0.0014955773,4763921,9323722,"2019-11-19T00:00:00.000Z",0,49416790016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00018783158,0.14251257,"{""low"":0.001318,""high"":0.007368}",-0.0058621685,-0.79562545,0.001318,0.007368,-69.5311,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.8037844,0.179866,"[]","2026-04-22T02:50:41.000Z",0.16263536,0.017230645,0.10594649,0.22217876,-0.042312756,-0.19044465,5975363584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33201362944,"Coinbase",178005888,178005888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006591007,0.18001248,"{""low"":0.17830515,""high"":0.18001248}",0.17830515,178005888,0.17904413,"CCC",0.17904413,128934909,113192519,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.041867003,0.30338627,"{""low"":0.137999,""high"":0.519372}",-0.33950597,-0.65368557,0.137999,0.519372,-34.81564,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.0658848,0.00054828444,"[]","2026-04-22T02:49:00.000Z",0.00042066,0.00012762443,0.30339092,0.000664635,-0.00011635054,-0.1750593,37758632,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",28048372,28048372,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000011565862,0.000560384,"{""low"":5.4304174,""high"":4}",0.00054304174,28048372,0.000548819,"CCC",0.000548819,16194209,49862462,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020328443,0.58923024,"{""low"":3.45,""high"":4}",-0.0026717156,-0.8297253,0.000345,0.00322,-60.772358,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.17793232,0.0563,"[]","2026-04-22T02:50:14.000Z",0.04522862,0.01107138,0.24478705,0.08072141,-0.024421409,-0.30253944,56399420,15,0,false,false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",21282170,21282170,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00009999797,0.05791145,"{""low"":0.05638815,""high"":0.05791145}",0.05638815,21282170,0.056714315,"CCC",0.056714315,20591360,64555295,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0192,0.51752025,"{""low"":0.0371,""high"":0.481642}",-0.42534202,-0.88310826,0.0371,0.481642,-66.50497,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.30103877,0.00011640017,"[]","2026-04-22T02:49:00.000Z",0.00011486,0.0000015401747,0.013409148,0.00010871,0.000007690171,0.07074023,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3783,3783,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.493551e-7,0.00011640017,"{""low"":1.163137,""high"":4}",0.0001163137,3783,0.000116361785,"CCC",0.000116361785,2560,2699,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048400172,0.7117672,"{""low"":6.8,""high"":5}",-0.00001659982,-0.12481069,0.000068,0.000133,23.404253,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,4.3191767,0.1425,"[]","2026-04-22T02:50:16.000Z",0.14543647,-0.0029364675,-0.020190723,0.33915964,-0.19665964,-0.5798439,45436972,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",25085144,25085144,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0058999956,0.14486545,"{""low"":0.13487081,""high"":0.14486545}",0.13487081,25085144,0.13487081,"CCC",0.13487081,29722604,75455694,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.021440998,0.17711197,"{""low"":0.121059,""high"":2.662191}",-2.519691,-0.9464727,0.121059,2.662191,-41.45701,"REGULAR","AVNT"
