"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,false,false,0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",16628863,16628863,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",1.2587585,249.66745,"{""low"":248.94493,""high"":249.66745}",248.94493,16628863,249.1079,"CCC",249.1079,11075607,17778951,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",52.51024,0.26659247,"{""low"":196.9682,""high"":2493.9578}",-2244.4792,-0.89996684,196.9682,2493.9578,-54.657375,213.74683,35.731613,0.16716792,224.41518,25.063263,0.111682564,5086247,15,0,false,false,0,"ccc_market",false,0.5071128,249.47844,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",23574,23574,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",1.1651878,56.605465,"{""low"":56.301632,""high"":56.605465}",56.301632,23574,56.568928,"CCC",56.568928,27087,27825,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",18.03086,0.46949816,"{""low"":38.40454,""high"":133.01547}",-76.58007,-0.57572305,38.40454,133.01547,-46.37199,46.58105,9.854351,0.21155278,73.93977,-17.504372,-0.23673823,16209937,15,0,false,false,0,"ccc_market",false,2.108173,56.435402,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6943141,6943141,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",-2.559021,336.84897,"{""low"":336.29,""high"":336.84897}",336.29,6943141,336.84897,"CCC",336.84897,10312229,5871766,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",166.96175,0.9853276,"{""low"":169.44795,""high"":350.66547}",-14.255768,-0.04065347,169.44795,350.66547,89.829865,302.9213,33.488403,0.1105515,300.5687,35.841003,0.119243965,63737764,15,0,false,false,0,"ccc_market",false,-0.7549408,336.4097,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51731232,51731232,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0.0004936708,0.008829684,"{""low"":0.008433098,""high"":0.008829684}",0.008433098,51731232,0.008772376,"CCC",0.008772376,12319966,13437177,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0027906261,0.48642603,"{""low"":0.005737,""high"":0.038658}",-0.030130375,-0.7794085,0.005737,0.038658,-35.311985,0.00680964,0.0017179861,0.25228736,0.00954642,-0.0010187933,-0.10671994,43150960,15,0,false,false,0,"ccc_market",false,6.1448145,0.008527626,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.222977,0.00137416,0.00033118913,0.24101205,0.002084,-0.00037865085,-0.18169425,0,15,0,false,false,0,"ccc_market",false,0,0.0017053492,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2677881,2677881,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0.00035602995,0.0031260233,"{""low"":0.0030417359,""high"":0.0031260233}",0.0030417359,2677881,0.0030516721,"CCC",0.0030516721,3238793,3392694,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028860015,16.122913,"{""low"":1.79,""high"":4}",-0.071863994,-0.9590945,0.000179,0.074929,-35.50022,0.00364886,-0.00058385846,-0.1600112,0.008687486,-0.0056224847,-0.64719355,3064842,15,0,false,false,0,"ccc_market",false,13.142617,0.0030650015,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",43421,43421,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",-0.00008781906,0.008035194,"{""low"":0.0077513824,""high"":0.008035194}",0.0077513824,43421,0.008030403,"CCC",0.008030403,54214,39236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0036422103,0.84820914,"{""low"":0.004294,""high"":0.25774}",-0.24980378,-0.9692085,0.004294,0.25774,-96.744026,0.00697788,0.00095833046,0.13733834,0.030704815,-0.022768606,-0.7415321,0,15,0,false,false,0,"ccc_market",false,-1.094451,0.00793621,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2523965,2523965,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0.41430664,703.7611,"{""low"":702.7728,""high"":703.7611}",702.7728,2523965,703.4106,"CCC",703.4106,3093270,3500101,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",85.95447,0.13933638,"{""low"":616.88464,""high"":703.7611}",-0.9219971,-0.0013100995,616.88464,703.7611,12.834549,668.78,34.059082,0.05092718,678.09875,24.740356,0.036484886,64580816,15,0,false,false,0,"ccc_market",false,0.05898999,702.8391,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7238416,7238416,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",-0.8328705,198.13458,"{""low"":197.80396,""high"":198.13458}",197.80396,7238416,198.01508,"CCC",198.01508,12892142,6332418,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",47.877426,0.31881902,"{""low"":150.17117,""high"":211.55444}",-13.505844,-0.063840985,150.17117,211.55444,29.152334,179.69524,18.353363,0.10213606,184.54271,13.50589,0.07318571,47788020,15,0,false,false,0,"ccc_market",false,-0.41877633,198.0486,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5227384,5227384,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0.000019548519,0.000992989,"{""low"":9.832071,""high"":4}",0.0009832071,5227384,0.0009852195,"CCC",0.0009852195,5162700,4318027,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000101535465,0.11485913,"{""low"":8.84,""high"":4}",-0.0028204648,-0.74105746,0.000884,0.003806,-71.32701,0.0010096,-0.00002406456,-0.023835737,0.001534475,-0.00054893957,-0.3577377,55215252,15,0,false,false,0,"ccc_market",false,2.0236843,0.0009855354,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",700871,700871,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",-0.0000028354698,0.00025239316,"{""low"":2.5034096,""high"":4}",0.00025034096,700871,0.00025219665,"CCC",0.00025219665,697482,663297,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014978941,0.06347009,"{""low"":2.36,""high"":4}",-0.001829021,-0.879337,0.000236,0.00208,-85.379776,0.00028548,-0.00003450105,-0.12085277,0.00059485,-0.00034387104,-0.5780803,21037,15,0,false,false,0,"ccc_market",false,-1.1171372,0.00025097895,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",6081516,6081516,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","REGULAR","[]","2026-04-17T02:39:04.000Z","CCC","finmb_YB_CCC","UTC","UTC",0.008000001,0.1259669,"{""low"":0.12245425,""high"":0.1259669}",0.12245425,6081516,0.12350752,"CCC",0.12350752,9184198,8339805,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.026408002,0.2689425,"{""low"":0.098192,""high"":0.939435}",-0.814835,-0.8673671,0.098192,0.939435,-83.09718,0.13502936,-0.01042936,-0.07723772,0.3179022,-0.19330221,-0.6080556,10887108,15,0,false,false,0,"ccc_market",false,6.8610644,0.1246,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11719267,11719267,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0.00031840475,0.007915658,"{""low"":0.0077311974,""high"":0.007915658}",0.0077311974,11719267,0.007805763,"CCC",0.007805763,11575774,16078437,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0025196578,0.4669492,"{""low"":0.005396,""high"":0.192592}",-0.18467633,-0.9588993,0.005396,0.192592,-63.534092,0.00743288,0.00048277806,0.06495168,0.02434078,-0.016425122,-0.6747985,7737555,15,0,false,false,0,"ccc_market",false,4.1910524,0.007915658,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15079447,15079447,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",-0.014091492,106.69738,"{""low"":105.41866,""high"":106.69738}",105.41866,15079447,106.60074,"CCC",106.60074,16123944,14783659,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.934315,1.2080232,"{""low"":47.95795,""high"":258.30377}",-152.4115,-0.59004754,47.95795,258.30377,-44.56275,102.21162,3.6806488,0.036010083,94.20213,11.690132,0.12409626,179530960,15,0,false,false,0,"ccc_market",false,-0.01330264,105.892265,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15894,15894,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0.0000031189484,0.0000787283,"{""low"":7.593757,""high"":5}",0.00007593757,15894,0.000078634104,"CCC",0.000078634104,16436,13180,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005968027,3.141067,"{""low"":1.9,""high"":5}",-0.00022931972,-0.74454457,0.000019,0.000308,-63,0.00007368,0.000005000271,0.0678647,0.00013026,-0.00005157973,-0.3959752,0,15,0,false,false,0,"ccc_market",false,4.127711,0.00007868027,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8170093,8170093,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0.024841309,310.67307,"{""low"":310.0626,""high"":310.67307}",310.0626,8170093,310.60928,"CCC",310.60928,4272716,4361388,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.015076,0.0580299,"{""low"":293.21222,""high"":385.58517}",-75.35788,-0.1954377,293.21222,385.58517,3.8541913,320.595,-10.367706,-0.03233895,313.49622,-3.268921,-0.0104273055,656697,15,0,false,false,0,"ccc_market",false,0.00800648,310.2273,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16204430,16204430,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0.020796776,0.90246683,"{""low"":0.8874446,""high"":0.90246683}",0.8874446,16204430,0.8921941,"CCC",0.8921941,109359397,24079189,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.35569388,0.6583095,"{""low"":0.540314,""high"":6.296306}",-5.400298,-0.8576931,0.540314,6.296306,-72.133286,1.1431062,-0.24709833,-0.21616392,1.1026409,-0.20663297,-0.18739825,18448802,15,0,false,false,0,"ccc_market",false,2.3762033,0.8960079,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",114930384,114930384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0.31336367,2.2878158,"{""low"":2.1844893,""high"":2.2878158}",2.1844893,114930384,2.2148688,"CCC",2.2148688,23769895,18921412,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.79531384,0.5328729,"{""low"":1.492502,""high"":8.934748}",-6.6469316,-0.7439417,1.492502,8.934748,-63.338364,1.7196587,0.5681571,0.33038944,3.2987876,-1.0109718,-0.30646768,150200752,15,0,false,false,0,"ccc_market",false,15.870919,2.2878158,"Arweave USD","Arweave USD","AR"
