"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04767185,0.027566502,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.03360042,-0.006033918,-0.17957865,0.05651565,-0.028949147,-0.5122324,0,15,0,false,false,0.000013135374,"2024-11-02T19:49:00.000Z",0.027636021,"{""low"":0.027463764,""high"":0.027636021}",0.027463764,196634,0.027509723,"CCC",0.027509723,160174,201983,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006185025,0.022951704,"{""low"":0.026948,""high"":0.11719}",-0.0896235,-0.76477087,0.026948,0.11719,-74.768,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",196634,196634,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5211066,1.7025063,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8779883,-0.17548203,-0.093441494,2.138041,-0.43553472,-0.20370737,471023136,15,0,false,false,-0.026296854,"2024-11-02T19:53:00.000Z",1.745411,"{""low"":1.6892128,""high"":1.745411}",1.6892128,12650063,1.7263523,"CCC",1.7263523,30505974,24668290,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.48161626,0.39447963,"{""low"":1.22089,""high"":5.217611}",-3.5151045,-0.67370003,1.22089,5.217611,-7.6013207,false,"2020-09-29T00:00:00.000Z",4,276664544,"CoinMarketCap",12650063,12650063,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.059608,0.00014526398,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00044718,-0.00030191604,-0.67515546,0.000836315,-0.000691051,-0.82630473,0,15,0,false,false,-0.000041114326,1730576940,0.00018541348,"1.4234628E-4 - 1.8541348E-4",0.00014234628,114009,0.00018260005,"CCC",0.00018260005,133820,127986,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000029177027,0.020497218,"1.4234628E-4 - 0.006973",-0.006827736,-0.97916764,0.00014234628,0.006973,-78.86836,false,1635379200000,6,0,"CoinMarketCap",114009,114009,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5223508,0.24017286,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.28222546,-0.042052597,-0.14900355,0.5052333,-0.26506042,-0.5246298,11462681,15,0,false,false,-0.0037127882,"2024-11-02T19:49:00.000Z",0.24363896,"{""low"":0.23999375,""high"":0.24363896}",0.23999375,1303506,0.24347296,"CCC",0.24347296,2249597,1763543,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0063688606,0.02724017,"{""low"":0.233804,""high"":2.386979}",-2.1468062,-0.89938205,0.233804,2.386979,-66.53173,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1303506,1303506,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1880455,0.13497277,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.11784474,0.017128028,0.14534402,0.13519874,-0.00022597611,-0.0016714365,18193204,15,0,false,false,-0.01873383,"2024-11-02T19:49:00.000Z",0.14977773,"{""low"":0.13055333,""high"":0.14977773}",0.13055333,9770316,0.14977773,"CCC",0.14977773,8045069,13141873,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06775977,1.0081348,"{""low"":0.067213,""high"":0.343683}",-0.20871024,-0.6072754,0.067213,0.343683,17.002047,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9770316,9770316,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8671703,0.005958036,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.006626,-0.0006679641,-0.10080955,0.010132965,-0.0041749286,-0.4120145,1010917,15,0,false,false,-0.0003713565,"2024-11-02T19:49:00.000Z",0.0064878752,"{""low"":0.0058538,""high"":0.0064878752}",0.0058538,241719,0.0062407493,"CCC",0.0062407493,224782,194056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001641036,0.38013342,"{""low"":0.004317,""high"":0.060881}",-0.054922964,-0.9021364,0.004317,0.060881,-80.628334,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",241719,241719,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8093541,0.11495337,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.12632103,-0.011367664,-0.089990266,0.17620604,-0.06125267,-0.3476196,99003576,15,0,false,false,-0.0021182373,"2024-11-02T19:53:00.000Z",0.11859699,"{""low"":0.11400787,""high"":0.11859699}",0.11400787,5858513,0.11695962,"CCC",0.11695962,8891424,8903929,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.024026372,0.26423803,"{""low"":0.090927,""high"":0.459764}",-0.34481063,-0.7499731,0.090927,0.459764,-33.289986,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",5858513,5858513,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90932333,0.41069838,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.41603515,-0.0053367615,-0.01282767,0.5521938,-0.14149544,-0.25624233,15935457,15,0,false,false,0.0037009418,"2024-11-02T19:49:00.000Z",0.41383794,"{""low"":0.40011105,""high"":0.41383794}",0.40011105,217969,0.40424532,"CCC",0.40424532,398100,507730,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10005137,0.32207415,"{""low"":0.310647,""high"":1.859077}",-1.4483786,-0.7790848,0.310647,1.859077,-24.745798,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",217969,217969,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2675114,0.0044988096,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00506212,-0.00056331046,-0.111279555,0.00649596,-0.0019971505,-0.30744502,95892120,15,0,false,false,-0.000057755038,"2024-11-02T19:53:00.000Z",0.0046181167,"{""low"":0.004475147,""high"":0.0046181167}",0.004475147,4355096,0.004549502,"CCC",0.004549502,6291304,6119532,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004508095,0.111365974,"{""low"":0.004048,""high"":0.014579}",-0.01008019,-0.6914185,0.004048,0.014579,-48.02925,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",4355096,4355096,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.603239,0.00013109358,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001401,-0.000009006428,-0.0642857,0.00016501,-0.000033916425,-0.20554164,1258506496,15,0,false,false,-0.000004900183,1730576940,0.00013632854,"1.3002616E-4 - 1.3632854E-4",0.00013002616,84332040,0.00013480514,"CCC",0.00013480514,199674724,146670523,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000104093575,3.8553176,"2.7E-5 - 3.46E-4",-0.00021490641,-0.6211168,0.000027,0.000346,321.875,false,1625875200000,6,9600062455808,"CoinMarketCap",84332040,84332040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8367895,7.6588173,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.406271,-0.7474537,-0.088916205,12.683282,-5.0244646,-0.39614862,5608036,15,0,false,false,-0.14330864,"2024-11-02T19:50:00.000Z",7.8375454,"{""low"":7.6578093,""high"":7.8375454}",7.6578093,161969,7.7062955,"CCC",7.7062955,125682,144997,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.3604331,0.049385328,"{""low"":7.298384,""high"":36.179134}",-28.520317,-0.78830844,7.298384,36.179134,-15.174794,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",161969,161969,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048895,0.0004928778,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00055086,-0.000057982223,-0.10525764,0.00172758,-0.0012347022,-0.71470046,0,15,0,false,false,1.9947765e-7,1730577000,0.00049316394,"4.9268804E-4 - 4.9316394E-4",0.00049268804,75,0.0004927303,"CCC",0.0004927303,220,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018187778,0.584816,"3.11E-4 - 0.015757",-0.015264122,-0.96872,0.000311,0.015757,-81.50094,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3786676,1.163286,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1859554,-0.022669435,-0.019114913,1.3277047,-0.1644187,-0.1238368,16635847,15,0,false,false,-0.02834487,"2024-11-02T19:53:00.000Z",1.2038987,"{""low"":1.1602596,""high"":1.2038987}",1.1602596,765320,1.1918689,"CCC",1.1918689,965257,1016015,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.306628,0.35793513,"{""low"":0.856658,""high"":2.958795}",-1.7955091,-0.6068379,0.856658,2.958795,-31.436974,false,"2017-11-09T00:00:00.000Z",4,14300737,"CoinMarketCap",765320,765320,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5369377,0.00498956,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0003489768,"2024-11-02T19:49:00.000Z",0.005404484,"{""low"":0.004938603,""high"":0.005404484}",0.004938603,134620,0.005328916,"CCC",0.005328916,,,,,,0.000050957315,0.010318164,"{""low"":0.004938603,""high"":0.005404484}",-0.00041492376,-0.076773986,0.004938603,0.005404484,,false,,6,0,"CoinMarketCap",134620,134620,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3951994,0.005508144,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00634348,-0.0008353363,-0.13168423,0.009865035,-0.0043568914,-0.44164985,1046690,15,0,false,false,-0.000077937264,"2024-11-02T19:50:00.000Z",0.005669918,"{""low"":0.005403105,""high"":0.005669918}",0.005403105,880053,0.0055560297,"CCC",0.0055560297,1314465,975853,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005471441,0.110289074,"{""low"":0.004961,""high"":0.034807}",-0.029298857,-0.8417519,0.004961,0.034807,-59.50558,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",880053,880053,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.886203e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.3137968e-7,-0.5344834,6.45e-7,-3.563797e-7,-0.55252665,0,15,0,false,false,0,1730576940,2.886203e-7,"2.886203E-7 - 2.886203E-7",2.886203e-7,24,2.886203e-7,"CCC",2.886203e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.886203e-7,,"0.0 - 9.0E-6",-0.00000871138,-0.9679311,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9066477,0.0005174106,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00055122,-0.000033809396,-0.06133558,0.000991295,-0.0004738844,-0.4780458,0,15,0,false,false,-0.000032480108,1730576940,0.0005717911,"5.174106E-4 - 5.717911E-4",0.0005174106,478,0.00054549036,"CCC",0.00054549036,1463,1486,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00026341056,1.0370494,"2.54E-4 - 0.013156",-0.012638589,-0.9606712,0.000254,0.013156,-91.58561,false,1688256000000,6,0,"CoinMarketCap",478,478,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8923256,2.9267433,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.9432826,-0.016539335,-0.00561935,2.806932,0.1198113,0.042684074,315558528,15,0,false,false,-0.11853194,"2024-11-02T19:49:00.000Z",3.0898163,"{""low"":2.9028518,""high"":3.0898163}",2.9028518,9786487,3.0437448,"CCC",3.0437448,12359306,14304163,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5054742,1.0592464,"{""low"":1.421269,""high"":5.98068}",-3.0539367,-0.5106337,1.421269,5.98068,109.4315,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9786487,9786487,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.397643,0.01563993,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01783918,-0.0021992512,-0.123282075,0.02265286,-0.0070129316,-0.3095826,140759360,15,0,false,false,-0.0002216883,"2024-11-02T19:53:00.000Z",0.016016584,"{""low"":0.015620194,""high"":0.016016584}",0.015620194,2004660,0.015806595,"CCC",0.015806595,9949154,3024734,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0043009287,0.37930405,"{""low"":0.011339,""high"":0.062245}",-0.046605073,-0.748736,0.011339,0.062245,-52.198498,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2004660,2004660,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.331046,0.044916056,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06812502,-0.02320896,-0.3406819,0.11631587,-0.071399815,-0.61384416,51487192,15,0,false,false,-0.0010720044,"2024-11-02T19:49:00.000Z",0.046640538,"{""low"":0.0445487,""high"":0.046640538}",0.0445487,9279258,0.04565292,"CCC",0.04565292,20105291,13122028,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0003673546,0.008246135,"{""low"":0.0445487,""high"":0.42711}",-0.38219392,-0.89483726,0.0445487,0.42711,-83.17188,false,"2022-07-26T00:00:00.000Z",6,1146298240,"CoinMarketCap",9279258,9279258,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15802778,0.01565318,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01775978,-0.0021065995,-0.11861631,0.02982346,-0.01417028,-0.4751387,165675040,15,0,false,false,-0.000024775043,"2024-11-02T19:49:00.000Z",0.015719999,"{""low"":0.015305259,""high"":0.015719999}",0.015305259,538783,0.01562755,"CCC",0.01562755,1469090,752912,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024621803,0.18665609,"{""low"":0.013191,""high"":0.085817}",-0.07016382,-0.81759816,0.013191,0.085817,-63.512756,false,"2021-09-17T00:00:00.000Z",6,10584114176,"CoinMarketCap",538783,538783,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8087237,0.0276004,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03320234,-0.005601939,-0.16872121,0.0544163,-0.026815899,-0.49279168,11944740,15,0,false,false,-0.0007976219,"2024-11-02T19:50:00.000Z",0.028249651,"{""low"":0.027577264,""high"":0.028249651}",0.027577264,446208,0.028223118,"CCC",0.028223118,4060234,260955,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0228214,4.7753506,"{""low"":0.004779,""high"":0.144056}",-0.11645561,-0.8084051,0.004779,0.144056,304.28305,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",446208,446208,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
