"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02769638,-0.0066913534,-0.24159667,0.051070735,-0.030065708,-0.58870715,21005028,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10731200,10731200,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0031109992,0.021138027,"{""low"":0.020131443,""high"":0.021138027}",0.020131443,10731200,0.020284744,"CCC",0.020284744,7957916,7187982,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017708028,5.3709517,"{""low"":0.003297,""high"":0.298646}",-0.27764097,-0.9296658,0.003297,0.298646,-27.377064,"REGULAR","Neiro Ethereum USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,17.385683,0.021005027,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001446,-0.00016298576,-0.11271491,0.001733435,-0.00045042078,-0.2598429,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000004139263,0.001284484,"0.0012786154 - 0.001284484",0.0012786154,1,0.0012786154,"CCC",0.0012786154,8,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010510142,4.5302334,"2.32E-4 - 0.00474",-0.0034569856,-0.7293219,0.000232,0.00474,-19.81191,"REGULAR","Achain USD","[]",1744710840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.3236695,0.0012830142,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2252655,-2.1327076,-0.2592874,8.94149,-2.8489323,-0.3186194,54129548,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",693762,693762,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.26097107,6.2551384,"{""low"":6.00542,""high"":6.2551384}",6.00542,693762,6.1671815,"CCC",6.1671815,1665431,1908853,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.435303,1.2928014,"{""low"":2.657255,""high"":31.67114}",-25.578583,-0.8076306,2.657255,31.67114,-74.71157,"REGULAR","Decentralized Social USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.107499,6.092558,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46225643,-0.042347193,-0.091609746,0.7438366,-0.32392734,-0.43548188,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11820,11820,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0030439496,0.42789894,"{""low"":0.41602665,""high"":0.42789894}",0.41602665,11820,0.41804186,"CCC",0.41804186,42713,45508,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.41673923,131.46349,"{""low"":0.00317,""high"":44.510334}",-44.090424,-0.990566,0.00317,44.510334,-99.6669,"REGULAR","APEcoin.dev USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.71968937,0.41990924,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.13797,10.051239,0.031105101,393.80533,-60.61612,-0.15392408,6615944704,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19856418,"CoinMarketCap",273348864,273348864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.0455627,336.77313,"{""low"":321.64368,""high"":336.77313}",321.64368,273348864,323.50607,"CCC",323.50607,330303787,251205670,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",82.39664,0.32854497,"{""low"":250.79257,""high"":639.68524}",-306.49603,-0.4791357,250.79257,639.68524,-29.757536,"REGULAR","Bitcoin Cash USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.9057879,333.1892,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09149634,-0.0046546236,-0.050872236,0.18840586,-0.10156414,-0.539071,38428736,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442514688,"CoinMarketCap",4000518,4000518,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0015621632,0.087099224,"{""low"":0.08439269,""high"":0.087099224}",0.08439269,4000518,0.08439269,"CCC",0.08439269,9305922,5183861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008896716,0.11414094,"{""low"":0.077945,""high"":0.40061}",-0.31376827,-0.78322625,0.077945,0.40061,-69.49264,"REGULAR","Telos USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.8318176,0.08684172,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6028067,0.8644837,1.4340978,0.9509244,0.516366,0.54301476,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",209750,209750,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.3781552,2.9063668,"{""low"":0.9206451,""high"":2.9063668}",0.9206451,209750,2.8809395,"CCC",2.8809395,61663,251107,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.4658273,1001.9326,"{""low"":0.001463,""high"":6.440192}",-4.972902,-0.77216667,0.001463,6.440192,-23.539198,"REGULAR","TON Token USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-48.433723,1.4672904,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003441,-0.00003719522,-0.108094215,0.00047265,-0.00016574521,-0.3506722,51560,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",179353,179353,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000007767754,0.0003148442,"2.9907768E-4 - 3.148442E-4",0.00029907768,179353,0.00029921113,"CCC",0.00029921113,126258,114759,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000021904794,0.07685893,"2.85E-4 - 0.001375",-0.0010680952,-0.7767965,0.000285,0.001375,-62.903225,"REGULAR","DeFiner USD","[]",1744710540,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.5967276,0.00030690478,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004507692,0.00003636701,0.08067767,0.0004507692,0.00003636701,0.08067767,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",665638,665638,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000059508893,0.00048738983,"4.7072093E-4 - 4.8738983E-4",0.00047072093,665638,0.00047725992,"CCC",0.00047725992,648499,641849,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00012913623,0.36071572,"3.58E-4 - 5.49E-4",-0.00006186377,-0.112684466,0.000358,0.000549,-11.708254,"REGULAR","Pharaohs USD","[]",1744710540,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,1.236715,0.00048713622,"Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05246776,-0.005991023,-0.11418485,0.069863416,-0.02338668,-0.3347486,23317458,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,501701696,"CoinMarketCap",1375655,1375655,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00030947477,0.046639852,"{""low"":0.046178453,""high"":0.046639852}",0.046178453,1375655,0.046571843,"CCC",0.046571843,1665706,1540985,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000298284,0.0064593763,"{""low"":0.046178453,""high"":0.251593}",-0.20511626,-0.8152701,0.046178453,0.251593,-76.592995,"REGULAR","Vertex Protocol USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6614709,0.046476737,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.614288,-2.289874,-0.13000095,22.738533,-7.414119,-0.32605967,2322106368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151529872,"CoinMarketCap",89672648,89672648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.0036115646,15.355977,"{""low"":15.108489,""high"":15.355977}",15.108489,89672648,15.225532,"CCC",15.225532,163795469,111760068,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.447505,0.19006929,"{""low"":12.876909,""high"":39.915676}",-24.591263,-0.61608034,12.876909,39.915676,-41.782104,"REGULAR","Ethereum Classic USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.02356022,15.324414,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.336e-13,"1.3359985E-13 - 1.336E-13",1.3359985e-13,0,1.336e-13,"CCC",1.336e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3359985E-13 - 1.336E-13",-1.490778e-19,-0.0000011158518,1.3359985e-13,1.336e-13,,"REGULAR","MOO DENG (moodengmoon) USD","[]",1744710660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,1.3359985e-13,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2545571,-0.08785248,-0.038966622,1.8897779,0.27692676,0.14653932,126401519616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3026121728,3026121728,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.045428276,2.1789289,"{""low"":2.1214175,""high"":2.1789289}",2.1214175,3026121728,2.126627,"CCC",2.126627,7191424047,5855729514,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7755656,4.539475,"{""low"":0.391139,""high"":3.388071}",-1.2213664,-0.3604902,0.391139,3.388071,326.86133,"REGULAR","XRP USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1415591,2.1667047,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442844,0.00035528606,0.08022827,0.03109314,-0.026309414,-0.84614855,4783298,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1688370,1688370,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00012674695,0.004783726,"{""low"":0.004652706,""high"":0.004783726}",0.004652706,1688370,0.004696809,"CCC",0.004696809,2170584,1793147,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021827258,0.83918715,"{""low"":0.002601,""high"":0.146281}",-0.14149728,-0.96729773,0.002601,0.146281,-91.00365,"REGULAR","Smoking Chicken Fish USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.5811558,0.004783726,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000516,-0.0000022774673,-0.44136962,0.000010065,-0.000007182468,-0.7136083,7949626,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",260936,260936,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.951289e-9,0.0000029210923,"2.8430513E-6 - 2.9210923E-6",0.0000028430513,260936,0.0000028499157,"CCC",0.0000028499157,306320,311365,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.8253273e-7,0.44126636,"2.0E-6 - 2.2E-5",-0.000019117468,-0.8689758,0.000002,0.000022,-83.33333,"REGULAR","Kin USD","[]",1744710840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.17147408,0.0000028825327,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.42432,1.7982788,0.013682999,181.6454,-48.422806,-0.26657876,68773249024,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,516228096,"CoinMarketCap",3692181504,3692181504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.4846191,133.2226,"{""low"":128.15268,""high"":133.2226}",128.15268,3692181504,129.29823,"CCC",129.29823,5452014471,4793949536,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.63453,0.3792863,"{""low"":96.588066,""high"":294.33496}",-161.11237,-0.5473776,96.588066,294.33496,-5.649078,"REGULAR","Solana USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.1269457,133.2226,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08989752,-0.07821347,-0.8700292,0.22709726,-0.21541321,-0.94855046,1071093,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3350746,3350746,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.003720602,0.01306432,"{""low"":0.011481021,""high"":0.01306432}",0.011481021,3350746,0.012603619,"CCC",0.012603619,2994659,3536800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00020302925,0.017683903,"{""low"":0.011481021,""high"":0.559545}",-0.5478609,-0.97911865,0.011481021,0.559545,-96.08085,"REGULAR","UniLend USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-24.152454,0.01168405,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07154678,-0.017601617,-0.2460155,0.05929127,-0.005346108,-0.09016687,53941180,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15040365,15040365,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00036086515,0.054431546,"{""low"":0.052176993,""high"":0.054431546}",0.052176993,15040365,0.053348467,"CCC",0.053348467,15829599,11841398,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03181316,1.4374281,"{""low"":0.022132,""high"":0.127502}",-0.07355683,-0.57690734,0.022132,0.127502,13.875711,"REGULAR","dForce USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.66450244,0.05394516,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0195709,-0.0039628353,-0.2024861,0.097416334,-0.08180827,-0.8397798,1560806,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",435830,435830,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00021183118,0.015702618,"{""low"":0.014645797,""high"":0.015702618}",0.014645797,435830,0.015507497,"CCC",0.015507497,731123,354911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004609065,0.41904402,"{""low"":0.010999,""high"":0.931578}",-0.9159699,-0.98324555,0.010999,0.931578,-93.79836,"REGULAR","Peng USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.339013,0.015608065,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037498,-0.00006907919,-0.184221,0.0009647763,-0.0006588755,-0.6829308,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",163626,163626,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00005316027,0.00030620894,"2.8673757E-4 - 3.0620894E-4",0.00028673757,163626,0.0002979518,"CCC",0.0002979518,160795,157100,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00016990081,1.2492707,"1.36E-4 - 0.004779",-0.004473099,-0.93599063,0.000136,0.004779,-90.93694,"REGULAR","Snake wif Hat USD","[]",1744710600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-14.805351,0.00030590082,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209004,0.00010874891,0.052031975,0.011901395,-0.009702606,-0.81524944,2095238,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",753622,753622,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0004952592,0.0024684784,"0.0021612737 - 0.0024684784",0.0021612737,753622,0.0024477995,"CCC",0.0024477995,797621,879210,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014827888,2.070934,"7.16E-4 - 0.053653",-0.051454213,-0.95901835,0.000716,0.053653,-84.9828,"REGULAR","Brainlet USD","[]",1744710600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-18.383457,0.0021987888,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"REGULAR","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001698,-0.000007157694,-0.042153675,0.00017549,-0.000012847697,-0.07321042,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.659685,"REGULAR","UNICORN Token USD","[]",1744710600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNI"
