"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081056,"CCC",0.0081056,18916049,83621308,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0052553145,2.5736115,"{""low"":0.002042,""high"":0.018069}",-0.010771686,-0.59614176,0.002042,0.018069,-4.6150208,0.0045095,0.0027878145,0.6182092,0.0038300967,0.003467218,0.90525603,56919056,15,0,false,false,-0.0011192597,0.008237248,"{""low"":0.0069900714,""high"":0.008237248}",0.0069900714,38495116,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,-13.298287,0.0072973147,"REGULAR","Doodles USD","Doodles USD","ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",38495116,38495116,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021189466,"CCC",0.00021189466,261461,142702,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015432262,2.0854409,"7.4E-5 - 0.002136",-0.0019076774,-0.8931074,0.000074,0.002136,-82.76423,0.00021356,0.000014762627,0.06912637,0.000462425,-0.00023410238,-0.5062494,1141572,15,0,false,false,0.000017408413,0.0002300578,"2.0989367E-4 - 2.300578E-4",0.00020989367,106606,"[]",1760226660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,8.25379,0.00022832262,"REGULAR","Forward Protocol USD","Forward Protocol USD","ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",106606,106606,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0893734,"CCC",0.0893734,5824887,4486841,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05809869,1.6995871,"{""low"":0.034184,""high"":0.197618}",-0.1053353,-0.53302485,0.034184,0.197618,122.278336,0.09634378,-0.004061088,-0.04215205,0.08950143,0.002781257,0.031075,67446328,15,0,false,false,0.001737386,0.09770925,"{""low"":0.0872457,""high"":0.09770925}",0.0872457,6825995,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,1.9188067,0.09228269,"REGULAR","siren USD","siren USD","ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,730866496,"CoinMarketCap",6825995,6825995,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD","ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,0,0.00033949065,"REGULAR","Alt.Estate token USD",,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD","ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,0,1.8938964e-7,"REGULAR","Biaocoin USD",,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030425384,"CCC",0.0030425384,148433,115149,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00023957738,0.09168671,"{""low"":0.002613,""high"":0.069773}",-0.06692043,-0.95911634,0.002613,0.069773,-9.164179,0.0041962,-0.0013436226,-0.32019985,0.004762405,-0.0019098276,-0.40102166,1150195,15,0,false,false,-0.0001822242,0.003105821,"{""low"":0.0028446105,""high"":0.003105821}",0.0028446105,127004,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,-6.004484,0.0028525775,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",127004,127004,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.350812,"CCC",4.350812,44716527,39518930,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7998054,0.669796,"{""low"":2.687095,""high"":26.082266}",-21.595366,-0.8279712,2.687095,26.082266,-58.983948,6.4523187,-1.9654183,-0.30460653,6.16828,-1.6813798,-0.27258486,316500672,15,0,false,false,0.07383919,4.7434626,"{""low"":4.297061,""high"":4.7434626}",4.297061,72230176,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,1.6731935,4.4869003,"REGULAR","Neo USD","Neo USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",72230176,72230176,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008982351,"CCC",0.0008982351,2995,866,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008519833,18.127304,"4.7E-5 - 0.562092",-0.56119305,-0.9984007,0.000047,0.562092,-16.30941,0.0010045,-0.000105516636,-0.10504394,0.008385585,-0.0074866014,-0.8927942,0,15,0,false,false,7.482595e-7,0.00090767763,"8.4465824E-4 - 9.0767763E-4",0.00084465824,2407,"[]",1760226660,"CCC","finmb_JUP_CCC","UTC","UTC",0,0.08329755,0.00089898333,"REGULAR","Jupiter USD","Jupiter USD","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2407,2407,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017797201,"CCC",0.0017797201,273185,272444,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000368668,0.2491,"{""low"":0.00148,""high"":0.00558}",-0.0037313323,-0.66869754,0.00148,0.00558,-48.450626,0.00177974,0.000068928,0.038729254,0.0016968,0.00015186798,0.08950258,9409,15,0,false,false,0.000079017365,0.0018510876,"{""low"":0.001765388,""high"":0.0018510876}",0.001765388,284578,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,4.4651365,0.001848668,"REGULAR","Smoothy USD","Smoothy USD","ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284578,284578,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5736094,"CCC",3.5736094,112616282,115183610,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5205084,0.82673347,"{""low"":1.839176,""high"":7.132029}",-3.7723446,-0.52893007,1.839176,7.132029,-14.309669,4.886747,-1.5270624,-0.31249058,4.142519,-0.78283453,-0.18897548,571012096,15,0,false,false,-0.314106,3.7156804,"{""low"":3.3324172,""high"":3.7156804}",3.3324172,171508816,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,-8.549917,3.3596845,"REGULAR","Pendle USD","Pendle USD","ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,169960032,"CoinMarketCap",171508816,171508816,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86472076,"CCC",0.86472076,80869611,77777995,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24158043,0.3867979,"{""low"":0.624565,""high"":7.569621}",-6.7034755,-0.88557607,0.624565,7.569621,-82.71461,1.2195973,-0.3534519,-0.28981033,1.3853658,-0.5192204,-0.3747894,304247232,15,0,false,false,-0.009539425,0.9079815,"{""low"":0.8433359,""high"":0.9079815}",0.8433359,115288984,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,-1.0893726,0.86614543,"REGULAR","THORChain USD","THORChain USD","ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351265760,"CoinMarketCap",115288984,115288984,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06038321,"CCC",0.06038321,18794298,41843028,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.042247906,2.1488178,"{""low"":0.019661,""high"":0.718668}",-0.6567591,-0.913856,0.019661,0.718668,-86.637184,0.10709824,-0.045189332,-0.42194283,0.116555855,-0.05464695,-0.46884775,16338713,15,0,false,false,-0.00022021309,0.06647076,"{""low"":0.057834715,""high"":0.06647076}",0.057834715,29262714,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,-0.35444662,0.061908904,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",29262714,29262714,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6602551,"CCC",0.6602551,7053482,7125111,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.51502484,3.2121997,"{""low"":0.160334,""high"":4.486784}",-3.8114252,-0.8494782,0.160334,4.486784,-67.30845,1.2098321,-0.53447324,-0.44177473,1.4361079,-0.76074904,-0.5297297,14180653,15,0,false,false,0.02863872,0.7249663,"{""low"":0.64006305,""high"":0.7249663}",0.64006305,32904406,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,4.428309,0.67535883,"REGULAR","Dego Finance USD","Dego Finance USD","ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",32904406,32904406,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.110323,"CCC",5.110323,23607604,22447658,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9061785,1.4908464,"{""low"":1.949348,""high"":36.008137}",-31.15261,-0.86515474,1.949348,36.008137,-76.46513,8.665023,-3.8094964,-0.43964067,8.265941,-3.4104142,-0.41258633,68370544,15,0,false,false,-0.44597054,5.318427,"{""low"":4.653197,""high"":5.318427}",4.653197,43779532,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,-8.412167,4.8555264,"REGULAR","ssv.network USD","ssv.network USD","ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",43779532,43779532,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062608406,"CCC",0.062608406,10877694,12075615,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02670395,0.7953759,"{""low"":0.033574,""high"":0.840857}",-0.7805791,-0.9283137,0.033574,0.840857,-84.20965,0.0976758,-0.03739785,-0.38287735,0.118049204,-0.057771254,-0.48938283,33487066,15,0,false,false,-0.0043998994,0.06306727,"{""low"":0.057490777,""high"":0.06306727}",0.057490777,11994639,"[]","2025-10-11T23:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,-6.80279,0.06027795,"REGULAR","Ponke USD","Ponke USD","ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11994639,11994639,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026622887,"CCC",0.0026622887,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.002660196,""high"":0.039459}",-0.036798805,-0.9325833,0.002660196,0.039459,-80.72132,0.0029188,-0.00025860406,-0.08859944,0.00480144,-0.002141244,-0.4459587,0,15,0,false,false,-0.0000020926818,0.0026622887,"{""low"":0.002660196,""high"":0.0026622887}",0.002660196,2,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,-0.07860256,0.002660196,"REGULAR","CoinWind USD","CoinWind USD","ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058958016,"CCC",0.00058958016,54741,52436,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000070760143,0.013386463,"5.2859477E-4 - 0.01345",-0.01291433,-0.9601732,0.00052859477,0.01345,-95.51569,0.00070052,-0.00016484922,-0.23532407,0.00084597,-0.00031029922,-0.36679694,0,15,0,false,false,-0.000039572886,0.00059205573,"5.2859477E-4 - 5.9205573E-4",0.00052859477,46702,"[]",1760226540,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,-6.879329,0.0005356708,"REGULAR","PopDog USD","PopDog USD","ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",46702,46702,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4102716,"CCC",3.4102716,11310743,8003768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.3811655,2.049649,"{""low"":1.161743,""high"":19.748531}",-16.205624,-0.8205989,1.161743,19.748531,-68.04407,6.0787435,-2.535835,-0.41716436,5.689394,-2.1464856,-0.37727842,77195144,15,0,false,false,0.050401688,3.715199,"{""low"":3.1819837,""high"":3.715199}",3.1819837,11976838,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,1.4431398,3.5429084,"REGULAR","Rocket Pool USD","Rocket Pool USD","ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",11976838,11976838,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.913853,"CCC",14.913853,126424040,94884330,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.181591,0.70307046,"{""low"":8.792278,""high"":50.22721}",-35.25334,-0.70187736,8.792278,50.22721,-13.1839695,22.498457,-7.5245876,-0.33444905,21.470951,-6.4970818,-0.30259869,560190272,15,0,false,false,-0.23522758,16.061132,"{""low"":14.472862,""high"":16.061132}",14.472862,163053104,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,-1.5466222,14.973869,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,37411192,"CoinMarketCap",163053104,163053104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12713373,"CCC",0.12713373,62479,96553,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008603498,0.07143271,"{""low"":0.120442,""high"":0.815506}",-0.6864605,-0.8417602,0.120442,0.815506,-82.28579,0.1814532,-0.052407697,-0.2888221,0.24599932,-0.11695382,-0.47542334,567755,15,0,false,false,0.0009558946,0.1397993,"{""low"":0.12450502,""high"":0.1397993}",0.12450502,57052,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,0.7462687,0.1290455,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",57052,57052,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005799241,"CCC",0.0005799241,1038340,734751,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00005921081,0.11452769,"5.17E-4 - 0.006555",-0.005978789,-0.912096,0.000517,0.006555,-80.69241,0.00086602,-0.0002898092,-0.3346449,0.00106417,-0.00048795925,-0.45853505,12323900,15,0,false,false,-0.000006730319,0.00059847574,"5.601484E-4 - 5.9847574E-4",0.0005601484,860523,"[]",1760226600,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,-1.1545427,0.0005762108,"REGULAR","Star Atlas USD","Star Atlas USD","ccc_market",false,false,1630540800000,6,21387831296,"CoinMarketCap",860523,860523,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17164242,"CCC",0.17164242,15887995,18284434,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15232176,5.1272974,"{""low"":0.029708,""high"":0.744077}",-0.56204724,-0.7553616,0.029708,0.744077,-50.60072,0.34610638,-0.16407663,-0.47406414,0.40083364,-0.21880388,-0.54587203,197111472,15,0,false,false,0.011247024,0.20376316,"{""low"":0.16311009,""high"":0.20376316}",0.16311009,118848568,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,6.5855694,0.18202975,"REGULAR","Kava USD","Kava USD","ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",118848568,118848568,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017664777,"CCC",0.017664777,400056935,165407949,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.010275556,1.4279538,"{""low"":0.007196,""high"":0.046573}",-0.029101443,-0.62485653,0.007196,0.046573,-23.861826,0.026932549,-0.009460993,-0.35128474,0.026932549,-0.009460993,-0.35128474,270497216,15,0,false,false,-0.00043030828,0.018594844,"{""low"":0.016499998,""high"":0.018594844}",0.016499998,154873200,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,-2.4037087,0.017471556,"REGULAR","Linea USD","Linea USD","ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",154873200,154873200,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33800545,"CCC",0.33800545,21075472,22400722,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27536604,4.131523,"{""low"":0.06665,""high"":2.722898}",-2.380882,-0.8743926,0.06665,2.722898,-63.52446,0.6187304,-0.27671438,-0.44722933,0.6047159,-0.26269984,-0.43441862,270322560,15,0,false,false,-0.009714425,0.37881657,"{""low"":0.3297343,""high"":0.37881657}",0.3297343,68409296,"[]","2025-10-11T23:45:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,-2.7618918,0.34201604,"REGULAR","dYdX USD","dYdX (Native) USD","ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,790379776,"CoinMarketCap",68409296,68409296,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
