"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,-3.0183855e-10,3.1901457e-8,"3.099566E-8 - 3.1901457E-8",3.099566e-8,132498,3.15974e-8,"CCC",3.15974e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0346393e-10,0.013016787,"3.099566E-8 - 3.1901457E-8",-5.023324e-10,-0.015746377,3.099566e-8,3.1901457e-8,,,,,,,,27313,15,0,false,false,8,869874270208,"CoinMarketCap",132498,132498,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1745236320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.9521483,3.1399125e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,-1.5333626e-7,0.000008435038,"8.310315E-6 - 8.435038E-6",0.000008310315,345840,0.000008414955,"CCC",0.000008414955,314030,374131,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000053949743,1.7983247,"3.0E-6 - 7.4E-5",-0.000065605025,-0.88655436,0.000003,0.000074,0,0.00000682,0.0000015749742,0.23093463,0.000007235,0.0000011599745,0.16032821,0,15,0,false,false,8,0,"CoinMarketCap",345840,345840,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1745236320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.7937653,0.000008394974,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",0.0013710787,0.006967272,"{""low"":0.005334509,""high"":0.006967272}",0.005334509,5037973,0.0053371056,"CCC",0.0053371056,3132642,3056448,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0030358327,0.9597953,"{""low"":0.003163,""high"":0.227467}",-0.22126816,-0.9727484,0.003163,0.227467,-97.98877,0.00505492,0.0011439128,0.22629692,0.018095106,-0.011896273,-0.6574304,5888891,15,0,false,false,6,950000000,"CoinMarketCap",5037973,5037973,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,28.399937,0.0061988328,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,0.000010183954,0.0003839292,"3.660366E-4 - 3.839292E-4",0.0003660366,8160,0.0003669125,"CCC",0.0003669125,232915,7516,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000028725888,0.08160763,"3.52E-4 - 0.00407",-0.003689274,-0.9064556,0.000352,0.00407,-85.45959,0.0012173,-0.00083657407,-0.6872374,0.0014160762,-0.0010353504,-0.7311403,0,15,0,false,false,6,0,"CoinMarketCap",8160,8160,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1745236320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.7483928,0.0003807259,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,0.0000033459728,0.00005709893,"5.140833E-5 - 5.709893E-5",0.00005140833,485818,0.000055655473,"CCC",0.000055655473,1441751,499936,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000090734065,0.20621379,"4.4E-5 - 0.004249",-0.0041959267,-0.98750925,0.000044,0.004249,-98.444016,0.0001098,-0.000056726592,-0.51663566,0.000463535,-0.0004104616,-0.88550293,530734,15,0,false,false,6,10000000000,"CoinMarketCap",485818,485818,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1745236320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.72863,0.000053073407,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,-0.00017997995,0.00088591594,"4.960096E-4 - 8.8591594E-4",0.0004960096,230069,0.0008659103,"CCC",0.0008659103,261920,198020,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000300096,0.06439828,"4.66E-4 - 0.061942",-0.06144599,-0.99199235,0.000466,0.061942,-98.4323,0.00142112,-0.0009251104,-0.6509728,0.00756263,-0.0070666205,-0.93441314,142359,15,0,false,false,6,287009856,"CoinMarketCap",230069,230069,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1745236320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-26.624662,0.0004960096,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",0.036078513,0.5415515,"{""low"":0.5171579,""high"":0.5415515}",0.5171579,95243976,0.52698773,"CCC",0.52698773,98907961,57972917,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13131967,0.33081338,"{""low"":0.39696,""high"":2.860192}",-2.3319125,-0.8152993,0.39696,2.860192,-76.98608,0.526376,0.0019036531,0.0036165272,1.2788539,-0.75057423,-0.5869116,118915744,15,0,false,false,6,225100000,"CoinMarketCap",95243976,95243976,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.330037,0.52827966,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",0.0001600529,0.004026001,"{""low"":0.0036112603,""high"":0.004026001}",0.0036112603,187971,0.0036112603,"CCC",0.0036112603,183661,185394,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005710055,0.17771724,"{""low"":0.003213,""high"":0.096213}",-0.09242899,-0.96067053,0.003213,0.096213,-95.72729,0.00451472,-0.0007307143,-0.16185153,0.017568735,-0.01378473,-0.78461707,259356,15,0,false,false,6,68540264,"CoinMarketCap",187971,187971,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-04-21T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.416525,0.0037840055,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",0.0064136684,0.13892695,"{""low"":0.13146058,""high"":0.13892695}",0.13146058,4515539,0.13146058,"CCC",0.13146058,6932413,4443454,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07543274,1.2611219,"{""low"":0.059814,""high"":0.590474}",-0.45522726,-0.7709522,0.059814,0.590474,-29.392773,0.13336892,0.0018778145,0.01407985,0.2553046,-0.120057866,-0.47025344,103185952,15,0,false,false,6,762945984,"CoinMarketCap",4515539,4515539,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-04-21T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.978271,0.13524674,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",-0.00005660928,0.0017112639,"{""low"":0.0016789427,""high"":0.0017112639}",0.0016789427,284872,0.0017088383,"CCC",0.0017088383,221247,268220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010655762,0.06701737,"{""low"":0.00159,""high"":0.01864}",-0.016943444,-0.908983,0.00159,0.01864,-89.82211,0.00268646,-0.0009899024,-0.36847836,0.0051618,-0.0034652422,-0.6713244,167959,15,0,false,false,6,98999984,"CoinMarketCap",284872,284872,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2289739,0.0016965576,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,1.1927864e-7,5.591006e-7,"3.9785675E-7 - 5.591006E-7",3.9785675e-7,133485,4.5983168e-7,"CCC",4.5983168e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.407837e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,6.078372e-8,0.15995716,0.00000259,-0.0000021492162,-0.82981324,0,15,0,false,false,8,0,"CoinMarketCap",133485,133485,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1745236320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,37.10007,4.407837e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",0.00003260444,0.0026592787,"{""low"":0.0025875648,""high"":0.0026592787}",0.0025875648,15059810,0.0025905012,"CCC",0.0025905012,25875226,20721504,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011815144,0.8109227,"{""low"":0.001457,""high"":0.010043}",-0.0074044857,-0.7372783,0.001457,0.010043,-60.11374,0.00222434,0.00041417428,0.18620098,0.0029201,-0.0002815856,-0.09643013,169854368,15,0,false,false,6,64375001088,"CoinMarketCap",15059810,15059810,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-04-21T11:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.2511698,0.0026385144,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,2.267278e-9,3.7956454e-8,"3.4356784E-8 - 3.7956454E-8",3.4356784e-8,6615937,3.4398102e-8,"CCC",3.4398102e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4320847e-9,0.041682735,"3.4356784E-8 - 3.7956454E-8",-2.1675852e-9,-0.057107158,3.4356784e-8,3.7956454e-8,,,,,,,,26282130,15,0,false,false,8,734365990518784,"CoinMarketCap",6615937,6615937,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1745236320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.76364,3.578887e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",-0.00072235614,0.07305079,"{""low"":0.070062816,""high"":0.07305079}",0.070062816,27133432,0.07173098,"CCC",0.07173098,22124529,19062010,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02044848,0.4086345,"{""low"":0.050041,""high"":0.191401}",-0.12091152,-0.63171834,0.050041,0.191401,-51.606476,0.06877982,0.0017096624,0.024857035,0.10004537,-0.029555887,-0.29542485,144808064,15,0,false,false,6,2054321664,"CoinMarketCap",27133432,27133432,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-04-21T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.014382,0.07048948,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",0.004916193,0.054371808,"{""low"":0.024508113,""high"":0.054371808}",0.024508113,270967,0.030645858,"CCC",0.030645858,324925,287598,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013996631,0.66911894,"{""low"":0.020918,""high"":1.430654}",-1.3957394,-0.97559536,0.020918,1.430654,-97.78968,0.03107522,0.0038394108,0.123552166,0.2277665,-0.19285187,-0.84670866,0,15,0,false,false,6,0,"CoinMarketCap",270967,270967,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-04-21T11:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,16.38817,0.03491463,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",-0.000062424224,0.0025123828,"{""low"":0.002400471,""high"":0.0025123828}",0.002400471,10176,0.002400471,"CCC",0.002400471,40282,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009506268,0.64756596,"{""low"":0.001468,""high"":0.006031}",-0.0036123733,-0.59896755,0.001468,0.006031,-40.503918,0.0034151163,-0.0009964895,-0.29178786,0.0034151163,-0.0009964895,-0.29178786,0,15,0,false,false,6,0,"CoinMarketCap",10176,10176,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-04-21T11:47:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5160413,0.0024186268,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",0.016977727,0.45746705,"{""low"":0.42823812,""high"":0.45746705}",0.42823812,120606264,0.42848775,"CCC",0.42848775,321743451,164321785,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13055378,0.42758814,"{""low"":0.305326,""high"":4.676874}",-4.2409945,-0.90680104,0.305326,4.676874,-85.6507,0.4672506,-0.03137079,-0.06713911,1.6854184,-1.2495385,-0.7413818,435374528,15,0,false,false,6,998840768,"CoinMarketCap",120606264,120606264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-04-21T11:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.0529127,0.4358798,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,1.0955148e-9,9.4994675e-8,"9.017705E-8 - 9.4994675E-8",9.017705e-8,128636,9.039053e-8,"CCC",9.039053e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0188403e-9,0.03347681,"9.017705E-8 - 9.4994675E-8",-1.7987816e-9,-0.018935604,9.017705e-8,9.4994675e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",128636,128636,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1745236320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1894851,9.3195894e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,2.0605512e-7,0.0018890381,"0.0018140159 - 0.0018890381",0.0018140159,6441,0.0018435263,"CCC",0.0018435263,318998,5588,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010810074,1.3378805,"8.08E-4 - 1.990143",-1.988254,-0.99905086,0.000808,1.990143,-99.90564,0.00181048,0.00007852737,0.043373786,0.05952933,-0.05764032,-0.9682676,0,15,0,false,false,6,0,"CoinMarketCap",6441,6441,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1745236320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.01090909,0.0018890074,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1745236320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO"
