"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-17.028854,0.000051561045,"USD","[]",1744998600,"Dagknight Dog USD",,-0.000010582298,0.00007783076,"4.8224316E-5 - 7.783076E-5",0.000048224316,12263,0.000068228765,"CCC",0.000068228765,9346,7469,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000006561044,0.14580098,"4.5E-5 - 0.002677",-0.0026254389,-0.98073924,0.000045,0.002677,-95.448456,0.00011628,-0.00006471896,-0.5565786,0.0005138142,-0.00046225317,-0.8996504,229922,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",12263,12263,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.0244683,3.120018e-8,"USD","[]",1744998540,"Dogy USD",,7.634782e-12,3.1900957e-8,"3.0988538E-8 - 3.1900957E-8",3.0988538e-8,120864,3.1899756e-8,"CCC",3.1899756e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1164226e-10,0.006829695,"3.0988538E-8 - 3.1900957E-8",-7.007763e-10,-0.02196725,3.0988538e-8,3.1900957e-8,,,,,,,,27140,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",120864,120864,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.0043535,0.000008452328,"USD","[]",1744998600,"Radx AI USD","Radx AI USD",-4.4526678e-7,0.000008763613,"8.081806E-6 - 8.763613E-6",0.000008081806,354165,0.000008424996,"CCC",0.000008424996,313206,384201,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005452328,1.8174425,"3.0E-6 - 7.4E-5",-0.000065547676,-0.8857794,0.000003,0.000074,0,0.00000658,0.0000018723281,0.28454834,0.000007305,0.000001147328,0.15706064,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",354165,354165,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.77141273,0.003674062,"USD","[]","2025-04-18T17:50:00.000Z","Multibit USD","Multibit USD",0.000028125243,0.0037091053,"{""low"":0.0035142878,""high"":0.0037091053}",0.0035142878,3023800,0.0036499265,"CCC",0.0036499265,3178687,3011376,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00051106187,0.16157503,"{""low"":0.003163,""high"":0.22747}",-0.22379594,-0.98384815,0.003163,0.22747,-98.00705,0.00517124,-0.0014971779,-0.28952008,0.018359706,-0.014685644,-0.7998845,3490359,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3023800,3023800,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"USD","[]",1694197800,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,15.904536,0.00042393774,"USD","[]",1744998600,"Boblles USD","Boblles USD",0.000058173144,0.00044304223,"3.6402512E-4 - 4.4304223E-4",0.00036402512,10385,0.00036671592,"CCC",0.00036671592,240484,75992,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007193774,0.20436859,"3.52E-4 - 0.00407",-0.003646062,-0.8958384,0.000352,0.00407,-85.45959,0.0012855,-0.00086156226,-0.67021567,0.0014462745,-0.0010223368,-0.70687604,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",10385,10385,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD","[]",1657477500,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.5892284,0.000048694186,"USD","[]",1744998600,"ZKFair USD","ZKFair USD",7.617564e-7,0.000053127667,"4.8328628E-5 - 5.3127667E-5",0.000048328628,528483,0.000049352973,"CCC",0.000049352973,1536524,598849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004694186,0.10668604,"4.4E-5 - 0.004249",-0.004200306,-0.9885398,0.000044,0.004249,-98.45523,0.0001223,-0.000073605814,-0.6018464,0.000475785,-0.0004270908,-0.897655,486941,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",528483,528483,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-21.25301,0.00069796253,"USD","[]",1744998600,"Ferrum Network USD","Ferrum Network USD",-0.00018837297,0.0008805429,"4.944362E-4 - 8.805429E-4",0.0004944362,227983,0.0007492516,"CCC",0.0007492516,266234,197210,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020352635,0.4116332,"4.944362E-4 - 0.062462",-0.061764035,-0.9888258,0.0004944362,0.062462,-98.716324,0.00144776,-0.0007497975,-0.5179018,0.00783571,-0.007137748,-0.91092545,200322,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",227983,227983,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.2705712,0.47947338,"USD","[]","2025-04-18T17:50:00.000Z","Arkham USD",,0.006015599,0.49115717,"{""low"":0.46565393,""high"":0.49115717}",0.46565393,45428024,0.46681577,"CCC",0.46681577,103627772,68793654,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08251339,0.20786324,"{""low"":0.39696,""high"":2.860192}",-2.3807187,-0.83236325,0.39696,2.860192,-73.08231,0.5342648,-0.05479142,-0.1025548,1.2919126,-0.8124392,-0.6288655,107929456,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45428024,45428024,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.90440035,0.0035343387,"USD","[]","2025-04-18T17:50:00.000Z","FireStarter USD","FireStarter USD",-0.000032256357,0.0035679943,"{""low"":0.0034857383,""high"":0.0035679943}",0.0034857383,170206,0.0035529544,"CCC",0.0035529544,184167,169090,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00032133865,0.10001203,"{""low"":0.003213,""high"":0.096213}",-0.09267866,-0.9632655,0.003213,0.096213,-95.13334,0.00468674,-0.0011524016,-0.24588552,0.017819135,-0.014284796,-0.8016549,242244,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",170206,170206,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"USD","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"USD","[]",1660760820,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.2311201,0.13141957,"USD","[]","2025-04-18T17:49:00.000Z","Clearpool USD","Clearpool USD",0.0015982538,0.13472487,"{""low"":0.13026784,""high"":0.13472487}",0.13026784,2887165,0.13131706,"CCC",0.13131706,7239336,5766216,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07160557,1.1971374,"{""low"":0.059814,""high"":0.590474}",-0.45905444,-0.77743375,0.059814,0.590474,-27.953941,0.13592708,-0.004507512,-0.03316125,0.2552389,-0.12381932,-0.4851115,100003184,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2887165,2887165,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.15955894,0.0016432424,"USD","[]","2025-04-18T17:50:00.000Z","Oddz USD","Oddz USD",0.0000026178313,0.0016925429,"{""low"":0.0016353277,""high"":0.0016925429}",0.0016353277,291341,0.0016592117,"CCC",0.0016592117,219511,256356,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005324243,0.033485807,"{""low"":0.00159,""high"":0.01864}",-0.016996758,-0.91184324,0.00159,0.01864,-89.09055,0.00272638,-0.0010831376,-0.39728048,0.00522993,-0.0035866876,-0.6858003,162680,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",291341,291341,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,100.01237,9.0551043e-7,"USD","[]",1744998600,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",4.5278318e-7,0.000001153702,"5.0224094E-7 - 1.153702E-6",5.0224094e-7,131379,5.4629214e-7,"CCC",5.4629214e-7,132432,133705,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.0551043e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,5.255105e-7,1.3829223,0.00000263,-0.0000017244895,-0.65569943,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131379,131379,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.5817758,0.0025893827,"USD","[]","2025-04-18T17:50:00.000Z","Hamster Kombat USD",,0.000040320447,0.002590581,"{""low"":0.0025569054,""high"":0.002590581}",0.0025569054,19905722,0.0025670803,"CCC",0.0025670803,27223786,24226540,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011323827,0.77720153,"{""low"":0.001457,""high"":0.010043}",-0.007453617,-0.7421704,0.001457,0.010043,-60.54411,0.00219682,0.0003925627,0.17869589,0.00294518,-0.00035579735,-0.12080666,166691520,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19905722,19905722,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"USD","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.795632,3.5197097e-8,"USD","[]",1744998540,"Milady Meme Coin USD",,-2.1653932e-9,3.604992e-8,"3.4748687E-8 - 3.604992E-8",3.4748687e-8,5636585,3.5965133e-8,"CCC",3.5965133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.484093e-10,0.0129043525,"3.4748687E-8 - 3.604992E-8",-8.528218e-10,-0.023656692,3.4748687e-8,3.604992e-8,,,,,,,,25847550,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5636585,5636585,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"USD","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.0176111,0.064959355,"USD","[]","2025-04-18T17:54:00.000Z","COTI USD","COTI USD",-0.0006678328,0.0657167,"{""low"":0.063169986,""high"":0.0657167}",0.063169986,16402782,0.06375939,"CCC",0.06375939,22750393,20230476,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014918353,0.2981226,"{""low"":0.050041,""high"":0.191401}",-0.12644166,-0.6606113,0.050041,0.191401,-44.44909,0.06908644,-0.004127085,-0.05973799,0.10047905,-0.035519697,-0.3535035,133046544,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2048150656,"CoinMarketCap",16402782,16402782,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.280367,0.028001906,"USD","[]","2025-04-18T17:50:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-0.0025279876,0.030492082,"{""low"":0.02789806,""high"":0.030492082}",0.02789806,338429,0.030492082,"CCC",0.030492082,333950,272397,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007083906,0.33865118,"{""low"":0.020918,""high"":1.430654}",-1.4026521,-0.9804272,0.020918,1.430654,-97.78226,0.03167256,-0.0036706533,-0.1158938,0.23129414,-0.20329224,-0.8789338,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",338429,338429,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.5357122,0.0023737012,"USD","[]","2025-04-18T17:50:00.000Z","Limbo USD","Limbo USD",0.00003590202,0.0025171645,"{""low"":0.002351932,""high"":0.0025171645}",0.002351932,16814,0.0024454277,"CCC",0.0024454277,42127,18239,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009057012,0.6169627,"{""low"":0.001468,""high"":0.006031}",-0.0036572989,-0.60641664,0.001468,0.006031,-41.882576,0.0034631952,-0.001089494,-0.31459215,0.0034631952,-0.001089494,-0.31459215,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16814,16814,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.7173789,0.40047017,"USD","[]","2025-04-18T17:50:00.000Z","dogwifhat USD","dogwifhat USD",0.0067614615,0.41056815,"{""low"":0.3757516,""high"":0.41056815}",0.3757516,151306528,0.3757516,"CCC",0.3757516,339266910,182617056,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09514415,0.31161496,"{""low"":0.305326,""high"":4.676874}",-4.276404,-0.91437227,0.305326,4.676874,-87.17992,0.47508144,-0.07461128,-0.15704945,1.7051554,-1.3046852,-0.76514155,400005952,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",151306528,151306528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.6252541,9.128014e-8,"USD","[]",1744998600,"TROPPY USD","TROPPY USD",-5.743246e-10,9.498079e-8,"9.018045E-8 - 9.498079E-8",9.018045e-8,133906,9.383982e-8,"CCC",9.383982e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0996928e-9,0.012194359,"9.018045E-8 - 9.498079E-8",-3.7006487e-9,-0.038962074,9.018045e-8,9.498079e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133906,133906,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,20.602823,0.0014432642,"USD","[]",1744998600,"AASToken USD","AASToken USD",0.00024655578,0.0014432642,"0.00120985 - 0.0014432642",0.00120985,5713,0.0012398333,"CCC",0.0012398333,329009,67435,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006352642,0.7862181,"8.08E-4 - 2.068537",-2.0670938,-0.9993023,0.000808,2.068537,-99.93747,0.00183196,-0.00038869586,-0.21217486,0.06257126,-0.061127994,-0.9769341,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",5713,5713,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
