"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","[]","2025-02-26T07:53:00.000Z","USD","Blur USD",4.4781775,0.13057242,false,"2023-02-14T00:00:00.000Z",6,2221785344,"CoinMarketCap",34157940,34157940,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0055966377,0.13353424,"{""low"":0.13038021,""high"":0.13353424}",0.13038021,34157940,0.1322127,"CCC",0.1322127,80462388,31570898,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02139642,0.195981,"{""low"":0.109176,""high"":0.790128}",-0.65955555,-0.8347452,0.109176,0.790128,-82.72648,0.17708056,-0.046508133,-0.26263827,0.22544698,-0.09487456,-0.4208287,290103904,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","[]","2025-02-26T07:53:00.000Z","USD","Chromia USD",6.3329244,0.12007634,false,"2019-05-28T00:00:00.000Z",6,835674752,"CoinMarketCap",13739207,13739207,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0071514472,0.12337712,"{""low"":0.12007028,""high"":0.12337712}",0.12007028,13739207,0.12138328,"CCC",0.12138328,21158490,11005509,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022791341,0.23427394,"{""low"":0.097285,""high"":0.563473}",-0.44339663,-0.7868995,0.097285,0.563473,-70.8994,0.16456762,-0.044491276,-0.27035254,0.20046517,-0.08038883,-0.40101144,100344768,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","[]","2025-02-26T07:53:00.000Z","USD","Vitreus USD",-0.16354486,0.0107046105,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163297,163297,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000017534941,0.010715589,"{""low"":0.010661013,""high"":0.010715589}",0.010661013,163297,0.010674801,"CCC",0.010674801,149341,160578,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007266104,0.07282125,"{""low"":0.009978,""high"":0.11719}",-0.1064854,-0.908656,0.009978,0.11719,-90.202,0.0125573,-0.0018526893,-0.14753883,0.02490293,-0.01419832,-0.57014656,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","[]",1692556200,"USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","[]",1740556380,"USD","Sendor USD",3.4973893,0.00011228973,false,1732838400000,6,0,"CoinMarketCap",113138,113138,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000037944992,0.00011266443,"1.1153879E-4 - 1.1266443E-4",0.00011153879,113138,0.00011167985,"CCC",0.00011167985,258482,133161,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013289733,0.13423973,"9.9E-5 - 0.010388",-0.01027571,-0.98919046,0.000099,0.010388,-98.695015,0.00034492,-0.00023263026,-0.674447,0.0012499205,-0.0011376308,-0.91016257,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","[]","2025-02-26T07:54:00.000Z","USD","PancakeSwap USD",3.5869203,2.1802197,false,"2020-09-29T00:00:00.000Z",4,290705184,"CoinMarketCap",104611840,104611840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.075494766,2.2126827,"{""low"":2.169281,""high"":2.2126827}",2.169281,104611840,2.176202,"CCC",2.176202,182102530,321893663,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9728496,0.80575925,"{""low"":1.20737,""high"":5.217611}",-3.0373912,-0.5821422,1.20737,5.217611,-30.966806,2.187803,-0.0075833797,-0.0034662078,2.1694407,0.010778904,0.0049685175,633801152,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","[]","2025-02-26T07:53:00.000Z","USD","Memetic / PepeCoin USD",8.274294,0.0037569047,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1053301,1053301,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0002871016,0.003806057,"{""low"":0.0036570015,""high"":0.003806057}",0.0036570015,1053301,0.0036971567,"CCC",0.0036971567,1151945,1047806,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030690478,0.088957906,"{""low"":0.00345,""high"":0.057115}",-0.053358097,-0.9342221,0.00345,0.057115,-89.49019,0.00670386,-0.0029469554,-0.4395908,0.01061777,-0.0068608653,-0.6461682,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD","[]",1740556380,"USD","Pontoon USD",0.34086642,0.000023979492,false,1635379200000,6,0,"CoinMarketCap",127769,127769,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.14598e-8,0.000023979492,"2.3767356E-5 - 2.3979492E-5",0.000023767356,127769,0.000023874962,"CCC",0.000023874962,132849,127547,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023979492,,"0.0 - 0.006973",-0.00694902,-0.99656105,0,0.006973,-97.42766,0.00002398,-5.0749804e-10,-0.000021163389,0.000250915,-0.00022693552,-0.9044318,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","[]","2025-02-26T07:53:00.000Z","USD","XCAD Network USD",-3.4768627,0.085461415,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",831697,831697,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0030784085,0.086432144,"{""low"":0.08491798,""high"":0.086432144}",0.08491798,831697,0.08642997,"CCC",0.08642997,1412774,841882,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005434379,0.0063995626,"{""low"":0.08491798,""high"":2.386979}",-2.3015177,-0.96419686,0.08491798,2.386979,-94.10118,0.15936998,-0.07390856,-0.4637546,0.2789933,-0.1935319,-0.6936794,4078799,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYO USD","[]","2025-02-26T07:53:00.000Z","USD","XYO USD",8.163387,0.014250681,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3249742,3249742,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0010755388,0.014402168,"{""low"":0.013581165,""high"":0.014402168}",0.013581165,3249742,0.013737311,"CCC",0.013737311,15730091,3705049,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010432681,2.732499,"{""low"":0.003818,""high"":0.044186}",-0.029935319,-0.6774843,0.003818,0.044186,70.83439,0.01760926,-0.0033585783,-0.19072798,0.01167581,0.0025748704,0.22053033,192052832,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frox USD","[]",1740556320,"USD",,2.8661568,0.00001758765,false,1733011200000,6,0,"CoinMarketCap",540,540,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.9004484e-7,0.000017593187,"1.7584991E-5 - 1.7593187E-5",0.000017584991,540,0.000017591687,"CCC",0.000017591687,445448,455,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.6593625e-9,0.0001512291,"1.7584991E-5 - 0.027371",-0.027353413,-0.99935746,0.000017584991,0.027371,-99.79877,0.00061896,-0.00060137233,-0.9715851,0.0050893836,-0.005071796,-0.99654424,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","[]","2025-02-26T07:54:00.000Z","USD","Coin98 USD",4.887838,0.082869485,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",34178556,34178556,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00386177,0.08435801,"{""low"":0.08189873,""high"":0.08435801}",0.08189873,34178556,0.08337521,"CCC",0.08337521,29229607,15108892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0077544823,0.1032348,"{""low"":0.075115,""high"":0.459764}",-0.37689453,-0.8197565,0.075115,0.459764,-78.16796,0.12071848,-0.037848994,-0.31353107,0.13997176,-0.057102278,-0.4079557,74651584,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pudgy Pups Club USD","[]",1646926920,"USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","[]","2025-02-26T07:53:00.000Z","USD","Stratos USD",13.801182,0.20040101,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",256330,256330,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.024303526,0.20624356,"{""low"":0.1994105,""high"":0.20624356}",0.1994105,256330,0.20052488,"CCC",0.20052488,308408,249351,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009027004,0.04716944,"{""low"":0.191374,""high"":1.859077}",-1.6586759,-0.892204,0.191374,1.859077,-79.3028,0.27400216,-0.07360116,-0.26861525,0.41020188,-0.20980087,-0.5114576,7775734,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","[]",1740556380,"USD","FLOKI USD",4.9069242,0.00008320279,false,1625875200000,6,9616799825920,"CoinMarketCap",151168448,151168448,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003891735,0.000084854946,"8.2750455E-5 - 8.4854946E-5",0.000082750455,151168448,0.00008317193,"CCC",0.00008317193,335540318,160341337,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003420279,0.6980161,"4.9E-5 - 3.46E-4",-0.0002627972,-0.75952953,0.000049,0.000346,43.85965,0.00012518,-0.00004197721,-0.3353348,0.000155595,-0.00007239221,-0.46526054,800144512,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","[]","2025-02-26T07:53:00.000Z","USD","HAPI Protocol USD",1.7437557,5.4532332,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",82614,82614,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09346151,5.4649596,"{""low"":5.442901,""high"":5.4649596}",5.442901,82614,5.4602876,"CCC",5.4602876,263454,143180,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.010332108,0.0018982721,"{""low"":5.442901,""high"":36.179134}",-30.7259,-0.8492713,5.442901,36.179134,-79.66781,7.715422,-2.262189,-0.2932035,9.287086,-3.8338523,-0.41281545,3993035,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","[]","2025-02-26T07:53:00.000Z","USD","Firo USD",5.3933787,1.1972835,false,"2017-11-09T00:00:00.000Z",4,15370750,"CoinMarketCap",1424668,1424668,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06126952,1.2033378,"{""low"":1.1460297,""high"":1.2033378}",1.1460297,1424668,1.1481333,"CCC",1.1481333,7961551,1115417,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34062552,0.39762136,"{""low"":0.856658,""high"":3.852256}",-2.6549726,-0.6891994,0.856658,3.852256,-36.18274,1.559891,-0.36260748,-0.23245694,1.4163932,-0.21910965,-0.15469551,18403146,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","USD","Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APF coin USD","[]","2025-02-26T07:53:00.000Z","USD",,2.9348974,1.0832517,false,"2023-07-17T00:00:00.000Z",4,220268688,"CoinMarketCap",3466185,3466185,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.030885816,1.0897268,"{""low"":1.0769056,""high"":1.0897268}",1.0769056,3466185,1.0778406,"CCC",1.0778406,2097029,2097393,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9200307,5.636718,"{""low"":0.163221,""high"":1.141238}",-0.05798626,-0.050809965,0.163221,1.141238,408.9336,0.9751792,0.10807252,0.110823244,0.827742,0.25550973,0.30868283,238606432,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axol USD","[]","2025-02-26T07:53:00.000Z","USD",,-0.40564853,0.009750934,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3880070,3880070,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00003971625,0.009945483,"{""low"":0.009540627,""high"":0.009945483}",0.009540627,3880070,0.009893763,"CCC",0.009893763,4705545,2353163,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0057369345,1.4292314,"{""low"":0.004014,""high"":0.079219}",-0.069468066,-0.8769117,0.004014,0.079219,144.56737,0.0269577,-0.017206766,-0.6382876,0.022920145,-0.01316921,-0.5745692,9433112,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wenwifhat USD","[]",1740556380,"USD","Wenwifhat USD",1.3387978,0.0001804531,false,1688256000000,6,0,"CoinMarketCap",56,56,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000002383982,0.00018352826,"1.804531E-4 - 1.8352826E-4",0.0001804531,56,0.00018352826,"CCC",0.00018352826,823,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000005453112,0.031160641,"1.75E-4 - 0.013156",-0.0129755465,-0.9862836,0.000175,0.013156,-97.06654,0.00036926,-0.0001888069,-0.51131153,0.000582255,-0.0004018019,-0.6900789,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","[]","2025-02-26T07:53:00.000Z","USD","EthereumPoW USD",6.2541738,1.82753,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10636622,10636622,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.10756934,1.8494347,"{""low"":1.8079989,""high"":1.8494347}",1.8079989,10636622,1.8318052,"CCC",1.8318052,19169465,8089128,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.36138797,0.24648905,"{""low"":1.466142,""high"":5.98068}",-4.15315,-0.6944277,1.466142,5.98068,-46.96135,2.4506419,-0.62311184,-0.25426474,2.8916733,-1.0641433,-0.3680026,197042464,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","[]","2025-02-26T07:53:00.000Z","USD","Radix USD",2.9152036,0.010850791,false,"2021-09-17T00:00:00.000Z",6,10677651456,"CoinMarketCap",1350055,1350055,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00030736253,0.011012725,"{""low"":0.010784196,""high"":0.011012725}",0.010784196,1350055,0.010925902,"CCC",0.010925902,2610171,1698635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024687909,0.29453483,"{""low"":0.008382,""high"":0.085817}",-0.07496621,-0.87355894,0.008382,0.085817,-74.71013,0.01382668,-0.0029758895,-0.21522805,0.019955166,-0.009104375,-0.45624152,115860968,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","[]","2025-02-26T07:53:00.000Z","USD","Radiant Capital USD",6.083063,0.029443637,false,"2022-07-26T00:00:00.000Z",6,1199815808,"CoinMarketCap",11012475,11012475,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0016883686,0.030008197,"{""low"":0.029372187,""high"":0.030008197}",0.029372187,11012475,0.029765323,"CCC",0.029765323,19618990,21665875,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0023616366,0.08720318,"{""low"":0.027082,""high"":0.42711}",-0.39766634,-0.93106306,0.027082,0.42711,-92.17408,0.04242414,-0.012980502,-0.30596972,0.06271429,-0.033270657,-0.53051156,35326944,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
