"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",-23.918741,0.016947519,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5098837,5098837,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0053280313,0.022193735,"{""low"":0.01690053,""high"":0.022193735}",0.01690053,5098837,0.022193735,"CCC",0.022193735,13480353,5752421,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00004698895,0.002780324,"{""low"":0.01690053,""high"":0.105839}",-0.08889148,-0.8398745,0.01690053,0.105839,-74.3585,0.040942814,-0.023995295,-0.5860685,0.040942814,-0.023995295,-0.5860685,3491790,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",-3.5388412,2.6423507,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3887715,3887715,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09693909,2.7434278,"{""low"":2.6241343,""high"":2.7434278}",2.6241343,3887715,2.7399213,"CCC",2.7399213,28749613,4622415,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.8730856,0.49347362,"{""low"":1.769265,""high"":7.664194}",-5.0218434,-0.6552344,1.769265,7.664194,-25.471455,3.0687287,-0.426378,-0.13894288,3.6340015,-0.9916508,-0.27288124,171732528,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",-0.62815624,0.000026045112,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",45,45,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.6463855e-7,0.000026209958,"2.6044763E-5 - 2.6209958E-5",0.000026044763,45,0.000026209527,"CCC",0.000026209527,67853,1987,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040451123,0.18386874,"2.2E-5 - 0.002224",-0.0021979548,-0.98828906,0.000022,0.002224,-97.54021,0.00005346,-0.000027414888,-0.51281124,0.00025525,-0.00022920489,-0.8979624,200777,15,0,false,false,"[]",1751410200,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.17013825,0.024103763,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",100402,100402,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000040939078,0.02432001,"{""low"":0.023886722,""high"":0.02432001}",0.023886722,100402,0.024027577,"CCC",0.024027577,109387,114409,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010076762,0.71838325,"{""low"":0.014027,""high"":0.041252}",-0.017148236,-0.41569465,0.014027,0.041252,-17.481195,0.02127826,0.0028255023,0.13278823,0.02552458,-0.0014208183,-0.055664707,552059,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",-1.6320302,0.07222001,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",229288,229288,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0011982098,0.07349506,"{""low"":0.07183938,""high"":0.07349506}",0.07183938,229288,0.073188715,"CCC",0.073188715,245465,135750,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007984012,0.12429187,"{""low"":0.064236,""high"":0.611053}",-0.53883296,-0.88181055,0.064236,0.611053,-74.41214,0.12656054,-0.054340526,-0.4293639,0.2046656,-0.13244559,-0.6471317,0,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",-8.44228,1.618534,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,120305448,"CoinMarketCap",30864162,30864162,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1492405,1.7715393,"{""low"":1.6178211,""high"":1.7715393}",1.6178211,30864162,1.7580423,"CCC",1.7580423,83379168,45657544,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11135292,0.07388158,"{""low"":1.507181,""high"":14.993393}",-13.374859,-0.8920502,1.507181,14.993393,-79.645226,2.48213,-0.8635961,-0.3479254,4.523006,-2.9044719,-0.64215523,194718448,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",-4.820064,0.000019498724,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",30811,30811,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.874475e-7,0.00002048906,"1.9068828E-5 - 2.048906E-5",0.000019068828,30811,0.000020484707,"CCC",0.000020484707,192374,100787,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013498724,2.2497873,"6.0E-6 - 1.92E-4",-0.00017250128,-0.8984442,0.000006,0.000192,-83.60656,0.00002528,-0.000005781276,-0.22868972,0.00001836,0.0000011387237,0.06202199,18493138,15,0,false,false,"[]",1751410200,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,-0.23749419,0.00041804314,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",198704,198704,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.952055e-7,0.00042110996,"4.1233838E-4 - 4.2110996E-4",0.00041233838,198704,0.0004161233,"CCC",0.0004161233,213271,207080,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037504314,8.721933,"4.3E-5 - 8.85E-4",-0.00046695684,-0.52763486,0.000043,0.000885,-17.460316,0.00045776,-0.000039716862,-0.0867635,0.000483065,-0.00006502186,-0.13460271,8065061,15,0,false,false,"[]",1751409840,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.8202326,0.18796918,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",68354,68354,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0015292317,0.19152083,"0.18648651 - 0.19152083",0.18648651,68354,0.18911338,"CCC",0.18911338,68508,67132,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18716718,233.37553,"8.02E-4 - 0.799067",-0.6110978,-0.76476413,0.000802,0.799067,44.86977,0.1858018,0.002167374,0.011664977,0.2268228,-0.038853616,-0.17129502,37293036,15,0,false,false,"[]",1751410200,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",-2.013688,0.0015396957,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1206692,1206692,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000316418,0.0015744425,"{""low"":0.0015245876,""high"":0.0015744425}",0.0015245876,1206692,0.0015675334,"CCC",0.0015675334,1001198,1110387,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009169569,0.063325755,"{""low"":0.001448,""high"":0.013653}",-0.012113304,-0.8872265,0.001448,0.013653,-88.229996,0.0017873,-0.00024760433,-0.13853541,0.00326879,-0.0017290943,-0.5289708,129059,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-98.325874,0.0000050011363,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00029372974,0.0002987497,"5.0001327E-6 - 2.987497E-4",0.0000050001327,12,0.0002986969,"CCC",0.0002986969,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050011363,,"0.0 - 0.440202",-0.440197,-0.9999886,0,0.440202,-99.898,0.00021448,-0.00020947887,-0.97668254,0.03287706,-0.032872062,-0.99984795,0,15,0,false,false,"[]",1751410200,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",-5.382941,0.03640858,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5274389,5274389,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0020713545,0.038643546,"{""low"":0.035876077,""high"":0.038643546}",0.035876077,5274389,0.03831113,"CCC",0.03831113,8194916,4975026,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0045025796,0.14112015,"{""low"":0.031906,""high"":0.235607}",-0.19919842,-0.84546906,0.031906,0.235607,-69.28116,0.04519182,-0.00878324,-0.19435464,0.08132136,-0.044912778,-0.5522876,26421832,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.01138308,0.023278281,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",125755,125755,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000002650544,0.023323009,"{""low"":0.022872893,""high"":0.023323009}",0.022872893,125755,0.023204278,"CCC",0.023204278,259191,235874,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0055872817,0.31582624,"{""low"":0.017691,""high"":0.030278}",-0.006999718,-0.23118165,0.017691,0.030278,-22.920263,0.02228878,0.0009895004,0.044394553,0.02505953,-0.0017812494,-0.071080714,2569243,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",-3.029836,0.25349715,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",30115628,30115628,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007920533,0.26300305,"{""low"":0.25062257,""high"":0.26300305}",0.25062257,30115628,0.2613179,"CCC",0.2613179,22079382,15373831,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0151741505,0.06367052,"{""low"":0.238323,""high"":1.124883}",-0.87138593,-0.7746458,0.238323,1.124883,-55.729008,0.3301365,-0.076639354,-0.23214445,0.42900097,-0.17550382,-0.4090989,146021840,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",-4.654885,0.0018514227,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,91255996416,"CoinMarketCap",2612517,2612517,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009038905,0.0019366682,"{""low"":0.0018434905,""high"":0.0019366682}",0.0018434905,2612517,0.0019341506,"CCC",0.0019341506,16645035,3017099,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00050942274,0.37959966,"{""low"":0.001342,""high"":0.010706}",-0.008854577,-0.82706684,0.001342,0.010706,-20.345963,0.0022019,-0.00035047717,-0.15917034,0.00283858,-0.0009871572,-0.34776446,168953424,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",3.5375586,0.09238614,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",47718360,47718360,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0031565502,0.09524059,"{""low"":0.085162774,""high"":0.09524059}",0.085162774,47718360,0.08886551,"CCC",0.08886551,35219355,19586194,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.016424142,0.21621524,"{""low"":0.075962,""high"":0.247489}",-0.15510286,-0.62670606,0.075962,0.247489,-34.134205,0.12829284,-0.035906702,-0.2798808,0.15261988,-0.060233742,-0.3946651,184772288,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",-0.1549681,1.1518508,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",353353,353353,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0017877817,1.1597755,"{""low"":1.1497672,""high"":1.1597755}",1.1497672,353353,1.1523978,"CCC",1.1523978,649965,359632,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1516658,0.15163775,"{""low"":1.000185,""high"":1.197176}",-0.04532516,-0.037860066,1.000185,1.197176,10.680175,1.1287272,0.023123622,0.020486457,1.0773396,0.07451117,0.06916219,41912788,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",-2.867023,0.31147143,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",15443259,15443259,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00919354,0.32264116,"{""low"":0.3081959,""high"":0.32264116}",0.3081959,15443259,0.31700337,"CCC",0.31700337,59509033,24428113,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17050244,1.2095032,"{""low"":0.140969,""high"":3.746371}",-3.4348996,-0.91686046,0.140969,3.746371,44.71121,0.39050853,-0.0790371,-0.20239532,0.67309743,-0.361626,-0.53725654,127378344,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",-3.8948958,0.006530466,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",161334,161334,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00026466325,0.0068406225,"{""low"":0.0064746384,""high"":0.0068406225}",0.0064746384,161334,0.006768833,"CCC",0.006768833,157248,226649,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005221466,3.988897,"{""low"":0.001309,""high"":0.016398}",-0.009867534,-0.6017523,0.001309,0.016398,127.05605,0.00889156,-0.002361094,-0.26554328,0.00923032,-0.0026998543,-0.29249844,0,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD",1.0754508,0.0006940185,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",221029,221029,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000073843985,0.00071917183,"6.72086E-4 - 7.1917183E-4",0.000672086,221029,0.00068852754,"CCC",0.00068852754,297451,578904,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004301849,0.06608063,"6.51E-4 - 0.002479",-0.0017849815,-0.7200409,0.000651,0.002479,-66.055504,0.00119874,-0.0005047215,-0.42104334,0.001279709,-0.00058569055,-0.45767477,0,15,0,false,false,"[]",1751410140,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",-7.4558268,0.3978302,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",31955630,31955630,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.032051206,0.4317824,"{""low"":0.39302066,""high"":0.4317824}",0.39302066,31955630,0.42887834,"CCC",0.42887834,181593382,40654851,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.009675175,0.024926059,"{""low"":0.388155,""high"":1.441875}",-1.0440447,-0.72408825,0.388155,1.441875,-43.32456,0.7301459,-0.33231568,-0.45513603,0.7391327,-0.3413025,-0.46176082,59177240,15,0,false,false,"[]","2025-07-01T22:44:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-0.50125426,0.00021105164,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",56267,56267,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000010632357,0.00021410371,"2.1094864E-4 - 2.1410371E-4",0.00021094864,56267,0.00021219885,"CCC",0.00021219885,249285,95799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017051643,0.08789507,"1.94E-4 - 0.004452",-0.0042409482,-0.952594,0.000194,0.004452,-92.65929,0.00025764,-0.000046588364,-0.18082736,0.00051531,-0.00030425834,-0.59043753,0,15,0,false,false,"[]",1751410200,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",-4.2923765,0.024246896,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3313598,3313598,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010874458,0.025240047,"{""low"":0.023872988,""high"":0.025240047}",0.023872988,3313598,0.02516093,"CCC",0.02516093,9654572,3703231,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0020468961,0.09220253,"{""low"":0.0222,""high"":0.146526}",-0.1222791,-0.83452153,0.0222,0.146526,-63.365128,0.02943784,-0.0051909443,-0.17633577,0.05124611,-0.026999215,-0.5268539,28288044,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","ACA"
