"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07358978,-0.0028621256,-0.038892977,0.13730669,-0.06657904,-0.48489287,999987,15,0,false,false,"Crust Network USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7242221,0.070727654,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",346449,346449,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0012408942,0.075837165,"{""low"":0.06933587,""high"":0.075837165}",0.06933587,346449,0.070527636,"CCC",0.070527636,352702,364502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009265654,0.15075418,"{""low"":0.061462,""high"":0.797198}",-0.72647035,-0.9112797,0.061462,0.797198,-85.39871,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011,1.035005e-9,0.00009409136,0.00005825,-0.000047248963,-0.811141,0,15,0,false,false,"Cindrum USD","REGULAR","[]",1754049000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48485,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01926744,0.0014513005,0.07532399,0.01081561,0.00990313,0.915633,895098,15,0,false,false,"My DeFi Pet USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.8157093,0.02071874,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",100779,100779,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00017039478,0.020947633,"{""low"":0.020478303,""high"":0.020947633}",0.020478303,100779,0.020943748,"CCC",0.020943748,76295,89516,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01621274,3.5980341,"{""low"":0.004506,""high"":0.054751}",-0.034032263,-0.62158245,0.004506,0.054751,-52.982872,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10065138,-0.0014236197,-0.014144065,0.1368806,-0.037652843,-0.275078,96259816,15,0,false,false,"Biconomy USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.7457814,0.09922776,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,970089536,"CoinMarketCap",10662565,10662565,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008331284,0.10142995,"{""low"":0.09759771,""high"":0.10142995}",0.09759771,10662565,0.10038621,"CCC",0.10038621,10384672,17423135,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02211076,0.28671706,"{""low"":0.077117,""high"":0.466738}",-0.36751023,-0.78740156,0.077117,0.466738,-57.134373,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.285416,-1.2597055,-0.12247493,12.747403,-3.721693,-0.29195696,130076064,15,0,false,false,"Chia USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.9420853,9.02571,"Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",11311753,11311753,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.46924877,9.34808,"{""low"":8.81491,""high"":9.34808}",8.81491,11311753,9.098048,"CCC",9.098048,5452369,6330237,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4168539,0.04842152,"{""low"":8.608856,""high"":35.684353}",-26.658642,-0.7470681,8.608856,35.684353,-41.44463,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098108,-0.00060085533,-0.61244273,0.00131689,-0.00093666534,-0.71127075,1198625,15,0,false,false,"Deeper Network USD","REGULAR","[]",1754049000,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-46.66616,0.0003802247,"Deeper Network USD",false,1618012800000,6,3152414208,"CoinMarketCap",248261,248261,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00033268981,0.0007201288,"3.4511447E-4 - 7.201288E-4",0.00034511447,248261,0.0007145,"CCC",0.0007145,164142,114785,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003511022,0.101735,"3.4511447E-4 - 0.005558",-0.0051777754,-0.93158966,0.00034511447,0.005558,-69.01072,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05575326,0.00038060918,0.0068266713,0.065965146,-0.009831276,-0.14903744,38937556,15,0,false,false,"Origin Protocol USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-10.123426,0.05613387,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,693655296,"CoinMarketCap",11338131,11338131,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.006322749,0.058813706,"{""low"":0.055440735,""high"":0.058813706}",0.055440735,11338131,0.058392595,"CCC",0.058392595,10224524,10058435,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01329587,0.3103756,"{""low"":0.042838,""high"":0.171631}",-0.11549713,-0.67293864,0.042838,0.171631,-26.20775,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05368488,-0.0019611977,-0.03653166,0.07993335,-0.028209671,-0.3529149,25878520,15,0,false,false,"MOBOX USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.146295,0.05172368,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8921407,8921407,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0052070543,0.05270997,"{""low"":0.05082517,""high"":0.05270997}",0.05082517,8921407,0.052515984,"CCC",0.052515984,12937626,10006269,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01520668,0.4164274,"{""low"":0.036517,""high"":0.343432}",-0.29170832,-0.84939176,0.036517,0.343432,-66.833145,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6820537,-0.004695058,-0.0068837074,0.8396821,-0.16232347,-0.19331539,58538672,15,0,false,false,"API3 USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-7.6487947,0.6773586,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20765716,20765716,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.056100786,0.6947752,"{""low"":0.66757876,""high"":0.6947752}",0.66757876,20765716,0.68859625,"CCC",0.68859625,22134111,41906044,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18099561,0.36464363,"{""low"":0.496363,""high"":2.766469}",-2.0891104,-0.7551541,0.496363,2.766469,-55.408085,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148784,0.00029842253,0.20057435,0.00187297,-0.00008670753,-0.046294134,64260832,15,0,false,false,"Smooth Love Potion USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-7.998484,0.0017862625,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35975020544,"CoinMarketCap",8020896,8020896,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015529525,0.0018282412,"{""low"":0.0017700464,""high"":0.0018282412}",0.0017700464,8020896,0.0018132146,"CCC",0.0018132146,10609115,46187915,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00072726246,0.6867445,"{""low"":0.001059,""high"":0.006354}",-0.0045677377,-0.71887594,0.001059,0.006354,-23.036438,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9585743,-0.2608757,-0.05261103,5.760454,-1.0627556,-0.18449163,0,15,0,false,false,"OKT Chain USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.146257,4.6976986,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",505125,505125,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.20320368,4.766757,"{""low"":4.65915,""high"":4.766757}",4.65915,505125,4.766757,"CCC",4.766757,559714,543551,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.44247055,0.103982806,"{""low"":4.255228,""high"":16.76312}",-12.065422,-0.7197599,4.255228,16.76312,-35.344166,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27934772,0.008582503,0.030723367,0.24286747,0.04506275,0.18554461,1664756480,15,0,false,false,"Sei USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-9.182246,0.28793022,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",259194784,259194784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.029111564,0.29425666,"{""low"":0.2830048,""high"":0.29425666}",0.2830048,259194784,0.29379895,"CCC",0.29379895,200242842,230317808,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15635322,1.188302,"{""low"":0.131577,""high"":0.735163}",-0.44723275,-0.60834503,0.131577,0.735163,11.712337,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1857559,-0.005621806,-0.030264482,0.21111591,-0.030981824,-0.14675267,117297712,15,0,false,false,"Solar USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.021125,0.18013409,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,651168896,"CoinMarketCap",6565405,6565405,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011540994,0.1829948,"{""low"":0.17831147,""high"":0.1829948}",0.17831147,6565405,0.18244761,"CCC",0.18244761,8265359,7782112,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03653109,0.25438946,"{""low"":0.143603,""high"":0.482579}",-0.3024449,-0.6267262,0.143603,0.482579,-13.963354,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.335173,0.6628132,0.07952003,10.453262,-1.4552765,-0.13921745,22083898,15,0,false,false,"Alchemix USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.6999702,8.997986,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2454315,"CoinMarketCap",1987370,1987370,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6461544,9.210639,"{""low"":8.909123,""high"":9.210639}",8.909123,1987370,9.167945,"CCC",9.167945,1975993,2355456,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4510107,0.374373,"{""low"":6.546975,""high"":29.657404}",-20.659418,-0.6966024,6.546975,29.657404,-35.183685,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02088302,-0.0054685213,-0.26186448,0.119828165,-0.104413666,-0.8713616,1746468,15,0,false,false,"NULS USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.8896245,0.015414499,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,113300344,"CoinMarketCap",157399,157399,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00029688515,0.015653644,"{""low"":0.015414499,""high"":0.015653644}",0.015414499,157399,0.015599185,"CCC",0.015599185,2548801,223270,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002168499,0.16370972,"{""low"":0.013246,""high"":0.624027}",-0.60861254,-0.9752984,0.013246,0.624027,-93.7942,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14406368,0.010698378,0.07426145,0.20412242,-0.049360365,-0.24181746,26103290,15,0,false,false,"Toko Token USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.8931093,0.15476206,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2282000,2282000,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009691432,0.15687528,"{""low"":0.149189,""high"":0.15687528}",0.149189,2282000,0.15657166,"CCC",0.15657166,1850078,2766605,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.043083057,0.3857758,"{""low"":0.111679,""high"":0.748109}",-0.59334695,-0.793129,0.111679,0.748109,-45.37892,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.931305,-3.8434563,-0.096251704,36.538734,-0.45088577,-0.012339939,97179416,15,0,false,false,"Tellor USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-8.781069,36.08785,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2692857,"CoinMarketCap",28151668,28151668,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.4739494,37.013996,"{""low"":35.64052,""high"":37.013996}",35.64052,28151668,36.973946,"CCC",36.973946,63276749,32264947,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.48369,0.8408262,"{""low"":19.604158,""high"":109.14836}",-73.06052,-0.66936886,19.604158,109.14836,-40.87833,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000332,0.0000010363256,0.31214625,0.000002985,0.0000013713254,0.45940548,0,15,0,false,false,"RefundCoin USD","REGULAR","[]",1754049000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.35793,0.0000043563255,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",238861,238861,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0519943e-7,0.000004470608,"4.270709E-6 - 4.470608E-6",0.000004270709,238861,0.0000043577065,"CCC",0.0000043577065,288032,326588,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023563255,1.1781627,"2.0E-6 - 7.0E-6",-0.0000026436746,-0.3776678,0.000002,0.000007,-19.999998,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000334,-8.5160764e-8,-0.025497235,0.000003465,-2.101608e-7,-0.06065247,0,15,0,false,false,"Hasaki USD","REGULAR","[]",1754049060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.8334055,0.0000032548392,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",85465,85465,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.225402e-7,0.0000036156457,"3.214487E-6 - 3.6156457E-6",0.000003214487,85465,0.0000036153926,"CCC",0.0000036153926,69989,85282,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012548392,0.6274196,"2.0E-6 - 1.0E-5",-0.0000067451606,-0.6745161,0.000002,0.00001,-42.85714,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09649518,-0.0028017312,-0.029034935,0.11236477,-0.018671319,-0.16616702,93693448,15,0,false,false,"Civic USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.347617,0.09369345,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15348056,15348056,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007430181,0.09607909,"{""low"":0.09319532,""high"":0.09607909}",0.09319532,15348056,0.09564576,"CCC",0.09564576,20527732,17937179,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022395447,0.31411043,"{""low"":0.071298,""high"":0.251639}",-0.15794556,-0.62766725,0.071298,0.251639,6.798005,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833344,-0.00043157488,-0.051788323,0.010942315,-0.0030404497,-0.27786165,64764396,15,0,false,false,"Marlin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.6106925,0.007901865,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8196090368,"CoinMarketCap",3843254,3843254,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005593449,0.008102973,"{""low"":0.007829981,""high"":0.008102973}",0.007829981,3843254,0.008011562,"CCC",0.008011562,3761127,4433144,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012158649,0.18185236,"{""low"":0.006686,""high"":0.034431}",-0.026529133,-0.7705014,0.006686,0.034431,-36.777138,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0013843,-0.012099087,-0.012082363,0.987532,0.0017531514,0.0017752857,3517267,15,0,false,false,"Fei USD USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0625236,0.9892852,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3555362,"CoinMarketCap",85093,85093,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00061893463,0.9901062,"{""low"":0.9885516,""high"":0.9901062}",0.9885516,85093,0.9896662,"CCC",0.9896662,72748,90047,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15576118,0.18687066,"{""low"":0.833524,""high"":1.314181}",-0.3248958,-0.24722303,0.833524,1.314181,2.6618838,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02012412,-0.0006293934,-0.03127557,0.027183495,-0.007688768,-0.28284693,115825048,15,0,false,false,"SKALE USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.855963,0.019494727,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",9442718,9442718,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0018941946,0.019929841,"{""low"":0.019310353,""high"":0.019929841}",0.019310353,9442718,0.019864429,"CCC",0.019864429,15976884,13787281,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035797264,0.22492783,"{""low"":0.015915,""high"":0.085623}",-0.06612828,-0.772319,0.015915,0.085623,-57.19861,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.17538,-0.41971493,-0.051338892,10.935163,-3.1794977,-0.2907591,134471792,15,0,false,false,"Horizen USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.874457,7.755665,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11896690,11896690,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5725174,7.946822,"{""low"":7.663109,""high"":7.946822}",7.663109,11896690,7.928679,"CCC",7.928679,18171038,15731582,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.259129,0.19381545,"{""low"":6.496536,""high"":45.99787}",-38.242207,-0.8313908,6.496536,45.99787,-14.666546,"ZEN"
