"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",-0.48839006,0.022244558,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",249222,249222,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00010917336,0.022485195,"{""low"":0.02201647,""high"":0.022485195}",0.02201647,249222,0.02240144,"CCC",0.02240144,620973,569287,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0032675583,0.1721852,"{""low"":0.018977,""high"":1.477909}",-1.4556644,-0.98494864,0.018977,1.477909,-98.26471,0.10185862,-0.079614066,-0.7816134,0.09532131,-0.073076755,-0.7666361,222445,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",6.2527747,2.7446117,false,"2025-02-06T00:00:00.000Z",4,125218216,"CoinMarketCap",269357312,269357312,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.16151524,2.8325295,"{""low"":2.6748338,""high"":2.8325295}",2.6748338,269357312,2.8325295,"CCC",2.8325295,73084423,144250415,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2374307,0.8210233,"{""low"":1.507181,""high"":14.993393}",-12.248781,-0.81694525,1.507181,14.993393,-69.58911,2.1570902,0.58752155,0.27236763,3.7735262,-1.0289145,-0.27266657,343675360,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",-4.1670504,263.6754,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96480808,96480808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.4652405,268.2048,"{""low"":260.7828,""high"":268.2048}",260.7828,96480808,266.59534,"CCC",266.59534,105644346,103531834,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.27953,0.9474403,"{""low"":135.39589,""high"":420.3805}",-156.70508,-0.37276962,135.39589,420.3805,62.75028,295.84662,-32.171204,-0.10874285,275.88165,-12.206238,-0.044244472,4863952896,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",-3.1863642,6.57648e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",142975,142975,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.16447e-12,6.7047076e-11,"6.5409594E-11 - 6.7047076E-11",6.5409594e-11,142975,6.6870204e-11,"CCC",6.6870204e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5520892e-13,0.005430532,"6.5409594E-11 - 6.7047076E-11",-1.2822729e-12,-0.019124964,6.5409594e-11,6.7047076e-11,,,,,,,,6125077,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",-4.9127173,0.029586405,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9258413,9258413,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0015285909,0.030957567,"{""low"":0.029448653,""high"":0.030957567}",0.029448653,9258413,0.030803228,"CCC",0.030803228,11915628,20103542,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007386405,0.33272097,"{""low"":0.0222,""high"":0.146526}",-0.11693959,-0.79808086,0.0222,0.146526,-48.094414,0.02955884,0.000027565286,0.0009325564,0.034179203,-0.0045927987,-0.13437407,34517472,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",-4.50367,0.17991705,false,1607299200000,6,198399728,"CoinMarketCap",24869,24869,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008485004,0.18933843,"0.17611352 - 0.18933843",0.17611352,24869,0.18849725,"CCC",0.18849725,78521,34573,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17911506,223.33548,"8.02E-4 - 0.799067",-0.61915,-0.7748411,0.000802,0.799067,-58.16449,0.18880966,-0.008892611,-0.047098283,0.18695877,-0.0070417225,-0.037664574,35695492,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",0.5748669,1.1511768,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",435645,435645,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006579876,1.1525158,"{""low"":1.1429996,""high"":1.1525158}",1.1429996,435645,1.1452463,"CCC",1.1452463,452344,499511,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15062785,0.15054521,"{""low"":1.000549,""high"":1.22428}",-0.07310319,-0.05971117,1.000549,1.22428,6.8418264,1.1475405,0.0036363602,0.0031688297,1.1106248,0.04055202,0.0365128,41888264,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",-2.5026124,0.00183353,false,"2018-07-30T00:00:00.000Z",6,93387251712,"CoinMarketCap",2837161,2837161,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000047064037,0.0019103186,"{""low"":0.0018087333,""high"":0.0019103186}",0.0018087333,2837161,0.0019088016,"CCC",0.0019088016,4612154,3055260,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00049153005,0.36626682,"{""low"":0.001342,""high"":0.010706}",-0.00887247,-0.8287381,0.001342,0.010706,-6.0453415,0.00199134,-0.00015780993,-0.079248115,0.002367445,-0.000533915,-0.22552373,171228336,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",-1.1627719,346.8645,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",18157526,18157526,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.0806885,350.051,"{""low"":346.1033,""high"":350.051}",346.1033,18157526,346.99423,"CCC",346.99423,13295842,19201064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",56.58087,0.19491582,"{""low"":290.28363,""high"":354.02878}",-7.164276,-0.020236423,290.28363,354.02878,15.406454,323.82462,23.039886,0.071149275,321.65405,25.21045,0.07837753,3815262,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",-4.8284264,0.00028240806,false,1728345600000,6,19292413952,"CoinMarketCap",335069,335069,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001432767,0.00028879652,"2.7577777E-4 - 2.8879652E-4",0.00027577777,335069,0.00027965044,"CCC",0.00027965044,340422,334178,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023940805,5.567629,"4.3E-5 - 8.85E-4",-0.0006025919,-0.6808948,0.000043,0.000885,-43.45238,0.00036874,-0.000086331944,-0.23412687,0.000407025,-0.00012461696,-0.30616534,5448333,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0,0.000018000703,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.659294,0.00001972,-0.0000017192979,-0.08718549,0.000387155,-0.00036915432,-0.9535052,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",-0.94232416,102.81627,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5240411,5240411,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.97808075,103.73099,"{""low"":102.466385,""high"":103.73099}",102.466385,5240411,103.58762,"CCC",103.58762,9699033,12845401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.812195,0.12979853,"{""low"":91.004074,""high"":117.38731}",-14.571037,-0.12412788,91.004074,117.38731,8.821333,106.072876,-3.256607,-0.0307016,104.73637,-1.9200974,-0.018332671,616897,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",-3.942389,0.3129614,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",17698488,17698488,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012844533,0.33466816,"{""low"":0.31008446,""high"":0.33466816}",0.31008446,17698488,0.33450562,"CCC",0.33450562,19863709,17493058,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0746384,0.31318167,"{""low"":0.238323,""high"":1.124883}",-0.81192166,-0.72178316,0.238323,1.124883,-31.521004,0.3370514,-0.024089992,-0.07147276,0.34315452,-0.03019312,-0.08798695,181116992,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.4333865,0.015829112,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",78965,78965,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000068899244,0.015919989,"{""low"":0.015680024,""high"":0.015919989}",0.015680024,78965,0.015793415,"CCC",0.015793415,183006,90093,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008528112,1.1680746,"{""low"":0.007301,""high"":0.030075}",-0.014245888,-0.47367874,0.007301,0.030075,-46.932293,0.016832,-0.0010028873,-0.05958218,0.022349125,-0.0065200124,-0.29173458,1747072,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",-6.542176,0.023032596,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",70181936,70181936,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0016123131,0.024565276,"{""low"":0.022828942,""high"":0.024565276}",0.022828942,70181936,0.024024256,"CCC",0.024024256,113344081,114921663,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013865959,0.064057834,"{""low"":0.021646,""high"":0.039085}",-0.016052404,-0.41070497,0.021646,0.039085,-36.51086,0.02864642,-0.0056138244,-0.19596949,0.02864642,-0.0056138244,-0.19596949,48584104,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",0.22697344,574.9383,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4073220,4073220,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.302002,577.4983,"{""low"":574.10693,""high"":577.4983}",574.10693,4073220,577.3782,"CCC",577.3782,4601912,3206504,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.20221,0.05738484,"{""low"":543.7361,""high"":3904.8367}",-3329.8984,-0.8527625,543.7361,3904.8367,3.8830042,566.4245,8.513794,0.015030766,564.96387,9.974426,0.017654981,2874649,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",-3.6031065,0.024926215,false,"2020-11-19T00:00:00.000Z",6,7408001536,"CoinMarketCap",8208906,8208906,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00093168765,0.026539778,"{""low"":0.02448362,""high"":0.026539778}",0.02448362,8208906,0.026539778,"CCC",0.026539778,11561800,10259413,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0054942146,0.28274056,"{""low"":0.019432,""high"":0.142684}",-0.11775778,-0.82530475,0.019432,0.142684,-54.662144,0.0278727,-0.0029464848,-0.10571221,0.03019253,-0.0052663144,-0.17442441,184653440,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",3.730989,0.035733767,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74943,74943,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012852699,0.035950594,"{""low"":0.03473639,""high"":0.035950594}",0.03473639,74943,0.03497634,"CCC",0.03497634,122083,75739,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021706767,1.5474988,"{""low"":0.014027,""high"":0.041252}",-0.0055182315,-0.13376883,0.014027,0.041252,108.153984,0.0279798,0.0077539664,0.2771273,0.025952116,0.009781651,0.37691152,818427,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-3.0967846,1.189293e-9,false,1623456000000,8,168425630684151800,"CoinMarketCap",9942861,9942861,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.800682e-11,1.2424902e-9,"1.178083E-9 - 1.2424902E-9",1.178083e-9,9942861,1.2424902e-9,"CCC",1.2424902e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1210033e-11,0.009515487,"1.178083E-9 - 1.2424902E-9",-5.3197224e-11,-0.042815004,1.178083e-9,1.2424902e-9,,,,,,,,200307424,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",2.0523202,0.00087009376,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00001749798,0.000874178,"8.7009376E-4 - 8.74178E-4",0.00087009376,0,0.000874178,"CCC",0.000874178,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00056809373,1.8811051,"3.02E-4 - 0.005547",-0.0046769064,-0.84314156,0.000302,0.005547,156.15616,0.00087026,-1.6624108e-7,-0.0001910246,0.000725775,0.00014431874,0.19884776,40043,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",-3.8515344,0.015305635,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2014166,2014166,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0006131157,0.015582196,"{""low"":0.01506101,""high"":0.015582196}",0.01506101,2014166,0.015582196,"CCC",0.015582196,5366988,3198571,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005456635,0.55402935,"{""low"":0.009849,""high"":0.105839}",-0.09053336,-0.8553875,0.009849,0.105839,-82.077286,0.02113858,-0.005832946,-0.2759384,0.02954552,-0.014239885,-0.4819643,3153504,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",-13.112781,0.000014606322,false,1715126400000,6,948428144640,"CoinMarketCap",159782,159782,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000022043469,0.000015448832,"1.4606211E-5 - 1.5448832E-5",0.000014606211,159782,0.000015433527,"CCC",0.000015433527,114990,82498,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008606322,1.434387,"6.0E-6 - 6.9E-5",-0.00005439368,-0.78831416,0.000006,0.000069,-75.757576,0.00001908,-0.000004473678,-0.2344695,0.000016735,-0.0000021286787,-0.1271992,13853047,15,0,false,false,"KENDU"
