"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6767231,1.7293055,4,895767872,"CoinMarketCap",224217664,224217664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.011623979,"2024-11-29T03:55:00.000Z",1.7295266,"{""low"":1.6979331,""high"":1.7295266}",1.6979331,224217664,1.711518,"CCC",1.711518,111323833,288931111,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.84644353,0.9587496,"{""low"":0.882862,""high"":4.014795}",-2.2854893,-0.5692668,0.882862,4.014795,-24.509644,1.1749839,0.55432165,0.47176957,1.4693898,0.2599157,0.17688684,1549056384,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9062452,0.27672392,6,1848549120,"CoinMarketCap",27755240,27755240,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010403156,"2024-11-29T03:55:00.000Z",0.2807936,"{""low"":0.27419242,""high"":0.2807936}",0.27419242,27755240,0.27683637,"CCC",0.27683637,22907906,40702549,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16652593,1.511152,"{""low"":0.110198,""high"":0.647012}",-0.37028807,-0.5723048,0.110198,0.647012,24.157238,0.20661613,0.07010779,0.3393142,0.20747231,0.06925161,0.33378726,511537760,15,0,false,"2020-10-29T00:00:00.000Z",false,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.061419,0.031991933,6,0,"CoinMarketCap",6602926,6602926,"SCF","USD=X",,-0.003978882,"2024-11-29T03:55:00.000Z",0.032999266,"{""low"":0.031977803,""high"":0.032999266}",0.031977803,6602926,0.03269014,"CCC",0.03269014,,,,,,0.000014130026,0.00044186984,"{""low"":0.031977803,""high"":0.032999266}",-0.0010073334,-0.030525934,0.031977803,0.032999266,,,,,,,,0,15,0,false,,false,false,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.007551,0.0013208665,6,1092008960,"CoinMarketCap",1444013,1444013,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000055144425,1732852500,0.0013635705,"0.0013208665 - 0.0013635705",0.0013208665,1444013,0.0013613525,"CCC",0.0013613525,1620443,1739077,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0005088665,0.6266829,"8.12E-4 - 0.014792",-0.013471133,-0.91070396,0.000812,0.014792,-81.005585,0.0011398,0.00018106657,0.1588582,0.00208834,-0.0007674735,-0.3675041,1442398,15,0,false,1655769600000,false,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1682143,0.000011685823,6,2757861572608,"CoinMarketCap",309371,309371,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.823452e-7,1732852500,0.000011697734,"1.1568761E-5 - 1.1697734E-5",0.000011568761,309371,0.000011575682,"CCC",0.000011575682,203091,296161,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000026858224,0.2984247,"9.0E-6 - 2.8E-5",-0.000016314178,-0.5826492,0.000009,0.000028,-13.333332,0.00001192,-2.341776e-7,-0.019645771,0.000014025,-0.0000023391776,-0.16678628,32227882,15,0,false,1510185600000,false,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.32431,0.00002088116,6,45558153216,"CoinMarketCap",571504,571504,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000510087,1732852500,0.000021662087,"1.7426737E-5 - 2.1662087E-5",0.000017426737,571504,0.000017597908,"CCC",0.000017597908,394036,373104,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00001288116,1.610145,"8.0E-6 - 6.2E-5",-0.000041118838,-0.66320705,0.000008,0.000062,-43.333332,0.00000936,0.00001152116,1.2308931,0.000011685,0.00000919616,0.7870056,951307,15,0,false,1604880000000,false,false,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-65.846565,0.0211413,6,942181568,"CoinMarketCap",4376393,4376393,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.040759645,1732852500,0.05613064,"0.019316347 - 0.05613064",0.019316347,4376393,0.055845793,"CCC",0.055845793,3474304,10817024,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0211103,680.9774,"3.1E-5 - 0.260616",-0.2394747,-0.9188795,0.000031,0.260616,20156.338,0.0354332,-0.014291899,-0.4033477,0.011398128,0.009743172,0.8548045,19918944,15,0,false,1719273600000,false,false,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.38,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",false,false,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31338203,0.0012027761,6,0,"CoinMarketCap",225851,225851,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000003757421,1732852500,0.0012133833,"0.0011082953 - 0.0012133833",0.0011082953,225851,0.0012002806,"CCC",0.0012002806,251583,207737,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006887761,1.3400313,"5.14E-4 - 0.02055",-0.019347224,-0.9414708,0.000514,0.02055,-86.28523,0.00166914,-0.00046636385,-0.2794037,0.0023154286,-0.0011126525,-0.48053846,0,15,0,false,1717027200000,false,false,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.530828,0.31251365,6,85050224,"CoinMarketCap",1783777,1783777,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.004711896,"2024-11-29T03:55:00.000Z",0.31390566,"{""low"":0.30820537,""high"":0.31390566}",0.30820537,1783777,0.31181172,"CCC",0.31181172,1739555,3233950,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13582064,0.76868147,"{""low"":0.176693,""high"":0.833512}",-0.52099836,-0.625064,0.176693,0.833512,8.023703,0.2555181,0.05699554,0.22305872,0.2894565,0.023057163,0.07965675,26579356,15,0,false,"2020-10-15T00:00:00.000Z",false,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8299501,0.00018892366,6,0,"CoinMarketCap",544,544,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000033950782,1732852500,0.00018892366,"1.8892366E-4 - 1.8892366E-4",0.00018892366,544,0.00018892366,"CCC",0.00018892366,391,757,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051923664,0.37900487,"1.37E-4 - 0.01444",-0.014251077,-0.98691666,0.000137,0.01444,-45.614033,0.00027662,-0.000087696346,-0.31702822,0.000463075,-0.00027415133,-0.5920236,0,15,0,false,1637366400000,false,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7451773,0.001783801,6,69404729344,"CoinMarketCap",7738857,7738857,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00012902345,1732852500,0.001801074,"0.0017717103 - 0.001801074",0.0017717103,7738857,0.0017879604,"CCC",0.0017879604,6074858,11380021,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001643801,11.741435,"1.4E-4 - 0.002061",-0.00027719908,-0.13449736,0.00014,0.002061,1189.1892,0.001288,0.000495801,0.38493863,0.000946545,0.000837256,0.88453907,123804224,15,0,false,1681776000000,false,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6158412,0.15788531,6,99999976,"CoinMarketCap",1327989,1327989,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0025106221,"2024-11-29T03:55:00.000Z",0.15839553,"{""low"":0.15140711,""high"":0.15839553}",0.15140711,1327989,0.1539306,"CCC",0.1539306,2081888,2011294,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1468763,13.3414755,"{""low"":0.011009,""high"":2.145141}",-1.9872556,-0.92639863,0.011009,2.145141,-64.04978,0.17917372,-0.02128841,-0.11881435,0.2231231,-0.06523779,-0.29238474,15788528,15,0,false,"2024-03-12T00:00:00.000Z",false,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5110952,0.008847138,6,102456958976,"CoinMarketCap",203617776,203617776,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00013169833,"2024-11-29T03:55:00.000Z",0.008867025,"{""low"":0.008676769,""high"":0.008867025}",0.008676769,203617776,0.008795541,"CCC",0.008795541,161597473,317008959,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004242138,0.9212026,"{""low"":0.004605,""high"":0.028958}",-0.020110862,-0.6944838,0.004605,0.028958,14.638329,0.0074662,0.0013809381,0.18495864,0.010659173,-0.0018120352,-0.16999772,906450816,15,0,false,"2024-05-16T00:00:00.000Z",false,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0277066,39.928055,2,27603996,"CoinMarketCap",53373056,53373056,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.2699242,"2024-11-29T03:55:00.000Z",39.94758,"{""low"":38.62875,""high"":39.94758}",38.62875,53373056,39.260498,"CCC",39.260498,25802447,72862326,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",18.413261,0.8558419,"{""low"":21.514793,""high"":77.79886}",-37.870804,-0.4867784,21.514793,77.79886,-14.138526,28.05187,11.876184,0.42336515,30.62307,9.304985,0.3038554,1102173952,15,0,false,"2020-09-04T00:00:00.000Z",false,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2313576,0.02157218,6,952905536,"CoinMarketCap",3405104,3405104,"BRAINLET","USD=X",,-0.0011908133,"2024-11-29T03:55:00.000Z",0.021772277,"{""low"":0.021367664,""high"":0.021772277}",0.021367664,3405104,0.021394944,"CCC",0.021394944,,,,,,0.00020451657,0.009571312,"{""low"":0.021367664,""high"":0.021772277}",-0.00020009652,-0.009190427,0.021367664,0.021772277,,,,,,,,20556250,15,0,false,,false,false,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",false,false,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.47473046,0.004337749,6,478954080,"CoinMarketCap",271841,271841,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00002049515,"2024-11-29T03:55:00.000Z",0.0043394337,"{""low"":0.0043317587,""high"":0.0043394337}",0.0043317587,271841,0.004336637,"CCC",0.004336637,271771,277321,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001556749,0.5597803,"{""low"":0.002781,""high"":0.028298}",-0.023960251,-0.8467118,0.002781,0.028298,-60.825027,0.00404674,0.00029100897,0.07191195,0.00777342,-0.0034356709,-0.44197676,2077582,15,0,false,"2021-03-31T00:00:00.000Z",false,false,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9044057,11.536146,2,474785600,"CoinMarketCap",189248976,189248976,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.21558952,"2024-11-29T03:55:00.000Z",11.646751,"{""low"":11.506426,""high"":11.646751}",11.506426,189248976,11.5635805,"CCC",11.5635805,116275645,308704410,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.997621,1.5418271,"{""low"":4.538525,""high"":20.895885}",-9.359739,-0.4479226,4.538525,20.895885,149.53299,8.591718,2.9444284,0.34270546,8.945224,2.5909224,0.2896431,5477195776,15,0,false,"2021-05-10T00:00:00.000Z",false,false,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00014990689,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,false,false,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-41.57238,0.000045536366,6,0,"CoinMarketCap",12918,12918,"WWRY","USD=X",,-0.000032400003,1732852500,0.000045536366,"4.5536366E-5 - 4.5536366E-5",0.000045536366,12918,0.000045536366,"CCC",0.000045536366,,,,,,0,0,"4.5536366E-5 - 4.5536366E-5",0,0,0.000045536366,0.000045536366,,,,,,,,0,15,0,false,,false,false,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6960097,0.007879083,6,776833344,"CoinMarketCap",833761,833761,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00005446095,"2024-11-29T03:55:00.000Z",0.007966701,"{""low"":0.007522657,""high"":0.007966701}",0.007522657,833761,0.007966701,"CCC",0.007966701,713293,862513,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.003517083,0.8063005,"{""low"":0.004362,""high"":0.053661}",-0.045781918,-0.8531693,0.004362,0.053661,-81.07198,0.00699754,0.0008815429,0.12597898,0.010686075,-0.0028069923,-0.26267758,6120734,15,0,false,"2022-12-14T00:00:00.000Z",false,false,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1637585,0.00019425046,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002234592,1732852440,0.00019451865,"1.9194292E-4 - 1.9451865E-4",0.00019194292,40,0.00019230696,"CCC",0.00019230696,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009525046,0.9621259,"9.9E-5 - 0.001812",-0.0016177495,-0.89279777,0.000099,0.001812,-86.075035,0.00015468,0.000039570456,0.2558214,0.000137125,0.000057125464,0.4165941,20767,15,0,false,1571616000000,false,false,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.15017642,0.000043097083,6,0,"CoinMarketCap",29196,29196,"BBONK","USD=X",,-6.481787e-8,1732852500,0.000043183787,"4.305012E-5 - 4.3183787E-5",0.00004305012,29196,0.000043090793,"CCC",0.000043090793,,,,,,4.696267e-8,0.0010908835,"4.305012E-5 - 4.3183787E-5",-8.670395e-8,-0.0020077894,0.00004305012,0.000043183787,,,,,,,,0,15,0,false,,false,false,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6829308,4.3916933e-7,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,false,false,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.349714,0.08115307,6,0,"CoinMarketCap",379186,379186,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0064376667,"2024-11-29T03:55:00.000Z",0.083019115,"{""low"":0.07703938,""high"":0.083019115}",0.07703938,379186,0.08108447,"CCC",0.08108447,406673,408288,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024704073,0.43763527,"{""low"":0.056449,""high"":2.913634}",-2.832481,-0.9721471,0.056449,2.913634,-82.64305,0.09975816,-0.01860509,-0.18650194,0.1858482,-0.104695134,-0.5633368,0,15,0,false,"2024-01-10T00:00:00.000Z",false,false,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-16.09459,0.0037980336,6,0,"CoinMarketCap",208079,208079,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0007285322,"2024-11-29T03:54:00.000Z",0.004250404,"{""low"":0.0037827424,""high"":0.004250404}",0.0037827424,208079,0.004159342,"CCC",0.004159342,98709,281116,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018800335,0.9802051,"{""low"":0.001918,""high"":0.031551}",-0.027752966,-0.8796224,0.001918,0.031551,-50.746727,0.00335332,0.0004447135,0.13261887,0.00397664,-0.00017860625,-0.044913862,0,15,0,false,"2024-03-07T00:00:00.000Z",false,false,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9445519,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",false,false,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3746698,0.000048617338,6,19790829715456,"CoinMarketCap",48901992,48901992,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.8147693e-7,1732852500,0.00004943997,"4.828438E-5 - 4.943997E-5",0.00004828438,48901992,0.00004943997,"CCC",0.00004943997,28506492,75610266,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000023617338,0.94469357,"2.5E-5 - 8.6E-5",-0.000037382662,-0.43468213,0.000025,0.000086,68.965515,0.00003824,0.000010377338,0.2713739,0.000036475,0.000012142336,0.33289474,962177472,15,0,false,1625702400000,false,false,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
