"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin SV USD","Bitcoin SV USD",-1.9641678,13.168739,false,"2018-11-09T00:00:00.000Z",2,19998906,"CoinMarketCap",14292060,14292060,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.26383877,13.350479,"{""low"":13.013845,""high"":13.350479}",13.013845,14292060,13.350479,"CCC",13.350479,18402044,13723023,"2018-11-09T00:00:00.000Z",0,19998906,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3539171,0.114594795,"{""low"":11.814822,""high"":47.329647}",-34.160908,-0.7217655,11.814822,47.329647,-56.301952,15.996958,-2.8282185,-0.17679727,20.831444,-7.6627045,-0.36784318,263360384,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"TrueUSD USD","TrueUSD USD",0.00439756,0.99976844,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13261641,13261641,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000043988228,1.0002992,"{""low"":0.9992622,""high"":1.0002992}",0.9992622,13261641,0.99968004,"CCC",0.99968004,15445652,14979616,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018383443,0.018732142,"{""low"":0.981385,""high"":1.00539}",-0.005621612,-0.0055914735,0.981385,1.00539,0.21796227,0.99868286,0.0010855794,0.0010870112,0.9976948,0.0020736456,0.0020784368,494400576,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hedera USD","Hedera USD",-0.14004391,0.094276845,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",108934512,108934512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00013221055,0.096383765,"{""low"":0.09386671,""high"":0.096383765}",0.09386671,108934512,0.0940075,"CCC",0.0940075,142669982,108090129,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020818844,0.28341153,"{""low"":0.073458,""high"":0.304624}",-0.21034715,-0.690514,0.073458,0.304624,-50.36979,0.09865914,-0.0043822974,-0.044418562,0.15436158,-0.06008473,-0.38924667,4082510080,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Skycoin USD","Skycoin USD",0,0.022009248,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.317482,0.02189934,0.00010990724,0.0050187465,0.0244423,-0.0024330523,-0.09954269,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexo USD","Nexo USD",1.7806519,0.886927,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8057932,8057932,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.015516818,0.9025813,"{""low"":0.8721397,""high"":0.9025813}",0.8721397,8057932,0.87311244,"CCC",0.87311244,10353013,9309399,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25704902,0.40809336,"{""low"":0.629878,""high"":1.394595}",-0.507668,-0.3640254,0.629878,1.394595,-12.4510765,0.8643211,0.022605896,0.02615451,1.0417122,-0.15478516,-0.14858726,573084160,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"yearn.finance USD","yearn.finance USD",0.74224275,2496.0435,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",33940532,33940532,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",18.390137,2547.231,"{""low"":2462.9165,""high"":2547.231}",2462.9165,33940532,2462.9165,"CCC",2462.9165,21524208,35685225,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",143.86694,0.06116333,"{""low"":2352.1765,""high"":6577.615}",-4081.5718,-0.6205246,2352.1765,6577.615,-49.41367,2932.9426,-436.89917,-0.14896274,4121.8955,-1625.852,-0.3944428,89214944,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alpaca Finance USD","Alpaca Finance USD",-2.9183087,0.0020374688,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",157732,157732,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00006124703,0.0020745308,"{""low"":0.0019905656,""high"":0.0020745308}",0.0019905656,157732,0.0020563079,"CCC",0.0020563079,216091,162636,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00043446885,0.27103484,"{""low"":0.001603,""high"":1.194047}",-1.1920094,-0.9982936,0.001603,1.194047,-96.7746,0.00244638,-0.00040891115,-0.16714948,0.00832659,-0.006289121,-0.7553057,309020,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Waves USD","Waves USD",1.3077347,0.4536411,false,"2017-11-09T00:00:00.000Z",6,121371880,"CoinMarketCap",3235192,3235192,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0058558583,0.45577723,"{""low"":0.44562894,""high"":0.45577723}",0.44562894,3235192,0.4472928,"CCC",0.4472928,11819700,4487665,"2016-06-02T00:00:00.000Z",0,121371880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.019935101,0.04596455,"{""low"":0.433706,""high"":1.569907}",-1.1162659,-0.71103954,0.433706,1.569907,-67.21274,0.53756326,-0.08392218,-0.1561159,0.7742197,-0.3205786,-0.4140667,55059272,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMG Network USD","OMG Network USD",1.9182403,0.057571042,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",963563,963563,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010835677,0.05772648,"{""low"":0.05630497,""high"":0.05772648}",0.05630497,963563,0.056492463,"CCC",0.056492463,2055202,1292219,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0030270405,0.05549722,"{""low"":0.054544,""high"":0.308906}",-0.25133494,-0.8136292,0.054544,0.308906,-71.347275,0.0648366,-0.0072655566,-0.1120595,0.10745137,-0.04988033,-0.46421304,8074073,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gala USD",,1.5668784,0.0033576312,false,"2020-09-18T00:00:00.000Z",6,47414255616,"CoinMarketCap",26435040,26435040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0000517983,0.003454501,"{""low"":0.0032789009,""high"":0.003454501}",0.0032789009,26435040,0.003279358,"CCC",0.003279358,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47414255616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000078730285,0.024011182,"{""low"":0.0032789009,""high"":0.836685}",-0.83332735,-0.99598694,0.0032789009,0.836685,306.6853,0.06363018,-0.06027255,-0.9472321,0.19657256,-0.19321492,-0.9829191,159199568,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.0139093,0.12622066,false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",3507962,3507962,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0012669191,0.12856819,"{""low"":0.124486014,""high"":0.12856819}",0.124486014,3507962,0.124583036,"CCC",0.124583036,6591085,16203746,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0032166615,0.02615087,"{""low"":0.123004,""high"":0.740443}",-0.61422235,-0.82953364,0.123004,0.740443,-59.97044,0.16228496,-0.036064297,-0.22222821,0.26516885,-0.13894819,-0.5239989,25714142,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Terra Classic USD","Terra Classic USD",-0.44849244,0.000042190724,false,"2019-07-27T00:00:00.000Z",6,5464943230976,"CoinMarketCap",11224923,11224923,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.9007712e-7,0.000042725616,"{""low"":4.146823,""high"":5}",0.00004146823,11224923,0.000041567902,"CCC",0.000041567902,29882097,31552891,"2019-07-26T00:00:00.000Z",0,6466127265792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038190723,9.547681,"{""low"":4,""high"":6}",-0.000037809274,-0.47261593,0.000004,0.00008,-27.58621,0.00003756,0.000004630725,0.12328874,0.000043845,-0.0000016542763,-0.0377301,230569904,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Somnia USD","Somnia USD",-0.7663833,0.18550117,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5352721,5352721,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0014326274,0.18915884,"{""low"":0.1844576,""high"":0.18915884}",0.1844576,5352721,0.18473837,"CCC",0.18473837,40327069,10588558,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.033094168,0.21714336,"{""low"":0.152407,""high"":1.841}",-1.6554987,-0.8992389,0.152407,1.841,-62.39512,0.2079931,-0.022491932,-0.108137876,0.42531452,-0.23981334,-0.5638494,40250388,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Humidifi USD","Humidifi USD",-0.7956306,0.10556624,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9374421,9374421,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0008466542,0.10774484,"{""low"":0.104424775,""high"":0.10774484}",0.104424775,9374421,0.10574693,"CCC",0.10574693,43574012,29370771,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04400824,0.71490693,"{""low"":0.061558,""high"":0.335992}",-0.23042578,-0.6858073,0.061558,0.335992,-40.764683,0.09518038,0.0103858635,0.109117694,0.13769826,-0.032132022,-0.23335096,24280236,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gas USD","Gas USD",1.5751106,1.5190421,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2293434,2293434,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.023555636,1.5357602,"{""low"":1.4893987,""high"":1.5357602}",1.4893987,2293434,1.4893987,"CCC",1.4893987,9258140,3760094,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.054845095,0.037457455,"{""low"":1.464197,""high"":4.205368}",-2.686326,-0.638785,1.464197,4.205368,-44.55736,1.7096769,-0.19063473,-0.11150337,2.3545196,-0.8354775,-0.3548399,98726088,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sapien USD","Sapien USD",-3.0578399,0.07368079,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4790706,4790706,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0023241043,0.0771775,"{""low"":0.07355509,""high"":0.0771775}",0.07355509,4790706,0.07496578,"CCC",0.07496578,12206700,6775562,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.022557788,0.44124538,"{""low"":0.051123,""high"":0.55018}",-0.47649923,-0.86607873,0.051123,0.55018,-64.75562,0.09609072,-0.02240993,-0.23321639,0.14876524,-0.07508445,-0.5047177,18420198,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",4.8468795,198.9854,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",13412217,13412217,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",9.19873,201.20462,"{""low"":187.6199,""high"":201.20462}",187.6199,13412217,188.95967,"CCC",188.95967,8989199,10407415,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",61.32338,0.44546333,"{""low"":137.66202,""high"":444.5539}",-245.5685,-0.5523931,137.66202,444.5539,-43.957363,185.15556,13.829834,0.074693054,268.75943,-69.77403,-0.2596152,23281290,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000008175,-0.0000035806565,-0.43800077,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",1.2657409,213.01709,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",18117942,18117942,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.6625366,213.5688,"{""low"":206.71423,""high"":213.5688}",206.71423,18117942,209.48952,"CCC",209.48952,7950995,8888488,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.04889,0.081479594,"{""low"":196.9682,""high"":2493.9578}",-2280.9407,-0.9145867,196.9682,2493.9578,-61.665833,218.3176,-5.3005066,-0.02427888,227.10156,-14.084473,-0.062018387,4342891,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PlayNity USD","PlayNity USD",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",8.7346525,50.362915,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",163745,163745,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",4.0456543,50.445908,"{""low"":44.578312,""high"":50.445908}",44.578312,163745,45.69268,"CCC",45.69268,31056,21066,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.874489,0.13204533,"{""low"":44.488426,""high"":133.01547}",-82.65256,-0.6213755,44.488426,133.01547,-55.740772,50.867832,-0.50491714,-0.00992606,81.63145,-31.268532,-0.38304517,873794,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",3.7618396,305.4883,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",14434960,14434960,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",11.075348,307.13007,"{""low"":290.1443,""high"":307.13007}",290.1443,14434960,294.2347,"CCC",294.2347,10781231,13259233,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",136.04036,0.8028445,"{""low"":169.44795,""high"":350.66547}",-45.177155,-0.12883262,169.44795,350.66547,65.64577,318.35095,-12.86264,-0.040403962,287.32166,18.166656,0.063227594,34095332,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",9.209555,0.0074018654,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20592120,20592120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006241929,0.0077854055,"{""low"":0.0067782076,""high"":0.0077854055}",0.0067782076,20592120,0.0067782076,"CCC",0.0067782076,16155399,12041051,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016648653,0.29019788,"{""low"":0.005737,""high"":0.038658}",-0.031256136,-0.80852956,0.005737,0.038658,-53.935562,0.0074404,-0.000038534403,-0.005179077,0.011928075,-0.0045262096,-0.37945852,37454456,15,0,"PEOPLE"
