"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055760,"CCC","CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",404630816,404630816,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.084982574,0.43705082,"{""low"":0.38320133,""high"":0.43705082}",0.38320133,404630816,0.43705082,"CCC",0.43705082,546206081,546206081,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.15248874,0.66069645,"{""low"":0.2308,""high"":0.750199}",-0.36691028,-0.48908392,0.2308,0.750199,-17.550272,0.5215976,-0.13830888,-0.26516396,0.5215976,-0.13830888,-0.26516396,1330555136,"finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","DoubleZero USD","DoubleZero USD",-18.14815,0.38328874,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2674229,2674229,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0053175166,0.10033585,"{""low"":0.09726392,""high"":0.10033585}",0.09726392,2674229,0.09969535,"CCC",0.09969535,5908476,3507431,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0106199905,0.12206185,"{""low"":0.087005,""high"":0.304387}",-0.20676202,-0.6792735,0.087005,0.304387,-62.58881,0.10450082,-0.0068758354,-0.06579695,0.15289949,-0.0552745,-0.36150873,15718398,"finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Jambo USD","Jambo USD",-5.1655254,0.09762499,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737854880,"CCC","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",356855008,356855008,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.20831656,2.8475835,"{""low"":2.73238,""high"":2.8475835}",2.73238,356855008,2.8475835,"CCC",2.8475835,539261681,320207226,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.33917904,0.14128874,"{""low"":2.400609,""high"":7.305573}",-4.565785,-0.6249729,2.400609,7.305573,-35.581635,3.60027,-0.860482,-0.23900485,3.60027,-0.860482,-0.23900485,584243392,"finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","0G USD","0G USD",-7.066122,2.739788,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,232010016,"CoinMarketCap",18255562,18255562,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.017852962,0.28048876,"{""low"":0.26891613,""high"":0.28048876}",0.26891613,18255562,0.27645627,"CCC",0.27645627,38072330,15304050,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23805632,6.7455244,"{""low"":0.035291,""high"":0.682685}",-0.4093377,-0.59959966,0.035291,0.682685,216.365,0.3040546,-0.03070727,-0.10099262,0.1717616,0.101585716,0.59143436,63419312,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","FLock.io USD","FLock.io USD",-6.130815,0.27334732,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609140,"CCC","Social Send USD","Social Send USD",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7649753,7649753,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0034482777,0.07046464,"{""low"":0.06813976,""high"":0.07046464}",0.06813976,7649753,0.069661744,"CCC",0.069661744,12535402,6870944,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021254193,0.43604606,"{""low"":0.048743,""high"":0.650313}",-0.5803158,-0.89236385,0.048743,0.650313,-59.465527,0.07826162,-0.00826443,-0.10560004,0.08618622,-0.016189031,-0.18783781,28858754,"finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Parcl USD","Parcl USD",-4.6950245,0.06999719,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",55137,55137,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0013682619,0.07167372,"{""low"":0.0704637,""high"":0.07167372}",0.0704637,55137,0.071459286,"CCC",0.071459286,57035,43901,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.023718908,0.49872595,"{""low"":0.047559,""high"":0.214051}",-0.14277309,-0.66700506,0.047559,0.214051,46.738995,0.08468152,-0.013403609,-0.15828258,0.08371847,-0.012440562,-0.14859997,0,"finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.9571904,0.07127791,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75652063232,"CoinMarketCap",23701350400,23701350400,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00004005432,1.0002798,"{""low"":0.99949455,""high"":1.0002798}",0.99949455,23701350400,0.9999655,"CCC",0.9999655,15726627684,15543475236,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015845895,0.0015875025,"{""low"":0.998165,""high"":1.002697}",-0.00294739,-0.0029394624,0.998165,1.002697,-0.024104118,0.99986696,-0.000117361546,-0.00011737716,0.9998944,-0.00014477968,-0.00014479498,75633115136,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","USDC USD","USD Coin USD",0.00400774,0.9997496,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027215108,0.004657801,"{""low"":0.00438565,""high"":0.004657801}",0.00438565,9,0.004657801,"CCC",0.004657801,87,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024686502,1.2877674,"{""low"":0.001917,""high"":0.738401}",-0.73401535,-0.99406064,0.001917,0.738401,-37.39247,0.00493202,-0.0005463697,-0.11078011,0.004781275,-0.0003956249,-0.08274464,0,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.8429046,0.00438565,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2955479552,"CoinMarketCap",28878920,28878920,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.001593031,0.07713491,"{""low"":0.075216345,""high"":0.07713491}",0.075216345,28878920,0.07678395,"CCC",0.07678395,23672903,30118653,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039381325,1.0619493,"{""low"":0.037084,""high"":0.247787}",-0.17132168,-0.691407,0.037084,0.247787,-6.011945,0.06576834,0.010696985,0.16264641,0.061079446,0.015385877,0.25189942,225991712,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD",-2.0408225,0.07646532,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","Fragmint USD","Fragmint USD",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",12802207,12802207,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.003583312,0.115938246,"{""low"":0.10436619,""high"":0.115938246}",0.10436619,12802207,0.1106823,"CCC",0.1106823,20853375,18016318,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.06412025,1.2374127,"{""low"":0.051818,""high"":0.203575}",-0.087636754,-0.4304888,0.051818,0.203575,-14.876169,0.10003193,0.015906319,0.15901242,0.10003193,0.015906319,0.15901242,19895742,"finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Switchboard Protocol USD","Switchboard Protocol USD",-2.9980466,0.115938246,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752514980,"CCC","Nodestats USD","Nodestats USD",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1672358400000,6,81451647238144,"CoinMarketCap",399804992,399804992,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.104362e-7,0.0000200645,"1.9635554E-5 - 2.00645E-5",0.000019635554,399804992,0.000019820094,"CCC",0.000019820094,541965167,308567502,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010828092,1.2031213,"9.0E-6 - 5.9E-5",-0.000039171908,-0.6639306,0.000009,0.000059,10.000002,0.00002172,-0.0000018919072,-0.08710439,0.00001994,-1.11907866e-7,-0.00561223,1615030784,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Bonk USD","Bonk USD",-3.9268167,0.000019828092,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"CCC","DeepCloud AI USD",,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","Era Swap USD","Era Swap USD",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8899,8899,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.17060399,1.6977717,"{""low"":1.5156589,""high"":1.6977717}",1.5156589,8899,1.653016,"CCC",1.653016,13346,20553,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4235868,15.461669,"{""low"":0.092072,""high"":43.09607}",-41.58041,-0.9648307,0.092072,43.09607,-91.700554,0.9604457,0.55521315,0.5780786,0.8678068,0.64785206,0.74653953,26545134,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD",-10.117289,1.5156589,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19930506,"CoinMarketCap",60467836,60467836,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.3684807,25.676294,"{""low"":25.26121,""high"":25.676294}",25.26121,60467836,25.559603,"CCC",25.559603,55689742,51025013,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5191174,0.110622615,"{""low"":22.772173,""high"":86.36285}",-61.071556,-0.7071508,22.772173,86.36285,-35.17295,25.954453,-0.66316223,-0.025551,30.165173,-4.8738823,-0.16157316,504068224,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","Bitcoin SV USD","Bitcoin SV USD",-8.562909,25.29129,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51258732,51258732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014007092,0.9998857,"{""low"":0.99874187,""high"":0.9998857}",0.99874187,51258732,0.9992415,"CCC",0.9992415,51229854,45240410,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018038094,0.018380241,"{""low"":0.981385,""high"":1.032941}",-0.033517897,-0.032448996,0.981385,1.032941,0.28876066,0.9977258,0.0016973019,0.0017011707,0.9978594,0.0015636683,0.0015670226,494229792,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","TrueUSD USD","TrueUSD USD",0.0140156,0.9994231,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",311803392,311803392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007123679,0.22146861,"{""low"":0.21578407,""high"":0.22146861}",0.21578407,311803392,0.21847612,"CCC",0.21847612,439563320,242437163,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17603256,4.2239366,"{""low"":0.041675,""high"":0.400257}",-0.18254943,-0.45608056,0.041675,0.400257,358.4533,0.22965346,-0.011945903,-0.05201708,0.20217066,0.015536904,0.076850444,9231168512,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Hedera USD","Hedera USD",-3.168459,0.21770756,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16186126,16186126,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.025862813,1.291538,"{""low"":1.2556689,""high"":1.291538}",1.2556689,16186126,1.2603463,"CCC",1.2603463,13183526,13705506,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46713603,0.5666362,"{""low"":0.824402,""high"":1.554766}",-0.26322806,-0.16930397,0.824402,1.554766,31.757046,1.2681258,0.023412228,0.018462071,1.229629,0.06190896,0.05034767,834521920,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Nexo USD","Nexo USD",2.0433998,1.291538,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",15371905,15371905,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-208.3252,5393.471,"{""low"":5250.5083,""high"":5393.471}",5250.5083,15371905,5393.471,"CCC",5393.471,19170763,16076670,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1237.0962,0.30198187,"{""low"":4096.591,""high"":14667.059}",-9333.371,-0.6363492,4096.591,14667.059,14.207482,5405.159,-71.47217,-0.013222953,5346.7417,-13.0546875,-0.0024416156,180703264,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","yearn.finance USD","yearn.finance USD",-3.7590232,5333.687,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6215890944,"CoinMarketCap",106339,106339,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000114540104,0.0058951965,"{""low"":0.005841916,""high"":0.0058951965}",0.005841916,106339,0.00587788,"CCC",0.00587788,213940,169896,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0000048759393,0.0008346473,"{""low"":0.005841916,""high"":0.033529}",-0.027682208,-0.8256199,0.005841916,0.033529,-59.94947,0.00653098,-0.0006841882,-0.104760416,0.00854829,-0.0027014976,-0.31602785,36343020,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Symbol USD","Symbol USD",-1.9213868,0.005846792,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",901706,901706,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00030515157,0.01613714,"{""low"":0.013399525,""high"":0.01613714}",0.013399525,901706,0.014118605,"CCC",0.014118605,2443869,698163,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0018292787,0.15002696,"{""low"":0.012193,""high"":1.194047}",-1.1800247,-0.9882566,0.012193,1.194047,-90.2946,0.01777268,-0.0037504015,-0.21102059,0.06276037,-0.04873809,-0.7765743,2126740,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",-2.1298413,0.014022279,"ALPACA"
