"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",5.3445797,0.02560122,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",283349,283349,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.02570018,-0.000098960474,-0.003850575,0.049962,-0.02436078,-0.48758617,986215,15,0,false,false,false,0.0012988597,0.02619414,"{""low"":0.02406107,""high"":0.02619414}",0.02406107,283349,0.024200931,"CCC",0.024200931,203825,210802,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0059952196,0.30578494,"{""low"":0.019606,""high"":0.215286}",-0.18968478,-0.8810827,0.019606,0.215286,-88.46467,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",2.1560342,2.7657025,"2017-12-13T00:00:00.000Z",4,662461824,"CoinMarketCap",107875304,107875304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.7346904,0.031012058,0.011340245,4.1283865,-1.362684,-0.33007666,1832172416,15,0,false,false,false,0.05837083,2.8046527,"{""low"":2.6569328,""high"":2.8046527}",2.6569328,107875304,2.7095556,"CCC",2.7095556,158372259,118991540,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6285434,0.29410228,"{""low"":2.137159,""high"":8.379741}",-5.6140385,-0.6699537,2.137159,8.379741,-54.242645,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",1.0673099,0.0048610433,1686787200000,6,0,"CoinMarketCap",133642,133642,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0057387,-0.0008776565,-0.15293647,0.00557308,-0.0007120366,-0.12776357,0,15,0,false,false,false,0.000051334035,0.00487667,"0.0047287573 - 0.00487667",0.0047287573,133642,0.004762614,"CCC",0.004762614,111613,134683,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0048540435,693.43475,"7.0E-6 - 0.017581",-0.012719957,-0.72350585,0.000007,0.017581,-65.62252,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR",9.254684,0.030671865,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",18273330,18273330,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.03172274,-0.0010508746,-0.033126853,0.036332376,-0.0056605116,-0.155798,30671400,15,0,false,false,false,0.0025981348,0.032534827,"{""low"":0.026779097,""high"":0.032534827}",0.026779097,18273330,0.02809662,"CCC",0.02809662,21013781,17526669,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011482865,0.5984087,"{""low"":0.019189,""high"":0.076202}",-0.045530133,-0.59749264,0.019189,0.076202,-56.964527,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",6.246669,0.07673558,"2021-12-14T00:00:00.000Z",6,243532400,"CoinMarketCap",25304730,25304730,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.06054662,0.016188957,0.26738003,0.13500367,-0.058268093,-0.43160376,18687600,15,0,false,false,false,0.004511595,0.07839052,"{""low"":0.070560575,""high"":0.07839052}",0.070560575,25304730,0.07231236,"CCC",0.07231236,19286529,111801302,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05656658,2.80463,"{""low"":0.020169,""high"":0.303566}",-0.22683042,-0.74721944,0.020169,0.303566,-71.26886,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",-0.31003892,0.00073743705,1707177600000,6,4999822848,"CoinMarketCap",242650,242650,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00081248,-0.000075042946,-0.09236282,0.00127755,-0.00054011296,-0.42277247,3687054,15,0,false,false,false,-0.00000229344,0.0007416979,"7.352286E-4 - 7.416979E-4",0.0007352286,242650,0.0007382492,"CCC",0.0007382492,170491,255932,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000037437072,0.053481534,"7.0E-4 - 0.005237",-0.004499563,-0.8591871,0.0007,0.005237,-84.207146,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","REGULAR",-5.3527203,0.07480539,"2025-04-01T00:00:00.000Z",6,731968448,"CoinMarketCap",8489327,8489327,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05008459,0.024720795,0.49358085,0.05008459,0.024720795,0.49358085,54755184,15,0,false,false,false,-0.004230574,0.08040921,"{""low"":0.07419096,""high"":0.08040921}",0.07419096,8489327,0.07900028,"CCC",0.07900028,13199720,8350131,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.040621385,1.1883156,"{""low"":0.034184,""high"":0.087446}",-0.01264061,-0.14455333,0.034184,0.087446,96.716095,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",1.7523906,6.302758,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37269452,37269452,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",6.4681745,-0.16541624,-0.025573868,11.380669,-5.0779104,-0.44618735,444589216,15,0,false,false,false,0.108546734,6.389359,"{""low"":6.000029,""high"":6.389359}",6.000029,37269452,6.1980596,"CCC",6.1980596,53228965,42739949,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9747791,0.45628205,"{""low"":4.327979,""high"":26.082266}",-19.779507,-0.7583508,4.327979,26.082266,-67.60116,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",-15.594904,0.00045074945,1510185600000,6,0,"CoinMarketCap",3850,3850,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0006124,-0.00016165056,-0.2639624,0.00095502,-0.00050427055,-0.5280209,0,15,0,false,false,false,-0.00008328163,0.00054644846,"4.241351E-4 - 5.4644846E-4",0.0004241351,3850,0.00053371396,"CCC",0.00053371396,3741,458,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00013674944,0.43550777,"3.14E-4 - 0.020684",-0.020233251,-0.9782078,0.000314,0.020684,-59.637188,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",1.122135,0.0016913629,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289671,289671,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00171926,-0.00002789707,-0.016226208,0.00274554,-0.0010541772,-0.38395986,8608,15,0,false,false,false,0.000018768827,0.0016961457,"{""low"":0.0016615398,""high"":0.0016961457}",0.0016615398,289671,0.0016645641,"CCC",0.0016645641,267880,274124,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015036296,0.09757493,"{""low"":0.001541,""high"":0.008797}",-0.0071056373,-0.80773413,0.001541,0.008797,-76.80412,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",2.1744614,3.3767245,"2021-04-29T00:00:00.000Z",4,161941680,"CoinMarketCap",60954992,60954992,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",2.835797,0.5409274,0.19074969,4.067401,-0.69067645,-0.1698078,546832448,15,0,false,false,false,0.071862936,3.431732,"{""low"":3.2014809,""high"":3.431732}",3.2014809,60954992,3.302266,"CCC",3.302266,75888642,68852259,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5375484,0.8359985,"{""low"":1.839176,""high"":7.225754}",-3.8490293,-0.53268206,1.839176,7.225754,-32.142403,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",4.9771743,1.3909231,"2019-07-23T00:00:00.000Z",4,351535680,"CoinMarketCap",104908064,104908064,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.1812767,0.20964646,0.17747448,3.384106,-1.9931828,-0.5889836,488959104,15,0,false,false,false,0.06594646,1.3996967,"{""low"":1.3025671,""high"":1.3996967}",1.3025671,104908064,1.3260738,"CCC",1.3260738,258992198,88697604,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43036413,0.4480351,"{""low"":0.960559,""high"":7.569621}",-6.178698,-0.8162493,0.960559,7.569621,-74.031624,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",11.874972,0.15434176,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",24852828,24852828,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.13096614,0.023375615,0.17848594,0.31604898,-0.16170722,-0.5116524,35588440,15,0,false,false,false,0.01638262,0.16939425,"{""low"":0.1346628,""high"":0.16939425}",0.1346628,24852828,0.13790822,"CCC",0.13790822,6929815,5090208,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06623576,0.75177354,"{""low"":0.088106,""high"":1.004516}",-0.85017425,-0.8463521,0.088106,1.004516,-84.43779,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","REGULAR",-2.2587595,1.9364944,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7092424,7092424,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.8335242,0.10297012,0.056159675,2.1603975,-0.22390318,-0.103639804,40660984,15,0,false,false,false,-0.044751644,2.0262578,"{""low"":1.8938432,""high"":2.0262578}",1.8938432,7092424,1.9814682,"CCC",1.9814682,11112224,7573835,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8633894,0.8045712,"{""low"":1.073105,""high"":4.486784}",-2.5502896,-0.5684004,1.073105,4.486784,-11.193639,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","REGULAR",3.0344129,6.5369716,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9883526,9883526,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",6.515561,0.021410465,0.0032860509,16.667715,-10.130743,-0.6078063,80376624,15,0,false,false,false,0.1925168,6.5612187,"{""low"":6.0929503,""high"":6.5612187}",6.0929503,9883526,6.3257785,"CCC",6.3257785,20656505,15173545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.2595367,0.52824575,"{""low"":4.277435,""high"":54.15254}",-47.615566,-0.87928593,4.277435,54.15254,-86.39482,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","REGULAR",3.9284317,0.12508154,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10071411,10071411,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.09209402,0.03298752,0.35819393,0.28255895,-0.15747741,-0.55732584,69488328,15,0,false,false,false,0.004728012,0.129165,"{""low"":0.11292573,""high"":0.129165}",0.11292573,10071411,0.1201515,"CCC",0.1201515,10933839,10532683,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05920054,0.8985981,"{""low"":0.065881,""high"":0.840857}",-0.7157755,-0.85124516,0.065881,0.840857,-8.403277,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","REGULAR",5.939059,0.00091397413,1714608000000,6,0,"CoinMarketCap",168500,168500,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0007346,0.00017937412,0.24417931,0.003041635,-0.002127661,-0.69951224,0,15,0,false,false,false,0.00005123834,0.00096785935,"8.4977667E-4 - 9.6785935E-4",0.00084977667,168500,0.00085221557,"CCC",0.00085221557,480906,144831,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00031597412,0.5283848,"5.98E-4 - 0.020901",-0.019987026,-0.9562713,0.000598,0.020901,-72.220406,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","REGULAR",1.8616482,4.424829,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5459719,5459719,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",4.481382,-0.056552887,-0.01261952,8.948971,-4.524142,-0.50554883,94270032,15,0,false,false,false,0.0808692,4.537454,"{""low"":4.232665,""high"":4.537454}",4.232665,5459719,4.3515196,"CCC",4.3515196,14626086,9254851,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2273631,0.38385496,"{""low"":3.197466,""high"":35.05716}",-30.63233,-0.87378246,3.197466,35.05716,-79.84006,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",-0.8016818,0.0013376374,"2021-09-02T00:00:00.000Z",6,19073386496,"CoinMarketCap",981681,981681,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00127832,0.000059317448,0.04640266,0.00247446,-0.0011368226,-0.4594225,25513276,15,0,false,false,false,-0.000010810327,0.0013670148,"{""low"":0.001324057,""high"":0.0013670148}",0.001324057,981681,0.0013450133,"CCC",0.0013450133,1377101,1363318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026663742,0.24896118,"{""low"":0.001071,""high"":0.006555}",-0.005217362,-0.7959363,0.001071,0.006555,-68.18074,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",1.1140331,0.45997012,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26813138,26813138,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.44431168,0.015658438,0.035242014,0.4539416,0.006028503,0.013280349,498080224,15,0,false,false,false,0.0050677657,0.46231738,"{""low"":0.44439602,""high"":0.46231738}",0.44439602,26813138,0.45473275,"CCC",0.45473275,26036244,14836883,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21164112,0.852261,"{""low"":0.248329,""high"":0.744077}",-0.2841069,-0.38182458,0.248329,0.744077,-33.876545,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","REGULAR",3.0778606,0.6581016,"2021-09-08T00:00:00.000Z",6,765841792,"CoinMarketCap",11117229,11117229,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.6182576,0.039844036,0.06444569,1.0751358,-0.4170342,-0.3878898,504001728,15,0,false,false,false,0.019650638,0.6630188,"{""low"":0.6235868,""high"":0.6630188}",0.6235868,11117229,0.63884336,"CCC",0.63884336,23679586,10453182,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16268563,0.32838187,"{""low"":0.495416,""high"":2.722898}",-2.0647964,-0.7583084,0.495416,2.722898,-70.00453,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","REGULAR",-1.9597992,0.03905108,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13281982,13281982,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.045095704,-0.0060446262,-0.13403995,0.045095704,-0.0060446262,-0.13403995,8267113,15,0,false,false,false,-0.0007806234,0.03980752,"{""low"":0.03807805,""high"":0.03980752}",0.03807805,13281982,0.03980752,"CCC",0.03980752,24878108,16818734,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005657077,0.16940399,"{""low"":0.033394,""high"":0.101291}",-0.062239923,-0.6144665,0.033394,0.101291,-47.400696,"KILO"
