"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000014740217,0.00017010614,"{""low"":1.6618402,""high"":4}",0.00016618402,117891,0.00016879648,"CCC",0.00016879648,114380,115246,"2021-01-08T00:00:00.000Z",30000001024,18358388736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003367741,0.25132394,"{""low"":1.34,""high"":4}",-0.00020332259,-0.5480393,0.000134,0.000371,-41.52249,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.8868792,0.00016767741,0.00021368,false,"2021-01-08T00:00:00.000Z",6,18358388736,"CoinMarketCap",117891,117891,"XEP",-0.00004600259,-0.2152873,0.00019908,-0.000031402582,-0.1577385,3078287,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE",-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0009161532,0.2528101,"{""low"":0.24158557,""high"":0.2528101}",0.24158557,3638499,0.25233468,"CCC",0.25233468,5754463,5852447,"2019-09-18T00:00:00.000Z",0,171859008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04754387,0.2406858,"{""low"":0.197535,""high"":1.332809}",-1.0877302,-0.8161186,0.197535,1.332809,-73.82522,"REGULAR","[]","2026-02-10T13:17:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.37242925,0.24507886,0.30960792,false,"2019-09-18T00:00:00.000Z",6,171859008,"CoinMarketCap",3638499,3638499,"BAND",-0.06452906,-0.20842187,0.5225761,-0.27749723,-0.53101784,42119012,15,0,false,false,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.1523895,48.774025,"{""low"":47.796932,""high"":48.774025}",47.796932,129146,48.615646,"CCC",48.615646,477739,412010,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.721302,1.1632292,"{""low"":22.11198,""high"":80.85614}",-33.022858,-0.40841496,22.11198,80.85614,-37.50018,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.3525002,47.833282,42.404053,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",129146,129146,"LEMX",5.4292297,0.12803563,40.559036,7.274246,0.17934959,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG",-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00095999055,0.02801833,"{""low"":0.026594834,""high"":0.02801833}",0.026594834,5605028,0.027806276,"CCC",0.027806276,17475334,10329305,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006116802,0.293414,"{""low"":0.020847,""high"":0.175147}",-0.1481832,-0.84605044,0.020847,0.175147,-82.300896,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.4378922,0.026963802,0.03715848,false,"2024-03-13T00:00:00.000Z",6,916162304,"CoinMarketCap",5605028,5605028,"AEVO",-0.01019468,-0.27435672,0.06721272,-0.040248923,-0.5988289,24703218,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.1063034e-7,0.000050879262,"{""low"":4.95503,""high"":5}",0.0000495503,137297,0.00005086834,"CCC",0.00005086834,137586,142934,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023367158,0.8654503,"{""low"":2.7,""high"":5}",-0.0014656328,-0.96677625,0.000027,0.001516,-96.50206,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.0241997,0.000050367158,0.00004996,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",137297,137297,"AVAXAI",4.0715895e-7,0.008149699,0.00012236,-0.000071992836,-0.5883691,9584,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.5577386e-8,5.2821406e-7,"{""low"":5.050474,""high"":7}",5.050474e-7,3,5.050474e-7,"CCC",5.050474e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.27443e-7,,"{""low"":0,""high"":4}",-0.000003472557,-0.86813927,0,0.000004,-50,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,7.2331567,5.27443e-7,9.8e-7,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIZA",-4.52557e-7,-0.46179286,0.000001265,-7.3755706e-7,-0.58304906,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.3924903e-12,9.961444e-11,"{""low"":9.8034664,""high"":11}",9.8034664e-11,74,9.961444e-11,"CCC",9.961444e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8728769e-13,0.001910423,"{""low"":9.8034664,""high"":11}",-1.3924903e-12,-0.013978799,9.8034664e-11,9.961444e-11,,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3978784,9.822195e-11,,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",74,74,"BOOCHIE",,,,,,41320,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00051662885,0.015659017,"{""low"":0.015068928,""high"":0.015659017}",0.015068928,12410732,0.015275692,"CCC",0.015275692,29290075,13374903,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0019880189,0.14858137,"{""low"":0.01338,""high"":0.163117}",-0.14774899,-0.9057853,0.01338,0.163117,-83.827225,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.4786603,0.015368019,0.02425402,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",12410732,12410732,"SAHARA",-0.008886001,-0.3663723,0.06298696,-0.047618944,-0.75601274,42670268,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.7036905,4.566697,"{""low"":3.9902475,""high"":4.566697}",3.9902475,29433270,4.021888,"CCC",4.021888,14825528,25061901,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7032797,0.6023166,"{""low"":2.827881,""high"":24.808008}",-20.276848,-0.8173509,2.827881,24.808008,9.010148,"REGULAR","[]","2026-02-10T13:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,18.385263,4.531161,5.7963877,false,"2020-06-21T00:00:00.000Z",4,4584551,"CoinMarketCap",29433270,29433270,"OG",-1.2652268,-0.21827851,11.770502,-7.2393413,-0.615041,20773336,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kango",-1.3960289e-7,0.0000015300433,"{""low"":1.3792528,""high"":6}",0.0000013792528,57029,0.0000014402135,"CCC",0.0000014402135,122476,70531,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.5699733e-7,0.45699733,"{""low"":1,""high"":6}",-0.000031543004,-0.95584863,0.000001,0.000033,-96.42857,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.743765,0.0000014569973,0.00000284,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57029,57029,"KANGO",-0.0000013830027,-0.48697278,0.00000688,-0.0000054230027,-0.78822714,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00046403706,0.057421226,"{""low"":0.055661272,""high"":0.057421226}",0.055661272,3993427,0.05732175,"CCC",0.05732175,19071135,5355981,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.047426905,5.60403,"{""low"":0.008463,""high"":0.494135}",-0.4382451,-0.88689345,0.008463,0.494135,233.13187,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8234304,0.055889904,0.06327248,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3993427,3993427,"JELLYJELLY",-0.007382579,-0.11667914,0.05720585,-0.0013159439,-0.02300366,55889856,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kaito",0.023291826,0.34897888,"{""low"":0.3061846,""high"":0.34897888}",0.3061846,27555896,0.3144955,"CCC",0.3144955,27338805,16857373,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06482291,0.23883936,"{""low"":0.271408,""high"":2.413637}",-2.077406,-0.8606953,0.271408,2.413637,-69.22087,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.442927,0.3362309,0.4780842,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",27555896,27555896,"KAITO",-0.1418533,-0.29671195,0.87407726,-0.5378463,-0.6153304,81162400,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL",-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME",-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",8.3848136e-8,0.0002518573,"{""low"":2.4183333,""high"":4}",0.00024183333,14413,0.0002508351,"CCC",0.0002508351,2076,5324,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009585782,0.6184375,"{""low"":1.55,""high"":4}",-0.029766142,-0.99164283,0.000155,0.030017,-97.38732,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03343557,0.00025085782,0.0003639,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",14413,14413,"GAU",-0.00011304219,-0.31064078,0.000772085,-0.00052122714,-0.6750904,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/render",-0.0068979263,1.3648282,"{""low"":1.3034074,""high"":1.3648282}",1.3034074,30259386,1.35338,"CCC",1.35338,64671950,68216257,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5927979,0.82825506,"{""low"":0.715719,""high"":5.510438}",-4.201921,-0.7625385,0.715719,5.510438,-69.62019,"REGULAR","[]","2026-02-10T13:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.5243914,1.3085169,1.7804815,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",30259386,30259386,"RENDER",-0.4719646,-0.26507697,2.6098902,-1.3013734,-0.49863145,678746944,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00048201345,0.032593053,"{""low"":0.029284788,""high"":0.032593053}",0.029284788,33660,0.029669104,"CCC",0.029669104,54782,60286,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0077990033,0.34030032,"{""low"":0.022918,""high"":0.202683}",-0.171966,-0.8484481,0.022918,0.202683,-77.24241,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.544964,0.030717004,0.04379738,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",33660,33660,"CWS",-0.013080377,-0.2986566,0.09379304,-0.063076034,-0.6725023,234857,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009785348,0.0009797352,"{""low"":9.6902315,""high"":4}",0.00096902315,52654,0.00096938614,"CCC",0.00096938614,53001,52763,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000043355743,0.046820458,"{""low"":9.26,""high"":4}",-0.0013396442,-0.58018374,0.000926,0.002309,-44.310345,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.99938685,0.00096935575,0.00120918,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52654,52654,"NSURE",-0.00023982424,-0.19833626,0.001616225,-0.00064686924,-0.40023464,5495,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0005095266,0.057230137,"{""low"":0.054799657,""high"":0.057230137}",0.054799657,5184324,0.057128266,"CCC",0.057128266,9188135,12431146,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0047507808,0.094831645,"{""low"":0.050097,""high"":0.494019}",-0.43917122,-0.8889764,0.050097,0.494019,-69.593414,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.92043114,0.05484778,0.08586586,false,"2024-08-25T00:00:00.000Z",6,367334144,"CoinMarketCap",5184324,5184324,"ORDER",-0.031018082,-0.3612388,0.1507931,-0.09594533,-0.6362713,20147462,15,0,false,false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.1642336e-7,0.000111186695,"{""low"":1.11186695,""high"":4}",0.000111186695,1,0.000111186695,"CCC",0.000111186695,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.866938e-7,0.0016819261,"{""low"":1.11,""high"":4}",-0.000038813312,-0.25875542,0.000111,0.00015,-24.489796,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.19502372,0.000111186695,0.00012876,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FIGHT",-0.000017573308,-0.1364811,0.000134165,-0.00002297831,-0.17126903,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/beam",0.00067801774,0.023594996,"{""low"":0.022632927,""high"":0.023594996}",0.022632927,70983,0.023217356,"CCC",0.023217356,92608,80943,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042406823,0.22920129,"{""low"":0.018502,""high"":0.06653}",-0.043787315,-0.658159,0.018502,0.06653,-23.086094,"REGULAR","[]","2026-02-10T13:17:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.0728657,0.022742683,0.0275962,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70983,70983,"BEAM",-0.004853517,-0.17587627,0.03111932,-0.0083766375,-0.26917803,3428540,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.0000224,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK",0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
