"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,"REGULAR",6,0,"CoinMarketCap",139774,139774,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000046551344,0.0006080592,"5.2982906E-4 - 6.080592E-4",0.00052982906,139774,0.00060601725,"CCC",0.00060601725,219398,139471,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015114513,0.33889043,"4.46E-4 - 0.089794",-0.08919686,-0.99334985,0.000446,0.089794,-99.20326,0.00082454,-0.00022739486,-0.27578393,0.0033846,-0.0027874548,-0.82356995,0,15,0,false,false,"[]",false,"Costco Hot Dog USD","Costco Hot Dog USD",-7.23188,0.0005971451,1743231240,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",95206,95206,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008380655,0.03344386,"{""low"":0.03107953,""high"":0.03344386}",0.03107953,95206,0.031124951,"CCC",0.031124951,84333,91757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024565607,3.7688873,"{""low"":0.006518,""high"":0.11029}",-0.07920639,-0.7181648,0.006518,0.11029,-44.801216,0.03175262,-0.00066901185,-0.0210695,0.031175755,-0.00009214692,-0.0029557238,0,15,0,false,false,"[]",false,"EnviDa USD","EnviDa USD",-2.6253827,0.031083608,"2025-03-29T06:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z","REGULAR",6,2266696192,"CoinMarketCap",26232234,26232234,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0104049,0.112150475,"{""low"":0.10746726,""high"":0.112150475}",0.10746726,26232234,0.11114745,"CCC",0.11114745,38913348,28593687,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017473236,0.1929103,"{""low"":0.090577,""high"":0.610383}",-0.50233275,-0.8229796,0.090577,0.610383,-79.396385,0.1240232,-0.015972964,-0.12879014,0.21776381,-0.10971358,-0.50381917,244917056,15,0,false,false,"[]",false,"Blur USD","Blur USD",-8.783827,0.108050235,"2025-03-29T06:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z","REGULAR",6,841060672,"CoinMarketCap",13197589,13197589,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0058530495,0.10298941,"{""low"":0.10002886,""high"":0.10298941}",0.10002886,13197589,0.10235909,"CCC",0.10235909,14478979,11177532,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012967281,0.14845029,"{""low"":0.087351,""high"":0.474737}",-0.3744187,-0.78868663,0.087351,0.474737,-74.75838,0.11738234,-0.017064057,-0.14537159,0.18849316,-0.08817488,-0.46778822,84373768,15,0,false,false,"[]",false,"Chromia USD","Chromia USD",-5.5128336,0.10031828,"2025-03-29T06:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",180,180,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0004012538,0.0107216425,"{""low"":0.010721262,""high"":0.0107216425}",0.010721262,180,0.010721545,"CCC",0.010721545,136440,145689,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074330065,0.07449395,"{""low"":0.009978,""high"":0.11719}",-0.1064687,-0.9085135,0.009978,0.11719,-89.615685,0.01104466,-0.00032335892,-0.029277401,0.02119888,-0.010477579,-0.49425155,0,15,0,false,false,"[]",false,"Vitreus USD","Vitreus USD",-3.6075723,0.010721301,"2025-03-29T06:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]",false,"Mirrored Coinbase USD",,0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",false,"Pengu USD","Pengu USD",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,"REGULAR",6,0,"CoinMarketCap",131966,131966,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.7015783e-7,0.00008968616,"8.7050925E-5 - 8.968616E-5",0.000087050925,131966,0.00008755577,"CCC",0.00008755577,157787,131451,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022378066,0.33906162,"6.6E-5 - 0.010388",-0.010299622,-0.99149233,0.000066,0.010388,-98.998764,0.00011534,-0.000026961934,-0.23376048,0.0009484706,-0.0008600925,-0.9068204,0,15,0,false,false,"[]",false,"Sendor USD","Sendor USD",0.53482723,0.00008837807,1743231180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","REGULAR",4,301778080,"CoinMarketCap",114014520,114014520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16597033,2.152331,"{""low"":2.0094693,""high"":2.152331}",2.0094693,114014520,2.1438532,"CCC",2.1438532,179396611,339551896,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.80959153,0.67054135,"{""low"":1.20737,""high"":4.692021}",-2.6750593,-0.57012945,1.20737,4.692021,-48.67291,2.1380682,-0.121106625,-0.056643013,2.2216988,-0.20473719,-0.092153445,608674816,15,0,false,false,"[]",false,"PancakeSwap USD","PancakeSwap USD",-7.6030893,2.0169616,"2025-03-29T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",205882,205882,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00018634973,0.0023102597,"{""low"":0.0021539794,""high"":0.0023102597}",0.0021539794,205882,0.0022900458,"CCC",0.0022900458,899134,247564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000017835526,0.008280268,"{""low"":0.0021539794,""high"":0.044933}",-0.042761184,-0.95166546,0.0021539794,0.044933,-93.224525,0.00340786,-0.001236045,-0.3627042,0.009435895,-0.00726408,-0.76983476,0,15,0,false,false,"[]",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-7.9023247,0.002171815,"2025-03-29T06:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,"REGULAR",6,0,"CoinMarketCap",139549,139549,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9377665e-7,0.000024196135,"2.3490558E-5 - 2.4196135E-5",0.000023490558,139549,0.000023788498,"CCC",0.000023788498,130512,128406,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024195024,,"0.0 - 0.006973",-0.006948805,-0.99653023,0,0.006973,-97.61194,0.00002352,6.7502333e-7,0.028699972,0.000141435,-0.00011723997,-0.8289318,0,15,0,false,false,"[]",false,"Pontoon USD","Pontoon USD",1.6544358,0.000024195024,1743231240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","REGULAR",6,47726796,"CoinMarketCap",432940,432940,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0022939295,0.07430574,"{""low"":0.07256843,""high"":0.07430574}",0.07256843,432940,0.074271634,"CCC",0.074271634,994251,509476,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.07256843,""high"":1.454233}",-1.3816646,-0.9500985,0.07256843,1.454233,-94.51781,0.09266888,-0.020100452,-0.21690616,0.23861647,-0.16604804,-0.6958784,3463458,15,0,false,false,"[]",false,"XCAD Network USD","XCAD Network USD",-3.064195,0.07256843,"2025-03-29T06:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z","REGULAR",6,13476747264,"CoinMarketCap",6314006,6314006,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00012351014,0.009979234,"{""low"":0.009820752,""high"":0.009979234}",0.009820752,6314006,0.009884049,"CCC",0.009884049,7623721,10672965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006002752,1.5722243,"{""low"":0.003818,""high"":0.044186}",-0.034365248,-0.77774066,0.003818,0.044186,-1.0871649,0.01354738,-0.0037266286,-0.27508113,0.01272414,-0.0029033879,-0.2281795,132351800,15,0,false,false,"[]",false,"XYO USD","XYO USD",-1.2420263,0.009820752,"2025-03-29T06:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,"REGULAR",6,0,"CoinMarketCap",458,458,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000006379094,0.000035223806,"3.1085314E-5 - 3.5223806E-5",0.000031085314,458,0.000033438257,"CCC",0.000033438257,138473,3137,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000021086144,2.1086144,"1.0E-5 - 0.027371",-0.027339915,-0.9988643,0.00001,0.027371,-99.64226,0.00002132,0.000009766143,0.45807424,0.0037464702,-0.003715384,-0.99170256,0,15,0,false,false,"[]",false,"Frox USD",,-17.026701,0.000031086143,1743231240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z","REGULAR",6,900833216,"CoinMarketCap",16920600,16920600,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001884073,0.066902086,"{""low"":0.0642792,""high"":0.066902086}",0.0642792,16920600,0.06563937,"CCC",0.06563937,26732119,19106424,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007814221,0.13682036,"{""low"":0.057113,""high"":0.452755}",-0.38782778,-0.8565952,0.057113,0.452755,-82.461365,0.0833424,-0.018415183,-0.22095814,0.13347782,-0.0685506,-0.513573,58488596,15,0,false,false,"[]",false,"Coin98 USD","Coin98 USD",-2.8199902,0.06492722,"2025-03-29T06:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z","REGULAR",6,38800872,"CoinMarketCap",227134,227134,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000044733286,0.15414022,"{""low"":0.15032825,""high"":0.15414022}",0.15032825,227134,0.15139052,"CCC",0.15139052,268164,218948,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02245155,0.17537946,"{""low"":0.128017,""high"":1.476382}",-1.3259134,-0.8980829,0.128017,1.476382,-88.97269,0.18971588,-0.039247334,-0.20687427,0.3772407,-0.22677214,-0.6011338,5838311,15,0,false,false,"[]",false,"Stratos USD","Stratos USD",0.02973837,0.15046854,"2025-03-29T06:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,"REGULAR",6,9626135298048,"CoinMarketCap",82454032,82454032,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000051344687,0.00006274255,"6.0409955E-5 - 6.274255E-5",0.000060409955,82454032,0.0000624871,"CCC",0.0000624871,185908409,90374475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007702194,0.14532442,"5.3E-5 - 3.46E-4",-0.0002852978,-0.82456017,0.000053,0.000346,-71.19341,0.00007832,-0.000017617807,-0.22494647,0.00014649,-0.000085787804,-0.58562225,584327488,15,0,false,false,"[]",false,"FLOKI USD","FLOKI USD",-7.798796,0.000060702194,1743231240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z","REGULAR",4,732248,"CoinMarketCap",248476,248476,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.04167819,4.0219088,"{""low"":3.9683444,""high"":4.0219088}",3.9683444,248476,3.9811275,"CCC",3.9811275,223798,131370,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6406605,0.19252445,"{""low"":3.327684,""high"":30.328396}",-26.360052,-0.86915416,3.327684,30.328396,-81.65058,5.143934,-1.1755893,-0.22853898,8.459658,-4.491313,-0.53090954,2905814,15,0,false,false,"[]",false,"HAPI Protocol USD","HAPI Protocol USD",-1.039352,3.9683444,"2025-03-29T06:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,17093108,"CoinMarketCap",1795134,1795134,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.023889005,0.9778348,"{""low"":0.9657883,""high"":0.9778348}",0.9657883,1795134,0.9767154,"CCC",0.9767154,3886338,3400655,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.110226035,0.12866983,"{""low"":0.856658,""high"":3.852256}",-2.8853722,-0.7490084,0.856658,3.852256,-53.110004,1.1590309,-0.1921469,-0.16578238,1.4124231,-0.44553912,-0.3154431,16527053,15,0,false,false,"[]",false,"Firo USD","Firo USD",-2.4111493,0.966884,"2025-03-29T06:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",2965490,2965490,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0044481754,1.048804,"{""low"":1.0420897,""high"":1.048804}",1.0420897,2965490,1.044049,"CCC",1.044049,2519904,3257582,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.776767,2.8705676,"{""low"":0.270597,""high"":1.141238}",-0.09387398,-0.08225627,0.270597,1.141238,236.46495,1.0540166,-0.0066525936,-0.0063116592,0.8865143,0.16084969,0.1814406,0,15,0,false,false,"[]",false,"APF coin USD",,0.4265189,1.047364,"2025-03-29T06:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z","REGULAR",6,967406016,"CoinMarketCap",1713826,1713826,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00018491759,0.0022147933,"{""low"":0.0020682674,""high"":0.0022147933}",0.0020682674,1713826,0.0020944376,"CCC",0.0020944376,4243841,1775863,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0009124465,0.74243003,"{""low"":0.001229,""high"":0.079219}",-0.07707755,-0.97296804,0.001229,0.079219,-45.142727,0.00823544,-0.006093993,-0.73997176,0.019639611,-0.017498165,-0.8909629,2071648,15,0,false,false,"[]",false,"Axol USD",,-7.948782,0.0021414466,"2025-03-29T06:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,"REGULAR",6,0,"CoinMarketCap",47,47,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000105547515,0.00014565075,"1.4368942E-4 - 1.4565075E-4",0.00014368942,47,0.00014565075,"CCC",0.00014565075,590,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000013689423,0.10530326,"1.3E-4 - 0.005277",-0.0051333103,-0.9727706,0.00013,0.005277,-94.94436,0.00020384,-0.000060150574,-0.2950872,0.000539165,-0.00039547557,-0.73349637,0,15,0,false,false,"[]",false,"Wenwifhat USD","Wenwifhat USD",-6.842883,0.00014368942,1743231240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z","REGULAR",4,107819000,"CoinMarketCap",7767572,7767572,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.016390681,1.4382149,"{""low"":1.3803573,""high"":1.4382149}",1.3803573,7767572,1.4026133,"CCC",1.4026133,10902470,10351066,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18422675,0.15225339,"{""low"":1.210001,""high"":5.98068}",-4.5864525,-0.76687807,1.210001,5.98068,-68.984055,1.7236681,-0.32944036,-0.1911275,2.837873,-1.4436452,-0.5087068,150324240,15,0,false,false,"[]",false,"EthereumPoW USD","EthereumPoW USD",-1.1619487,1.3942277,"2025-03-29T06:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","ETHW"
