"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,6,884846297088,"CoinMarketCap",1091704,1091704,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000069557573,0.000068204565,"6.543932E-5 - 6.8204565E-5",0.00006543932,1091704,0.00006595095,"CCC",0.00006595095,1224766,1178583,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000066127985,33.06399,"2.0E-6 - 1.47E-4",-0.00007887201,-0.5365443,0.000002,0.000147,1933.3334,0.0000712,-0.0000030720112,-0.043146227,0.000041235,0.000026892987,0.65218836,60282796,15,0,false,false,"USD",11.370777,0.000068127985,"REGULAR","[]",1738813860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20345,20345,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0010665781,0.007253975,"{""low"":0.0072008297,""high"":0.007253975}",0.0072008297,20345,0.0072008297,"CCC",0.0072008297,5824,6416,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056239753,3.4502916,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-41.998886,0.0076451,-0.00039112475,-0.051160187,0.006414735,0.0008392399,0.13083002,0,15,0,false,false,"USD",-12.818598,0.007253975,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",31296032,31296032,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0076918304,0.15733723,"{""low"":0.15426745,""high"":0.15733723}",0.15426745,31296032,0.15447047,"CCC",0.15447047,35873347,44953603,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.055920564,0.56063527,"{""low"":0.099745,""high"":0.556525}",-0.40085942,-0.72029006,0.099745,0.556525,-21.935463,0.25271207,-0.09704651,-0.3840201,0.16946115,-0.013795584,-0.08140854,123807648,15,0,false,false,"USD",-4.7085967,0.15566556,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47973108,47973108,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.14879572,2.1093347,"{""low"":2.0291615,""high"":2.1093347}",2.0291615,47973108,2.0698404,"CCC",2.0698404,53381057,30217025,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0997287,1.0892652,"{""low"":1.009606,""high"":4.228623}",-2.1192882,-0.5011769,1.009606,4.228623,19.60491,2.696439,-0.5871043,-0.2177332,2.0306945,0.07864022,0.03872578,693749888,15,0,false,false,"USD",7.5895314,2.1093347,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,803485376,"CoinMarketCap",5171351,5171351,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00020009652,0.022754818,"{""low"":0.022241592,""high"":0.022754818}",0.022241592,5171351,0.022354411,"CCC",0.022354411,17342488,7140635,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0066173878,0.41114557,"{""low"":0.016095,""high"":0.067615}",-0.044902615,-0.6640925,0.016095,0.067615,-15.09859,0.03689552,-0.014183134,-0.38441342,0.032268714,-0.009556327,-0.29614836,18249072,15,0,false,false,"USD",-0.87330985,0.022712387,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4183999232,"CoinMarketCap",160078,160078,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00051878346,0.003727414,"0.003690734 - 0.003727414",0.003690734,160078,0.0036981795,"CCC",0.0036981795,149014,143375,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003180414,5.8142853,"5.47E-4 - 0.010096",-0.006368586,-0.6308029,0.000547,0.010096,-4.057354,0.0028381,0.0008893139,0.31334832,0.00166407,0.002063344,1.2399383,15595497,15,0,false,false,"USD",16.168386,0.003727414,"REGULAR","[]",1738814100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,9806915584,"CoinMarketCap",58480780,58480780,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00001158379,0.018110903,"{""low"":0.017826125,""high"":0.018110903}",0.017826125,58480780,0.017862022,"CCC",0.017862022,65994507,67773467,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010809903,1.4806058,"{""low"":0.007301,""high"":0.043916}",-0.025805095,-0.58760124,0.007301,0.043916,140.03181,0.02254766,-0.0044367574,-0.19677241,0.020909244,-0.0027983412,-0.13383272,177612096,15,0,false,false,"USD",0.06399864,0.018110903,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,6,0,"CoinMarketCap",253693,253693,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000021201151,0.0007958579,"7.210218E-4 - 7.958579E-4",0.0007210218,253693,0.00079447293,"CCC",0.00079447293,1313050,402769,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004057592,0.059062477,"6.87E-4 - 0.041748",-0.041020423,-0.9825722,0.000687,0.041748,-93.70421,0.0011111,-0.00038352405,-0.34517512,0.002207235,-0.001479659,-0.67036766,0,15,0,false,false,"USD",-2.831434,0.0007275759,"REGULAR","[]",1738813860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5521671,5521671,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007626368,0.00248903,"{""low"":0.0024167593,""high"":0.00248903}",0.0024167593,5521671,0.0024387727,"CCC",0.0024387727,17058178,14332789,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00050832005,0.26001027,"{""low"":0.001955,""high"":0.0158}",-0.013336679,-0.8440936,0.001955,0.0158,-53.127895,0.00400204,-0.0015387197,-0.38448387,0.00367299,-0.00120967,-0.32934204,24137040,15,0,false,false,"USD",-3.002996,0.00246332,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",128,128,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000015117112,0.0004923455,"4.890233E-4 - 4.923455E-4",0.0004890233,128,0.0004890233,"CCC",0.0004890233,275,330,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007534548,0.18068461,"4.17E-4 - 6.42E-4",-0.00014965452,-0.23310672,0.000417,0.000642,14.953268,0.00056988,-0.000077534525,-0.13605413,0.000543125,-0.00005077949,-0.09349504,0,15,0,false,false,"USD",-0.30609846,0.0004923455,"REGULAR","[]",1738813860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",181894704,181894704,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010082006,1.1115823,"{""low"":1.0863158,""high"":1.1115823}",1.0863158,181894704,1.0887026,"CCC",1.0887026,418248715,312085601,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26611757,0.31696096,"{""low"":0.839591,""high"":4.851507}",-3.7457986,-0.77208966,0.839591,4.851507,-66.23209,1.7542133,-0.64850473,-0.36968407,1.7302643,-0.6245557,-0.3609597,1494607232,15,0,false,false,"USD",-0.90357924,1.1057086,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589253943754752,"CoinMarketCap",379728064,379728064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.7712304e-8,0.000015933663,"1.5679238E-5 - 1.5933663E-5",0.000015679238,379728064,0.000015775124,"CCC",0.000015775124,1324778727,527044211,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006911715,0.7679683,"9.0E-6 - 4.5E-5",-0.000029088285,-0.64640635,0.000009,0.000045,77.77778,0.00002118,-0.0000052682844,-0.24873865,0.00001927,-0.0000033582855,-0.17427532,9376040960,15,0,false,true,"USD",-0.17385963,0.000015911715,"REGULAR","[]",1738814100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",115152168,115152168,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0020222738,0.038674753,"{""low"":0.037531137,""high"":0.038674753}",0.037531137,115152168,0.038485058,"CCC",0.038485058,191845232,126515747,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0059423037,0.18640181,"{""low"":0.031879,""high"":0.227671}",-0.18984969,-0.8338774,0.031879,0.227671,-67.132164,0.06508174,-0.027260434,-0.41886458,0.06508174,-0.027260434,-0.41886458,56073864,15,0,false,false,"USD",-5.075532,0.037821304,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,141386776576,"CoinMarketCap",97147584512,97147584512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000012040138,1.0001969,"{""low"":0.9999022,""high"":1.0001969}",0.9999022,97147584512,1.0000378,"CCC",1.0000378,146944380640,126069990500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031138062,0.0031234075,"{""low"":0.996926,""high"":1.003619}",-0.0035791397,-0.0035662337,0.996926,1.003619,-0.0037014484,0.99951845,0.0005213618,0.000521613,0.9999641,0.0000756979,0.00007570061,141392396288,15,0,false,true,"USD",0.00119974,1.0000398,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",18682564,18682564,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0016100109,0.17988561,"{""low"":0.17709218,""high"":0.17988561}",0.17709218,18682564,0.17811367,"CCC",0.17811367,48651791,32788988,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04715109,0.35540128,"{""low"":0.13267,""high"":0.383618}",-0.20379691,-0.5312496,0.13267,0.383618,-18.139727,0.2372346,-0.05741352,-0.24201156,0.20701681,-0.027195722,-0.13136964,268950912,15,0,false,true,"USD",-0.887391,0.17982109,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703462400000,6,69419999232,"CoinMarketCap",162894,162894,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000016305348,0.000041270225,"4.0897834E-5 - 4.1270225E-5",0.000040897834,162894,0.000040897834,"CCC",0.000040897834,240836,246393,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008125691,0.24623306,"3.3E-5 - 7.11E-4",-0.0006698743,-0.942158,0.000033,0.000711,-60.909092,0.00007704,-0.00003591431,-0.46617743,0.000102055,-0.000060929306,-0.5970242,2854945,15,0,false,false,"USD",-3.8135679,0.00004112569,"REGULAR","[]",1738813860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641945600000,6,93550002176,"CoinMarketCap",259247,259247,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020375555,0.000033944096,"3.312775E-5 - 3.3944096E-5",0.00003312775,259247,0.000033453693,"CCC",0.000033453693,416772,240839,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010410764,0.4526419,"2.3E-5 - 4.43E-4",-0.00040958924,-0.9245807,0.000023,0.000443,-84.53608,0.00004968,-0.000016269234,-0.32748055,0.000062675,-0.000029264233,-0.46692038,3125577,15,0,false,false,"USD",6.4945703,0.000033410764,"REGULAR","[]",1738813860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13074658,13074658,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0025325418,0.8962109,"{""low"":0.87781435,""high"":0.8962109}",0.87781435,13074658,0.8853465,"CCC",0.8853465,21732184,21653703,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11971891,0.15417919,"{""low"":0.776492,""high"":8.968432}",-8.072222,-0.90007055,0.776492,8.968432,-36.69393,1.3594862,-0.4632753,-0.34077236,1.4389542,-0.5427433,-0.377179,63495048,15,0,false,false,"USD",-0.28178787,0.8962109,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705363200000,6,0,"CoinMarketCap",129283,129283,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.1889642e-7,0.000031766394,"3.151911E-5 - 3.1766394E-5",0.00003151911,129283,0.00003169585,"CCC",0.00003169585,144803,132108,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",6.399205e-8,0.0020302618,"3.151911E-5 - 2.88E-4",-0.0002564169,-0.89033645,0.00003151911,0.000288,-78.37838,0.0000468,-0.000015216898,-0.3251474,0.00008333,-0.000051746898,-0.6209876,0,15,0,false,false,"USD",-0.375036,0.000031583102,"REGULAR","[]",1738813860,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",177918,177918,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000034315977,0.0062051993,"{""low"":0.0060966075,""high"":0.0062051993}",0.0060966075,177918,0.0061685983,"CCC",0.0061685983,254793,183202,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006164261,0.112261176,"{""low"":0.005491,""high"":0.045339}",-0.039231572,-0.86529416,0.005491,0.045339,-66.51918,0.00992604,-0.0038186135,-0.38470665,0.009067715,-0.002960289,-0.3264647,1789247,15,0,false,false,"USD",-0.5587352,0.0061074262,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",4,87514376,"CoinMarketCap",18266610,18266610,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03886366,1.6983888,"{""low"":1.6755041,""high"":1.6983888}",1.6755041,18266610,1.680027,"CCC",1.680027,34934143,26697599,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.18570971,0.12320728,"{""low"":1.507295,""high"":10.111664}",-8.418659,-0.8325691,1.507295,10.111664,-81.049904,3.1317947,-1.43879,-0.4594139,2.503591,-0.81058633,-0.32376945,148162256,15,0,false,false,"USD",-2.2440326,1.6930047,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"USD",0,0.6532292,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1544769152,"CoinMarketCap",118204864,118204864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005666673,0.6128555,"{""low"":0.59781766,""high"":0.6128555}",0.59781766,118204864,0.59996057,"CCC",0.59996057,319545472,180799642,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20952821,0.52192724,"{""low"":0.401451,""high"":1.52718}",-0.91620076,-0.5999298,0.401451,1.52718,-14.540869,0.81274635,-0.20176715,-0.24825352,0.65124464,-0.04026544,-0.061828442,943821824,15,0,false,false,"USD",-0.9189515,0.6109792,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",38826180,38826180,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0659045,1.0605654,"{""low"":1.0427306,""high"":1.0605654}",1.0427306,38826180,1.0535579,"CCC",1.0535579,59458885,47377650,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.050056875,0.050195266,"{""low"":0.997243,""high"":5.27581}",-4.22851,-0.8014902,0.997243,5.27581,-67.02956,1.8491603,-0.80186045,-0.4336349,1.7301128,-0.6828129,-0.3946638,355522912,15,0,false,false,"USD",-5.9202533,1.0472999,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000036390848,0.00060438283,"5.989148E-4 - 6.0438283E-4",0.0005989148,0,0.00059896265,"CCC",0.00059896265,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020338284,0.5071891,"4.01E-4 - 0.001113",-0.00050861714,-0.4569786,0.000401,0.001113,18.359375,0.0005985,0.0000058828155,0.009829265,0.000562795,0.00004158786,0.07389522,5188126,15,0,false,false,"USD",-0.5985136,0.00060438283,"REGULAR","[]",1738813860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","ONE"
